IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.103.57,8443,8443,true,SIN,Asia Pacific,Singapore,231,3.79
8.219.173.233,2087,2087,true,SIN,Asia Pacific,Singapore,293,3.79
47.236.145.85,2086,2086,false,SIN,Asia Pacific,Singapore,287,3.79
8.219.65.191,2082,2082,false,SIN,Asia Pacific,Singapore,237,3.79
8.219.210.64,80,80,false,SIN,Asia Pacific,Singapore,285,3.79
8.222.238.141,2053,2053,true,SIN,Asia Pacific,Singapore,253,3.79
47.236.29.235,2086,2086,false,SIN,Asia Pacific,Singapore,277,3.79
8.219.100.168,2082,2082,false,SIN,Asia Pacific,Singapore,236,3.79
8.222.162.45,2083,2083,true,SIN,Asia Pacific,Singapore,249,3.78
8.219.98.13,80,80,false,SIN,Asia Pacific,Singapore,275,3.78
8.222.150.197,2087,2087,true,SIN,Asia Pacific,Singapore,233,3.78
8.219.145.245,80,80,false,SIN,Asia Pacific,Singapore,308,3.78
8.219.100.168,2086,2086,false,SIN,Asia Pacific,Singapore,239,3.77
8.222.150.197,2083,2083,true,SIN,Asia Pacific,Singapore,242,3.76
47.236.174.206,2052,2052,false,SIN,Asia Pacific,Singapore,315,3.76
8.219.173.233,80,80,false,SIN,Asia Pacific,Singapore,280,3.76
47.236.144.48,2052,2052,false,SIN,Asia Pacific,Singapore,273,3.76
8.219.213.133,8880,8880,false,SIN,Asia Pacific,Singapore,273,3.75
8.222.137.192,2087,2087,true,SIN,Asia Pacific,Singapore,232,3.75
8.219.240.160,2082,2082,false,SIN,Asia Pacific,Singapore,276,3.75
8.222.212.116,2087,2087,true,SIN,Asia Pacific,Singapore,253,3.75
8.219.222.98,2087,2087,true,SIN,Asia Pacific,Singapore,308,3.75
47.236.87.206,2052,2052,false,SIN,Asia Pacific,Singapore,284,3.75
47.236.145.85,2087,2087,true,SIN,Asia Pacific,Singapore,299,3.74
47.236.169.164,8880,8880,false,SIN,Asia Pacific,Singapore,293,3.74
8.222.130.137,2052,2052,false,SIN,Asia Pacific,Singapore,252,3.74
8.219.142.191,2095,2095,false,SIN,Asia Pacific,Singapore,300,3.74
47.236.161.155,2087,2087,true,SIN,Asia Pacific,Singapore,285,3.74
8.222.240.47,2082,2082,false,SIN,Asia Pacific,Singapore,265,3.73
47.236.119.253,2095,2095,false,SIN,Asia Pacific,Singapore,290,3.73
47.236.117.48,2087,2087,true,SIN,Asia Pacific,Singapore,304,3.73
47.236.145.180,2087,2087,true,SIN,Asia Pacific,Singapore,294,3.73
8.222.140.185,2083,2083,true,SIN,Asia Pacific,Singapore,239,3.72
47.236.150.13,8443,8443,true,SIN,Asia Pacific,Singapore,280,3.72
8.222.144.219,2096,2096,true,SIN,Asia Pacific,Singapore,244,3.72
47.236.144.48,2082,2082,false,SIN,Asia Pacific,Singapore,298,3.72
8.219.134.117,2095,2095,false,SIN,Asia Pacific,Singapore,315,3.72
47.236.88.181,2095,2095,false,SIN,Asia Pacific,Singapore,286,3.72
47.236.163.221,2082,2082,false,SIN,Asia Pacific,Singapore,306,3.72
8.222.131.102,80,80,false,SIN,Asia Pacific,Singapore,234,3.72
47.236.144.208,2086,2086,false,SIN,Asia Pacific,Singapore,283,3.71
8.219.139.13,2095,2095,false,SIN,Asia Pacific,Singapore,294,3.71
47.236.168.17,2095,2095,false,SIN,Asia Pacific,Singapore,311,3.71
8.222.159.252,2096,2096,true,SIN,Asia Pacific,Singapore,244,3.71
47.236.4.129,2082,2082,false,SIN,Asia Pacific,Singapore,294,3.71
8.222.162.45,2052,2052,false,SIN,Asia Pacific,Singapore,246,3.71
47.236.117.48,2052,2052,false,SIN,Asia Pacific,Singapore,293,3.71
47.236.166.131,2086,2086,false,SIN,Asia Pacific,Singapore,306,3.71
8.219.204.120,8880,8880,false,SIN,Asia Pacific,Singapore,311,3.70
8.219.98.13,2052,2052,false,SIN,Asia Pacific,Singapore,282,3.69
8.219.101.138,2052,2052,false,SIN,Asia Pacific,Singapore,250,3.68
8.219.228.157,80,80,false,SIN,Asia Pacific,Singapore,302,3.68
8.219.79.74,2082,2082,false,SIN,Asia Pacific,Singapore,231,3.68
47.236.5.223,2086,2086,false,SIN,Asia Pacific,Singapore,288,3.67
47.236.172.71,2083,2083,true,SIN,Asia Pacific,Singapore,301,3.67
8.222.255.15,2053,2053,true,SIN,Asia Pacific,Singapore,246,3.67
47.236.150.109,8880,8880,false,SIN,Asia Pacific,Singapore,286,3.66
8.219.228.157,80,80,false,SIN,Asia Pacific,Singapore,297,3.66
47.236.97.90,8080,8080,false,SIN,Asia Pacific,Singapore,297,3.66
47.236.116.208,2052,2052,false,SIN,Asia Pacific,Singapore,290,3.66
8.222.240.47,2095,2095,false,SIN,Asia Pacific,Singapore,262,3.66
8.219.139.13,2053,2053,true,SIN,Asia Pacific,Singapore,296,3.65
8.222.214.231,2096,2096,true,SIN,Asia Pacific,Singapore,251,3.65
8.219.210.93,2053,2053,true,SIN,Asia Pacific,Singapore,303,3.64
8.219.134.117,2086,2086,false,SIN,Asia Pacific,Singapore,291,3.64
8.219.77.222,2087,2087,true,SIN,Asia Pacific,Singapore,257,3.64
8.219.245.187,8080,8080,false,SIN,Asia Pacific,Singapore,277,3.63
47.236.65.177,8080,8080,false,SIN,Asia Pacific,Singapore,284,3.63
8.219.43.243,2096,2096,true,SIN,Asia Pacific,Singapore,236,3.63
8.219.145.245,8080,8080,false,SIN,Asia Pacific,Singapore,284,3.63
8.219.222.8,2082,2082,false,SIN,Asia Pacific,Singapore,287,3.62
8.219.209.14,2052,2052,false,SIN,Asia Pacific,Singapore,305,3.62
8.219.204.120,2086,2086,false,SIN,Asia Pacific,Singapore,309,3.62
47.236.119.253,2087,2087,true,SIN,Asia Pacific,Singapore,296,3.62
8.222.214.231,443,443,true,SIN,Asia Pacific,Singapore,257,3.62
8.222.229.22,8080,8080,false,SIN,Asia Pacific,Singapore,258,3.62
8.219.253.18,2095,2095,false,SIN,Asia Pacific,Singapore,274,3.62
8.219.248.170,2052,2052,false,SIN,Asia Pacific,Singapore,304,3.62
8.219.210.64,2096,2096,true,SIN,Asia Pacific,Singapore,288,3.62
47.236.176.144,8880,8880,false,SIN,Asia Pacific,Singapore,272,3.61
47.236.171.205,80,80,false,SIN,Asia Pacific,Singapore,297,3.61
47.236.172.41,2052,2052,false,SIN,Asia Pacific,Singapore,278,3.61
8.222.144.219,2083,2083,true,SIN,Asia Pacific,Singapore,240,3.61
47.236.65.177,2086,2086,false,SIN,Asia Pacific,Singapore,297,3.61
8.219.174.213,2086,2086,false,SIN,Asia Pacific,Singapore,276,3.60
8.219.173.239,80,80,false,SIN,Asia Pacific,Singapore,283,3.60
8.219.222.98,8880,8880,false,SIN,Asia Pacific,Singapore,309,3.60
47.236.148.174,8080,8080,false,SIN,Asia Pacific,Singapore,308,3.60
47.236.10.100,2082,2082,false,SIN,Asia Pacific,Singapore,289,3.60
8.219.248.170,2095,2095,false,SIN,Asia Pacific,Singapore,298,3.60
8.222.187.107,2096,2096,true,SIN,Asia Pacific,Singapore,241,3.59
47.236.65.177,2082,2082,false,SIN,Asia Pacific,Singapore,277,3.59
47.236.145.180,2095,2095,false,SIN,Asia Pacific,Singapore,311,3.59
8.219.191.40,2052,2052,false,SIN,Asia Pacific,Singapore,316,3.59
8.219.145.245,2095,2095,false,SIN,Asia Pacific,Singapore,298,3.58
8.219.245.187,8880,8880,false,SIN,Asia Pacific,Singapore,319,3.58
47.236.144.208,2082,2082,false,SIN,Asia Pacific,Singapore,278,3.58
47.236.82.218,2095,2095,false,SIN,Asia Pacific,Singapore,287,3.57
8.219.1.92,2083,2083,true,SIN,Asia Pacific,Singapore,232,3.57
8.219.153.44,8080,8080,false,SIN,Asia Pacific,Singapore,303,3.57
8.219.175.127,2082,2082,false,SIN,Asia Pacific,Singapore,289,3.57
8.219.209.14,2053,2053,true,SIN,Asia Pacific,Singapore,292,3.56
8.219.101.138,2082,2082,false,SIN,Asia Pacific,Singapore,230,3.56
47.236.10.100,2086,2086,false,SIN,Asia Pacific,Singapore,291,3.56
47.236.150.13,2086,2086,false,SIN,Asia Pacific,Singapore,283,3.56
8.219.204.120,2082,2082,false,HKG,Asia Pacific,Hong Kong,391,3.56
47.236.164.215,80,80,false,SIN,Asia Pacific,Singapore,284,3.56
47.236.166.131,2052,2052,false,SIN,Asia Pacific,Singapore,307,3.56
8.219.210.64,8880,8880,false,SIN,Asia Pacific,Singapore,297,3.55
8.219.175.127,8443,8443,true,SIN,Asia Pacific,Singapore,446,3.55
47.236.83.239,2086,2086,false,SIN,Asia Pacific,Singapore,285,3.55
47.236.150.13,80,80,false,SIN,Asia Pacific,Singapore,273,3.54
8.222.227.191,2087,2087,true,SIN,Asia Pacific,Singapore,230,3.54
47.236.172.71,2095,2095,false,SIN,Asia Pacific,Singapore,290,3.53
47.236.174.206,2095,2095,false,SIN,Asia Pacific,Singapore,291,3.53
47.245.86.230,2052,2052,false,SIN,Asia Pacific,Singapore,336,3.53
47.236.168.17,8080,8080,false,SIN,Asia Pacific,Singapore,292,3.53
47.236.114.23,2086,2086,false,SIN,Asia Pacific,Singapore,279,3.53
47.236.168.17,2082,2082,false,SIN,Asia Pacific,Singapore,282,3.52
47.236.163.221,80,80,false,SIN,Asia Pacific,Singapore,309,3.52
8.222.211.124,8080,8080,false,SIN,Asia Pacific,Singapore,245,3.52
8.219.210.64,80,80,false,SIN,Asia Pacific,Singapore,289,3.52
47.236.65.177,2087,2087,true,SIN,Asia Pacific,Singapore,278,3.52
8.222.167.147,8443,8443,true,SIN,Asia Pacific,Singapore,249,3.51
47.236.169.141,2082,2082,false,SIN,Asia Pacific,Singapore,310,3.51
47.236.165.25,2095,2095,false,SIN,Asia Pacific,Singapore,293,3.51
47.236.23.135,80,80,false,SIN,Asia Pacific,Singapore,295,3.51
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,300,3.51
47.236.145.180,2083,2083,true,SIN,Asia Pacific,Singapore,299,3.50
8.219.222.8,2087,2087,true,SIN,Asia Pacific,Singapore,281,3.50
47.236.94.109,2086,2086,false,SIN,Asia Pacific,Singapore,342,3.49
8.219.210.93,2096,2096,true,SIN,Asia Pacific,Singapore,314,3.48
8.219.145.245,8880,8880,false,SIN,Asia Pacific,Singapore,296,3.48
47.236.166.184,2086,2086,false,SIN,Asia Pacific,Singapore,380,3.48
47.236.96.141,2082,2082,false,SIN,Asia Pacific,Singapore,320,3.47
47.236.71.226,2052,2052,false,SIN,Asia Pacific,Singapore,314,3.47
47.236.88.181,8443,8443,true,SIN,Asia Pacific,Singapore,298,3.47
47.236.163.95,8443,8443,true,SIN,Asia Pacific,Singapore,304,3.46
8.219.209.14,2086,2086,false,SIN,Asia Pacific,Singapore,298,3.46
8.219.173.239,2082,2082,false,SIN,Asia Pacific,Singapore,297,3.46
47.236.15.73,2082,2082,false,SIN,Asia Pacific,Singapore,303,3.45
8.219.240.160,2052,2052,false,SIN,Asia Pacific,Singapore,311,3.45
47.236.150.109,2086,2086,false,SIN,Asia Pacific,Singapore,321,3.45
8.219.173.239,2083,2083,true,SIN,Asia Pacific,Singapore,286,3.45
47.236.75.113,2052,2052,false,SIN,Asia Pacific,Singapore,275,3.44
47.236.19.51,8080,8080,false,SIN,Asia Pacific,Singapore,313,3.44
8.219.240.160,2083,2083,true,SIN,Asia Pacific,Singapore,314,3.44
8.222.137.166,8443,8443,true,HKG,Asia Pacific,Hong Kong,313,3.44
8.219.65.191,2087,2087,true,SIN,Asia Pacific,Singapore,254,3.44
47.236.96.141,2052,2052,false,SIN,Asia Pacific,Singapore,339,3.44
8.222.130.137,2083,2083,true,SIN,Asia Pacific,Singapore,250,3.43
47.236.174.206,80,80,false,SIN,Asia Pacific,Singapore,295,3.43
8.219.153.44,2086,2086,false,SIN,Asia Pacific,Singapore,309,3.42
47.236.144.156,2082,2082,false,SIN,Asia Pacific,Singapore,313,3.42
47.236.19.51,2082,2082,false,SIN,Asia Pacific,Singapore,321,3.42
47.236.164.215,8880,8880,false,SIN,Asia Pacific,Singapore,293,3.42
47.236.161.155,2086,2086,false,SIN,Asia Pacific,Singapore,298,3.42
8.219.173.233,8080,8080,false,SIN,Asia Pacific,Singapore,296,3.41
47.236.163.221,2086,2086,false,SIN,Asia Pacific,Singapore,280,3.41
8.219.222.98,2052,2052,false,SIN,Asia Pacific,Singapore,306,3.41
47.236.5.223,2095,2095,false,SIN,Asia Pacific,Singapore,309,3.41
8.219.152.195,2096,2096,true,SIN,Asia Pacific,Singapore,300,3.41
47.236.169.164,2086,2086,false,SIN,Asia Pacific,Singapore,301,3.41
8.219.112.75,2095,2095,false,SIN,Asia Pacific,Singapore,255,3.41
8.219.249.38,2082,2082,false,SIN,Asia Pacific,Singapore,287,3.41
8.222.169.182,2096,2096,true,SIN,Asia Pacific,Singapore,259,3.41
47.236.144.208,8080,8080,false,SIN,Asia Pacific,Singapore,304,3.41
47.236.148.174,2053,2053,true,SIN,Asia Pacific,Singapore,295,3.40
47.236.94.113,2095,2095,false,HKG,Asia Pacific,Hong Kong,335,3.40
8.219.101.138,2083,2083,true,SIN,Asia Pacific,Singapore,260,3.40
8.219.184.92,8443,8443,true,SIN,Asia Pacific,Singapore,327,3.39
47.236.150.13,2052,2052,false,SIN,Asia Pacific,Singapore,320,3.39
47.236.97.254,2087,2087,true,SIN,Asia Pacific,Singapore,304,3.39
47.236.166.184,2053,2053,true,SIN,Asia Pacific,Singapore,302,3.39
8.219.209.14,80,80,false,HKG,Asia Pacific,Hong Kong,372,3.38
47.236.71.226,8080,8080,false,SIN,Asia Pacific,Singapore,299,3.38
8.222.145.164,2096,2096,true,SIN,Asia Pacific,Singapore,247,3.38
47.236.176.144,2083,2083,true,SIN,Asia Pacific,Singapore,290,3.38
47.236.93.176,2082,2082,false,SIN,Asia Pacific,Singapore,288,3.37
47.236.99.131,8080,8080,false,SIN,Asia Pacific,Singapore,288,3.37
47.236.148.174,8443,8443,true,SIN,Asia Pacific,Singapore,292,3.37
8.219.253.114,2086,2086,false,SIN,Asia Pacific,Singapore,309,3.37
8.219.152.195,2053,2053,true,SIN,Asia Pacific,Singapore,295,3.37
47.236.65.177,2096,2096,true,SIN,Asia Pacific,Singapore,281,3.36
8.219.240.160,2096,2096,true,SIN,Asia Pacific,Singapore,311,3.36
47.236.145.85,2096,2096,true,SIN,Asia Pacific,Singapore,279,3.36
8.219.249.38,8443,8443,true,SIN,Asia Pacific,Singapore,415,3.36
47.236.150.109,2095,2095,false,SIN,Asia Pacific,Singapore,283,3.36
47.236.87.206,2096,2096,true,SIN,Asia Pacific,Singapore,281,3.36
8.219.228.157,2086,2086,false,SIN,Asia Pacific,Singapore,274,3.36
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,293,3.36
47.236.23.135,8443,8443,true,SIN,Asia Pacific,Singapore,282,3.35
47.236.169.236,2082,2082,false,SIN,Asia Pacific,Singapore,310,3.35
47.236.97.254,2083,2083,true,SIN,Asia Pacific,Singapore,296,3.35
8.219.245.187,8443,8443,true,SIN,Asia Pacific,Singapore,301,3.35
8.219.152.195,80,80,false,SIN,Asia Pacific,Singapore,273,3.34
47.236.145.85,8880,8880,false,SIN,Asia Pacific,Singapore,419,3.34
8.222.145.164,8443,8443,true,SIN,Asia Pacific,Singapore,235,3.34
47.236.145.85,8080,8080,false,SIN,Asia Pacific,Singapore,280,3.34
47.236.172.71,80,80,false,SIN,Asia Pacific,Singapore,303,3.34
47.236.5.223,2087,2087,true,SIN,Asia Pacific,Singapore,300,3.33
47.236.163.95,2086,2086,false,SIN,Asia Pacific,Singapore,284,3.33
47.236.116.182,2082,2082,false,SIN,Asia Pacific,Singapore,309,3.33
47.236.123.133,2096,2096,true,SIN,Asia Pacific,Singapore,306,3.33
47.236.93.176,2086,2086,false,HKG,Asia Pacific,Hong Kong,336,3.33
47.236.82.218,2053,2053,true,SIN,Asia Pacific,Singapore,336,3.32
47.236.166.184,2052,2052,false,SIN,Asia Pacific,Singapore,314,3.32
47.236.171.205,2095,2095,false,SIN,Asia Pacific,Singapore,304,3.32
8.219.240.160,443,443,true,SIN,Asia Pacific,Singapore,306,3.32
47.236.104.11,2086,2086,false,SIN,Asia Pacific,Singapore,285,3.32
47.236.114.167,8080,8080,false,SIN,Asia Pacific,Singapore,297,3.31
8.219.248.170,8880,8880,false,SIN,Asia Pacific,Singapore,285,3.31
47.236.7.206,2083,2083,true,SIN,Asia Pacific,Singapore,276,3.31
47.236.167.231,8880,8880,false,SIN,Asia Pacific,Singapore,279,3.31
8.219.222.98,8443,8443,true,SIN,Asia Pacific,Singapore,307,3.30
8.219.145.245,2052,2052,false,SIN,Asia Pacific,Singapore,289,3.30
47.236.123.133,2086,2086,false,SIN,Asia Pacific,Singapore,298,3.30
47.236.114.23,2083,2083,true,SIN,Asia Pacific,Singapore,290,3.29
47.236.117.48,80,80,false,SIN,Asia Pacific,Singapore,302,3.29
8.219.152.195,2083,2083,true,SIN,Asia Pacific,Singapore,307,3.29
8.219.228.157,2096,2096,true,SIN,Asia Pacific,Singapore,291,3.29
47.236.145.85,2082,2082,false,SIN,Asia Pacific,Singapore,277,3.29
47.236.164.215,2053,2053,true,SIN,Asia Pacific,Singapore,288,3.29
47.236.7.206,2096,2096,true,SIN,Asia Pacific,Singapore,305,3.29
8.219.191.40,8443,8443,true,SIN,Asia Pacific,Singapore,291,3.28
8.219.161.129,8080,8080,false,SIN,Asia Pacific,Singapore,283,3.28
47.236.75.113,2087,2087,true,SIN,Asia Pacific,Singapore,315,3.28
8.219.185.191,8080,8080,false,SIN,Asia Pacific,Singapore,302,3.28
47.236.169.15,2096,2096,true,SIN,Asia Pacific,Singapore,274,3.27
47.236.87.246,2082,2082,false,SIN,Asia Pacific,Singapore,294,3.27
8.219.240.160,8880,8880,false,SIN,Asia Pacific,Singapore,296,3.27
47.236.71.226,80,80,false,SIN,Asia Pacific,Singapore,318,3.27
47.236.88.181,2082,2082,false,SIN,Asia Pacific,Singapore,291,3.26
8.219.152.195,2082,2082,false,SIN,Asia Pacific,Singapore,291,3.26
47.236.94.113,80,80,false,SIN,Asia Pacific,Singapore,289,3.26
8.219.145.245,2053,2053,true,SIN,Asia Pacific,Singapore,288,3.25
8.219.249.38,8880,8880,false,SIN,Asia Pacific,Singapore,329,3.25
47.236.163.95,2096,2096,true,SIN,Asia Pacific,Singapore,296,3.25
47.236.119.253,8880,8880,false,SIN,Asia Pacific,Singapore,313,3.25
47.236.114.167,80,80,false,SIN,Asia Pacific,Singapore,297,3.25
47.236.71.226,2083,2083,true,SIN,Asia Pacific,Singapore,298,3.25
8.219.245.187,2086,2086,false,SIN,Asia Pacific,Singapore,294,3.24
47.236.114.167,2083,2083,true,SIN,Asia Pacific,Singapore,305,3.24
8.219.213.133,8080,8080,false,SIN,Asia Pacific,Singapore,293,3.24
47.236.79.77,8443,8443,true,SIN,Asia Pacific,Singapore,296,3.23
47.236.121.23,2053,2053,true,SIN,Asia Pacific,Singapore,307,3.23
8.219.191.40,2053,2053,true,SIN,Asia Pacific,Singapore,275,3.23
47.236.119.253,2086,2086,false,SIN,Asia Pacific,Singapore,292,3.23
47.236.172.71,8880,8880,false,SIN,Asia Pacific,Singapore,276,3.23
47.236.145.85,2053,2053,true,SIN,Asia Pacific,Singapore,299,3.23
47.236.96.141,2087,2087,true,SIN,Asia Pacific,Singapore,284,3.22
8.219.134.117,2096,2096,true,SIN,Asia Pacific,Singapore,282,3.22
8.222.168.24,8443,8443,true,SIN,Asia Pacific,Singapore,260,3.22
47.236.148.174,2052,2052,false,SIN,Asia Pacific,Singapore,302,3.21
8.222.174.108,8880,8880,false,SIN,Asia Pacific,Singapore,256,3.21
8.219.184.92,2052,2052,false,SIN,Asia Pacific,Singapore,273,3.21
8.219.253.114,2052,2052,false,SIN,Asia Pacific,Singapore,297,3.21
8.222.184.198,8443,8443,true,SIN,Asia Pacific,Singapore,249,3.21
47.236.97.90,2082,2082,false,SIN,Asia Pacific,Singapore,291,3.21
8.219.112.75,2083,2083,true,SIN,Asia Pacific,Singapore,249,3.21
47.236.87.206,8080,8080,false,SIN,Asia Pacific,Singapore,511,3.21
8.219.210.64,2082,2082,false,SIN,Asia Pacific,Singapore,298,3.20
47.236.7.13,8880,8880,false,SIN,Asia Pacific,Singapore,303,3.20
47.236.114.23,2082,2082,false,SIN,Asia Pacific,Singapore,292,3.20
8.219.222.8,2052,2052,false,SIN,Asia Pacific,Singapore,289,3.19
47.236.103.153,2096,2096,true,SIN,Asia Pacific,Singapore,372,3.19
8.222.224.163,8080,8080,false,SIN,Asia Pacific,Singapore,247,3.19
47.236.97.254,8880,8880,false,SIN,Asia Pacific,Singapore,318,3.19
8.219.204.120,8080,8080,false,SIN,Asia Pacific,Singapore,274,3.18
8.219.222.98,2052,2052,false,SIN,Asia Pacific,Singapore,279,3.18
47.236.144.196,8880,8880,false,SIN,Asia Pacific,Singapore,309,3.18
47.236.148.174,2087,2087,true,SIN,Asia Pacific,Singapore,300,3.18
47.236.173.200,2053,2053,true,SIN,Asia Pacific,Singapore,292,3.18
47.236.87.206,2086,2086,false,SIN,Asia Pacific,Singapore,292,3.17
8.219.245.187,2083,2083,true,SIN,Asia Pacific,Singapore,287,3.17
47.236.161.155,80,80,false,SIN,Asia Pacific,Singapore,274,3.17
8.219.210.64,2083,2083,true,SIN,Asia Pacific,Singapore,282,3.17
8.219.110.88,8443,8443,true,SIN,Asia Pacific,Singapore,249,3.16
47.236.166.131,2095,2095,false,SIN,Asia Pacific,Singapore,279,3.16
47.236.5.223,80,80,false,SIN,Asia Pacific,Singapore,308,3.16
47.236.4.129,2086,2086,false,SIN,Asia Pacific,Singapore,323,3.16
47.236.97.254,8443,8443,true,SIN,Asia Pacific,Singapore,271,3.16
8.219.173.239,2087,2087,true,SIN,Asia Pacific,Singapore,294,3.16
8.219.191.40,2095,2095,false,SIN,Asia Pacific,Singapore,300,3.15
47.236.166.184,80,80,false,SIN,Asia Pacific,Singapore,289,3.14
8.219.228.157,2053,2053,true,SIN,Asia Pacific,Singapore,291,3.14
47.236.93.176,8080,8080,false,SIN,Asia Pacific,Singapore,292,3.13
47.236.5.223,8443,8443,true,SIN,Asia Pacific,Singapore,317,3.13
8.219.175.127,2083,2083,true,SIN,Asia Pacific,Singapore,273,3.12
47.236.164.215,2086,2086,false,SIN,Asia Pacific,Singapore,291,3.12
47.236.121.7,2053,2053,true,SIN,Asia Pacific,Singapore,300,3.12
47.236.145.180,2053,2053,true,SIN,Asia Pacific,Singapore,301,3.12
47.236.94.113,2087,2087,true,SIN,Asia Pacific,Singapore,297,3.11
47.236.163.95,8880,8880,false,SIN,Asia Pacific,Singapore,310,3.11
47.236.114.167,2096,2096,true,SIN,Asia Pacific,Singapore,304,3.11
47.245.107.174,2096,2096,true,SIN,Asia Pacific,Singapore,283,3.10
47.236.65.177,2052,2052,false,SIN,Asia Pacific,Singapore,279,3.10
8.219.78.1,2096,2096,true,SIN,Asia Pacific,Singapore,248,3.10
8.219.174.213,2095,2095,false,SIN,Asia Pacific,Singapore,288,3.10
47.236.144.48,80,80,false,SIN,Asia Pacific,Singapore,288,3.09
47.236.121.23,2096,2096,true,SIN,Asia Pacific,Singapore,307,3.09
8.219.174.213,2053,2053,true,SIN,Asia Pacific,Singapore,296,3.09
47.236.170.54,2082,2082,false,SIN,Asia Pacific,Singapore,296,3.08
8.219.240.160,8443,8443,true,SIN,Asia Pacific,Singapore,302,3.08
47.236.83.196,2086,2086,false,SIN,Asia Pacific,Singapore,297,3.08
8.219.161.129,2086,2086,false,SIN,Asia Pacific,Singapore,319,3.08
8.222.146.222,8443,8443,true,SIN,Asia Pacific,Singapore,230,3.07
47.236.165.25,8443,8443,true,SIN,Asia Pacific,Singapore,300,3.07
47.236.7.246,2052,2052,false,SIN,Asia Pacific,Singapore,292,3.07
8.219.245.187,2087,2087,true,SIN,Asia Pacific,Singapore,311,3.07
8.222.137.192,8443,8443,true,SIN,Asia Pacific,Singapore,282,3.06
47.236.172.95,8880,8880,false,SIN,Asia Pacific,Singapore,289,3.06
47.236.172.95,2096,2096,true,SIN,Asia Pacific,Singapore,277,3.06
8.219.210.64,2087,2087,true,SIN,Asia Pacific,Singapore,271,3.05
47.236.173.200,8443,8443,true,SIN,Asia Pacific,Singapore,284,3.05
47.236.145.180,2082,2082,false,SIN,Asia Pacific,Singapore,273,3.05
8.219.153.44,2082,2082,false,SIN,Asia Pacific,Singapore,291,3.05
47.236.144.196,2087,2087,true,SIN,Asia Pacific,Singapore,288,3.05
47.236.169.15,8880,8880,false,SIN,Asia Pacific,Singapore,287,3.05
47.236.144.196,8443,8443,true,SIN,Asia Pacific,Singapore,311,3.04
47.236.164.215,8443,8443,true,SIN,Asia Pacific,Singapore,287,3.04
8.222.187.107,2052,2052,false,SIN,Asia Pacific,Singapore,249,3.04
8.219.249.38,2095,2095,false,SIN,Asia Pacific,Singapore,294,3.03
47.236.130.95,2052,2052,false,SIN,Asia Pacific,Singapore,302,3.02
8.219.153.44,2087,2087,true,SIN,Asia Pacific,Singapore,303,3.02
8.219.147.58,80,80,false,SIN,Asia Pacific,Singapore,303,3.02
8.219.249.38,2096,2096,true,SIN,Asia Pacific,Singapore,324,3.02
8.219.145.245,2096,2096,true,SIN,Asia Pacific,Singapore,276,3.01
47.236.161.155,8080,8080,false,SIN,Asia Pacific,Singapore,316,3.01
8.219.145.245,2095,2095,false,SIN,Asia Pacific,Singapore,288,3.01
47.236.172.71,8443,8443,true,SIN,Asia Pacific,Singapore,287,3.01
47.236.116.182,2083,2083,true,SIN,Asia Pacific,Singapore,275,3.00
8.219.145.245,2083,2083,true,SIN,Asia Pacific,Singapore,292,3.00
47.236.170.54,8443,8443,true,SIN,Asia Pacific,Singapore,289,2.99
47.236.169.141,2052,2052,false,SIN,Asia Pacific,Singapore,292,2.99
8.219.65.191,2096,2096,true,SIN,Asia Pacific,Singapore,246,2.99
47.236.168.17,2086,2086,false,SIN,Asia Pacific,Singapore,295,2.99
8.222.136.247,8080,8080,false,SIN,Asia Pacific,Singapore,250,2.99
8.219.174.213,8880,8880,false,SIN,Asia Pacific,Singapore,337,2.98
47.236.99.131,2095,2095,false,SIN,Asia Pacific,Singapore,282,2.98
47.236.82.218,2096,2096,true,SIN,Asia Pacific,Singapore,283,2.98
47.236.116.208,8443,8443,true,SIN,Asia Pacific,Singapore,288,2.98
8.219.147.58,8880,8880,false,SIN,Asia Pacific,Singapore,311,2.98
47.236.147.146,8443,8443,true,SIN,Asia Pacific,Singapore,283,2.97
47.236.116.208,2095,2095,false,SIN,Asia Pacific,Singapore,301,2.97
47.236.184.14,8080,8080,false,SIN,Asia Pacific,Singapore,283,2.97
8.219.173.233,8880,8880,false,SIN,Asia Pacific,Singapore,272,2.97
47.236.29.235,2096,2096,true,SIN,Asia Pacific,Singapore,278,2.96
8.219.147.58,2052,2052,false,SIN,Asia Pacific,Singapore,283,2.96
47.236.144.208,2096,2096,true,SIN,Asia Pacific,Singapore,279,2.96
8.219.152.195,2086,2086,false,SIN,Asia Pacific,Singapore,293,2.96
47.236.23.135,2087,2087,true,SIN,Asia Pacific,Singapore,282,2.95
8.219.210.64,80,80,false,SIN,Asia Pacific,Singapore,284,2.95
8.219.90.32,8443,8443,true,SIN,Asia Pacific,Singapore,261,2.94
8.219.210.93,2083,2083,true,SIN,Asia Pacific,Singapore,275,2.94
47.236.93.176,2087,0,true,SIN,Asia Pacific,Singapore,278,2.93
47.236.75.113,2095,2095,false,SIN,Asia Pacific,Singapore,300,2.93
47.236.4.129,2053,2053,true,SIN,Asia Pacific,Singapore,315,2.93
8.219.222.8,2095,2095,false,SIN,Asia Pacific,Singapore,295,2.92
