IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
152.70.98.174,8880,8880,false,NRT,Asia Pacific,Tokyo,213,3.78
158.101.146.165,80,80,false,LAX,North America,Los Angeles,319,3.76
141.147.175.230,2083,2083,true,LAX,North America,Los Angeles,323,3.65
155.248.180.103,8880,8880,false,HKG,Asia Pacific,Hong Kong,291,3.65
138.2.21.31,8443,8443,true,SIN,Asia Pacific,Singapore,291,3.62
140.238.44.118,2095,2095,false,HKG,Asia Pacific,Hong Kong,276,3.62
131.186.36.248,8443,8443,true,NRT,Asia Pacific,Tokyo,224,3.61
131.186.61.45,2053,2053,true,HKG,Asia Pacific,Hong Kong,275,3.59
140.238.59.255,2096,2096,true,KIX,Asia Pacific,Osaka,228,3.59
131.186.34.244,8080,8080,false,NRT,Asia Pacific,Tokyo,221,3.52
140.238.59.255,2086,2086,false,KIX,Asia Pacific,Osaka,232,3.52
155.248.167.70,2053,2053,true,HKG,Asia Pacific,Hong Kong,273,3.47
155.248.179.132,2082,2082,false,HKG,Asia Pacific,Hong Kong,278,3.46
168.138.217.146,2096,2096,true,LAX,North America,Los Angeles,336,3.44
131.186.45.88,8080,8080,false,LAX,North America,Los Angeles,349,3.44
154.197.92.74,5010,443,true,LAX,North America,Los Angeles,55,3.44
131.186.37.191,2086,2086,false,HKG,Asia Pacific,Hong Kong,275,3.43
138.2.18.11,8080,8080,false,NRT,Asia Pacific,Tokyo,222,3.42
158.179.182.19,2083,2083,true,SIN,Asia Pacific,Singapore,286,3.41
155.248.180.103,2052,2052,false,LAX,North America,Los Angeles,323,3.40
131.186.47.255,80,80,false,HKG,Asia Pacific,Hong Kong,273,3.33
158.179.176.239,8880,8880,false,LAX,North America,Los Angeles,316,3.32
131.186.59.94,8880,8880,false,LAX,North America,Los Angeles,321,3.32
158.101.146.165,2083,2083,true,LAX,North America,Los Angeles,321,3.32
138.2.21.31,8880,8880,false,LAX,North America,Los Angeles,319,3.29
132.226.13.229,8443,443,true,NRT,Asia Pacific,Tokyo,223,3.28
158.179.182.19,8443,8443,true,HKG,Asia Pacific,Hong Kong,285,3.18
158.179.191.14,2082,2082,false,NRT,Asia Pacific,Tokyo,201,3.16
152.70.98.174,2052,2052,false,NRT,Asia Pacific,Tokyo,217,3.16
155.248.185.38,2052,2052,false,HKG,Asia Pacific,Hong Kong,272,3.10
152.70.106.185,2083,2083,true,LAX,North America,Los Angeles,326,3.08
158.179.191.14,2087,2087,true,NRT,Asia Pacific,Tokyo,213,3.00
158.179.191.14,2095,2095,false,NRT,Asia Pacific,Tokyo,210,2.97
155.248.179.132,80,80,false,HKG,Asia Pacific,Hong Kong,289,2.95
158.179.191.14,8880,8880,false,NRT,Asia Pacific,Tokyo,221,2.93
141.147.167.40,80,80,false,LAX,North America,Los Angeles,319,2.91
155.248.167.70,2087,2087,true,HKG,Asia Pacific,Hong Kong,274,2.89
103.20.199.101,30860,443,true,NRT,Asia Pacific,Tokyo,55,2.84
62.106.70.208,8443,443,true,NRT,Asia Pacific,Tokyo,162,2.60
158.179.191.14,8080,8080,false,NRT,Asia Pacific,Tokyo,223,2.57
168.138.196.237,80,80,false,LAX,North America,Los Angeles,329,2.52
131.186.47.255,2052,2052,false,LAX,North America,Los Angeles,318,2.49
193.111.31.83,37294,443,true,NRT,Asia Pacific,Tokyo,158,2.34
47.236.125.62,8880,8880,false,SIN,Asia Pacific,Singapore,358,2.05
151.145.64.170,8880,8880,false,LAX,North America,Los Angeles,324,1.98
151.145.64.170,8080,8080,false,LAX,North America,Los Angeles,317,1.81
158.179.191.14,2086,2086,false,NRT,Asia Pacific,Tokyo,210,1.24
193.123.233.143,2083,80,false,LAX,North America,Los Angeles,92,0.96
159.138.2.15,5042,80,false,SEA,North America,Seattle,61,0.91
154.40.62.185,34237,2096,true,NRT,Asia Pacific,Tokyo,55,0.62
20.243.201.2,2053,443,true,NRT,Asia Pacific,Tokyo,98,0.57
154.40.62.176,34237,2096,true,NRT,Asia Pacific,Tokyo,57,0.26
165.154.161.183,553,443,true,NRT,Asia Pacific,Tokyo,107,0.24
107.155.15.87,60881,80,false,HKG,Asia Pacific,Hong Kong,98,0.09
43.207.86.44,443,443,true,NRT,Asia Pacific,Tokyo,144,0.08
152.70.106.185,2095,2095,false,HKG,Asia Pacific,Hong Kong,289,0.00
193.123.233.143,2096,80,false,LAX,North America,Los Angeles,93,0.00
158.179.186.251,2052,2052,false,HKG,Asia Pacific,Hong Kong,286,0.00
176.126.114.224,11001,443,true,NRT,Asia Pacific,Tokyo,164,0.00
