IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
192.151.255.21,41698,443,true,HKG,Asia Pacific,Hong Kong,53,0.15
23.225.133.76,41698,443,true,HKG,Asia Pacific,Hong Kong,49,0.14
23.225.133.79,41698,443,true,HKG,Asia Pacific,Hong Kong,54,0.13
103.149.27.36,34237,2096,true,HKG,Asia Pacific,Hong Kong,55,0.13
118.193.33.119,27942,443,true,HKG,Asia Pacific,Hong Kong,53,0.12
39.126.44.106,37635,80,false,HKG,Asia Pacific,Hong Kong,131,0.10
23.225.133.67,41698,443,true,HKG,Asia Pacific,Hong Kong,52,0.09
192.151.255.20,41698,443,true,HKG,Asia Pacific,Hong Kong,52,0.09
23.225.133.74,41698,443,true,HKG,Asia Pacific,Hong Kong,49,0.07
192.151.255.26,41698,443,true,HKG,Asia Pacific,Hong Kong,48,0.07
23.225.133.70,41698,443,true,HKG,Asia Pacific,Hong Kong,49,0.07
165.154.22.101,9005,80,false,HKG,Asia Pacific,Hong Kong,49,0.05
38.181.35.164,36350,443,true,HKG,Asia Pacific,Hong Kong,49,0.04
202.81.232.199,53014,443,true,HKG,Asia Pacific,Hong Kong,90,0.03
38.181.35.164,12772,443,true,HKG,Asia Pacific,Hong Kong,49,0.03
38.181.35.164,37459,443,true,HKG,Asia Pacific,Hong Kong,53,0.01
47.76.32.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,0.00
47.76.32.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.00
168.138.206.236,2086,2086,false,HKG,Asia Pacific,Hong Kong,299,0.00
158.101.159.212,2086,2086,false,SIN,Asia Pacific,Singapore,300,0.00
158.101.159.212,2083,2083,true,HKG,Asia Pacific,Hong Kong,284,0.00
168.138.206.236,8880,8880,false,NRT,Asia Pacific,Tokyo,209,0.00
47.76.32.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.00
103.235.18.153,10020,443,true,HKG,Asia Pacific,Hong Kong,95,0.00
8.210.21.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,0.00
