IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
131.186.47.223,8443,8443,true,HKG,Asia Pacific,Hong Kong,280,4.86
152.70.104.69,80,80,false,HKG,Asia Pacific,Hong Kong,322,4.86
155.248.176.68,2087,2087,true,HKG,Asia Pacific,Hong Kong,279,4.85
150.230.204.117,80,80,false,NRT,Asia Pacific,Tokyo,214,4.84
138.2.0.217,2086,2086,false,HKG,Asia Pacific,Hong Kong,293,4.83
158.101.155.115,2095,2095,false,NRT,Asia Pacific,Tokyo,219,4.83
138.3.215.11,8080,8080,false,HKG,Asia Pacific,Hong Kong,282,4.82
158.101.140.255,80,80,false,HKG,Asia Pacific,Hong Kong,273,4.82
155.248.160.83,2096,2096,true,HKG,Asia Pacific,Hong Kong,276,4.82
158.101.137.74,80,80,false,HKG,Asia Pacific,Hong Kong,278,4.82
158.101.146.165,8443,8443,true,HKG,Asia Pacific,Hong Kong,279,4.82
150.230.97.239,2095,2095,false,HKG,Asia Pacific,Hong Kong,293,4.81
158.101.155.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,277,4.81
138.3.208.9,8080,8080,false,HKG,Asia Pacific,Hong Kong,280,4.81
155.248.167.70,8080,8080,false,HKG,Asia Pacific,Hong Kong,286,4.80
151.145.74.199,2053,2053,true,HKG,Asia Pacific,Hong Kong,269,4.80
158.101.158.251,2053,2053,true,HKG,Asia Pacific,Hong Kong,279,4.80
131.186.59.94,2082,2082,false,HKG,Asia Pacific,Hong Kong,310,4.80
158.179.183.2,2052,2052,false,HKG,Asia Pacific,Hong Kong,276,4.79
131.186.40.31,2095,2095,false,HKG,Asia Pacific,Hong Kong,257,4.78
151.145.68.104,2083,2083,true,HKG,Asia Pacific,Hong Kong,274,4.77
141.147.178.202,2052,2052,false,HKG,Asia Pacific,Hong Kong,278,4.77
158.179.188.159,80,80,false,SIN,Asia Pacific,Singapore,291,4.76
138.3.210.114,80,80,false,HKG,Asia Pacific,Hong Kong,288,4.76
158.101.70.155,2087,2087,true,HKG,Asia Pacific,Hong Kong,274,4.76
168.138.212.74,2087,2087,true,HKG,Asia Pacific,Hong Kong,285,4.75
131.186.61.45,2083,2083,true,HKG,Asia Pacific,Hong Kong,314,4.74
141.147.178.135,2096,2096,true,HKG,Asia Pacific,Hong Kong,283,4.73
158.101.137.74,8443,8443,true,HKG,Asia Pacific,Hong Kong,278,4.72
158.179.186.138,8880,8880,false,HKG,Asia Pacific,Hong Kong,293,4.71
158.101.159.181,2083,2083,true,SIN,Asia Pacific,Singapore,293,4.70
158.101.95.113,2053,2053,true,HKG,Asia Pacific,Hong Kong,281,4.70
138.2.10.251,80,80,false,HKG,Asia Pacific,Hong Kong,272,4.69
158.101.149.122,2082,2082,false,HKG,Asia Pacific,Hong Kong,294,4.69
132.145.117.216,8080,8080,false,HKG,Asia Pacific,Hong Kong,283,4.67
152.70.98.174,2095,2095,false,HKG,Asia Pacific,Hong Kong,302,4.67
141.147.189.23,2087,2087,true,HKG,Asia Pacific,Hong Kong,297,4.67
132.226.9.173,8880,8880,false,HKG,Asia Pacific,Hong Kong,282,4.62
158.101.150.126,2086,2086,false,HKG,Asia Pacific,Hong Kong,283,4.61
141.147.160.86,2083,2083,true,HKG,Asia Pacific,Hong Kong,283,4.58
132.226.6.5,80,80,false,HKG,Asia Pacific,Hong Kong,291,4.56
140.238.54.182,2087,2087,true,HKG,Asia Pacific,Hong Kong,282,4.55
150.230.101.125,2096,2096,true,SIN,Asia Pacific,Singapore,293,4.54
131.186.63.184,2086,2086,false,HKG,Asia Pacific,Hong Kong,292,4.53
138.3.210.114,2083,2083,true,HKG,Asia Pacific,Hong Kong,278,4.52
141.147.183.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,276,4.47
158.179.190.253,2053,2053,true,HKG,Asia Pacific,Hong Kong,280,4.47
141.147.189.242,2083,2083,true,HKG,Asia Pacific,Hong Kong,288,4.46
131.186.61.45,8080,8080,false,HKG,Asia Pacific,Hong Kong,276,4.45
131.186.34.244,80,80,false,HKG,Asia Pacific,Hong Kong,289,4.45
141.147.168.13,2082,2082,false,HKG,Asia Pacific,Hong Kong,275,4.43
168.138.213.210,8443,8443,true,SIN,Asia Pacific,Singapore,297,4.42
158.101.137.74,2095,2095,false,HKG,Asia Pacific,Hong Kong,284,4.42
131.186.36.248,80,80,false,HKG,Asia Pacific,Hong Kong,295,4.41
131.186.61.45,2052,2052,false,HKG,Asia Pacific,Hong Kong,285,4.41
158.101.70.155,8880,8880,false,NRT,Asia Pacific,Tokyo,219,4.38
132.145.120.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,279,4.37
158.179.186.138,8443,8443,true,NRT,Asia Pacific,Tokyo,262,4.36
150.230.200.210,2052,2052,false,HKG,Asia Pacific,Hong Kong,266,4.36
8.218.127.249,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,4.36
131.186.40.31,2082,2082,false,HKG,Asia Pacific,Hong Kong,261,4.34
158.101.155.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,281,4.34
150.230.109.138,2096,2096,true,NRT,Asia Pacific,Tokyo,206,4.32
155.248.182.244,8443,8443,true,HKG,Asia Pacific,Hong Kong,281,4.32
141.147.189.242,2095,2095,false,LAX,North America,Los Angeles,330,4.32
158.101.139.42,2052,2052,false,HKG,Asia Pacific,Hong Kong,283,4.29
138.2.12.32,2087,2087,true,HKG,Asia Pacific,Hong Kong,274,4.29
140.238.35.138,2087,2087,true,HKG,Asia Pacific,Hong Kong,267,4.28
138.2.6.15,2095,2095,false,NRT,Asia Pacific,Tokyo,207,4.28
132.226.9.173,2086,2086,false,HKG,Asia Pacific,Hong Kong,290,4.27
150.230.202.132,2087,2087,true,HKG,Asia Pacific,Hong Kong,292,4.26
151.145.69.105,2087,2087,true,HKG,Asia Pacific,Hong Kong,277,4.26
155.248.176.28,2083,2083,true,SIN,Asia Pacific,Singapore,294,4.25
131.186.63.35,2096,2096,true,HKG,Asia Pacific,Hong Kong,277,4.25
158.179.176.239,2082,2082,false,HKG,Asia Pacific,Hong Kong,276,4.23
158.101.137.74,2086,2086,false,HKG,Asia Pacific,Hong Kong,296,4.22
150.230.201.162,2082,2082,false,HKG,Asia Pacific,Hong Kong,291,4.21
158.101.89.33,8880,8880,false,HKG,Asia Pacific,Hong Kong,285,4.21
131.186.47.223,2087,2087,true,HKG,Asia Pacific,Hong Kong,273,4.21
141.147.178.202,8080,8080,false,LAX,North America,Los Angeles,337,4.18
168.138.196.237,2083,2083,true,HKG,Asia Pacific,Hong Kong,282,4.17
158.101.146.165,2053,2053,true,HKG,Asia Pacific,Hong Kong,276,4.16
132.145.117.216,2052,2052,false,HKG,Asia Pacific,Hong Kong,268,4.15
131.186.37.49,80,80,false,HKG,Asia Pacific,Hong Kong,271,4.14
152.70.104.69,2086,2086,false,HKG,Asia Pacific,Hong Kong,271,4.12
132.145.123.238,2083,2083,true,HKG,Asia Pacific,Hong Kong,280,4.11
141.147.178.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,275,4.10
150.230.212.87,2083,2083,true,SIN,Asia Pacific,Singapore,302,4.08
151.145.71.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,289,4.07
151.145.65.203,2083,2083,true,HKG,Asia Pacific,Hong Kong,278,4.06
151.145.68.104,2086,2086,false,SIN,Asia Pacific,Singapore,281,4.05
155.248.160.83,8880,8880,false,HKG,Asia Pacific,Hong Kong,267,4.05
168.138.194.121,2052,2052,false,HKG,Asia Pacific,Hong Kong,279,4.05
158.179.190.253,8443,8443,true,HKG,Asia Pacific,Hong Kong,294,4.02
150.230.109.138,2083,2083,true,HKG,Asia Pacific,Hong Kong,280,4.01
152.70.104.69,2052,2052,false,NRT,Asia Pacific,Tokyo,218,4.01
158.101.146.165,2083,2083,true,HKG,Asia Pacific,Hong Kong,291,4.00
151.145.65.203,2087,2087,true,HKG,Asia Pacific,Hong Kong,283,3.98
155.248.167.70,80,80,false,HKG,Asia Pacific,Hong Kong,295,3.98
150.230.101.125,80,80,false,SIN,Asia Pacific,Singapore,290,3.96
151.145.68.104,8080,8080,false,HKG,Asia Pacific,Hong Kong,264,3.94
158.179.183.2,2053,2053,true,HKG,Asia Pacific,Hong Kong,289,3.93
138.2.14.248,2083,2083,true,HKG,Asia Pacific,Hong Kong,271,3.93
140.238.44.118,2083,2083,true,HKG,Asia Pacific,Hong Kong,290,3.93
141.147.189.242,2086,2086,false,HKG,Asia Pacific,Hong Kong,278,3.90
131.186.61.45,8880,8880,false,HKG,Asia Pacific,Hong Kong,288,3.90
168.138.197.222,8880,8880,false,HKG,Asia Pacific,Hong Kong,287,3.90
150.230.101.125,2095,2095,false,NRT,Asia Pacific,Tokyo,213,3.89
150.230.212.213,2052,2052,false,HKG,Asia Pacific,Hong Kong,291,3.87
138.2.10.251,8080,8080,false,HKG,Asia Pacific,Hong Kong,283,3.80
158.101.159.212,2053,2053,true,HKG,Asia Pacific,Hong Kong,274,3.80
152.70.102.124,2086,2086,false,HKG,Asia Pacific,Hong Kong,262,3.78
141.147.168.13,2095,2095,false,HKG,Asia Pacific,Hong Kong,285,3.74
132.145.120.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,269,3.73
138.3.215.11,2053,2053,true,HKG,Asia Pacific,Hong Kong,264,3.71
151.145.65.203,8443,8443,true,HKG,Asia Pacific,Hong Kong,287,3.71
158.101.149.122,8080,8080,false,HKG,Asia Pacific,Hong Kong,303,3.70
138.2.29.102,80,80,false,HKG,Asia Pacific,Hong Kong,274,3.70
158.101.158.251,2052,2052,false,HKG,Asia Pacific,Hong Kong,282,3.69
168.138.197.222,2082,2082,false,HKG,Asia Pacific,Hong Kong,288,3.69
168.138.209.84,2053,2053,true,HKG,Asia Pacific,Hong Kong,283,3.63
138.2.0.217,2053,2053,true,LAX,North America,Los Angeles,326,3.62
168.138.213.210,2053,2053,true,HKG,Asia Pacific,Hong Kong,290,3.61
131.186.63.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,277,3.61
158.101.155.158,2053,2053,true,HKG,Asia Pacific,Hong Kong,281,3.59
131.186.63.184,2053,2053,true,SIN,Asia Pacific,Singapore,296,3.59
158.101.149.122,2095,2095,false,HKG,Asia Pacific,Hong Kong,271,3.58
158.101.139.42,8443,8443,true,HKG,Asia Pacific,Hong Kong,281,3.53
150.230.97.239,2087,2087,true,HKG,Asia Pacific,Hong Kong,281,3.53
151.145.65.203,2082,2082,false,HKG,Asia Pacific,Hong Kong,280,3.52
150.230.204.117,2082,2082,false,HKG,Asia Pacific,Hong Kong,277,3.52
150.230.192.173,2095,2095,false,HKG,Asia Pacific,Hong Kong,289,3.46
158.101.159.181,2096,2096,true,LAX,North America,Los Angeles,326,3.46
138.3.217.39,2053,2053,true,SIN,Asia Pacific,Singapore,296,3.45
138.2.12.32,8443,8443,true,HKG,Asia Pacific,Hong Kong,284,3.43
151.145.71.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,267,3.42
152.70.106.185,2083,2083,true,HKG,Asia Pacific,Hong Kong,270,3.37
131.186.63.184,2083,2083,true,HKG,Asia Pacific,Hong Kong,282,3.36
158.179.176.239,2095,2095,false,SIN,Asia Pacific,Singapore,302,3.34
131.186.63.35,8080,8080,false,HKG,Asia Pacific,Hong Kong,282,3.34
158.101.139.42,2096,2096,true,HKG,Asia Pacific,Hong Kong,304,3.32
158.101.158.251,8880,8880,false,HKG,Asia Pacific,Hong Kong,285,3.27
138.2.7.72,8080,8080,false,HKG,Asia Pacific,Hong Kong,284,3.24
138.3.217.39,2087,2087,true,HKG,Asia Pacific,Hong Kong,281,3.23
141.147.162.204,2082,2082,false,HKG,Asia Pacific,Hong Kong,265,3.22
140.238.58.42,2096,2096,true,NRT,Asia Pacific,Tokyo,229,3.17
151.145.70.28,2053,2053,true,SIN,Asia Pacific,Singapore,280,3.14
158.101.159.212,8880,8880,false,HKG,Asia Pacific,Hong Kong,272,3.14
150.230.109.138,2052,2052,false,HKG,Asia Pacific,Hong Kong,278,3.04
150.230.202.132,2083,2083,true,HKG,Asia Pacific,Hong Kong,293,3.03
141.147.160.86,8443,8443,true,HKG,Asia Pacific,Hong Kong,278,2.97
158.179.183.2,8880,8880,false,HKG,Asia Pacific,Hong Kong,275,2.93
150.230.97.239,2053,2053,true,HKG,Asia Pacific,Hong Kong,295,2.85
132.145.120.182,2053,2053,true,SIN,Asia Pacific,Singapore,293,2.75
132.226.5.102,2053,2053,true,HKG,Asia Pacific,Hong Kong,281,2.61
158.179.188.7,2086,2086,false,HKG,Asia Pacific,Hong Kong,294,2.50
158.179.186.251,2053,2053,true,HKG,Asia Pacific,Hong Kong,289,2.20
47.242.155.183,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,2.08
151.145.64.170,2086,2086,false,HKG,Asia Pacific,Hong Kong,278,1.97
43.135.10.87,8443,443,true,HKG,Asia Pacific,Hong Kong,52,1.45
43.154.209.116,443,443,true,HKG,Asia Pacific,Hong Kong,51,1.26
8.218.127.249,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,1.14
16.162.10.198,443,443,true,HKG,Asia Pacific,Hong Kong,49,0.27
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,209,0.07
138.2.0.217,2087,2087,true,HKG,Asia Pacific,Hong Kong,283,0.00
132.145.124.198,2086,2086,false,HKG,Asia Pacific,Hong Kong,286,0.00
151.145.69.105,80,80,false,HKG,Asia Pacific,Hong Kong,263,0.00
151.145.65.203,80,80,false,SIN,Asia Pacific,Singapore,302,0.00
8.218.158.94,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,0.00
158.101.89.33,8080,8080,false,HKG,Asia Pacific,Hong Kong,291,0.00
