IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.17.250,2096,2096,true,HKG,Asia Pacific,Hong Kong,59,2.99
103.103.245.31,31489,443,true,HKG,Asia Pacific,Hong Kong,50,2.85
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,63,2.76
47.242.59.216,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,2.76
47.242.17.250,80,80,false,HKG,Asia Pacific,Hong Kong,55,2.68
147.78.247.218,4559,443,true,HKG,Asia Pacific,Hong Kong,243,2.58
47.242.59.216,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,2.57
27.109.170.8,12136,443,true,HKG,Asia Pacific,Hong Kong,202,2.41
45.66.217.145,50013,443,true,SIN,Asia Pacific,Singapore,189,2.22
23.225.133.70,41698,443,true,HKG,Asia Pacific,Hong Kong,111,2.21
192.151.255.18,41698,80,false,HKG,Asia Pacific,Hong Kong,49,1.97
192.151.255.22,41698,443,true,HKG,Asia Pacific,Hong Kong,51,1.84
23.225.133.75,41698,443,true,HKG,Asia Pacific,Hong Kong,50,1.76
59.187.242.236,22557,443,true,ICN,Asia Pacific,Seoul,113,1.49
151.145.64.170,2086,2086,false,HKG,Asia Pacific,Hong Kong,281,1.39
47.242.17.250,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,1.24
23.225.133.65,41698,80,false,HKG,Asia Pacific,Hong Kong,47,1.24
23.225.133.72,41698,80,false,HKG,Asia Pacific,Hong Kong,49,1.15
45.249.246.59,49454,443,true,HKG,Asia Pacific,Hong Kong,49,1.06
23.225.133.71,41698,443,true,HKG,Asia Pacific,Hong Kong,47,0.89
192.151.255.5,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.87
23.225.133.94,41698,443,true,HKG,Asia Pacific,Hong Kong,52,0.82
47.242.59.216,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.76
23.225.133.76,41698,443,true,HKG,Asia Pacific,Hong Kong,49,0.71
192.151.255.20,41698,443,true,HKG,Asia Pacific,Hong Kong,59,0.70
23.225.133.79,41698,443,true,HKG,Asia Pacific,Hong Kong,51,0.69
192.151.255.24,41698,80,false,HKG,Asia Pacific,Hong Kong,47,0.64
23.225.133.69,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.64
192.151.255.26,41698,443,true,HKG,Asia Pacific,Hong Kong,47,0.53
23.225.133.74,41698,443,true,HKG,Asia Pacific,Hong Kong,52,0.47
192.151.255.10,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.47
154.88.31.91,30000,443,true,HKG,Asia Pacific,Hong Kong,47,0.44
192.151.255.19,41698,80,false,HKG,Asia Pacific,Hong Kong,47,0.44
192.151.255.27,41698,80,false,HKG,Asia Pacific,Hong Kong,48,0.37
192.151.255.15,41698,80,false,HKG,Asia Pacific,Hong Kong,47,0.33
192.151.255.4,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.33
23.225.133.93,41698,80,false,HKG,Asia Pacific,Hong Kong,53,0.32
23.225.133.83,41698,80,false,HKG,Asia Pacific,Hong Kong,46,0.26
152.32.252.175,8969,443,true,HKG,Asia Pacific,Hong Kong,53,0.23
192.151.255.9,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.23
23.225.133.68,41698,80,false,HKG,Asia Pacific,Hong Kong,48,0.19
192.151.255.3,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.19
23.225.133.78,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.18
101.36.118.159,9988,443,true,HKG,Asia Pacific,Hong Kong,52,0.18
165.154.68.98,43472,443,true,HKG,Asia Pacific,Hong Kong,49,0.17
192.151.255.0,41698,80,false,HKG,Asia Pacific,Hong Kong,47,0.17
192.151.255.7,41698,443,true,HKG,Asia Pacific,Hong Kong,50,0.15
118.193.33.119,27942,443,true,HKG,Asia Pacific,Hong Kong,72,0.12
192.151.255.12,41698,443,true,HKG,Asia Pacific,Hong Kong,53,0.11
118.26.38.134,443,443,true,HKG,Asia Pacific,Hong Kong,49,0.11
147.78.247.218,15562,443,true,NRT,Asia Pacific,Tokyo,186,0.10
39.126.44.106,37635,80,false,HKG,Asia Pacific,Hong Kong,130,0.10
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,52,0.08
165.154.22.101,9005,80,false,HKG,Asia Pacific,Hong Kong,51,0.03
202.81.232.199,44036,443,true,HKG,Asia Pacific,Hong Kong,277,0.02
47.242.17.250,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
141.147.175.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,290,0.00
138.3.208.9,8080,8080,false,HKG,Asia Pacific,Hong Kong,277,0.00
131.186.47.223,2053,2053,true,HKG,Asia Pacific,Hong Kong,278,0.00
47.76.33.40,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
158.179.188.7,2052,2052,false,SIN,Asia Pacific,Singapore,283,0.00
158.179.186.138,2095,2095,false,LAX,North America,Los Angeles,330,0.00
