IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
58.82.242.199,11714,443,true,HKG,Asia Pacific,Hong Kong,57,2.34
138.3.210.114,8443,8443,true,HKG,Asia Pacific,Hong Kong,278,2.31
27.109.170.8,27168,443,true,HKG,Asia Pacific,Hong Kong,207,2.30
158.101.158.251,2086,2086,false,HKG,Asia Pacific,Hong Kong,290,2.27
23.225.133.80,41698,443,true,HKG,Asia Pacific,Hong Kong,48,2.25
192.151.255.9,41698,80,false,HKG,Asia Pacific,Hong Kong,53,2.22
47.245.34.140,2082,2082,false,NRT,Asia Pacific,Tokyo,120,2.22
192.151.255.18,41698,80,false,HKG,Asia Pacific,Hong Kong,48,2.20
192.151.255.7,41698,443,true,HKG,Asia Pacific,Hong Kong,52,2.19
131.186.63.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,272,2.15
23.225.133.87,41698,80,false,HKG,Asia Pacific,Hong Kong,56,1.83
154.88.30.16,60999,80,false,HKG,Asia Pacific,Hong Kong,50,1.74
59.187.242.236,27677,80,false,ICN,Asia Pacific,Seoul,90,1.54
59.187.242.236,37986,443,true,ICN,Asia Pacific,Seoul,67,1.52
192.151.255.20,41698,443,true,HKG,Asia Pacific,Hong Kong,54,1.45
147.78.247.218,15562,443,true,HKG,Asia Pacific,Hong Kong,175,1.43
8.218.127.249,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,1.24
27.109.170.8,16904,443,true,HKG,Asia Pacific,Hong Kong,208,1.18
192.151.255.0,41698,80,false,HKG,Asia Pacific,Hong Kong,48,1.16
94.74.100.2,13080,80,false,HKG,Asia Pacific,Hong Kong,56,1.09
118.193.44.53,40844,443,true,HKG,Asia Pacific,Hong Kong,53,1.06
8.218.143.10,8443,8443,true,HKG,Asia Pacific,Hong Kong,57,1.05
23.225.133.76,41698,443,true,HKG,Asia Pacific,Hong Kong,55,1.02
192.151.255.25,41698,80,false,HKG,Asia Pacific,Hong Kong,51,1.02
43.154.209.116,443,443,true,HKG,Asia Pacific,Hong Kong,50,0.97
23.225.133.74,41698,443,true,HKG,Asia Pacific,Hong Kong,52,0.85
23.225.133.78,41698,80,false,HKG,Asia Pacific,Hong Kong,65,0.81
23.225.133.90,41698,80,false,HKG,Asia Pacific,Hong Kong,48,0.75
23.225.133.77,41698,80,false,HKG,Asia Pacific,Hong Kong,62,0.73
8.218.127.249,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,0.72
23.225.133.92,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.69
193.134.209.54,34237,2096,true,HKG,Asia Pacific,Hong Kong,51,0.64
23.225.133.83,41698,80,false,HKG,Asia Pacific,Hong Kong,47,0.63
8.218.127.249,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,0.59
23.225.133.65,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.58
192.151.255.5,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.48
8.218.143.10,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,0.47
8.218.143.10,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,0.46
23.225.133.72,41698,80,false,HKG,Asia Pacific,Hong Kong,53,0.44
23.225.133.68,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.43
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,52,0.40
8.218.143.10,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,0.38
39.126.104.114,22875,443,true,ICN,Asia Pacific,Seoul,88,0.38
192.151.255.16,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.36
192.151.255.28,41698,80,false,HKG,Asia Pacific,Hong Kong,47,0.36
8.218.127.249,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,0.35
192.151.255.10,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.34
23.225.133.64,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.33
8.218.143.10,2086,2086,false,HKG,Asia Pacific,Hong Kong,64,0.32
193.134.210.189,34237,2096,true,HKG,Asia Pacific,Hong Kong,49,0.32
8.218.127.249,80,80,false,HKG,Asia Pacific,Hong Kong,68,0.30
23.225.133.70,41698,443,true,HKG,Asia Pacific,Hong Kong,53,0.25
192.151.255.27,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.25
193.134.210.61,34237,2096,true,HKG,Asia Pacific,Hong Kong,49,0.21
8.218.143.10,2083,2083,true,HKG,Asia Pacific,Hong Kong,67,0.19
8.218.143.10,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.19
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,57,0.11
118.193.33.119,27942,443,true,HKG,Asia Pacific,Hong Kong,51,0.11
172.93.220.153,12345,80,false,HKG,Asia Pacific,Hong Kong,185,0.10
8.218.143.10,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,0.10
101.36.118.159,9988,443,true,HKG,Asia Pacific,Hong Kong,52,0.08
152.32.240.153,34237,2096,true,HKG,Asia Pacific,Hong Kong,47,0.08
103.218.243.226,34237,2096,true,HKG,Asia Pacific,Hong Kong,53,0.06
47.242.59.216,8080,8080,false,HKG,Asia Pacific,Hong Kong,81,0.06
103.149.27.36,34237,2096,true,HKG,Asia Pacific,Hong Kong,54,0.05
38.181.35.164,12772,443,true,HKG,Asia Pacific,Hong Kong,47,0.04
38.181.35.164,37459,443,true,HKG,Asia Pacific,Hong Kong,55,0.04
194.104.147.163,5772,443,true,HKG,Asia Pacific,Hong Kong,52,0.04
154.23.185.52,34237,2096,true,HKG,Asia Pacific,Hong Kong,51,0.04
123.58.212.234,443,443,true,HKG,Asia Pacific,Hong Kong,52,0.03
202.81.232.199,53014,443,true,HKG,Asia Pacific,Hong Kong,228,0.02
132.226.9.173,2053,2053,true,HKG,Asia Pacific,Hong Kong,289,0.00
58.82.242.199,12170,443,true,HKG,Asia Pacific,Hong Kong,55,0.00
47.242.59.216,8443,8443,true,HKG,Asia Pacific,Hong Kong,63,0.00
47.242.59.216,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,0.00
8.218.158.94,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
150.230.204.117,2052,2052,false,HKG,Asia Pacific,Hong Kong,263,0.00
192.151.255.21,41698,443,true,HKG,Asia Pacific,Hong Kong,50,0.00
38.181.35.44,2023,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
