IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
192.151.255.21,41698,443,true,HKG,Asia Pacific,Hong Kong,53,0.15
23.225.133.76,41698,443,true,HKG,Asia Pacific,Hong Kong,49,0.14
23.225.133.79,41698,443,true,HKG,Asia Pacific,Hong Kong,54,0.13
103.149.27.36,34237,2096,true,HKG,Asia Pacific,Hong Kong,55,0.13
118.193.33.119,27942,443,true,HKG,Asia Pacific,Hong Kong,53,0.12
39.126.44.106,37635,80,false,HKG,Asia Pacific,Hong Kong,131,0.10
23.225.133.67,41698,443,true,HKG,Asia Pacific,Hong Kong,52,0.09
192.151.255.20,41698,443,true,HKG,Asia Pacific,Hong Kong,52,0.09
23.225.133.74,41698,443,true,HKG,Asia Pacific,Hong Kong,49,0.07
192.151.255.26,41698,443,true,HKG,Asia Pacific,Hong Kong,48,0.07
23.225.133.70,41698,443,true,HKG,Asia Pacific,Hong Kong,49,0.07
165.154.22.101,9005,80,false,HKG,Asia Pacific,Hong Kong,49,0.05
38.181.35.164,36350,443,true,HKG,Asia Pacific,Hong Kong,49,0.04
202.81.232.199,53014,443,true,HKG,Asia Pacific,Hong Kong,90,0.03
38.181.35.164,12772,443,true,HKG,Asia Pacific,Hong Kong,49,0.03
38.181.35.164,37459,443,true,HKG,Asia Pacific,Hong Kong,53,0.01
47.76.32.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,0.00
47.76.32.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.00
168.138.206.236,2086,2086,false,HKG,Asia Pacific,Hong Kong,299,0.00
158.101.159.212,2086,2086,false,SIN,Asia Pacific,Singapore,300,0.00
158.101.159.212,2083,2083,true,HKG,Asia Pacific,Hong Kong,284,0.00
168.138.206.236,8880,8880,false,NRT,Asia Pacific,Tokyo,209,0.00
47.76.32.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.00
103.235.18.153,10020,443,true,HKG,Asia Pacific,Hong Kong,95,0.00
8.210.21.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.124.120.105,443,443,true,ICN,Asia Pacific,Seoul,49,18.90
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,457,16.85
64.110.91.3,8443,443,true,ICN,Asia Pacific,Seoul,94,12.24
58.141.125.141,30064,443,true,ICN,Asia Pacific,Seoul,57,10.10
58.76.168.123,30998,443,true,ICN,Asia Pacific,Seoul,79,9.76
58.76.168.123,14045,443,true,ICN,Asia Pacific,Seoul,76,9.75
49.1.224.137,15262,443,true,ICN,Asia Pacific,Seoul,123,9.71
27.35.13.136,31703,443,true,ICN,Asia Pacific,Seoul,76,9.57
101.235.197.211,19818,443,true,ICN,Asia Pacific,Seoul,70,9.28
39.126.158.244,18532,443,true,ICN,Asia Pacific,Seoul,98,9.19
39.126.158.244,12385,443,true,ICN,Asia Pacific,Seoul,84,9.04
58.76.168.123,13277,443,true,ICN,Asia Pacific,Seoul,75,8.97
39.126.158.244,33784,443,true,ICN,Asia Pacific,Seoul,89,8.85
49.1.227.184,14002,443,true,ICN,Asia Pacific,Seoul,103,8.75
101.235.197.211,14951,443,true,ICN,Asia Pacific,Seoul,76,8.51
58.140.88.28,30061,443,true,ICN,Asia Pacific,Seoul,72,8.29
101.235.209.154,25112,443,true,ICN,Asia Pacific,Seoul,78,8.26
58.141.92.80,30064,443,true,ICN,Asia Pacific,Seoul,292,8.21
49.142.75.128,33593,443,true,ICN,Asia Pacific,Seoul,80,8.11
58.76.172.250,30055,443,true,ICN,Asia Pacific,Seoul,56,8.01
49.142.75.128,38740,443,true,ICN,Asia Pacific,Seoul,58,8.00
111.118.49.163,12715,443,true,ICN,Asia Pacific,Seoul,87,7.99
101.235.209.154,12065,443,true,ICN,Asia Pacific,Seoul,81,7.93
111.118.49.163,36959,443,true,ICN,Asia Pacific,Seoul,89,7.88
111.118.49.163,15538,443,true,ICN,Asia Pacific,Seoul,69,7.86
58.76.172.250,30059,443,true,ICN,Asia Pacific,Seoul,54,7.80
58.76.168.123,11488,443,true,ICN,Asia Pacific,Seoul,77,7.78
58.141.91.212,50034,443,true,ICN,Asia Pacific,Seoul,124,7.69
101.235.209.154,30060,443,true,ICN,Asia Pacific,Seoul,76,7.50
49.142.75.128,25160,443,true,ICN,Asia Pacific,Seoul,56,7.40
111.118.49.163,18666,443,true,ICN,Asia Pacific,Seoul,90,7.35
49.142.75.128,13215,443,true,ICN,Asia Pacific,Seoul,58,7.27
101.235.209.154,11475,443,true,ICN,Asia Pacific,Seoul,72,7.19
59.187.203.69,35178,443,true,ICN,Asia Pacific,Seoul,108,7.16
49.142.75.128,34884,443,true,ICN,Asia Pacific,Seoul,80,7.16
39.126.160.150,11310,443,true,ICN,Asia Pacific,Seoul,62,7.12
111.118.49.163,11334,443,true,ICN,Asia Pacific,Seoul,69,7.04
49.142.66.75,18707,443,true,ICN,Asia Pacific,Seoul,100,6.79
101.235.209.154,29833,443,true,ICN,Asia Pacific,Seoul,71,6.78
58.76.170.119,30054,443,true,ICN,Asia Pacific,Seoul,72,6.70
111.118.49.163,31739,443,true,ICN,Asia Pacific,Seoul,68,6.69
49.142.66.75,35573,443,true,ICN,Asia Pacific,Seoul,105,6.63
49.1.224.137,11803,443,true,ICN,Asia Pacific,Seoul,122,6.27
45.93.30.117,39145,443,true,ICN,Asia Pacific,Seoul,48,5.99
45.93.30.117,51557,443,true,ICN,Asia Pacific,Seoul,56,5.98
111.118.49.163,37668,443,true,ICN,Asia Pacific,Seoul,91,5.71
49.142.75.128,34121,443,true,ICN,Asia Pacific,Seoul,84,5.54
58.76.168.123,23892,443,true,ICN,Asia Pacific,Seoul,79,5.45
49.1.224.137,12077,443,true,ICN,Asia Pacific,Seoul,124,5.45
58.76.168.123,23677,8443,true,ICN,Asia Pacific,Seoul,76,5.36
39.126.160.150,16474,443,true,ICN,Asia Pacific,Seoul,61,5.05
58.76.168.123,35169,443,true,ICN,Asia Pacific,Seoul,78,4.85
39.126.160.150,14486,443,true,ICN,Asia Pacific,Seoul,59,4.77
58.76.168.123,31541,443,true,ICN,Asia Pacific,Seoul,73,4.69
101.235.209.154,21747,443,true,ICN,Asia Pacific,Seoul,73,4.63
111.118.49.163,20998,443,true,ICN,Asia Pacific,Seoul,69,4.54
58.76.168.123,23285,443,true,ICN,Asia Pacific,Seoul,74,4.30
152.67.214.73,443,443,true,ICN,Asia Pacific,Seoul,352,4.26
39.126.160.150,11786,443,true,ICN,Asia Pacific,Seoul,58,4.24
111.118.49.163,11308,443,true,ICN,Asia Pacific,Seoul,87,4.07
111.118.49.163,10886,443,true,ICN,Asia Pacific,Seoul,90,3.97
111.118.49.163,13055,443,true,ICN,Asia Pacific,Seoul,90,3.93
58.76.168.123,14685,443,true,ICN,Asia Pacific,Seoul,79,3.87
210.87.202.245,52646,443,true,ICN,Asia Pacific,Seoul,500,3.73
111.118.49.163,22550,443,true,ICN,Asia Pacific,Seoul,71,3.72
58.76.168.123,19124,443,true,ICN,Asia Pacific,Seoul,76,3.71
58.76.168.123,36191,443,true,ICN,Asia Pacific,Seoul,77,3.69
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,319,3.56
101.235.209.154,31579,443,true,ICN,Asia Pacific,Seoul,76,3.49
49.142.75.128,10212,443,true,ICN,Asia Pacific,Seoul,59,3.30
58.76.168.123,13819,443,true,ICN,Asia Pacific,Seoul,82,3.24
144.24.85.158,443,443,true,ICN,Asia Pacific,Seoul,318,3.17
111.118.49.163,17741,443,true,ICN,Asia Pacific,Seoul,81,3.01
58.76.168.123,33026,443,true,ICN,Asia Pacific,Seoul,79,2.91
58.76.168.123,17112,443,true,ICN,Asia Pacific,Seoul,79,2.75
49.142.75.128,12122,443,true,ICN,Asia Pacific,Seoul,83,2.74
111.118.49.163,27716,443,true,ICN,Asia Pacific,Seoul,81,2.54
111.118.49.163,35943,443,true,ICN,Asia Pacific,Seoul,86,2.52
111.118.49.163,24560,443,true,ICN,Asia Pacific,Seoul,59,2.42
111.118.49.163,10346,443,true,ICN,Asia Pacific,Seoul,90,2.29
111.118.49.163,23750,443,true,ICN,Asia Pacific,Seoul,59,2.19
58.76.168.123,12458,443,true,ICN,Asia Pacific,Seoul,75,2.07
39.126.160.150,35563,443,true,ICN,Asia Pacific,Seoul,55,2.03
58.76.168.123,14473,443,true,ICN,Asia Pacific,Seoul,77,2.00
111.118.49.163,12899,443,true,ICN,Asia Pacific,Seoul,72,1.97
111.118.49.163,10903,443,true,ICN,Asia Pacific,Seoul,92,1.91
45.154.15.90,34237,2096,true,ICN,Asia Pacific,Seoul,60,1.91
58.76.168.123,34030,443,true,ICN,Asia Pacific,Seoul,81,1.88
111.118.49.163,16704,443,true,ICN,Asia Pacific,Seoul,87,1.85
111.118.49.163,35543,443,true,ICN,Asia Pacific,Seoul,67,1.75
58.76.168.123,11859,443,true,ICN,Asia Pacific,Seoul,79,1.59
59.187.242.236,25559,443,true,ICN,Asia Pacific,Seoul,431,1.53
111.118.49.163,19053,443,true,ICN,Asia Pacific,Seoul,89,1.52
111.118.49.163,23563,443,true,ICN,Asia Pacific,Seoul,68,1.49
59.187.242.236,11215,443,true,ICN,Asia Pacific,Seoul,522,1.43
58.76.168.123,23510,443,true,ICN,Asia Pacific,Seoul,76,1.40
58.76.168.123,23275,443,true,ICN,Asia Pacific,Seoul,75,1.40
59.187.242.236,34933,443,true,ICN,Asia Pacific,Seoul,383,1.25
45.93.28.81,17975,443,true,ICN,Asia Pacific,Seoul,50,1.19
58.76.168.123,13244,443,true,ICN,Asia Pacific,Seoul,79,1.16
58.76.168.123,13628,443,true,ICN,Asia Pacific,Seoul,77,1.10
59.187.242.236,10269,443,true,ICN,Asia Pacific,Seoul,536,1.08
103.86.44.125,65432,443,true,ICN,Asia Pacific,Seoul,51,1.07
59.187.242.236,39728,443,true,ICN,Asia Pacific,Seoul,539,1.02
1.222.177.77,32175,443,true,ICN,Asia Pacific,Seoul,72,0.69
1.222.177.77,12419,443,true,ICN,Asia Pacific,Seoul,66,0.68
1.222.177.77,23770,443,true,ICN,Asia Pacific,Seoul,67,0.67
58.76.168.123,19800,443,true,ICN,Asia Pacific,Seoul,74,0.60
59.187.242.236,15432,443,true,ICN,Asia Pacific,Seoul,542,0.50
59.187.242.236,25481,443,true,ICN,Asia Pacific,Seoul,522,0.45
39.126.44.144,21904,443,true,ICN,Asia Pacific,Seoul,118,0.42
39.126.44.144,30051,443,true,ICN,Asia Pacific,Seoul,101,0.41
1.222.197.198,12655,443,true,ICN,Asia Pacific,Seoul,102,0.41
39.126.44.144,36403,443,true,ICN,Asia Pacific,Seoul,97,0.40
39.126.100.148,28570,443,true,ICN,Asia Pacific,Seoul,99,0.40
39.126.105.86,30059,443,true,ICN,Asia Pacific,Seoul,108,0.39
39.126.44.144,36507,443,true,ICN,Asia Pacific,Seoul,108,0.38
59.187.242.236,11889,443,true,ICN,Asia Pacific,Seoul,432,0.37
1.222.173.33,11449,443,true,ICN,Asia Pacific,Seoul,93,0.36
39.126.15.253,30076,443,true,ICN,Asia Pacific,Seoul,330,0.36
59.187.242.236,35087,443,true,ICN,Asia Pacific,Seoul,539,0.30
39.126.100.148,23204,443,true,ICN,Asia Pacific,Seoul,101,0.26
39.126.100.148,28071,443,true,ICN,Asia Pacific,Seoul,101,0.13
39.126.44.39,31035,80,false,ICN,Asia Pacific,Seoul,97,0.08
39.126.44.106,36290,443,true,ICN,Asia Pacific,Seoul,95,0.08
59.187.242.236,27042,443,true,ICN,Asia Pacific,Seoul,527,0.06
39.126.44.39,18883,80,false,ICN,Asia Pacific,Seoul,90,0.05
39.126.44.39,22204,80,false,ICN,Asia Pacific,Seoul,95,0.03
39.126.44.39,12695,80,false,ICN,Asia Pacific,Seoul,100,0.00
39.126.158.244,32378,443,true,ICN,Asia Pacific,Seoul,90,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
202.86.138.58,50000,443,true,MFM,Asia Pacific,Macau,60,29.66
182.93.14.10,20520,443,true,MFM,Asia Pacific,Macau,56,26.77
37.123.196.145,19004,80,false,MFM,Asia Pacific,Macau,47,1.61
27.109.170.8,24076,443,true,MFM,Asia Pacific,Macau,216,0.73
27.109.170.8,39106,443,true,MFM,Asia Pacific,Macau,202,0.65
27.109.170.8,28184,443,true,MFM,Asia Pacific,Macau,216,0.47
27.109.170.8,28362,443,true,MFM,Asia Pacific,Macau,310,0.18
27.109.170.8,31229,443,true,MFM,Asia Pacific,Macau,202,0.13
27.109.170.8,12194,443,true,MFM,Asia Pacific,Macau,211,0.07
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
138.2.104.2,80,80,false,SIN,Asia Pacific,Singapore,90,23.08
138.2.104.2,2052,2052,false,SIN,Asia Pacific,Singapore,106,22.91
213.35.98.197,2082,2082,false,SIN,Asia Pacific,Singapore,98,22.52
138.2.104.2,2082,2082,false,SIN,Asia Pacific,Singapore,88,22.18
129.150.63.96,2096,2096,true,SIN,Asia Pacific,Singapore,108,21.90
213.35.98.197,2083,2083,true,SIN,Asia Pacific,Singapore,99,21.82
138.2.104.2,2083,2083,true,SIN,Asia Pacific,Singapore,91,21.49
138.2.104.2,8880,8880,false,SIN,Asia Pacific,Singapore,88,20.62
213.35.98.197,8080,8080,false,SIN,Asia Pacific,Singapore,90,20.56
138.2.104.2,8443,8443,true,SIN,Asia Pacific,Singapore,88,20.55
138.2.104.2,2086,2086,false,SIN,Asia Pacific,Singapore,88,20.06
129.150.63.96,2087,2087,true,SIN,Asia Pacific,Singapore,89,19.44
138.2.104.2,2087,2087,true,SIN,Asia Pacific,Singapore,88,19.43
138.2.104.2,8080,8080,false,SIN,Asia Pacific,Singapore,92,18.83
129.150.63.96,8443,8443,true,SIN,Asia Pacific,Singapore,90,17.86
168.138.168.57,2053,443,true,SIN,Asia Pacific,Singapore,87,17.34
168.138.168.57,8443,443,true,SIN,Asia Pacific,Singapore,86,17.16
150.230.208.83,2095,2095,false,HKG,Asia Pacific,Hong Kong,298,9.36
140.238.52.81,2083,2083,true,NRT,Asia Pacific,Tokyo,218,9.12
8.222.138.164,2082,2082,false,SIN,Asia Pacific,Singapore,229,9.11
8.222.155.242,8080,8080,false,SIN,Asia Pacific,Singapore,239,8.84
8.222.129.32,2082,2082,false,SIN,Asia Pacific,Singapore,233,8.84
8.222.154.227,2095,2095,false,SIN,Asia Pacific,Singapore,236,8.82
132.145.120.197,8880,8880,false,HKG,Asia Pacific,Hong Kong,284,8.80
8.219.65.191,8880,8880,false,SIN,Asia Pacific,Singapore,247,8.75
8.222.137.166,2083,2083,true,SIN,Asia Pacific,Singapore,239,8.67
8.222.168.155,8880,8880,false,SIN,Asia Pacific,Singapore,236,8.60
8.222.145.110,2086,2086,false,SIN,Asia Pacific,Singapore,233,8.58
8.219.6.187,2095,2095,false,SIN,Asia Pacific,Singapore,235,8.55
8.219.63.66,80,80,false,SIN,Asia Pacific,Singapore,238,8.50
8.222.136.196,8080,8080,false,SIN,Asia Pacific,Singapore,248,8.49
8.222.137.178,2082,2082,false,SIN,Asia Pacific,Singapore,238,8.46
8.222.240.47,2082,2082,false,SIN,Asia Pacific,Singapore,248,8.38
8.222.229.102,2086,2086,false,SIN,Asia Pacific,Singapore,233,8.37
8.219.101.138,80,80,false,SIN,Asia Pacific,Singapore,240,8.36
8.222.144.219,2096,2096,true,SIN,Asia Pacific,Singapore,251,8.29
8.222.255.15,2083,2083,true,SIN,Asia Pacific,Singapore,266,8.27
8.222.155.242,2052,2052,false,SIN,Asia Pacific,Singapore,235,8.27
8.219.112.75,2095,2095,false,SIN,Asia Pacific,Singapore,236,8.26
8.222.144.50,2087,2087,true,SIN,Asia Pacific,Singapore,241,8.25
8.222.145.110,2082,2082,false,SIN,Asia Pacific,Singapore,236,8.25
8.222.255.15,2052,2052,false,SIN,Asia Pacific,Singapore,238,8.20
8.222.155.242,8443,8443,true,SIN,Asia Pacific,Singapore,229,8.17
151.145.70.28,2082,2082,false,KIX,Asia Pacific,Osaka,231,8.17
8.222.221.109,8080,8080,false,SIN,Asia Pacific,Singapore,248,8.16
8.222.155.242,8880,8880,false,SIN,Asia Pacific,Singapore,234,8.16
8.222.130.137,2096,2096,true,SIN,Asia Pacific,Singapore,239,8.12
8.222.175.78,2087,2087,true,SIN,Asia Pacific,Singapore,234,8.12
8.222.145.164,2095,2095,false,SIN,Asia Pacific,Singapore,236,8.11
8.219.43.243,2052,2052,false,SIN,Asia Pacific,Singapore,241,8.11
8.219.70.117,8080,8080,false,SIN,Asia Pacific,Singapore,242,8.10
8.222.238.141,8443,8443,true,SIN,Asia Pacific,Singapore,231,8.09
8.222.137.178,2095,2095,false,SIN,Asia Pacific,Singapore,239,8.07
8.222.187.107,2052,2052,false,SIN,Asia Pacific,Singapore,228,8.07
8.222.188.56,2082,2082,false,SIN,Asia Pacific,Singapore,235,8.04
141.147.189.242,2083,2083,true,SIN,Asia Pacific,Singapore,285,8.03
8.222.240.47,8443,8443,true,SIN,Asia Pacific,Singapore,244,8.01
8.222.129.245,2052,2052,false,SIN,Asia Pacific,Singapore,239,8.00
8.219.74.35,80,80,false,SIN,Asia Pacific,Singapore,246,7.99
8.222.229.102,2096,2096,true,SIN,Asia Pacific,Singapore,237,7.98
8.222.168.24,80,80,false,SIN,Asia Pacific,Singapore,232,7.97
8.219.100.168,2082,2082,false,SIN,Asia Pacific,Singapore,233,7.97
8.222.136.196,2083,2083,true,SIN,Asia Pacific,Singapore,244,7.95
8.222.138.164,2083,2083,true,SIN,Asia Pacific,Singapore,232,7.95
8.222.167.8,2053,2053,true,SIN,Asia Pacific,Singapore,250,7.94
8.222.133.247,2053,2053,true,SIN,Asia Pacific,Singapore,239,7.94
8.222.128.131,2087,2087,true,SIN,Asia Pacific,Singapore,241,7.93
8.219.13.143,2096,2096,true,SIN,Asia Pacific,Singapore,224,7.92
8.219.6.187,2083,2083,true,SIN,Asia Pacific,Singapore,251,7.91
8.222.129.245,2096,2096,true,SIN,Asia Pacific,Singapore,237,7.91
8.222.238.141,2083,2083,true,SIN,Asia Pacific,Singapore,233,7.90
8.222.134.170,2052,2052,false,SIN,Asia Pacific,Singapore,234,7.89
8.222.190.225,2086,2086,false,SIN,Asia Pacific,Singapore,240,7.88
8.222.168.155,2053,2053,true,SIN,Asia Pacific,Singapore,238,7.88
132.145.117.216,2086,2086,false,NRT,Asia Pacific,Tokyo,216,7.86
8.222.224.162,2095,2095,false,SIN,Asia Pacific,Singapore,241,7.85
8.222.133.247,2052,2052,false,SIN,Asia Pacific,Singapore,240,7.84
8.219.40.37,2087,0,true,SIN,Asia Pacific,Singapore,237,7.82
150.230.205.56,8080,8080,false,HKG,Asia Pacific,Hong Kong,271,7.82
8.222.160.176,8443,8443,true,SIN,Asia Pacific,Singapore,233,7.81
8.222.145.164,8080,8080,false,SIN,Asia Pacific,Singapore,233,7.81
8.222.167.8,2083,2083,true,SIN,Asia Pacific,Singapore,244,7.77
152.70.98.174,8880,8880,false,NRT,Asia Pacific,Tokyo,207,7.77
8.219.13.143,80,0,false,SIN,Asia Pacific,Singapore,230,7.75
8.222.154.50,2096,2096,true,SIN,Asia Pacific,Singapore,248,7.75
8.222.190.225,2087,2087,true,SIN,Asia Pacific,Singapore,234,7.69
8.222.130.137,2052,0,false,SIN,Asia Pacific,Singapore,255,7.69
8.219.90.32,8880,8880,false,SIN,Asia Pacific,Singapore,235,7.68
8.222.182.10,2087,2087,true,SIN,Asia Pacific,Singapore,228,7.67
8.222.168.234,2087,2087,true,SIN,Asia Pacific,Singapore,253,7.66
8.222.144.219,2083,2083,true,SIN,Asia Pacific,Singapore,246,7.64
8.222.144.50,8080,8080,false,SIN,Asia Pacific,Singapore,242,7.63
8.219.77.222,8880,8880,false,SIN,Asia Pacific,Singapore,245,7.62
8.222.227.191,8443,8443,true,SIN,Asia Pacific,Singapore,230,7.62
8.219.79.74,8880,8880,false,SIN,Asia Pacific,Singapore,232,7.59
8.219.90.32,2053,2053,true,SIN,Asia Pacific,Singapore,235,7.58
8.222.219.34,2053,2053,true,SIN,Asia Pacific,Singapore,242,7.56
8.222.169.182,8880,8880,false,SIN,Asia Pacific,Singapore,245,7.56
8.219.74.35,2086,2086,false,SIN,Asia Pacific,Singapore,245,7.56
8.222.159.252,80,80,false,SIN,Asia Pacific,Singapore,238,7.54
8.219.6.187,2086,2086,false,SIN,Asia Pacific,Singapore,229,7.54
8.222.129.245,2082,2082,false,SIN,Asia Pacific,Singapore,239,7.54
8.219.98.13,2095,2095,false,SIN,Asia Pacific,Singapore,242,7.54
8.222.221.197,80,80,false,SIN,Asia Pacific,Singapore,241,7.53
8.222.184.198,2082,2082,false,SIN,Asia Pacific,Singapore,239,7.51
8.222.167.8,2096,2096,true,SIN,Asia Pacific,Singapore,244,7.51
8.222.154.227,80,80,false,SIN,Asia Pacific,Singapore,231,7.50
8.219.70.117,2086,2086,false,SIN,Asia Pacific,Singapore,234,7.48
8.222.219.34,2082,2082,false,SIN,Asia Pacific,Singapore,230,7.46
8.222.168.155,8080,8080,false,SIN,Asia Pacific,Singapore,241,7.45
8.222.154.227,2053,2053,true,SIN,Asia Pacific,Singapore,233,7.44
8.219.70.117,2082,2082,false,SIN,Asia Pacific,Singapore,252,7.44
8.222.238.141,2053,2053,true,SIN,Asia Pacific,Singapore,243,7.42
8.222.138.164,443,443,true,SIN,Asia Pacific,Singapore,229,7.42
8.222.212.116,2087,2087,true,SIN,Asia Pacific,Singapore,236,7.39
8.222.168.155,2087,2087,true,SIN,Asia Pacific,Singapore,234,7.38
8.222.252.150,2052,2052,false,SIN,Asia Pacific,Singapore,231,7.36
8.219.101.138,2082,2082,false,SIN,Asia Pacific,Singapore,236,7.36
8.219.79.74,80,80,false,SIN,Asia Pacific,Singapore,244,7.35
8.222.168.234,8080,8080,false,SIN,Asia Pacific,Singapore,231,7.35
8.222.227.191,80,80,false,SIN,Asia Pacific,Singapore,254,7.34
8.222.145.164,80,80,false,SIN,Asia Pacific,Singapore,243,7.33
8.222.248.188,2082,2082,false,SIN,Asia Pacific,Singapore,233,7.33
8.222.137.166,8880,8880,false,SIN,Asia Pacific,Singapore,237,7.33
8.222.145.164,8443,8443,true,SIN,Asia Pacific,Singapore,253,7.33
8.222.240.47,8880,8880,false,SIN,Asia Pacific,Singapore,230,7.32
8.222.146.222,8080,8080,false,SIN,Asia Pacific,Singapore,237,7.31
8.222.188.56,2053,2053,true,SIN,Asia Pacific,Singapore,239,7.30
8.222.137.178,8443,8443,true,SIN,Asia Pacific,Singapore,239,7.30
8.219.101.138,2083,2083,true,SIN,Asia Pacific,Singapore,229,7.30
8.222.131.102,80,80,false,SIN,Asia Pacific,Singapore,236,7.29
8.219.43.243,2082,2082,false,SIN,Asia Pacific,Singapore,248,7.28
8.222.138.164,8880,8880,false,SIN,Asia Pacific,Singapore,234,7.27
8.222.229.22,2095,2095,false,SIN,Asia Pacific,Singapore,245,7.27
8.222.147.203,2053,2053,true,SIN,Asia Pacific,Singapore,234,7.27
8.219.99.169,2083,2083,true,SIN,Asia Pacific,Singapore,248,7.26
8.222.146.222,2082,2082,false,SIN,Asia Pacific,Singapore,240,7.25
8.222.224.163,2083,2083,true,SIN,Asia Pacific,Singapore,242,7.22
8.222.128.131,8443,8443,true,SIN,Asia Pacific,Singapore,238,7.21
8.222.136.196,8443,8443,true,SIN,Asia Pacific,Singapore,237,7.21
8.222.224.163,8080,8080,false,SIN,Asia Pacific,Singapore,252,7.20
8.222.168.234,2052,2052,false,SIN,Asia Pacific,Singapore,227,7.20
8.222.164.44,2052,2052,false,SIN,Asia Pacific,Singapore,244,7.20
8.222.219.252,2052,2052,false,SIN,Asia Pacific,Singapore,239,7.19
8.222.168.24,8443,8443,true,SIN,Asia Pacific,Singapore,236,7.18
8.222.211.124,2053,2053,true,SIN,Asia Pacific,Singapore,258,7.15
8.222.160.61,8443,8443,true,SIN,Asia Pacific,Singapore,242,7.15
8.222.168.24,8080,8080,false,SIN,Asia Pacific,Singapore,240,7.13
8.222.229.102,8443,8443,true,SIN,Asia Pacific,Singapore,245,7.12
8.219.79.74,2087,2087,true,SIN,Asia Pacific,Singapore,243,7.12
8.222.169.182,2082,2082,false,SIN,Asia Pacific,Singapore,264,7.11
8.222.160.176,8880,8880,false,SIN,Asia Pacific,Singapore,247,7.11
8.219.98.13,2082,2082,false,SIN,Asia Pacific,Singapore,239,7.10
8.222.240.47,2087,2087,true,SIN,Asia Pacific,Singapore,257,7.10
8.222.154.227,2087,2087,true,SIN,Asia Pacific,Singapore,250,7.09
8.222.252.150,2082,2082,false,SIN,Asia Pacific,Singapore,240,7.08
8.222.129.32,2087,2087,true,SIN,Asia Pacific,Singapore,231,7.07
8.222.164.44,8880,8880,false,SIN,Asia Pacific,Singapore,227,7.07
8.222.255.15,2086,2086,false,SIN,Asia Pacific,Singapore,232,7.07
8.222.252.150,8443,8443,true,SIN,Asia Pacific,Singapore,235,7.06
8.219.70.117,2083,2083,true,SIN,Asia Pacific,Singapore,247,7.05
8.222.188.56,2052,2052,false,SIN,Asia Pacific,Singapore,249,7.05
47.236.87.206,2082,2082,false,SIN,Asia Pacific,Singapore,292,7.03
8.222.229.102,2095,2095,false,SIN,Asia Pacific,Singapore,235,7.02
8.222.128.131,2082,2082,false,SIN,Asia Pacific,Singapore,230,7.02
8.222.224.162,2053,2053,true,SIN,Asia Pacific,Singapore,250,7.02
8.222.164.44,8080,8080,false,SIN,Asia Pacific,Singapore,235,7.02
8.219.98.13,8880,8880,false,SIN,Asia Pacific,Singapore,242,7.00
8.222.154.227,2083,2083,true,SIN,Asia Pacific,Singapore,239,7.00
8.222.154.50,2095,2095,false,SIN,Asia Pacific,Singapore,230,7.00
8.219.139.13,2086,2086,false,SIN,Asia Pacific,Singapore,273,6.99
8.222.137.178,8880,8880,false,SIN,Asia Pacific,Singapore,238,6.98
8.222.255.15,8880,8880,false,SIN,Asia Pacific,Singapore,258,6.98
8.222.221.109,80,80,false,SIN,Asia Pacific,Singapore,235,6.98
8.222.174.108,2087,2087,true,SIN,Asia Pacific,Singapore,235,6.97
8.222.131.102,8443,8443,true,SIN,Asia Pacific,Singapore,234,6.96
8.222.147.203,2095,2095,false,SIN,Asia Pacific,Singapore,235,6.95
47.236.87.246,2082,2082,false,SIN,Asia Pacific,Singapore,293,6.93
8.219.65.191,2095,2095,false,SIN,Asia Pacific,Singapore,247,6.93
8.222.140.185,80,80,false,SIN,Asia Pacific,Singapore,229,6.92
8.219.40.37,8880,8880,false,SIN,Asia Pacific,Singapore,234,6.92
8.219.222.98,8880,8880,false,SIN,Asia Pacific,Singapore,293,6.90
8.219.1.92,8880,8880,false,SIN,Asia Pacific,Singapore,241,6.89
47.236.97.254,2082,2082,false,SIN,Asia Pacific,Singapore,300,6.88
8.222.154.227,8880,8880,false,SIN,Asia Pacific,Singapore,237,6.88
47.236.163.221,2095,2095,false,SIN,Asia Pacific,Singapore,294,6.88
8.219.77.222,80,80,false,SIN,Asia Pacific,Singapore,237,6.85
8.222.136.247,80,80,false,SIN,Asia Pacific,Singapore,248,6.85
8.222.133.247,80,80,false,SIN,Asia Pacific,Singapore,232,6.84
8.222.237.131,2082,2082,false,SIN,Asia Pacific,Singapore,248,6.84
8.219.77.91,2086,2086,false,SIN,Asia Pacific,Singapore,241,6.83
8.222.248.188,2095,2095,false,SIN,Asia Pacific,Singapore,237,6.80
8.219.70.117,80,80,false,SIN,Asia Pacific,Singapore,242,6.80
