IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.17.250,2096,2096,true,HKG,Asia Pacific,Hong Kong,59,2.99
103.103.245.31,31489,443,true,HKG,Asia Pacific,Hong Kong,50,2.85
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,63,2.76
47.242.59.216,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,2.76
47.242.17.250,80,80,false,HKG,Asia Pacific,Hong Kong,55,2.68
147.78.247.218,4559,443,true,HKG,Asia Pacific,Hong Kong,243,2.58
47.242.59.216,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,2.57
27.109.170.8,12136,443,true,HKG,Asia Pacific,Hong Kong,202,2.41
45.66.217.145,50013,443,true,SIN,Asia Pacific,Singapore,189,2.22
23.225.133.70,41698,443,true,HKG,Asia Pacific,Hong Kong,111,2.21
192.151.255.18,41698,80,false,HKG,Asia Pacific,Hong Kong,49,1.97
192.151.255.22,41698,443,true,HKG,Asia Pacific,Hong Kong,51,1.84
23.225.133.75,41698,443,true,HKG,Asia Pacific,Hong Kong,50,1.76
59.187.242.236,22557,443,true,ICN,Asia Pacific,Seoul,113,1.49
151.145.64.170,2086,2086,false,HKG,Asia Pacific,Hong Kong,281,1.39
47.242.17.250,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,1.24
23.225.133.65,41698,80,false,HKG,Asia Pacific,Hong Kong,47,1.24
23.225.133.72,41698,80,false,HKG,Asia Pacific,Hong Kong,49,1.15
45.249.246.59,49454,443,true,HKG,Asia Pacific,Hong Kong,49,1.06
23.225.133.71,41698,443,true,HKG,Asia Pacific,Hong Kong,47,0.89
192.151.255.5,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.87
23.225.133.94,41698,443,true,HKG,Asia Pacific,Hong Kong,52,0.82
47.242.59.216,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.76
23.225.133.76,41698,443,true,HKG,Asia Pacific,Hong Kong,49,0.71
192.151.255.20,41698,443,true,HKG,Asia Pacific,Hong Kong,59,0.70
23.225.133.79,41698,443,true,HKG,Asia Pacific,Hong Kong,51,0.69
192.151.255.24,41698,80,false,HKG,Asia Pacific,Hong Kong,47,0.64
23.225.133.69,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.64
192.151.255.26,41698,443,true,HKG,Asia Pacific,Hong Kong,47,0.53
23.225.133.74,41698,443,true,HKG,Asia Pacific,Hong Kong,52,0.47
192.151.255.10,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.47
154.88.31.91,30000,443,true,HKG,Asia Pacific,Hong Kong,47,0.44
192.151.255.19,41698,80,false,HKG,Asia Pacific,Hong Kong,47,0.44
192.151.255.27,41698,80,false,HKG,Asia Pacific,Hong Kong,48,0.37
192.151.255.15,41698,80,false,HKG,Asia Pacific,Hong Kong,47,0.33
192.151.255.4,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.33
23.225.133.93,41698,80,false,HKG,Asia Pacific,Hong Kong,53,0.32
23.225.133.83,41698,80,false,HKG,Asia Pacific,Hong Kong,46,0.26
152.32.252.175,8969,443,true,HKG,Asia Pacific,Hong Kong,53,0.23
192.151.255.9,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.23
23.225.133.68,41698,80,false,HKG,Asia Pacific,Hong Kong,48,0.19
192.151.255.3,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.19
23.225.133.78,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.18
101.36.118.159,9988,443,true,HKG,Asia Pacific,Hong Kong,52,0.18
165.154.68.98,43472,443,true,HKG,Asia Pacific,Hong Kong,49,0.17
192.151.255.0,41698,80,false,HKG,Asia Pacific,Hong Kong,47,0.17
192.151.255.7,41698,443,true,HKG,Asia Pacific,Hong Kong,50,0.15
118.193.33.119,27942,443,true,HKG,Asia Pacific,Hong Kong,72,0.12
192.151.255.12,41698,443,true,HKG,Asia Pacific,Hong Kong,53,0.11
118.26.38.134,443,443,true,HKG,Asia Pacific,Hong Kong,49,0.11
147.78.247.218,15562,443,true,NRT,Asia Pacific,Tokyo,186,0.10
39.126.44.106,37635,80,false,HKG,Asia Pacific,Hong Kong,130,0.10
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,52,0.08
165.154.22.101,9005,80,false,HKG,Asia Pacific,Hong Kong,51,0.03
202.81.232.199,44036,443,true,HKG,Asia Pacific,Hong Kong,277,0.02
47.242.17.250,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
141.147.175.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,290,0.00
138.3.208.9,8080,8080,false,HKG,Asia Pacific,Hong Kong,277,0.00
131.186.47.223,2053,2053,true,HKG,Asia Pacific,Hong Kong,278,0.00
47.76.33.40,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
158.179.188.7,2052,2052,false,SIN,Asia Pacific,Singapore,283,0.00
158.179.186.138,2095,2095,false,LAX,North America,Los Angeles,330,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.124.120.105,443,443,true,ICN,Asia Pacific,Seoul,53,20.94
13.124.120.105,2087,443,true,ICN,Asia Pacific,Seoul,52,18.70
20.249.83.244,8443,443,true,ICN,Asia Pacific,Seoul,118,13.25
52.141.25.42,443,443,true,ICN,Asia Pacific,Seoul,85,12.37
39.126.160.150,13816,443,true,ICN,Asia Pacific,Seoul,57,9.18
49.1.227.184,14002,443,true,ICN,Asia Pacific,Seoul,52,8.80
101.235.197.211,28778,443,true,ICN,Asia Pacific,Seoul,85,8.72
58.141.91.212,30054,443,true,ICN,Asia Pacific,Seoul,78,8.44
58.76.168.123,22231,443,true,ICN,Asia Pacific,Seoul,53,7.94
39.126.158.244,32378,443,true,ICN,Asia Pacific,Seoul,87,7.90
39.126.160.150,11310,443,true,ICN,Asia Pacific,Seoul,59,7.81
58.140.88.28,30061,443,true,ICN,Asia Pacific,Seoul,77,7.59
39.126.160.150,27297,443,true,ICN,Asia Pacific,Seoul,59,7.28
101.235.197.211,11244,443,true,ICN,Asia Pacific,Seoul,69,6.78
101.235.209.154,25635,443,true,ICN,Asia Pacific,Seoul,69,6.68
49.142.66.75,21342,443,true,ICN,Asia Pacific,Seoul,75,6.41
49.1.224.137,15262,443,true,ICN,Asia Pacific,Seoul,93,6.40
158.180.68.56,443,443,true,ICN,Asia Pacific,Seoul,257,5.92
58.141.125.141,30066,443,true,ICN,Asia Pacific,Seoul,53,5.77
101.235.197.211,14951,443,true,ICN,Asia Pacific,Seoul,82,5.05
45.93.30.117,51557,443,true,ICN,Asia Pacific,Seoul,73,4.43
39.126.158.244,36212,443,true,ICN,Asia Pacific,Seoul,86,4.31
58.141.125.141,30064,443,true,ICN,Asia Pacific,Seoul,53,4.10
144.24.78.162,443,443,true,ICN,Asia Pacific,Seoul,240,3.89
101.235.197.211,19818,443,true,ICN,Asia Pacific,Seoul,81,3.89
39.126.160.150,16474,443,true,ICN,Asia Pacific,Seoul,58,3.72
101.235.209.154,12065,443,true,ICN,Asia Pacific,Seoul,74,3.70
49.1.224.137,11803,443,true,ICN,Asia Pacific,Seoul,91,3.55
111.118.49.163,19053,443,true,ICN,Asia Pacific,Seoul,57,3.45
101.235.209.154,11475,443,true,ICN,Asia Pacific,Seoul,72,3.27
101.235.209.154,25096,443,true,ICN,Asia Pacific,Seoul,72,3.10
39.126.158.244,35034,443,true,ICN,Asia Pacific,Seoul,82,2.96
45.93.30.126,60999,80,false,ICN,Asia Pacific,Seoul,68,2.93
101.235.209.154,31579,443,true,ICN,Asia Pacific,Seoul,76,2.72
101.235.197.211,35002,443,true,ICN,Asia Pacific,Seoul,84,2.70
111.118.49.163,23563,443,true,ICN,Asia Pacific,Seoul,77,2.66
39.126.160.150,17030,443,true,ICN,Asia Pacific,Seoul,60,2.61
101.235.197.211,19760,8443,true,ICN,Asia Pacific,Seoul,84,2.52
111.118.49.163,39966,443,true,ICN,Asia Pacific,Seoul,77,2.43
111.118.49.163,23511,443,true,ICN,Asia Pacific,Seoul,77,2.42
39.126.158.244,12385,443,true,ICN,Asia Pacific,Seoul,89,2.42
101.235.197.211,39577,443,true,ICN,Asia Pacific,Seoul,84,2.17
111.118.49.163,36959,443,true,ICN,Asia Pacific,Seoul,56,2.16
45.154.15.101,443,443,true,ICN,Asia Pacific,Seoul,54,2.02
101.235.197.211,11564,443,true,ICN,Asia Pacific,Seoul,85,1.94
111.118.49.163,18382,443,true,ICN,Asia Pacific,Seoul,57,1.94
101.235.209.154,30060,443,true,ICN,Asia Pacific,Seoul,74,1.45
39.126.160.150,11786,443,true,ICN,Asia Pacific,Seoul,59,1.00
1.222.177.77,23770,443,true,ICN,Asia Pacific,Seoul,70,0.68
1.222.177.77,12419,443,true,ICN,Asia Pacific,Seoul,74,0.62
101.235.197.211,33272,443,true,ICN,Asia Pacific,Seoul,86,0.42
39.126.15.253,16668,443,true,ICN,Asia Pacific,Seoul,101,0.40
39.126.100.148,28570,443,true,ICN,Asia Pacific,Seoul,105,0.40
39.126.105.86,30057,443,true,ICN,Asia Pacific,Seoul,109,0.29
146.56.151.2,443,443,true,ICN,Asia Pacific,Seoul,95,0.11
39.126.44.39,31035,80,false,ICN,Asia Pacific,Seoul,87,0.05
39.126.44.39,29580,80,false,ICN,Asia Pacific,Seoul,90,0.01
39.126.44.39,22204,80,false,ICN,Asia Pacific,Seoul,85,0.00
152.67.217.102,443,443,true,ICN,Asia Pacific,Seoul,249,0.00
49.1.224.137,12077,443,true,ICN,Asia Pacific,Seoul,93,0.00
39.126.44.39,18883,80,false,ICN,Asia Pacific,Seoul,104,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
182.93.14.10,20520,443,true,MFM,Asia Pacific,Macau,59,26.47
202.86.138.58,50000,443,true,MFM,Asia Pacific,Macau,60,25.68
37.123.196.145,19004,80,false,HKG,Asia Pacific,Hong Kong,54,1.49
27.109.170.8,39106,443,true,MFM,Asia Pacific,Macau,200,1.30
27.109.170.8,28184,443,true,MFM,Asia Pacific,Macau,193,1.05
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
138.2.80.183,2095,2095,false,SIN,Asia Pacific,Singapore,100,22.16
168.138.161.0,8443,8443,true,SIN,Asia Pacific,Singapore,91,21.53
213.35.98.197,2053,2053,true,SIN,Asia Pacific,Singapore,88,21.45
213.35.98.197,2087,2087,true,SIN,Asia Pacific,Singapore,87,20.86
168.138.161.0,2053,2053,true,SIN,Asia Pacific,Singapore,95,20.72
138.2.104.2,8880,8880,false,SIN,Asia Pacific,Singapore,90,20.55
138.2.80.183,2053,2053,true,SIN,Asia Pacific,Singapore,87,20.24
129.150.63.96,2083,2083,true,SIN,Asia Pacific,Singapore,90,20.24
129.150.63.96,8880,8880,false,SIN,Asia Pacific,Singapore,93,19.85
168.138.161.0,2086,2086,false,SIN,Asia Pacific,Singapore,90,19.63
168.138.161.0,8880,8880,false,SIN,Asia Pacific,Singapore,89,19.51
168.138.184.64,8443,8443,true,SIN,Asia Pacific,Singapore,86,19.42
129.150.63.96,2086,2086,false,SIN,Asia Pacific,Singapore,87,19.23
129.150.63.96,8443,8443,true,SIN,Asia Pacific,Singapore,84,19.07
213.35.98.197,2095,2095,false,SIN,Asia Pacific,Singapore,88,18.68
138.2.104.2,8080,8080,false,SIN,Asia Pacific,Singapore,94,18.67
138.2.80.183,2096,2096,true,SIN,Asia Pacific,Singapore,90,18.61
168.138.161.0,2082,2082,false,SIN,Asia Pacific,Singapore,88,18.59
138.2.104.2,8443,8443,true,SIN,Asia Pacific,Singapore,89,18.22
138.2.104.2,2086,2086,false,SIN,Asia Pacific,Singapore,85,18.13
213.35.98.197,2096,2096,true,SIN,Asia Pacific,Singapore,89,17.00
138.2.80.183,2083,2083,true,SIN,Asia Pacific,Singapore,84,16.43
138.2.80.183,8443,8443,true,SIN,Asia Pacific,Singapore,89,14.00
47.74.16.67,2095,2095,false,HKG,Asia Pacific,Hong Kong,153,11.92
8.209.246.24,8880,8880,false,HKG,Asia Pacific,Hong Kong,150,9.99
8.222.174.108,2086,2086,false,SIN,Asia Pacific,Singapore,242,8.95
132.145.123.238,8880,8880,false,HKG,Asia Pacific,Hong Kong,276,8.87
8.219.77.91,8080,8080,false,SIN,Asia Pacific,Singapore,245,8.81
8.222.146.222,2086,2086,false,SIN,Asia Pacific,Singapore,236,8.80
8.219.111.175,8080,8080,false,SIN,Asia Pacific,Singapore,253,8.78
8.222.144.50,2082,2082,false,SIN,Asia Pacific,Singapore,245,8.74
158.101.95.113,8443,8443,true,HKG,Asia Pacific,Hong Kong,265,8.70
8.222.221.109,80,80,false,SIN,Asia Pacific,Singapore,230,8.57
8.222.146.222,2095,2095,false,SIN,Asia Pacific,Singapore,250,8.56
8.219.13.143,80,80,false,SIN,Asia Pacific,Singapore,232,8.55
8.219.63.193,2095,2095,false,SIN,Asia Pacific,Singapore,244,8.55
8.222.219.252,2082,2082,false,SIN,Asia Pacific,Singapore,229,8.54
8.222.252.150,2086,2086,false,SIN,Asia Pacific,Singapore,226,8.52
8.222.167.8,80,80,false,SIN,Asia Pacific,Singapore,240,8.50
8.222.128.131,2095,2095,false,SIN,Asia Pacific,Singapore,243,8.46
8.222.155.242,2087,2087,true,SIN,Asia Pacific,Singapore,240,8.43
8.222.168.24,8880,8880,false,SIN,Asia Pacific,Singapore,239,8.40
8.222.244.192,8880,8880,false,SIN,Asia Pacific,Singapore,229,8.38
8.222.145.164,2082,2082,false,SIN,Asia Pacific,Singapore,229,8.35
8.222.168.24,2096,2096,true,SIN,Asia Pacific,Singapore,240,8.33
8.222.237.131,2052,2052,false,SIN,Asia Pacific,Singapore,232,8.32
8.222.128.131,2083,2083,true,SIN,Asia Pacific,Singapore,238,8.32
8.219.101.72,8443,8443,true,SIN,Asia Pacific,Singapore,242,8.31
8.219.101.138,2082,2082,false,SIN,Asia Pacific,Singapore,234,8.31
8.222.184.198,2082,2082,false,SIN,Asia Pacific,Singapore,250,8.30
152.70.106.185,8080,8080,false,HKG,Asia Pacific,Hong Kong,273,8.26
8.222.180.86,2095,2095,false,SIN,Asia Pacific,Singapore,228,8.25
8.222.252.150,2083,2083,true,SIN,Asia Pacific,Singapore,229,8.23
8.219.83.201,2082,2082,false,SIN,Asia Pacific,Singapore,228,8.18
8.222.134.170,2052,2052,false,SIN,Asia Pacific,Singapore,261,8.12
8.219.111.175,2082,2082,false,SIN,Asia Pacific,Singapore,262,8.11
8.222.130.137,8443,8443,true,SIN,Asia Pacific,Singapore,239,8.11
8.222.140.185,2052,2052,false,SIN,Asia Pacific,Singapore,240,8.10
8.219.83.201,8880,8880,false,SIN,Asia Pacific,Singapore,248,8.07
8.219.126.240,2082,2082,false,SIN,Asia Pacific,Singapore,254,8.07
8.222.137.166,2052,2052,false,SIN,Asia Pacific,Singapore,233,8.03
8.222.221.197,2096,2096,true,SIN,Asia Pacific,Singapore,241,8.03
8.222.229.22,2096,2096,true,SIN,Asia Pacific,Singapore,237,8.02
8.219.99.169,80,80,false,SIN,Asia Pacific,Singapore,246,7.98
8.219.51.211,80,80,false,SIN,Asia Pacific,Singapore,224,7.95
8.222.221.109,80,80,false,SIN,Asia Pacific,Singapore,245,7.90
8.222.219.252,8880,8880,false,SIN,Asia Pacific,Singapore,237,7.88
8.222.229.102,2096,2096,true,SIN,Asia Pacific,Singapore,241,7.87
8.222.174.108,2053,2053,true,SIN,Asia Pacific,Singapore,249,7.87
8.222.146.222,2053,2053,true,SIN,Asia Pacific,Singapore,234,7.86
8.222.150.197,2086,2086,false,SIN,Asia Pacific,Singapore,245,7.82
8.219.111.175,2096,2096,true,SIN,Asia Pacific,Singapore,239,7.81
8.222.229.22,8880,8880,false,SIN,Asia Pacific,Singapore,232,7.79
8.222.174.108,8443,8443,true,SIN,Asia Pacific,Singapore,267,7.78
8.222.215.228,2087,2087,true,SIN,Asia Pacific,Singapore,247,7.78
8.219.13.143,2086,2086,false,SIN,Asia Pacific,Singapore,238,7.78
8.222.136.247,8880,8880,false,SIN,Asia Pacific,Singapore,246,7.77
8.222.145.164,2096,2096,true,SIN,Asia Pacific,Singapore,229,7.76
8.219.63.193,2052,2052,false,SIN,Asia Pacific,Singapore,229,7.76
8.222.164.44,8880,8880,false,SIN,Asia Pacific,Singapore,248,7.75
8.222.129.245,8880,8880,false,SIN,Asia Pacific,Singapore,241,7.71
8.222.137.166,2082,2082,false,SIN,Asia Pacific,Singapore,244,7.69
8.222.145.164,2087,2087,true,SIN,Asia Pacific,Singapore,237,7.68
8.222.144.50,8443,8443,true,SIN,Asia Pacific,Singapore,234,7.68
8.222.160.176,8080,8080,false,SIN,Asia Pacific,Singapore,241,7.62
8.222.169.182,2095,2095,false,SIN,Asia Pacific,Singapore,244,7.58
8.222.224.162,2083,2083,true,SIN,Asia Pacific,Singapore,257,7.58
8.222.175.78,2053,2053,true,SIN,Asia Pacific,Singapore,232,7.56
8.222.155.242,2096,2096,true,SIN,Asia Pacific,Singapore,254,7.56
8.222.219.252,2052,2052,false,SIN,Asia Pacific,Singapore,239,7.55
8.222.159.252,80,80,false,SIN,Asia Pacific,Singapore,237,7.54
8.219.126.240,2096,2096,true,SIN,Asia Pacific,Singapore,244,7.54
8.219.99.169,2096,2096,true,SIN,Asia Pacific,Singapore,234,7.53
8.222.136.196,2083,2083,true,SIN,Asia Pacific,Singapore,247,7.52
8.222.155.242,2082,2082,false,SIN,Asia Pacific,Singapore,237,7.51
8.219.6.187,8080,8080,false,SIN,Asia Pacific,Singapore,241,7.50
8.219.51.211,8080,8080,false,SIN,Asia Pacific,Singapore,237,7.48
8.222.175.78,8080,8080,false,SIN,Asia Pacific,Singapore,242,7.47
8.222.131.102,2053,2053,true,SIN,Asia Pacific,Singapore,245,7.45
8.219.111.175,2083,2083,true,SIN,Asia Pacific,Singapore,256,7.44
8.222.129.245,2083,2083,true,SIN,Asia Pacific,Singapore,243,7.43
8.222.168.234,2087,2087,true,SIN,Asia Pacific,Singapore,232,7.42
8.219.51.211,2086,2086,false,SIN,Asia Pacific,Singapore,245,7.41
8.222.168.155,8443,8443,true,SIN,Asia Pacific,Singapore,241,7.40
8.222.182.10,2086,2086,false,SIN,Asia Pacific,Singapore,236,7.39
8.222.240.47,8443,8443,true,SIN,Asia Pacific,Singapore,236,7.39
8.222.155.242,80,80,false,SIN,Asia Pacific,Singapore,249,7.39
8.222.221.197,2086,2086,false,SIN,Asia Pacific,Singapore,237,7.37
8.222.252.150,2082,2082,false,SIN,Asia Pacific,Singapore,231,7.37
8.222.219.252,80,80,false,SIN,Asia Pacific,Singapore,238,7.36
8.222.252.150,2095,2095,false,SIN,Asia Pacific,Singapore,240,7.36
8.222.134.170,2082,2082,false,SIN,Asia Pacific,Singapore,228,7.36
8.222.144.50,2095,2095,false,SIN,Asia Pacific,Singapore,236,7.35
8.219.115.215,2053,2053,true,SIN,Asia Pacific,Singapore,234,7.35
8.219.101.138,80,80,false,SIN,Asia Pacific,Singapore,235,7.35
8.222.129.245,8080,8080,false,SIN,Asia Pacific,Singapore,240,7.35
8.222.154.50,2096,2096,true,SIN,Asia Pacific,Singapore,239,7.33
8.222.227.191,2082,2082,false,SIN,Asia Pacific,Singapore,233,7.33
8.222.252.150,2052,2052,false,SIN,Asia Pacific,Singapore,245,7.32
8.222.229.102,2082,2082,false,SIN,Asia Pacific,Singapore,235,7.31
8.222.136.196,2086,2086,false,SIN,Asia Pacific,Singapore,249,7.31
8.219.93.85,2095,2095,false,SIN,Asia Pacific,Singapore,256,7.30
8.222.187.107,2086,2086,false,SIN,Asia Pacific,Singapore,234,7.30
8.222.136.247,80,80,false,SIN,Asia Pacific,Singapore,246,7.29
8.219.43.243,2087,2087,true,SIN,Asia Pacific,Singapore,235,7.27
8.222.154.227,2082,2082,false,SIN,Asia Pacific,Singapore,234,7.26
8.222.211.124,8443,8443,true,SIN,Asia Pacific,Singapore,232,7.25
8.222.180.86,2087,2087,true,SIN,Asia Pacific,Singapore,251,7.24
131.186.62.26,8080,8080,false,NRT,Asia Pacific,Tokyo,208,7.23
8.222.145.164,80,80,false,SIN,Asia Pacific,Singapore,231,7.23
8.219.83.201,8080,8080,false,SIN,Asia Pacific,Singapore,241,7.22
8.222.175.78,8443,8443,true,SIN,Asia Pacific,Singapore,246,7.21
8.222.144.219,8880,8880,false,SIN,Asia Pacific,Singapore,241,7.21
8.222.188.56,8080,8080,false,SIN,Asia Pacific,Singapore,245,7.19
8.222.215.228,2052,2052,false,SIN,Asia Pacific,Singapore,248,7.18
8.222.212.116,80,80,false,SIN,Asia Pacific,Singapore,239,7.17
47.236.121.7,8080,8080,false,SIN,Asia Pacific,Singapore,295,7.17
8.222.136.196,8080,8080,false,SIN,Asia Pacific,Singapore,253,7.17
8.219.77.91,8443,8443,true,SIN,Asia Pacific,Singapore,230,7.15
8.219.63.193,2087,2087,true,SIN,Asia Pacific,Singapore,238,7.15
8.222.154.50,8880,8880,false,SIN,Asia Pacific,Singapore,239,7.15
8.222.221.197,2087,2087,true,SIN,Asia Pacific,Singapore,231,7.15
8.222.221.197,8443,8443,true,SIN,Asia Pacific,Singapore,234,7.14
8.219.6.187,2095,2095,false,SIN,Asia Pacific,Singapore,225,7.13
8.222.212.116,2083,2083,true,SIN,Asia Pacific,Singapore,252,7.13
8.222.147.203,80,80,false,SIN,Asia Pacific,Singapore,239,7.12
8.222.154.50,8080,8080,false,SIN,Asia Pacific,Singapore,235,7.11
8.222.190.225,2053,2053,true,SIN,Asia Pacific,Singapore,243,7.11
8.222.182.10,2095,2095,false,SIN,Asia Pacific,Singapore,245,7.10
8.219.126.240,2096,2096,true,SIN,Asia Pacific,Singapore,239,7.10
8.222.190.225,2052,2052,false,SIN,Asia Pacific,Singapore,248,7.08
8.219.112.75,8080,8080,false,SIN,Asia Pacific,Singapore,236,7.06
8.222.252.150,8443,8443,true,SIN,Asia Pacific,Singapore,231,7.06
8.219.13.143,2087,2087,true,SIN,Asia Pacific,Singapore,239,7.05
8.222.237.131,8880,8880,false,SIN,Asia Pacific,Singapore,233,7.04
8.219.79.74,2087,2087,true,SIN,Asia Pacific,Singapore,238,7.04
8.222.160.176,2083,2083,true,SIN,Asia Pacific,Singapore,237,7.03
8.222.188.56,2096,2096,true,SIN,Asia Pacific,Singapore,229,7.03
8.222.129.245,2053,2053,true,SIN,Asia Pacific,Singapore,231,7.02
8.222.164.44,2083,2083,true,SIN,Asia Pacific,Singapore,232,7.02
8.222.128.131,80,80,false,SIN,Asia Pacific,Singapore,228,7.02
8.222.128.131,2082,2082,false,SIN,Asia Pacific,Singapore,241,7.01
132.226.5.102,2086,2086,false,HKG,Asia Pacific,Hong Kong,281,6.99
47.236.150.109,2052,2052,false,SIN,Asia Pacific,Singapore,299,6.99
8.222.154.50,2052,2052,false,SIN,Asia Pacific,Singapore,230,6.98
8.222.159.252,2052,2052,false,SIN,Asia Pacific,Singapore,242,6.98
8.222.224.162,2086,2086,false,SIN,Asia Pacific,Singapore,236,6.98
8.222.162.45,2053,2053,true,SIN,Asia Pacific,Singapore,232,6.98
8.219.100.168,8443,8443,true,SIN,Asia Pacific,Singapore,237,6.97
8.222.175.78,80,80,false,SIN,Asia Pacific,Singapore,243,6.97
8.222.184.198,8443,8443,true,SIN,Asia Pacific,Singapore,237,6.94
8.222.238.141,2096,2096,true,SIN,Asia Pacific,Singapore,248,6.93
8.219.173.233,2086,2086,false,SIN,Asia Pacific,Singapore,275,6.93
8.219.100.168,2095,2095,false,SIN,Asia Pacific,Singapore,236,6.93
8.222.221.109,2053,2053,true,SIN,Asia Pacific,Singapore,234,6.92
8.222.147.203,2096,2096,true,SIN,Asia Pacific,Singapore,237,6.91
8.222.133.247,8080,8080,false,SIN,Asia Pacific,Singapore,237,6.91
8.222.160.61,2087,2087,true,SIN,Asia Pacific,Singapore,254,6.91
8.219.101.138,8080,8080,false,SIN,Asia Pacific,Singapore,254,6.91
8.222.162.45,2087,2087,true,SIN,Asia Pacific,Singapore,236,6.90
8.222.137.178,2096,2096,true,SIN,Asia Pacific,Singapore,237,6.88
47.236.172.41,80,80,false,SIN,Asia Pacific,Singapore,319,6.88
132.226.9.173,2052,2052,false,HKG,Asia Pacific,Hong Kong,271,6.88
8.222.187.107,2096,2096,true,SIN,Asia Pacific,Singapore,247,6.87
8.219.174.213,2095,2095,false,SIN,Asia Pacific,Singapore,277,6.87
8.222.137.166,8880,8880,false,SIN,Asia Pacific,Singapore,231,6.86
8.222.221.109,80,80,false,SIN,Asia Pacific,Singapore,238,6.86
8.222.160.176,8443,8443,true,SIN,Asia Pacific,Singapore,230,6.84
8.222.144.50,80,80,false,SIN,Asia Pacific,Singapore,236,6.83
8.222.145.164,2086,2086,false,SIN,Asia Pacific,Singapore,237,6.82
8.222.212.116,8880,8880,false,SIN,Asia Pacific,Singapore,230,6.81
8.222.160.61,8880,8880,false,SIN,Asia Pacific,Singapore,235,6.81
8.222.137.178,80,80,false,SIN,Asia Pacific,Singapore,234,6.80
8.222.134.170,2096,2096,true,SIN,Asia Pacific,Singapore,227,6.79
8.222.175.78,2052,2052,false,SIN,Asia Pacific,Singapore,227,6.79
8.222.130.137,8080,8080,false,SIN,Asia Pacific,Singapore,238,6.77
47.236.171.205,2052,2052,false,SIN,Asia Pacific,Singapore,285,6.77
47.236.119.253,8080,8080,false,SIN,Asia Pacific,Singapore,301,6.75
47.236.172.71,8880,8880,false,SIN,Asia Pacific,Singapore,297,6.74
8.219.79.74,2096,2096,true,SIN,Asia Pacific,Singapore,241,6.74
8.222.212.116,2087,2087,true,SIN,Asia Pacific,Singapore,250,6.73
47.236.7.206,2095,2095,false,SIN,Asia Pacific,Singapore,286,6.72
8.219.200.145,2082,2082,false,SIN,Asia Pacific,Singapore,283,6.72
8.219.126.240,2087,2087,true,SIN,Asia Pacific,Singapore,239,6.71
8.222.169.182,2087,2087,true,SIN,Asia Pacific,Singapore,236,6.71
8.219.112.75,2096,2096,true,SIN,Asia Pacific,Singapore,237,6.71
8.219.200.145,8880,8880,false,SIN,Asia Pacific,Singapore,288,6.70
8.222.133.247,2096,2096,true,SIN,Asia Pacific,Singapore,243,6.70
8.222.224.163,2083,2083,true,SIN,Asia Pacific,Singapore,232,6.69
8.222.180.86,2083,2083,true,SIN,Asia Pacific,Singapore,245,6.69
8.222.144.50,2087,2087,true,SIN,Asia Pacific,Singapore,236,6.68
47.236.88.181,80,80,false,SIN,Asia Pacific,Singapore,307,6.68
8.222.137.178,2083,2083,true,SIN,Asia Pacific,Singapore,231,6.68
47.236.4.129,2086,2086,false,SIN,Asia Pacific,Singapore,283,6.67
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,281,6.67
8.219.58.64,2083,2083,true,SIN,Asia Pacific,Singapore,262,6.67
47.236.119.253,2086,2086,false,SIN,Asia Pacific,Singapore,282,6.67
8.222.164.44,8080,8080,false,SIN,Asia Pacific,Singapore,239,6.66
8.222.175.78,2083,2083,true,SIN,Asia Pacific,Singapore,237,6.65
8.222.136.196,80,80,false,SIN,Asia Pacific,Singapore,241,6.65
8.222.168.155,2086,2086,false,SIN,Asia Pacific,Singapore,231,6.64
8.222.145.164,2083,2083,true,SIN,Asia Pacific,Singapore,241,6.64
8.222.129.245,80,80,false,SIN,Asia Pacific,Singapore,231,6.64
8.222.237.131,2095,2095,false,SIN,Asia Pacific,Singapore,243,6.64
8.222.190.225,2086,2086,false,SIN,Asia Pacific,Singapore,239,6.63
8.219.184.92,80,80,false,SIN,Asia Pacific,Singapore,291,6.63
8.219.213.84,2095,2095,false,SIN,Asia Pacific,Singapore,276,6.62
