IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
155.248.169.71,2082,2082,FALSE,SIN,Asia Pacific,Singapore,0,0.16
180.94.174.122,31698,443,TRUE,MFM,Asia Pacific,Macau,6,0.16
119.13.88.67,26541,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.15
151.145.64.170,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,0,0.14
47.74.13.200,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,12,0.14
150.230.201.162,2095,2095,FALSE,SIN,Asia Pacific,Singapore,0,0.14
138.3.217.39,2082,2082,FALSE,SIN,Asia Pacific,Singapore,6,0.14
158.101.70.155,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,6,0.13
141.147.189.23,2095,2095,FALSE,NRT,Asia Pacific,Tokyo,16,0.13
158.101.140.255,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,0,0.13
23.225.133.70,41698,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0.13
152.70.106.185,2083,2083,TRUE,LAX,North America,Los Angeles,17,0.11
192.151.255.27,41698,80,FALSE,HKG,Asia Pacific,Hong Kong,0,0.11
150.230.192.173,8080,8080,FALSE,NRT,Asia Pacific,Tokyo,11,0.11
132.145.123.112,8080,8080,FALSE,SIN,Asia Pacific,Singapore,1,0.09
23.225.133.66,41698,80,FALSE,HKG,Asia Pacific,Hong Kong,0,0.08
138.2.31.68,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,0,0.08
8.217.248.220,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,0,0.07
141.147.191.211,2096,2096,TRUE,SIN,Asia Pacific,Singapore,14,0.06
131.186.37.191,2052,2052,FALSE,SIN,Asia Pacific,Singapore,0,0.05
38.181.35.164,36350,443,TRUE,HKG,Asia Pacific,Hong Kong,0,0.04
47.245.34.140,2096,2096,TRUE,SIN,Asia Pacific,Singapore,0,0.04
8.218.127.249,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,0,0.02
47.74.18.121,2096,2096,TRUE,SIN,Asia Pacific,Singapore,0,0.02
158.101.140.255,2082,2082,FALSE,SIN,Asia Pacific,Singapore,1,0.02
45.207.13.157,443,443,TRUE,HKG,Asia Pacific,Hong Kong,11,0.02
8.218.127.249,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,0,0.01
118.193.44.62,49454,443,TRUE,HKG,Asia Pacific,Hong Kong,14,0.01
161.81.166.155,31787,443,TRUE,HKG,Asia Pacific,Hong Kong,1,0.01
131.186.61.45,2083,2083,TRUE,SIN,Asia Pacific,Singapore,3,0
140.83.38.243,8880,8880,FALSE,NRT,Asia Pacific,Tokyo,0,0
152.32.130.150,806,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0
158.101.144.34,2095,2095,FALSE,NRT,Asia Pacific,Tokyo,0,0
192.151.255.26,41698,443,TRUE,HKG,Asia Pacific,Hong Kong,11,0
147.78.247.218,15562,443,TRUE,HKG,Asia Pacific,Hong Kong,0,0
23.225.133.73,41698,443,TRUE,HKG,Asia Pacific,Hong Kong,6,0
38.181.35.44,2023,80,FALSE,HKG,Asia Pacific,Hong Kong,11,0
103.148.72.147,1443,443,TRUE,HKG,Asia Pacific,Hong Kong,0,0
138.2.10.251,2083,2083,TRUE,SIN,Asia Pacific,Singapore,8,0
47.245.56.121,2095,2095,FALSE,SIN,Asia Pacific,Singapore,1,0
