IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
138.2.25.122,80,80,false,NRT,Asia Pacific,Tokyo,266,5.50
158.101.137.96,2096,2096,true,NRT,Asia Pacific,Tokyo,238,5.44
131.186.35.189,8080,8080,false,NRT,Asia Pacific,Tokyo,204,5.43
168.138.205.195,8080,8080,false,NRT,Asia Pacific,Tokyo,227,5.43
168.138.198.202,8080,8080,false,NRT,Asia Pacific,Tokyo,240,5.36
168.138.205.195,2052,2052,false,NRT,Asia Pacific,Tokyo,249,5.34
155.248.174.71,80,80,false,NRT,Asia Pacific,Tokyo,248,5.34
131.186.58.151,2086,2086,false,NRT,Asia Pacific,Tokyo,250,5.34
131.186.58.151,2053,2053,true,NRT,Asia Pacific,Tokyo,247,5.33
138.2.25.122,8080,8080,false,NRT,Asia Pacific,Tokyo,228,5.33
158.179.178.142,8443,8443,true,NRT,Asia Pacific,Tokyo,244,5.29
141.147.164.54,2096,2096,true,NRT,Asia Pacific,Tokyo,258,5.27
158.179.178.142,2052,2052,false,NRT,Asia Pacific,Tokyo,247,5.24
138.2.25.122,2082,2082,false,NRT,Asia Pacific,Tokyo,252,5.23
158.179.189.235,2095,2095,false,NRT,Asia Pacific,Tokyo,242,5.21
131.186.37.69,2052,2052,false,NRT,Asia Pacific,Tokyo,236,5.16
150.230.221.219,8880,8880,false,NRT,Asia Pacific,Tokyo,214,5.16
131.186.46.75,8080,8080,false,NRT,Asia Pacific,Tokyo,253,5.14
62.106.70.112,30963,443,true,NRT,Asia Pacific,Tokyo,76,5.13
151.145.75.28,2086,2086,false,NRT,Asia Pacific,Tokyo,224,5.13
138.3.223.70,2086,2086,false,NRT,Asia Pacific,Tokyo,220,5.04
132.145.125.165,8080,8080,false,NRT,Asia Pacific,Tokyo,277,5.02
140.238.38.245,2096,2096,true,NRT,Asia Pacific,Tokyo,224,5.00
151.145.75.28,2082,2082,false,NRT,Asia Pacific,Tokyo,222,4.98
138.3.223.70,8443,8443,true,NRT,Asia Pacific,Tokyo,241,4.97
158.101.137.96,2095,2095,false,NRT,Asia Pacific,Tokyo,229,4.95
151.145.66.219,2082,2082,false,NRT,Asia Pacific,Tokyo,242,4.94
131.186.41.82,2087,2087,true,NRT,Asia Pacific,Tokyo,260,4.94
131.186.39.42,2083,2083,true,NRT,Asia Pacific,Tokyo,268,4.91
138.3.223.70,8080,8080,false,NRT,Asia Pacific,Tokyo,262,4.90
158.179.178.145,2087,2087,true,NRT,Asia Pacific,Tokyo,244,4.89
141.147.179.64,2095,2095,false,NRT,Asia Pacific,Tokyo,213,4.87
132.145.127.21,8880,8880,false,NRT,Asia Pacific,Tokyo,259,4.81
131.186.46.75,2096,2096,true,NRT,Asia Pacific,Tokyo,224,4.74
158.179.178.142,8880,8880,false,NRT,Asia Pacific,Tokyo,218,4.72
131.186.39.42,2052,2052,false,NRT,Asia Pacific,Tokyo,221,4.71
152.70.106.13,2087,2087,true,NRT,Asia Pacific,Tokyo,222,4.69
131.186.58.151,2082,2082,false,NRT,Asia Pacific,Tokyo,244,4.68
131.186.59.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,292,4.68
158.179.178.142,2096,2096,true,NRT,Asia Pacific,Tokyo,215,4.64
158.179.178.145,2083,2083,true,NRT,Asia Pacific,Tokyo,263,4.63
168.138.194.121,2052,2052,false,HKG,Asia Pacific,Hong Kong,308,4.58
140.238.46.138,2052,2052,false,NRT,Asia Pacific,Tokyo,250,4.58
150.230.212.9,80,80,false,NRT,Asia Pacific,Tokyo,220,4.57
168.138.202.169,2082,2082,false,NRT,Asia Pacific,Tokyo,240,4.53
193.123.233.143,2096,80,false,HKG,Asia Pacific,Hong Kong,94,4.52
150.230.221.219,8080,8080,false,NRT,Asia Pacific,Tokyo,246,4.47
131.186.58.151,2096,2096,true,NRT,Asia Pacific,Tokyo,244,4.46
141.147.160.221,2087,2087,true,NRT,Asia Pacific,Tokyo,273,4.45
132.145.114.250,2095,2095,false,NRT,Asia Pacific,Tokyo,225,4.44
168.138.198.202,2083,2083,true,NRT,Asia Pacific,Tokyo,268,4.43
168.138.205.195,2082,2082,false,NRT,Asia Pacific,Tokyo,245,4.41
168.138.202.145,80,80,false,NRT,Asia Pacific,Tokyo,258,4.39
168.138.215.188,2096,2096,true,NRT,Asia Pacific,Tokyo,253,4.38
140.238.41.253,8880,8880,false,HKG,Asia Pacific,Hong Kong,268,4.37
132.145.123.14,2053,2053,true,NRT,Asia Pacific,Tokyo,234,4.36
150.230.221.219,2052,2052,false,NRT,Asia Pacific,Tokyo,278,4.32
152.70.106.13,2082,2082,false,NRT,Asia Pacific,Tokyo,246,4.27
168.138.206.109,2087,2087,true,NRT,Asia Pacific,Tokyo,258,4.26
168.138.198.202,2082,2082,false,NRT,Asia Pacific,Tokyo,242,4.15
158.101.155.158,2086,2086,false,HKG,Asia Pacific,Hong Kong,292,4.14
140.238.35.78,2086,2086,false,HKG,Asia Pacific,Hong Kong,308,4.13
168.138.192.185,2086,2086,false,HKG,Asia Pacific,Hong Kong,276,4.12
141.147.179.64,80,80,false,NRT,Asia Pacific,Tokyo,244,4.08
158.101.137.96,2053,2053,true,NRT,Asia Pacific,Tokyo,264,4.06
141.147.160.221,8443,8443,true,NRT,Asia Pacific,Tokyo,224,4.05
140.238.46.138,8880,8880,false,NRT,Asia Pacific,Tokyo,208,4.05
140.238.50.99,2087,2087,true,NRT,Asia Pacific,Tokyo,249,4.00
138.3.223.70,2082,2082,false,NRT,Asia Pacific,Tokyo,222,3.99
140.238.38.245,8880,8880,false,NRT,Asia Pacific,Tokyo,251,3.95
141.147.178.115,2082,2082,false,HKG,Asia Pacific,Hong Kong,304,3.90
131.186.58.151,8880,8880,false,NRT,Asia Pacific,Tokyo,244,3.90
140.238.38.245,2083,2083,true,NRT,Asia Pacific,Tokyo,282,3.88
141.147.181.148,8080,8080,false,HKG,Asia Pacific,Hong Kong,294,3.84
168.138.209.244,2096,2096,true,NRT,Asia Pacific,Tokyo,248,3.84
150.230.208.83,80,80,false,HKG,Asia Pacific,Hong Kong,303,3.82
140.238.54.164,2086,2086,false,NRT,Asia Pacific,Tokyo,226,3.82
140.238.46.138,2087,2087,true,NRT,Asia Pacific,Tokyo,219,3.78
158.179.182.19,80,80,false,HKG,Asia Pacific,Hong Kong,303,3.76
138.2.25.122,2083,2083,true,NRT,Asia Pacific,Tokyo,274,3.76
155.248.174.71,8443,8443,true,NRT,Asia Pacific,Tokyo,266,3.75
168.138.205.195,2096,2096,true,NRT,Asia Pacific,Tokyo,250,3.74
168.138.197.222,80,80,false,HKG,Asia Pacific,Hong Kong,303,3.70
140.238.33.94,2096,2096,true,NRT,Asia Pacific,Tokyo,280,3.70
158.101.137.96,2082,2082,false,NRT,Asia Pacific,Tokyo,242,3.69
158.179.178.145,2095,2095,false,NRT,Asia Pacific,Tokyo,246,3.69
150.230.208.113,2086,2086,false,HKG,Asia Pacific,Hong Kong,296,3.68
168.138.206.109,80,80,false,NRT,Asia Pacific,Tokyo,240,3.65
158.101.89.33,2086,2086,false,HKG,Asia Pacific,Hong Kong,269,3.63
131.186.34.11,2086,2086,false,HKG,Asia Pacific,Hong Kong,276,3.61
150.230.208.113,8080,8080,false,HKG,Asia Pacific,Hong Kong,304,3.61
141.147.160.221,2086,2086,false,NRT,Asia Pacific,Tokyo,253,3.58
152.70.106.13,2095,2095,false,NRT,Asia Pacific,Tokyo,253,3.57
150.230.201.162,8080,8080,false,HKG,Asia Pacific,Hong Kong,297,3.57
158.179.189.106,80,80,false,HKG,Asia Pacific,Hong Kong,303,3.56
152.70.98.174,2086,2086,false,HKG,Asia Pacific,Hong Kong,302,3.53
158.101.131.218,2086,2086,false,HKG,Asia Pacific,Hong Kong,300,3.53
131.186.39.42,2053,2053,true,NRT,Asia Pacific,Tokyo,275,3.51
140.238.35.78,2095,2095,false,HKG,Asia Pacific,Hong Kong,302,3.43
152.70.99.187,2095,2095,false,HKG,Asia Pacific,Hong Kong,301,3.41
131.186.45.88,2083,2083,true,HKG,Asia Pacific,Hong Kong,293,3.41
132.145.120.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,289,3.38
151.145.65.8,8880,8880,false,NRT,Asia Pacific,Tokyo,217,3.38
138.2.20.230,8080,8080,false,NRT,Asia Pacific,Tokyo,224,3.35
131.186.34.244,80,80,false,HKG,Asia Pacific,Hong Kong,267,3.34
151.145.65.203,2052,2052,false,HKG,Asia Pacific,Hong Kong,276,3.33
155.248.176.68,2086,2086,false,HKG,Asia Pacific,Hong Kong,276,3.32
140.238.32.238,2053,2053,true,HKG,Asia Pacific,Hong Kong,279,3.30
168.138.209.244,2052,2052,false,NRT,Asia Pacific,Tokyo,216,3.29
132.145.112.247,8080,8080,false,HKG,Asia Pacific,Hong Kong,307,3.25
131.186.34.11,2053,2053,true,HKG,Asia Pacific,Hong Kong,302,3.24
155.248.176.28,2053,2053,true,HKG,Asia Pacific,Hong Kong,307,3.23
150.230.205.56,2053,2053,true,HKG,Asia Pacific,Hong Kong,301,3.23
141.147.160.86,2096,2096,true,SIN,Asia Pacific,Singapore,286,3.21
155.248.167.70,2095,2095,false,HKG,Asia Pacific,Hong Kong,278,3.20
155.248.180.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,273,3.20
158.179.188.159,8080,8080,false,SIN,Asia Pacific,Singapore,298,3.11
168.138.195.31,2086,2086,false,NRT,Asia Pacific,Tokyo,275,3.10
155.248.180.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,291,3.09
158.179.186.234,2086,2086,false,HKG,Asia Pacific,Hong Kong,269,3.05
140.238.58.42,80,80,false,HKG,Asia Pacific,Hong Kong,302,3.05
141.147.166.189,2052,2052,false,HKG,Asia Pacific,Hong Kong,287,3.02
155.248.180.103,8880,8880,false,HKG,Asia Pacific,Hong Kong,278,2.99
141.147.178.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,303,2.99
131.186.44.38,2096,2096,true,HKG,Asia Pacific,Hong Kong,301,2.98
150.230.221.219,2095,2095,false,NRT,Asia Pacific,Tokyo,249,2.97
158.101.69.144,8080,8080,false,HKG,Asia Pacific,Hong Kong,304,2.96
138.3.208.9,2083,2083,true,HKG,Asia Pacific,Hong Kong,299,2.95
168.138.212.74,2083,2083,true,HKG,Asia Pacific,Hong Kong,278,2.93
155.248.176.68,2052,2052,false,HKG,Asia Pacific,Hong Kong,277,2.91
168.138.212.74,2052,2052,false,HKG,Asia Pacific,Hong Kong,279,2.89
155.248.182.244,2052,2052,false,HKG,Asia Pacific,Hong Kong,297,2.88
132.145.120.103,2053,2053,true,HKG,Asia Pacific,Hong Kong,308,2.71
141.147.186.210,8880,8880,false,HKG,Asia Pacific,Hong Kong,301,2.70
150.230.208.113,8443,8443,true,HKG,Asia Pacific,Hong Kong,292,2.70
155.248.182.244,2086,2086,false,HKG,Asia Pacific,Hong Kong,305,2.68
158.101.155.158,2096,2096,true,HKG,Asia Pacific,Hong Kong,279,2.66
158.179.191.14,2052,2052,false,NRT,Asia Pacific,Tokyo,274,2.48
168.138.194.121,2082,2082,false,HKG,Asia Pacific,Hong Kong,278,2.46
131.186.44.38,2083,2083,true,SIN,Asia Pacific,Singapore,318,2.45
155.248.182.244,2053,2053,true,HKG,Asia Pacific,Hong Kong,277,2.38
141.147.167.40,2096,2096,true,HKG,Asia Pacific,Hong Kong,280,2.26
131.186.62.26,2053,2053,true,HKG,Asia Pacific,Hong Kong,296,2.22
158.179.191.14,8080,8080,false,NRT,Asia Pacific,Tokyo,225,2.10
132.145.127.21,80,80,false,NRT,Asia Pacific,Tokyo,260,2.01
151.145.64.170,2095,2095,false,HKG,Asia Pacific,Hong Kong,280,2.00
155.248.163.133,2096,2096,true,HKG,Asia Pacific,Hong Kong,282,1.80
158.101.92.156,2095,2095,false,NRT,Asia Pacific,Tokyo,244,1.72
151.145.64.170,2087,2087,true,NRT,Asia Pacific,Tokyo,252,1.58
151.145.64.170,8080,8080,false,HKG,Asia Pacific,Hong Kong,275,1.57
151.145.64.170,2053,2053,true,HKG,Asia Pacific,Hong Kong,290,1.35
158.101.92.156,8080,8080,false,HKG,Asia Pacific,Hong Kong,281,1.22
159.138.2.15,5042,80,false,SJC,North America,San Jose,58,1.02
158.179.191.14,2086,2086,false,NRT,Asia Pacific,Tokyo,224,0.93
158.101.92.156,8443,8443,true,HKG,Asia Pacific,Hong Kong,300,0.78
158.101.92.156,8880,8880,false,HKG,Asia Pacific,Hong Kong,306,0.38
18.183.158.211,443,443,true,NRT,Asia Pacific,Tokyo,80,0.24
193.111.31.133,50896,443,true,NRT,Asia Pacific,Tokyo,80,0.08
140.238.40.136,2082,2082,false,HKG,Asia Pacific,Hong Kong,303,0.00
155.248.176.68,2053,2053,true,HKG,Asia Pacific,Hong Kong,265,0.00
132.145.123.14,2083,2083,true,NRT,Asia Pacific,Tokyo,251,0.00
140.238.46.138,2082,2082,false,NRT,Asia Pacific,Tokyo,231,0.00
168.138.195.31,2052,2052,false,NRT,Asia Pacific,Tokyo,211,0.00
131.186.37.69,2095,2095,false,NRT,Asia Pacific,Tokyo,249,0.00
131.186.35.189,8880,8880,false,NRT,Asia Pacific,Tokyo,244,0.00
150.230.202.232,2086,2086,false,NRT,Asia Pacific,Tokyo,220,0.00
158.179.180.233,8080,8080,false,NRT,Asia Pacific,Tokyo,222,0.00
131.186.37.69,2086,2086,false,NRT,Asia Pacific,Tokyo,217,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.95.126.8,80,80,false,HKG,Asia Pacific,Hong Kong,54,32.78
213.35.98.197,80,80,false,SIN,Asia Pacific,Singapore,162,17.56
138.2.104.2,2052,2052,false,SIN,Asia Pacific,Singapore,113,17.19
213.35.98.197,2082,2082,false,SIN,Asia Pacific,Singapore,121,16.11
138.2.104.2,8443,8443,true,SIN,Asia Pacific,Singapore,142,16.04
138.2.104.2,8080,8080,false,SIN,Asia Pacific,Singapore,118,15.02
138.2.104.2,2096,2096,true,SIN,Asia Pacific,Singapore,118,14.48
213.35.98.197,8443,8443,true,SIN,Asia Pacific,Singapore,128,12.35
129.150.63.96,8443,8443,true,SIN,Asia Pacific,Singapore,103,11.95
34.36.1.38,80,80,false,LHR,Europe,London,280,5.65
35.227.217.5,80,80,false,LHR,Europe,London,269,5.61
34.49.97.148,80,80,false,LHR,Europe,London,270,5.60
34.160.118.77,80,80,false,LHR,Europe,London,269,5.55
8.222.137.166,80,80,false,SIN,Asia Pacific,Singapore,236,5.43
8.219.90.32,2095,2095,false,SIN,Asia Pacific,Singapore,239,5.37
8.222.168.155,80,80,false,SIN,Asia Pacific,Singapore,245,5.31
8.222.155.242,8880,8880,false,SIN,Asia Pacific,Singapore,241,5.26
8.219.13.143,8080,8080,false,SIN,Asia Pacific,Singapore,237,5.24
8.219.101.138,2082,2082,false,SIN,Asia Pacific,Singapore,225,5.21
8.222.188.56,2095,2095,false,SIN,Asia Pacific,Singapore,265,5.21
8.219.70.117,2052,2052,false,SIN,Asia Pacific,Singapore,250,5.20
8.219.98.13,2086,2086,false,SIN,Asia Pacific,Singapore,258,5.14
8.222.193.65,2095,2095,false,SIN,Asia Pacific,Singapore,257,5.13
8.219.3.53,8080,8080,false,SIN,Asia Pacific,Singapore,240,5.09
8.222.144.50,2053,2053,true,SIN,Asia Pacific,Singapore,235,5.09
8.222.193.65,8880,8880,false,SIN,Asia Pacific,Singapore,240,5.08
8.219.98.13,80,80,false,SIN,Asia Pacific,Singapore,251,5.08
8.222.188.56,2086,2086,false,SIN,Asia Pacific,Singapore,243,5.07
8.219.90.32,8880,8880,false,SIN,Asia Pacific,Singapore,255,5.06
34.120.80.23,80,80,false,LHR,Europe,London,268,5.05
8.222.137.178,2082,2082,false,SIN,Asia Pacific,Singapore,257,5.05
8.222.248.188,80,80,false,SIN,Asia Pacific,Singapore,260,5.04
8.222.229.22,8080,8080,false,SIN,Asia Pacific,Singapore,258,5.03
8.222.167.8,2095,2095,false,SIN,Asia Pacific,Singapore,261,5.01
8.219.65.191,2086,2086,false,SIN,Asia Pacific,Singapore,268,5.01
8.222.133.247,8443,8443,true,SIN,Asia Pacific,Singapore,259,5.00
8.219.101.138,80,80,false,SIN,Asia Pacific,Singapore,243,5.00
8.222.168.24,80,80,false,SIN,Asia Pacific,Singapore,258,5.00
8.219.63.66,2052,2052,false,SIN,Asia Pacific,Singapore,238,5.00
8.219.103.57,2086,2086,false,SIN,Asia Pacific,Singapore,258,4.99
8.219.40.37,2095,2095,false,SIN,Asia Pacific,Singapore,254,4.99
8.222.211.124,2095,2095,false,SIN,Asia Pacific,Singapore,245,4.99
8.222.169.182,2096,2096,true,SIN,Asia Pacific,Singapore,282,4.96
8.222.137.166,8443,8443,true,SIN,Asia Pacific,Singapore,241,4.95
8.222.160.176,80,80,false,SIN,Asia Pacific,Singapore,229,4.94
8.222.255.15,2052,2052,false,SIN,Asia Pacific,Singapore,246,4.93
8.222.145.164,80,80,false,SIN,Asia Pacific,Singapore,263,4.93
8.219.58.64,80,80,false,SIN,Asia Pacific,Singapore,245,4.93
8.222.133.247,2086,2086,false,SIN,Asia Pacific,Singapore,236,4.92
8.222.187.4,2095,2095,false,SIN,Asia Pacific,Singapore,249,4.90
8.222.128.131,2052,2052,false,SIN,Asia Pacific,Singapore,250,4.90
8.222.138.164,8880,8880,false,SIN,Asia Pacific,Singapore,231,4.89
8.222.137.178,2052,2052,false,SIN,Asia Pacific,Singapore,246,4.88
8.219.98.13,2096,2096,true,SIN,Asia Pacific,Singapore,230,4.88
8.222.219.252,2052,2052,false,SIN,Asia Pacific,Singapore,252,4.87
8.222.140.185,8880,8880,false,SIN,Asia Pacific,Singapore,270,4.87
8.219.3.53,2053,2053,true,SIN,Asia Pacific,Singapore,233,4.86
8.219.77.222,2095,2095,false,SIN,Asia Pacific,Singapore,254,4.86
8.222.154.50,2082,2082,false,SIN,Asia Pacific,Singapore,259,4.85
8.222.137.192,2087,2087,true,SIN,Asia Pacific,Singapore,236,4.84
8.222.175.78,2052,2052,false,SIN,Asia Pacific,Singapore,258,4.84
8.219.40.37,2052,2052,false,SIN,Asia Pacific,Singapore,273,4.83
8.222.175.78,8443,8443,true,SIN,Asia Pacific,Singapore,258,4.83
8.222.240.47,80,80,false,SIN,Asia Pacific,Singapore,238,4.82
8.222.168.155,2053,2053,true,SIN,Asia Pacific,Singapore,245,4.82
8.219.99.169,2096,2096,true,SIN,Asia Pacific,Singapore,264,4.81
8.219.70.117,80,80,false,SIN,Asia Pacific,Singapore,237,4.81
8.219.101.138,2086,2086,false,SIN,Asia Pacific,Singapore,248,4.80
8.222.252.150,8880,8880,false,SIN,Asia Pacific,Singapore,248,4.80
8.219.43.243,2052,2052,false,SIN,Asia Pacific,Singapore,246,4.79
8.222.146.222,2053,2053,true,SIN,Asia Pacific,Singapore,240,4.78
8.222.136.247,8080,8080,false,SIN,Asia Pacific,Singapore,250,4.77
8.219.110.88,2052,2052,false,SIN,Asia Pacific,Singapore,231,4.77
8.222.224.163,80,80,false,SIN,Asia Pacific,Singapore,262,4.77
8.219.110.88,2086,2086,false,SIN,Asia Pacific,Singapore,251,4.76
8.222.238.141,2083,2083,true,SIN,Asia Pacific,Singapore,257,4.76
8.222.187.107,8880,8880,false,SIN,Asia Pacific,Singapore,262,4.76
8.222.167.8,8880,8880,false,SIN,Asia Pacific,Singapore,236,4.75
8.222.188.56,2087,2087,true,SIN,Asia Pacific,Singapore,246,4.75
8.222.131.102,2095,2095,false,SIN,Asia Pacific,Singapore,245,4.75
8.222.174.108,8880,8880,false,SIN,Asia Pacific,Singapore,262,4.75
8.219.103.57,2083,2083,true,SIN,Asia Pacific,Singapore,232,4.74
8.219.43.243,2087,2087,true,SIN,Asia Pacific,Singapore,242,4.73
8.222.211.124,2096,2096,true,SIN,Asia Pacific,Singapore,268,4.73
8.219.99.169,2087,2087,true,SIN,Asia Pacific,Singapore,260,4.73
8.222.129.245,2086,2086,false,SIN,Asia Pacific,Singapore,240,4.73
8.222.145.164,2082,2082,false,SIN,Asia Pacific,Singapore,246,4.72
8.219.63.66,2087,2087,true,SIN,Asia Pacific,Singapore,242,4.72
8.219.13.143,80,80,false,SIN,Asia Pacific,Singapore,270,4.72
8.222.224.162,2083,2083,true,SIN,Asia Pacific,Singapore,284,4.72
8.222.215.228,8443,8443,true,SIN,Asia Pacific,Singapore,237,4.71
8.222.145.110,2053,2053,true,SIN,Asia Pacific,Singapore,259,4.70
8.219.63.66,8443,8443,true,SIN,Asia Pacific,Singapore,238,4.69
8.222.169.182,2083,2083,true,SIN,Asia Pacific,Singapore,249,4.69
8.222.244.192,2053,2053,true,SIN,Asia Pacific,Singapore,243,4.68
8.222.160.61,2095,2095,false,SIN,Asia Pacific,Singapore,250,4.68
8.222.138.164,443,443,true,SIN,Asia Pacific,Singapore,253,4.68
8.222.159.252,2052,2052,false,SIN,Asia Pacific,Singapore,262,4.67
8.219.79.74,2052,2052,false,SIN,Asia Pacific,Singapore,245,4.66
8.222.130.137,2053,2053,true,SIN,Asia Pacific,Singapore,243,4.66
8.219.13.143,2053,2053,true,SIN,Asia Pacific,Singapore,267,4.66
8.222.159.252,2053,2053,true,SIN,Asia Pacific,Singapore,263,4.65
8.219.63.66,8880,8880,false,SIN,Asia Pacific,Singapore,241,4.65
8.222.130.137,2083,2083,true,SIN,Asia Pacific,Singapore,261,4.65
8.222.164.44,2083,2083,true,SIN,Asia Pacific,Singapore,260,4.64
8.222.145.164,2095,2095,false,SIN,Asia Pacific,Singapore,232,4.64
8.219.90.32,8080,8080,false,SIN,Asia Pacific,Singapore,226,4.63
8.219.70.117,2095,2095,false,SIN,Asia Pacific,Singapore,233,4.63
8.222.146.222,2095,2095,false,SIN,Asia Pacific,Singapore,240,4.63
8.222.255.15,2086,2086,false,SIN,Asia Pacific,Singapore,254,4.63
8.222.133.247,8080,8080,false,SIN,Asia Pacific,Singapore,239,4.63
8.222.215.228,2096,2096,true,SIN,Asia Pacific,Singapore,258,4.61
8.219.103.57,80,80,false,SIN,Asia Pacific,Singapore,252,4.61
8.219.1.92,2096,2096,true,SIN,Asia Pacific,Singapore,265,4.61
8.222.184.198,8080,8080,false,SIN,Asia Pacific,Singapore,251,4.61
8.222.145.110,8080,8080,false,SIN,Asia Pacific,Singapore,254,4.60
8.219.3.53,2087,2087,true,SIN,Asia Pacific,Singapore,246,4.60
8.222.144.219,2082,2082,false,SIN,Asia Pacific,Singapore,260,4.60
8.219.78.1,8443,8443,true,SIN,Asia Pacific,Singapore,232,4.59
8.222.215.228,2082,2082,false,SIN,Asia Pacific,Singapore,235,4.58
8.219.83.201,80,80,false,SIN,Asia Pacific,Singapore,256,4.58
8.222.136.247,2095,2095,false,SIN,Asia Pacific,Singapore,240,4.57
8.219.77.91,2082,2082,false,SIN,Asia Pacific,Singapore,260,4.57
8.222.188.56,2082,2082,false,SIN,Asia Pacific,Singapore,259,4.56
8.222.168.155,8880,8880,false,SIN,Asia Pacific,Singapore,260,4.56
8.219.77.91,8880,8880,false,SIN,Asia Pacific,Singapore,261,4.55
8.219.100.168,8880,8880,false,SIN,Asia Pacific,Singapore,255,4.54
8.219.98.13,2087,2087,true,SIN,Asia Pacific,Singapore,265,4.54
8.219.65.191,8443,8443,true,SIN,Asia Pacific,Singapore,265,4.53
8.222.164.44,8880,8880,false,SIN,Asia Pacific,Singapore,256,4.51
8.222.182.10,2095,2095,false,SIN,Asia Pacific,Singapore,258,4.51
8.219.65.191,2052,2052,false,SIN,Asia Pacific,Singapore,236,4.51
8.219.70.117,2053,2053,true,SIN,Asia Pacific,Singapore,230,4.50
8.219.3.53,8443,8443,true,SIN,Asia Pacific,Singapore,241,4.48
8.222.129.32,2087,2087,true,SIN,Asia Pacific,Singapore,259,4.48
8.222.168.234,80,80,false,SIN,Asia Pacific,Singapore,232,4.46
8.222.129.245,2082,2082,false,SIN,Asia Pacific,Singapore,246,4.46
8.222.136.247,2082,2082,false,SIN,Asia Pacific,Singapore,256,4.45
8.219.99.169,2095,2095,false,SIN,Asia Pacific,Singapore,259,4.45
8.222.147.203,2096,2096,true,SIN,Asia Pacific,Singapore,232,4.45
8.222.214.231,2086,2086,false,SIN,Asia Pacific,Singapore,231,4.44
8.222.144.219,80,80,false,SIN,Asia Pacific,Singapore,246,4.44
8.222.145.164,8080,8080,false,SIN,Asia Pacific,Singapore,242,4.44
8.222.237.131,8080,8080,false,SIN,Asia Pacific,Singapore,256,4.44
8.222.144.219,2083,2083,true,SIN,Asia Pacific,Singapore,261,4.43
8.222.160.61,2086,2086,false,SIN,Asia Pacific,Singapore,251,4.43
8.222.180.86,2082,2082,false,SIN,Asia Pacific,Singapore,231,4.43
8.222.188.56,2053,2053,true,SIN,Asia Pacific,Singapore,266,4.43
8.222.164.44,2095,2095,false,SIN,Asia Pacific,Singapore,234,4.41
8.222.187.4,8880,8880,false,SIN,Asia Pacific,Singapore,266,4.41
8.219.13.143,2086,2086,false,SIN,Asia Pacific,Singapore,258,4.40
8.222.249.190,2086,2086,false,SIN,Asia Pacific,Singapore,234,4.39
8.222.229.22,2095,2095,false,SIN,Asia Pacific,Singapore,251,4.39
8.222.150.197,2082,2082,false,SIN,Asia Pacific,Singapore,226,4.38
8.222.212.116,2053,2053,true,SIN,Asia Pacific,Singapore,241,4.37
8.222.168.24,2087,2087,true,SIN,Asia Pacific,Singapore,267,4.37
8.222.134.170,2095,2095,false,SIN,Asia Pacific,Singapore,264,4.36
8.219.100.168,8443,8443,true,SIN,Asia Pacific,Singapore,254,4.34
8.222.160.61,2082,2082,false,SIN,Asia Pacific,Singapore,264,4.34
8.222.160.61,2083,2083,true,SIN,Asia Pacific,Singapore,274,4.33
8.219.100.168,2087,2087,true,SIN,Asia Pacific,Singapore,243,4.32
8.219.78.1,2052,2052,false,SIN,Asia Pacific,Singapore,270,4.32
8.222.167.147,2053,2053,true,SIN,Asia Pacific,Singapore,232,4.32
8.222.162.45,2095,2095,false,SIN,Asia Pacific,Singapore,249,4.32
8.219.78.1,2096,2096,true,SIN,Asia Pacific,Singapore,267,4.31
8.219.100.168,2083,2083,true,SIN,Asia Pacific,Singapore,240,4.29
8.222.131.102,2052,2052,false,SIN,Asia Pacific,Singapore,231,4.27
8.222.169.182,2082,2082,false,SIN,Asia Pacific,Singapore,270,4.26
34.36.226.184,80,80,false,LHR,Europe,London,266,4.26
8.222.162.45,2082,2082,false,SIN,Asia Pacific,Singapore,265,4.25
8.222.155.242,2096,2096,true,SIN,Asia Pacific,Singapore,258,4.24
8.222.249.190,8880,8880,false,SIN,Asia Pacific,Singapore,256,4.24
8.222.221.197,8443,8443,true,SIN,Asia Pacific,Singapore,232,4.23
8.222.193.65,2052,2052,false,SIN,Asia Pacific,Singapore,257,4.23
8.222.169.182,80,80,false,SIN,Asia Pacific,Singapore,241,4.22
8.222.146.222,8080,8080,false,SIN,Asia Pacific,Singapore,253,4.22
8.219.13.143,2083,2083,true,SIN,Asia Pacific,Singapore,262,4.20
8.222.167.8,8443,8443,true,SIN,Asia Pacific,Singapore,271,4.20
8.219.98.13,2052,2052,false,SIN,Asia Pacific,Singapore,259,4.19
8.222.240.47,2082,2082,false,SIN,Asia Pacific,Singapore,241,4.16
47.236.121.7,8080,8080,false,SIN,Asia Pacific,Singapore,289,4.15
8.219.79.74,80,80,false,SIN,Asia Pacific,Singapore,268,4.15
8.222.129.32,2083,2083,true,SIN,Asia Pacific,Singapore,270,4.13
8.222.134.170,2083,2083,true,SIN,Asia Pacific,Singapore,235,4.12
8.222.162.45,80,80,false,SIN,Asia Pacific,Singapore,262,4.12
8.219.3.53,8880,8880,false,SIN,Asia Pacific,Singapore,241,4.12
