IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
101.235.197.211,11564,443,true,ICN,Asia Pacific,Seoul,96,6.78
182.172.219.82,30002,443,true,ICN,Asia Pacific,Seoul,78,6.77
49.142.66.75,20433,443,true,ICN,Asia Pacific,Seoul,83,6.59
58.76.168.123,12458,443,true,ICN,Asia Pacific,Seoul,74,6.55
49.142.75.128,34121,443,true,ICN,Asia Pacific,Seoul,85,6.51
49.142.66.75,10116,443,true,ICN,Asia Pacific,Seoul,63,6.33
49.142.66.75,35573,443,true,ICN,Asia Pacific,Seoul,61,6.30
101.235.209.154,19444,443,true,ICN,Asia Pacific,Seoul,70,6.29
49.142.75.128,25265,443,true,ICN,Asia Pacific,Seoul,82,6.14
101.235.197.211,14951,443,true,ICN,Asia Pacific,Seoul,99,5.99
49.142.66.75,18707,443,true,ICN,Asia Pacific,Seoul,81,5.97
111.118.25.110,10130,443,true,ICN,Asia Pacific,Seoul,56,5.94
158.180.68.56,443,443,true,ICN,Asia Pacific,Seoul,651,5.79
111.118.49.163,27716,443,true,ICN,Asia Pacific,Seoul,58,5.67
58.76.168.123,25366,443,true,ICN,Asia Pacific,Seoul,71,5.64
39.126.160.150,11786,443,true,ICN,Asia Pacific,Seoul,61,5.29
58.76.168.123,36620,443,true,ICN,Asia Pacific,Seoul,71,5.20
58.76.168.123,24773,443,true,ICN,Asia Pacific,Seoul,70,5.14
58.76.168.123,25557,443,true,ICN,Asia Pacific,Seoul,72,5.08
58.76.168.123,10199,443,true,ICN,Asia Pacific,Seoul,71,5.05
45.93.30.126,60999,80,false,ICN,Asia Pacific,Seoul,56,5.01
101.235.197.211,35002,443,true,ICN,Asia Pacific,Seoul,99,4.94
111.118.49.163,10903,443,true,ICN,Asia Pacific,Seoul,94,4.91
58.76.168.123,13244,443,true,ICN,Asia Pacific,Seoul,69,4.90
58.76.168.123,13819,443,true,ICN,Asia Pacific,Seoul,70,4.82
58.76.168.123,30998,443,true,ICN,Asia Pacific,Seoul,66,4.58
58.76.168.123,28333,443,true,ICN,Asia Pacific,Seoul,67,4.56
49.142.75.128,38888,443,true,ICN,Asia Pacific,Seoul,86,4.51
49.142.75.128,12122,443,true,ICN,Asia Pacific,Seoul,87,4.48
58.76.168.123,35169,443,true,ICN,Asia Pacific,Seoul,66,4.45
111.118.49.163,17741,443,true,ICN,Asia Pacific,Seoul,91,4.41
111.118.49.163,21408,443,true,ICN,Asia Pacific,Seoul,68,4.37
101.235.197.211,19760,8443,true,ICN,Asia Pacific,Seoul,72,4.20
45.93.30.45,34237,2096,true,ICN,Asia Pacific,Seoul,49,4.20
111.118.49.163,31739,443,true,ICN,Asia Pacific,Seoul,71,3.85
111.118.49.163,13527,443,true,ICN,Asia Pacific,Seoul,68,3.69
111.118.49.163,30915,443,true,ICN,Asia Pacific,Seoul,93,3.65
111.118.49.163,24560,443,true,ICN,Asia Pacific,Seoul,95,3.55
59.187.203.69,35178,443,true,ICN,Asia Pacific,Seoul,53,3.54
111.118.49.163,36959,443,true,ICN,Asia Pacific,Seoul,91,3.46
49.142.75.128,10212,443,true,ICN,Asia Pacific,Seoul,67,3.45
111.118.49.163,37369,443,true,ICN,Asia Pacific,Seoul,94,3.32
111.118.49.163,15538,443,true,ICN,Asia Pacific,Seoul,85,3.30
58.76.168.123,11488,443,true,ICN,Asia Pacific,Seoul,69,3.26
49.142.75.128,19653,443,true,ICN,Asia Pacific,Seoul,88,3.25
111.118.49.163,37668,443,true,ICN,Asia Pacific,Seoul,68,3.23
58.76.168.123,11859,443,true,ICN,Asia Pacific,Seoul,72,3.22
146.56.151.87,2087,2096,true,NRT,Asia Pacific,Tokyo,214,3.13
58.141.92.80,30785,443,true,ICN,Asia Pacific,Seoul,55,3.05
111.118.49.163,35543,443,true,ICN,Asia Pacific,Seoul,97,2.99
49.142.75.128,38740,443,true,ICN,Asia Pacific,Seoul,87,2.89
58.76.168.123,13277,443,true,ICN,Asia Pacific,Seoul,71,2.66
111.118.49.163,10886,443,true,ICN,Asia Pacific,Seoul,93,2.66
111.118.49.163,20818,443,true,ICN,Asia Pacific,Seoul,67,2.59
111.118.49.163,39966,443,true,ICN,Asia Pacific,Seoul,89,2.53
58.76.168.123,13012,443,true,ICN,Asia Pacific,Seoul,70,2.37
111.118.49.163,10346,443,true,ICN,Asia Pacific,Seoul,88,2.37
111.118.49.163,19053,443,true,ICN,Asia Pacific,Seoul,92,2.34
101.235.197.211,28778,443,true,ICN,Asia Pacific,Seoul,96,2.30
45.154.15.101,80,80,false,ICN,Asia Pacific,Seoul,54,2.03
45.154.15.101,443,443,true,ICN,Asia Pacific,Seoul,56,2.02
39.126.160.150,17030,443,true,ICN,Asia Pacific,Seoul,61,1.92
111.118.49.163,35683,443,true,ICN,Asia Pacific,Seoul,73,1.84
58.76.168.123,26237,443,true,ICN,Asia Pacific,Seoul,70,1.67
111.118.49.163,12899,443,true,ICN,Asia Pacific,Seoul,93,1.58
59.187.242.236,35087,443,true,ICN,Asia Pacific,Seoul,148,1.57
59.187.242.236,19948,443,true,ICN,Asia Pacific,Seoul,79,1.55
58.76.168.123,22231,443,true,ICN,Asia Pacific,Seoul,72,1.43
59.187.242.236,14810,443,true,ICN,Asia Pacific,Seoul,81,1.28
59.187.242.236,13322,443,true,ICN,Asia Pacific,Seoul,78,0.86
1.222.177.77,23770,443,true,ICN,Asia Pacific,Seoul,84,0.68
1.222.177.77,12419,443,true,ICN,Asia Pacific,Seoul,86,0.66
59.187.242.236,25559,443,true,ICN,Asia Pacific,Seoul,98,0.65
39.126.44.144,21904,443,true,ICN,Asia Pacific,Seoul,148,0.41
39.126.17.228,30059,443,true,ICN,Asia Pacific,Seoul,161,0.41
111.118.28.20,25649,443,true,ICN,Asia Pacific,Seoul,92,0.40
39.126.100.148,13305,443,true,ICN,Asia Pacific,Seoul,99,0.40
39.126.44.144,24827,443,true,ICN,Asia Pacific,Seoul,141,0.40
59.187.242.236,11889,443,true,ICN,Asia Pacific,Seoul,99,0.39
39.126.105.86,30059,443,true,ICN,Asia Pacific,Seoul,104,0.36
1.222.173.33,24488,443,true,ICN,Asia Pacific,Seoul,92,0.36
1.222.173.33,11449,443,true,ICN,Asia Pacific,Seoul,82,0.35
59.187.242.236,25481,443,true,ICN,Asia Pacific,Seoul,98,0.26
39.126.44.144,38912,443,true,ICN,Asia Pacific,Seoul,101,0.25
39.126.44.144,30051,443,true,ICN,Asia Pacific,Seoul,146,0.21
39.126.44.144,36403,443,true,ICN,Asia Pacific,Seoul,448,0.13
39.126.105.86,30057,443,true,ICN,Asia Pacific,Seoul,575,0.08
39.126.44.106,36290,443,true,ICN,Asia Pacific,Seoul,96,0.08
39.126.44.39,12695,80,false,ICN,Asia Pacific,Seoul,95,0.06
39.126.44.39,28916,80,false,ICN,Asia Pacific,Seoul,92,0.04
111.118.49.163,19101,443,true,ICN,Asia Pacific,Seoul,79,0.03
49.1.224.137,11803,443,true,ICN,Asia Pacific,Seoul,95,0.00
58.76.168.123,14045,443,true,ICN,Asia Pacific,Seoul,65,0.00
58.76.168.123,14473,443,true,ICN,Asia Pacific,Seoul,57,0.00
101.235.209.154,25096,443,true,ICN,Asia Pacific,Seoul,80,0.00
49.1.224.137,18889,443,true,ICN,Asia Pacific,Seoul,94,0.00
39.126.160.150,35563,443,true,ICN,Asia Pacific,Seoul,59,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
202.86.138.58,50000,443,true,MFM,Asia Pacific,Macau,58,31.06
182.93.14.10,20520,443,true,MFM,Asia Pacific,Macau,62,28.59
37.123.196.145,19004,80,false,MFM,Asia Pacific,Macau,55,1.65
27.109.170.8,31229,443,true,MFM,Asia Pacific,Macau,311,0.65
27.109.170.8,28184,443,true,MFM,Asia Pacific,Macau,212,0.49
27.109.170.8,12194,443,true,MFM,Asia Pacific,Macau,200,0.42
27.109.170.8,39106,443,true,MFM,Asia Pacific,Macau,207,0.36
27.109.170.8,24076,443,true,MFM,Asia Pacific,Macau,195,0.34
27.109.170.8,28362,443,true,MFM,Asia Pacific,Macau,201,0.21
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
104.46.208.74,8443,443,true,NRT,Asia Pacific,Tokyo,56,20.11
45.143.234.181,56649,443,true,NRT,Asia Pacific,Tokyo,79,18.34
195.245.241.30,12345,443,true,NRT,Asia Pacific,Tokyo,79,17.48
193.32.151.29,43900,443,true,NRT,Asia Pacific,Tokyo,118,16.96
140.238.19.2,443,80,false,HKG,Asia Pacific,Hong Kong,48,16.12
193.32.149.196,40809,80,false,HKG,Asia Pacific,Hong Kong,84,14.82
103.201.130.139,11434,443,true,NRT,Asia Pacific,Tokyo,78,14.75
54.250.254.21,8443,443,true,HKG,Asia Pacific,Hong Kong,87,14.63
132.226.231.25,443,443,true,HKG,Asia Pacific,Hong Kong,108,13.91
154.197.92.108,5010,443,true,HKG,Asia Pacific,Hong Kong,50,11.87
195.245.242.51,34237,2096,true,NRT,Asia Pacific,Tokyo,79,11.45
154.197.92.72,5010,443,true,HKG,Asia Pacific,Hong Kong,57,11.22
154.197.92.85,5010,443,true,HKG,Asia Pacific,Hong Kong,49,11.19
154.197.92.106,5010,443,true,HKG,Asia Pacific,Hong Kong,49,11.15
103.117.102.87,56404,443,true,NRT,Asia Pacific,Tokyo,56,11.09
154.197.92.68,5010,443,true,SIN,Asia Pacific,Singapore,58,11.07
154.197.92.70,5010,443,true,HKG,Asia Pacific,Hong Kong,52,11.00
103.117.102.7,46656,443,true,SIN,Asia Pacific,Singapore,74,10.94
154.197.92.75,5010,443,true,HKG,Asia Pacific,Hong Kong,61,10.93
154.197.92.126,5010,443,true,HKG,Asia Pacific,Hong Kong,50,10.90
154.197.92.69,5010,443,true,HKG,Asia Pacific,Hong Kong,50,10.78
103.117.102.7,55566,443,true,HKG,Asia Pacific,Hong Kong,75,10.55
147.78.243.121,50114,443,true,SIN,Asia Pacific,Singapore,172,10.46
154.197.92.84,5010,443,true,HKG,Asia Pacific,Hong Kong,48,10.43
154.197.92.87,5010,443,true,SIN,Asia Pacific,Singapore,52,10.39
151.145.65.8,2083,2083,true,NRT,Asia Pacific,Tokyo,217,9.87
88.214.22.200,34237,2096,true,NRT,Asia Pacific,Tokyo,176,9.57
43.207.61.38,443,443,true,HKG,Asia Pacific,Hong Kong,85,9.48
155.248.174.71,8443,8443,true,NRT,Asia Pacific,Tokyo,211,9.34
140.238.33.94,2082,2082,false,NRT,Asia Pacific,Tokyo,203,9.28
20.243.201.2,8443,443,true,NRT,Asia Pacific,Tokyo,98,9.11
150.230.222.185,2082,2082,false,NRT,Asia Pacific,Tokyo,212,9.02
147.78.243.121,12929,443,true,NRT,Asia Pacific,Tokyo,177,9.00
138.3.223.70,2095,2095,false,NRT,Asia Pacific,Tokyo,222,8.82
158.179.178.145,8080,8080,false,NRT,Asia Pacific,Tokyo,221,8.82
151.145.75.28,2082,2082,false,NRT,Asia Pacific,Tokyo,220,8.80
109.107.137.22,44004,443,true,NRT,Asia Pacific,Tokyo,170,8.80
158.101.137.96,2087,2087,true,NRT,Asia Pacific,Tokyo,220,8.76
158.179.189.235,2095,2095,false,NRT,Asia Pacific,Tokyo,207,8.75
151.145.66.219,2052,2052,false,NRT,Asia Pacific,Tokyo,208,8.73
158.179.182.19,80,80,false,HKG,Asia Pacific,Hong Kong,275,8.72
168.138.205.195,8880,8880,false,NRT,Asia Pacific,Tokyo,233,8.63
140.238.46.138,8080,8080,false,NRT,Asia Pacific,Tokyo,243,8.61
141.147.182.70,2083,2083,true,NRT,Asia Pacific,Tokyo,210,8.50
45.66.128.148,10118,443,true,NRT,Asia Pacific,Tokyo,163,8.49
45.142.166.79,34237,2096,true,NRT,Asia Pacific,Tokyo,189,8.48
155.248.180.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,283,8.46
168.138.206.109,2096,2096,true,NRT,Asia Pacific,Tokyo,220,8.44
43.207.86.44,443,443,true,NRT,Asia Pacific,Tokyo,84,8.42
155.248.174.71,2095,2095,false,NRT,Asia Pacific,Tokyo,219,8.36
132.145.122.95,8080,8080,false,NRT,Asia Pacific,Tokyo,221,8.32
45.66.130.4,42221,443,true,NRT,Asia Pacific,Tokyo,174,8.29
132.145.122.95,2083,2083,true,NRT,Asia Pacific,Tokyo,204,8.26
147.78.243.121,23576,443,true,HKG,Asia Pacific,Hong Kong,177,8.22
176.119.150.204,2008,2083,true,NRT,Asia Pacific,Tokyo,188,8.22
140.238.38.245,8443,8443,true,NRT,Asia Pacific,Tokyo,222,8.18
151.145.66.219,8443,8443,true,NRT,Asia Pacific,Tokyo,210,8.17
132.145.114.250,2087,2087,true,NRT,Asia Pacific,Tokyo,226,8.09
140.238.54.164,2052,2052,false,NRT,Asia Pacific,Tokyo,213,8.09
132.145.125.165,8080,8080,false,NRT,Asia Pacific,Tokyo,232,8.09
131.186.39.42,2082,2082,false,NRT,Asia Pacific,Tokyo,208,8.06
141.147.179.64,2082,2082,false,NRT,Asia Pacific,Tokyo,208,8.06
132.145.123.14,80,80,false,NRT,Asia Pacific,Tokyo,220,8.01
141.147.160.221,2086,2086,false,NRT,Asia Pacific,Tokyo,223,8.00
141.147.182.70,8443,8443,true,NRT,Asia Pacific,Tokyo,208,8.00
140.238.38.245,80,80,false,NRT,Asia Pacific,Tokyo,217,7.98
158.179.189.235,2083,2083,true,NRT,Asia Pacific,Tokyo,203,7.96
138.3.216.67,2082,2082,false,NRT,Asia Pacific,Tokyo,217,7.95
141.147.160.221,80,80,false,NRT,Asia Pacific,Tokyo,204,7.90
168.138.197.222,80,80,false,HKG,Asia Pacific,Hong Kong,278,7.88
45.66.129.42,11015,443,true,NRT,Asia Pacific,Tokyo,161,7.87
140.238.46.138,2053,2053,true,NRT,Asia Pacific,Tokyo,205,7.85
150.230.212.9,8080,8080,false,NRT,Asia Pacific,Tokyo,258,7.84
140.238.33.94,2052,2052,false,NRT,Asia Pacific,Tokyo,253,7.80
45.159.51.27,28094,443,true,NRT,Asia Pacific,Tokyo,203,7.78
131.186.58.151,2096,2096,true,NRT,Asia Pacific,Tokyo,207,7.77
141.147.179.64,80,80,false,NRT,Asia Pacific,Tokyo,210,7.75
132.145.125.165,2095,2095,false,NRT,Asia Pacific,Tokyo,210,7.73
140.238.38.245,2082,2082,false,NRT,Asia Pacific,Tokyo,219,7.70
45.142.166.55,22387,80,false,NRT,Asia Pacific,Tokyo,173,7.68
132.145.125.165,2083,2083,true,NRT,Asia Pacific,Tokyo,220,7.67
141.147.160.221,8080,8080,false,NRT,Asia Pacific,Tokyo,224,7.64
152.70.106.13,2083,2083,true,NRT,Asia Pacific,Tokyo,209,7.63
152.70.106.13,2096,2096,true,NRT,Asia Pacific,Tokyo,256,7.60
150.230.221.219,2053,2053,true,NRT,Asia Pacific,Tokyo,210,7.58
141.147.182.70,2052,2052,false,NRT,Asia Pacific,Tokyo,216,7.58
158.179.180.233,8443,8443,true,NRT,Asia Pacific,Tokyo,218,7.58
141.147.167.44,2086,2086,false,NRT,Asia Pacific,Tokyo,210,7.57
154.197.92.67,5010,443,true,NRT,Asia Pacific,Tokyo,51,7.55
132.145.127.21,80,80,false,NRT,Asia Pacific,Tokyo,221,7.49
141.147.164.123,8880,8880,false,NRT,Asia Pacific,Tokyo,215,7.47
158.101.144.189,2052,2052,false,NRT,Asia Pacific,Tokyo,219,7.44
155.248.176.68,2087,2087,true,HKG,Asia Pacific,Hong Kong,291,7.43
138.2.25.122,2053,2053,true,NRT,Asia Pacific,Tokyo,227,7.41
154.40.62.185,34237,2096,true,NRT,Asia Pacific,Tokyo,54,7.40
140.238.50.99,8080,8080,false,NRT,Asia Pacific,Tokyo,204,7.38
152.70.106.13,2086,2086,false,NRT,Asia Pacific,Tokyo,229,7.37
141.147.160.221,2096,2096,true,NRT,Asia Pacific,Tokyo,214,7.35
168.138.215.188,2083,2083,true,NRT,Asia Pacific,Tokyo,205,7.35
131.186.37.191,2083,2083,true,NRT,Asia Pacific,Tokyo,223,7.34
168.138.194.121,2086,2086,false,HKG,Asia Pacific,Hong Kong,288,7.33
158.101.137.96,2082,2082,false,NRT,Asia Pacific,Tokyo,221,7.33
150.230.221.219,8443,8443,true,NRT,Asia Pacific,Tokyo,207,7.32
141.147.179.64,2052,2052,false,NRT,Asia Pacific,Tokyo,226,7.31
45.66.216.109,5370,443,true,NRT,Asia Pacific,Tokyo,175,7.31
141.147.167.44,2087,2087,true,NRT,Asia Pacific,Tokyo,216,7.31
150.230.221.219,2052,2052,false,NRT,Asia Pacific,Tokyo,221,7.30
132.145.123.14,2087,2087,true,NRT,Asia Pacific,Tokyo,207,7.30
138.2.25.122,2083,2083,true,NRT,Asia Pacific,Tokyo,207,7.29
168.138.206.109,8443,8443,true,NRT,Asia Pacific,Tokyo,227,7.28
168.138.202.145,8443,8443,true,NRT,Asia Pacific,Tokyo,211,7.24
131.186.46.75,2053,2053,true,NRT,Asia Pacific,Tokyo,230,7.23
140.238.46.138,8443,8443,true,NRT,Asia Pacific,Tokyo,227,7.19
132.145.125.165,2082,2082,false,NRT,Asia Pacific,Tokyo,205,7.17
158.101.137.96,2052,2052,false,NRT,Asia Pacific,Tokyo,227,7.17
141.147.169.131,2083,2083,true,NRT,Asia Pacific,Tokyo,212,7.15
158.179.178.142,2087,2087,true,NRT,Asia Pacific,Tokyo,220,7.14
150.230.221.219,2087,2087,true,NRT,Asia Pacific,Tokyo,207,7.13
150.230.205.56,2095,2095,false,SIN,Asia Pacific,Singapore,289,7.13
168.138.202.169,8080,8080,false,NRT,Asia Pacific,Tokyo,233,7.12
138.3.223.70,2096,2096,true,NRT,Asia Pacific,Tokyo,228,7.12
141.147.182.70,2096,2096,true,NRT,Asia Pacific,Tokyo,215,7.11
168.138.202.169,2095,2095,false,NRT,Asia Pacific,Tokyo,232,7.10
150.230.221.219,80,80,false,NRT,Asia Pacific,Tokyo,207,7.08
158.179.178.142,8443,8443,true,NRT,Asia Pacific,Tokyo,225,7.06
158.179.188.175,2096,2096,true,NRT,Asia Pacific,Tokyo,228,7.05
151.145.71.40,2087,2087,true,NRT,Asia Pacific,Tokyo,205,7.05
141.147.179.64,8880,8880,false,NRT,Asia Pacific,Tokyo,209,7.05
131.186.58.151,2053,2053,true,NRT,Asia Pacific,Tokyo,249,7.03
168.138.215.188,8880,8880,false,NRT,Asia Pacific,Tokyo,227,6.99
140.238.54.164,2095,2095,false,NRT,Asia Pacific,Tokyo,236,6.99
140.238.38.245,2083,2083,true,NRT,Asia Pacific,Tokyo,222,6.99
132.145.123.14,8443,8443,true,NRT,Asia Pacific,Tokyo,213,6.97
147.78.245.145,34237,2096,true,NRT,Asia Pacific,Tokyo,173,6.96
140.238.46.138,2052,2052,false,NRT,Asia Pacific,Tokyo,225,6.96
45.66.128.148,35963,443,true,HKG,Asia Pacific,Hong Kong,174,6.95
85.113.70.29,42449,443,true,NRT,Asia Pacific,Tokyo,161,6.94
158.101.144.189,2053,2053,true,NRT,Asia Pacific,Tokyo,211,6.94
158.179.178.142,2083,2083,true,NRT,Asia Pacific,Tokyo,220,6.94
158.101.137.96,2083,2083,true,NRT,Asia Pacific,Tokyo,209,6.87
140.238.38.245,2053,2053,true,NRT,Asia Pacific,Tokyo,219,6.85
151.145.66.219,2096,2096,true,NRT,Asia Pacific,Tokyo,207,6.85
132.145.112.247,2053,2053,true,HKG,Asia Pacific,Hong Kong,282,6.82
132.145.114.250,80,80,false,NRT,Asia Pacific,Tokyo,203,6.82
45.66.131.67,46788,443,true,NRT,Asia Pacific,Tokyo,174,6.81
152.70.106.13,8443,8443,true,NRT,Asia Pacific,Tokyo,221,6.79
141.147.167.44,8080,8080,false,NRT,Asia Pacific,Tokyo,206,6.78
131.186.39.42,2087,2087,true,NRT,Asia Pacific,Tokyo,215,6.77
131.186.39.42,8080,8080,false,NRT,Asia Pacific,Tokyo,210,6.76
131.186.39.42,2052,2052,false,NRT,Asia Pacific,Tokyo,224,6.76
132.145.127.21,2082,2082,false,NRT,Asia Pacific,Tokyo,221,6.74
158.179.189.235,8443,8443,true,NRT,Asia Pacific,Tokyo,226,6.70
168.138.215.188,8443,8443,true,NRT,Asia Pacific,Tokyo,225,6.66
155.248.174.71,8880,8880,false,NRT,Asia Pacific,Tokyo,227,6.65
138.2.20.48,80,80,false,NRT,Asia Pacific,Tokyo,215,6.64
158.101.144.189,80,80,false,NRT,Asia Pacific,Tokyo,219,6.64
132.145.122.95,2086,2086,false,NRT,Asia Pacific,Tokyo,226,6.64
158.101.144.189,2095,2095,false,NRT,Asia Pacific,Tokyo,221,6.62
45.66.128.252,50840,443,true,NRT,Asia Pacific,Tokyo,162,6.62
140.238.38.245,8880,8880,false,NRT,Asia Pacific,Tokyo,205,6.57
138.2.25.122,80,80,false,NRT,Asia Pacific,Tokyo,223,6.55
151.145.75.28,8880,8880,false,NRT,Asia Pacific,Tokyo,228,6.55
151.145.75.28,80,80,false,NRT,Asia Pacific,Tokyo,217,6.49
138.3.223.70,8443,8443,true,NRT,Asia Pacific,Tokyo,228,6.48
158.179.178.145,2095,2095,false,NRT,Asia Pacific,Tokyo,212,6.47
158.179.178.145,80,80,false,NRT,Asia Pacific,Tokyo,218,6.45
140.238.38.245,2096,2096,true,NRT,Asia Pacific,Tokyo,225,6.45
158.179.180.233,2053,2053,true,NRT,Asia Pacific,Tokyo,222,6.43
132.145.114.250,2086,2086,false,NRT,Asia Pacific,Tokyo,228,6.42
140.238.38.245,2095,2095,false,NRT,Asia Pacific,Tokyo,220,6.40
45.66.129.88,10443,443,true,HKG,Asia Pacific,Hong Kong,172,6.39
141.147.186.210,8880,8880,false,NRT,Asia Pacific,Tokyo,215,6.38
132.145.127.21,2053,2053,true,NRT,Asia Pacific,Tokyo,221,6.36
151.145.66.219,2082,2082,false,NRT,Asia Pacific,Tokyo,219,6.36
131.186.46.75,80,80,false,NRT,Asia Pacific,Tokyo,210,6.36
141.147.167.44,2053,2053,true,NRT,Asia Pacific,Tokyo,212,6.34
138.2.8.232,2086,2086,false,SIN,Asia Pacific,Singapore,292,6.30
132.145.127.21,2052,2052,false,NRT,Asia Pacific,Tokyo,228,6.28
168.138.205.195,2053,2053,true,NRT,Asia Pacific,Tokyo,211,6.26
45.143.235.42,8443,443,true,NRT,Asia Pacific,Tokyo,76,6.26
45.159.51.14,34237,2096,true,NRT,Asia Pacific,Tokyo,167,6.25
132.145.124.198,2082,2082,false,HKG,Asia Pacific,Hong Kong,274,6.25
158.101.144.189,2082,2082,false,NRT,Asia Pacific,Tokyo,220,6.24
150.230.208.83,2096,2096,true,HKG,Asia Pacific,Hong Kong,278,6.23
168.138.211.131,2083,2083,true,HKG,Asia Pacific,Hong Kong,293,6.21
140.238.50.99,2087,2087,true,NRT,Asia Pacific,Tokyo,217,6.20
150.230.204.117,8880,8880,false,HKG,Asia Pacific,Hong Kong,294,6.19
152.70.106.13,2052,2052,false,NRT,Asia Pacific,Tokyo,224,6.19
141.147.182.70,80,80,false,NRT,Asia Pacific,Tokyo,211,6.18
158.101.144.34,2082,2082,false,HKG,Asia Pacific,Hong Kong,268,6.17
158.101.137.96,2053,2053,true,NRT,Asia Pacific,Tokyo,220,6.17
150.230.222.185,2083,2083,true,NRT,Asia Pacific,Tokyo,209,6.17
138.2.25.122,2096,2096,true,NRT,Asia Pacific,Tokyo,206,6.16
45.66.128.148,48388,443,true,NRT,Asia Pacific,Tokyo,171,6.13
150.230.204.117,80,80,false,HKG,Asia Pacific,Hong Kong,290,6.13
141.147.182.70,2053,2053,true,NRT,Asia Pacific,Tokyo,216,6.10
158.179.188.175,2082,2082,false,NRT,Asia Pacific,Tokyo,213,6.10
138.2.20.48,2095,2095,false,NRT,Asia Pacific,Tokyo,206,6.09
131.186.37.69,80,80,false,NRT,Asia Pacific,Tokyo,224,6.09
168.138.205.195,8443,8443,true,NRT,Asia Pacific,Tokyo,212,6.08
158.101.154.70,2096,2096,true,HKG,Asia Pacific,Hong Kong,292,6.06
132.145.127.21,2095,2095,false,NRT,Asia Pacific,Tokyo,209,6.06
141.147.160.221,8443,8443,true,NRT,Asia Pacific,Tokyo,214,6.05
132.145.123.14,2086,2086,false,NRT,Asia Pacific,Tokyo,234,6.05
151.145.65.8,2052,2052,false,NRT,Asia Pacific,Tokyo,226,6.04
158.179.188.175,2095,2095,false,NRT,Asia Pacific,Tokyo,227,6.04
155.248.180.103,2095,2095,false,SIN,Asia Pacific,Singapore,293,6.04
131.186.35.189,2096,2096,true,NRT,Asia Pacific,Tokyo,229,6.03
140.238.52.141,2087,2087,true,HKG,Asia Pacific,Hong Kong,284,6.02
158.179.178.145,2083,2083,true,NRT,Asia Pacific,Tokyo,211,6.02
155.248.167.70,2052,2052,false,HKG,Asia Pacific,Hong Kong,275,6.00
147.78.242.122,50001,443,true,HKG,Asia Pacific,Hong Kong,171,5.97
138.3.216.67,2083,2083,true,NRT,Asia Pacific,Tokyo,221,5.95
131.186.58.151,8443,8443,true,NRT,Asia Pacific,Tokyo,226,5.89
131.186.41.82,8080,8080,false,NRT,Asia Pacific,Tokyo,207,5.89
131.186.41.82,2082,2082,false,NRT,Asia Pacific,Tokyo,228,5.87
141.147.179.64,8080,8080,false,NRT,Asia Pacific,Tokyo,217,5.86
138.2.8.232,80,80,false,HKG,Asia Pacific,Hong Kong,293,5.85
168.138.205.195,2095,2095,false,NRT,Asia Pacific,Tokyo,230,5.81
131.186.59.94,2086,2086,false,HKG,Asia Pacific,Hong Kong,271,5.80
141.147.164.123,2087,2087,true,NRT,Asia Pacific,Tokyo,216,5.77
151.145.74.56,8880,8880,false,HKG,Asia Pacific,Hong Kong,275,5.76
131.186.39.42,2086,2086,false,NRT,Asia Pacific,Tokyo,231,5.74
141.147.169.131,2082,2082,false,NRT,Asia Pacific,Tokyo,207,5.73
152.70.98.174,2082,2082,false,HKG,Asia Pacific,Hong Kong,273,5.72
155.248.174.71,2052,2052,false,NRT,Asia Pacific,Tokyo,224,5.69
168.138.202.169,2052,2052,false,NRT,Asia Pacific,Tokyo,209,5.69
131.186.46.75,8443,8443,true,NRT,Asia Pacific,Tokyo,220,5.68
154.197.92.105,5010,443,true,HKG,Asia Pacific,Hong Kong,49,5.68
132.226.6.5,2087,2087,true,HKG,Asia Pacific,Hong Kong,278,5.67
168.138.202.169,2096,2096,true,NRT,Asia Pacific,Tokyo,224,5.67
158.101.69.144,2095,2095,false,HKG,Asia Pacific,Hong Kong,286,5.67
155.248.167.70,2082,2082,false,HKG,Asia Pacific,Hong Kong,267,5.67
150.230.213.95,2083,2083,true,HKG,Asia Pacific,Hong Kong,279,5.66
141.147.182.70,2082,2082,false,NRT,Asia Pacific,Tokyo,223,5.66
131.186.38.135,8443,8443,true,HKG,Asia Pacific,Hong Kong,275,5.65
138.2.25.122,2086,2086,false,NRT,Asia Pacific,Tokyo,224,5.61
168.138.202.145,2052,2052,false,NRT,Asia Pacific,Tokyo,221,5.59
168.138.196.237,80,80,false,HKG,Asia Pacific,Hong Kong,278,5.58
141.147.174.7,8880,8880,false,HKG,Asia Pacific,Hong Kong,294,5.51
141.147.189.242,8080,8080,false,SIN,Asia Pacific,Singapore,292,5.50
147.78.243.121,31172,443,true,SIN,Asia Pacific,Singapore,176,5.50
140.238.33.94,8080,8080,false,NRT,Asia Pacific,Tokyo,215,5.47
131.186.39.42,2095,2095,false,NRT,Asia Pacific,Tokyo,221,5.45
155.248.182.244,80,80,false,HKG,Asia Pacific,Hong Kong,280,5.43
132.145.125.165,2086,2086,false,NRT,Asia Pacific,Tokyo,206,5.41
155.248.169.71,80,80,false,HKG,Asia Pacific,Hong Kong,281,5.37
