IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
131.186.47.223,8443,8443,true,HKG,Asia Pacific,Hong Kong,280,4.86
152.70.104.69,80,80,false,HKG,Asia Pacific,Hong Kong,322,4.86
155.248.176.68,2087,2087,true,HKG,Asia Pacific,Hong Kong,279,4.85
150.230.204.117,80,80,false,NRT,Asia Pacific,Tokyo,214,4.84
138.2.0.217,2086,2086,false,HKG,Asia Pacific,Hong Kong,293,4.83
158.101.155.115,2095,2095,false,NRT,Asia Pacific,Tokyo,219,4.83
138.3.215.11,8080,8080,false,HKG,Asia Pacific,Hong Kong,282,4.82
158.101.140.255,80,80,false,HKG,Asia Pacific,Hong Kong,273,4.82
155.248.160.83,2096,2096,true,HKG,Asia Pacific,Hong Kong,276,4.82
158.101.137.74,80,80,false,HKG,Asia Pacific,Hong Kong,278,4.82
158.101.146.165,8443,8443,true,HKG,Asia Pacific,Hong Kong,279,4.82
150.230.97.239,2095,2095,false,HKG,Asia Pacific,Hong Kong,293,4.81
158.101.155.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,277,4.81
138.3.208.9,8080,8080,false,HKG,Asia Pacific,Hong Kong,280,4.81
155.248.167.70,8080,8080,false,HKG,Asia Pacific,Hong Kong,286,4.80
151.145.74.199,2053,2053,true,HKG,Asia Pacific,Hong Kong,269,4.80
158.101.158.251,2053,2053,true,HKG,Asia Pacific,Hong Kong,279,4.80
131.186.59.94,2082,2082,false,HKG,Asia Pacific,Hong Kong,310,4.80
158.179.183.2,2052,2052,false,HKG,Asia Pacific,Hong Kong,276,4.79
131.186.40.31,2095,2095,false,HKG,Asia Pacific,Hong Kong,257,4.78
151.145.68.104,2083,2083,true,HKG,Asia Pacific,Hong Kong,274,4.77
141.147.178.202,2052,2052,false,HKG,Asia Pacific,Hong Kong,278,4.77
158.179.188.159,80,80,false,SIN,Asia Pacific,Singapore,291,4.76
138.3.210.114,80,80,false,HKG,Asia Pacific,Hong Kong,288,4.76
158.101.70.155,2087,2087,true,HKG,Asia Pacific,Hong Kong,274,4.76
168.138.212.74,2087,2087,true,HKG,Asia Pacific,Hong Kong,285,4.75
131.186.61.45,2083,2083,true,HKG,Asia Pacific,Hong Kong,314,4.74
141.147.178.135,2096,2096,true,HKG,Asia Pacific,Hong Kong,283,4.73
158.101.137.74,8443,8443,true,HKG,Asia Pacific,Hong Kong,278,4.72
158.179.186.138,8880,8880,false,HKG,Asia Pacific,Hong Kong,293,4.71
158.101.159.181,2083,2083,true,SIN,Asia Pacific,Singapore,293,4.70
158.101.95.113,2053,2053,true,HKG,Asia Pacific,Hong Kong,281,4.70
138.2.10.251,80,80,false,HKG,Asia Pacific,Hong Kong,272,4.69
158.101.149.122,2082,2082,false,HKG,Asia Pacific,Hong Kong,294,4.69
132.145.117.216,8080,8080,false,HKG,Asia Pacific,Hong Kong,283,4.67
152.70.98.174,2095,2095,false,HKG,Asia Pacific,Hong Kong,302,4.67
141.147.189.23,2087,2087,true,HKG,Asia Pacific,Hong Kong,297,4.67
132.226.9.173,8880,8880,false,HKG,Asia Pacific,Hong Kong,282,4.62
158.101.150.126,2086,2086,false,HKG,Asia Pacific,Hong Kong,283,4.61
141.147.160.86,2083,2083,true,HKG,Asia Pacific,Hong Kong,283,4.58
132.226.6.5,80,80,false,HKG,Asia Pacific,Hong Kong,291,4.56
140.238.54.182,2087,2087,true,HKG,Asia Pacific,Hong Kong,282,4.55
150.230.101.125,2096,2096,true,SIN,Asia Pacific,Singapore,293,4.54
131.186.63.184,2086,2086,false,HKG,Asia Pacific,Hong Kong,292,4.53
138.3.210.114,2083,2083,true,HKG,Asia Pacific,Hong Kong,278,4.52
141.147.183.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,276,4.47
158.179.190.253,2053,2053,true,HKG,Asia Pacific,Hong Kong,280,4.47
141.147.189.242,2083,2083,true,HKG,Asia Pacific,Hong Kong,288,4.46
131.186.61.45,8080,8080,false,HKG,Asia Pacific,Hong Kong,276,4.45
131.186.34.244,80,80,false,HKG,Asia Pacific,Hong Kong,289,4.45
141.147.168.13,2082,2082,false,HKG,Asia Pacific,Hong Kong,275,4.43
168.138.213.210,8443,8443,true,SIN,Asia Pacific,Singapore,297,4.42
158.101.137.74,2095,2095,false,HKG,Asia Pacific,Hong Kong,284,4.42
131.186.36.248,80,80,false,HKG,Asia Pacific,Hong Kong,295,4.41
131.186.61.45,2052,2052,false,HKG,Asia Pacific,Hong Kong,285,4.41
158.101.70.155,8880,8880,false,NRT,Asia Pacific,Tokyo,219,4.38
132.145.120.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,279,4.37
158.179.186.138,8443,8443,true,NRT,Asia Pacific,Tokyo,262,4.36
150.230.200.210,2052,2052,false,HKG,Asia Pacific,Hong Kong,266,4.36
8.218.127.249,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,4.36
131.186.40.31,2082,2082,false,HKG,Asia Pacific,Hong Kong,261,4.34
158.101.155.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,281,4.34
150.230.109.138,2096,2096,true,NRT,Asia Pacific,Tokyo,206,4.32
155.248.182.244,8443,8443,true,HKG,Asia Pacific,Hong Kong,281,4.32
141.147.189.242,2095,2095,false,LAX,North America,Los Angeles,330,4.32
158.101.139.42,2052,2052,false,HKG,Asia Pacific,Hong Kong,283,4.29
138.2.12.32,2087,2087,true,HKG,Asia Pacific,Hong Kong,274,4.29
140.238.35.138,2087,2087,true,HKG,Asia Pacific,Hong Kong,267,4.28
138.2.6.15,2095,2095,false,NRT,Asia Pacific,Tokyo,207,4.28
132.226.9.173,2086,2086,false,HKG,Asia Pacific,Hong Kong,290,4.27
150.230.202.132,2087,2087,true,HKG,Asia Pacific,Hong Kong,292,4.26
151.145.69.105,2087,2087,true,HKG,Asia Pacific,Hong Kong,277,4.26
155.248.176.28,2083,2083,true,SIN,Asia Pacific,Singapore,294,4.25
131.186.63.35,2096,2096,true,HKG,Asia Pacific,Hong Kong,277,4.25
158.179.176.239,2082,2082,false,HKG,Asia Pacific,Hong Kong,276,4.23
158.101.137.74,2086,2086,false,HKG,Asia Pacific,Hong Kong,296,4.22
150.230.201.162,2082,2082,false,HKG,Asia Pacific,Hong Kong,291,4.21
158.101.89.33,8880,8880,false,HKG,Asia Pacific,Hong Kong,285,4.21
131.186.47.223,2087,2087,true,HKG,Asia Pacific,Hong Kong,273,4.21
141.147.178.202,8080,8080,false,LAX,North America,Los Angeles,337,4.18
168.138.196.237,2083,2083,true,HKG,Asia Pacific,Hong Kong,282,4.17
158.101.146.165,2053,2053,true,HKG,Asia Pacific,Hong Kong,276,4.16
132.145.117.216,2052,2052,false,HKG,Asia Pacific,Hong Kong,268,4.15
131.186.37.49,80,80,false,HKG,Asia Pacific,Hong Kong,271,4.14
152.70.104.69,2086,2086,false,HKG,Asia Pacific,Hong Kong,271,4.12
132.145.123.238,2083,2083,true,HKG,Asia Pacific,Hong Kong,280,4.11
141.147.178.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,275,4.10
150.230.212.87,2083,2083,true,SIN,Asia Pacific,Singapore,302,4.08
151.145.71.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,289,4.07
151.145.65.203,2083,2083,true,HKG,Asia Pacific,Hong Kong,278,4.06
151.145.68.104,2086,2086,false,SIN,Asia Pacific,Singapore,281,4.05
155.248.160.83,8880,8880,false,HKG,Asia Pacific,Hong Kong,267,4.05
168.138.194.121,2052,2052,false,HKG,Asia Pacific,Hong Kong,279,4.05
158.179.190.253,8443,8443,true,HKG,Asia Pacific,Hong Kong,294,4.02
150.230.109.138,2083,2083,true,HKG,Asia Pacific,Hong Kong,280,4.01
152.70.104.69,2052,2052,false,NRT,Asia Pacific,Tokyo,218,4.01
158.101.146.165,2083,2083,true,HKG,Asia Pacific,Hong Kong,291,4.00
151.145.65.203,2087,2087,true,HKG,Asia Pacific,Hong Kong,283,3.98
155.248.167.70,80,80,false,HKG,Asia Pacific,Hong Kong,295,3.98
150.230.101.125,80,80,false,SIN,Asia Pacific,Singapore,290,3.96
151.145.68.104,8080,8080,false,HKG,Asia Pacific,Hong Kong,264,3.94
158.179.183.2,2053,2053,true,HKG,Asia Pacific,Hong Kong,289,3.93
138.2.14.248,2083,2083,true,HKG,Asia Pacific,Hong Kong,271,3.93
140.238.44.118,2083,2083,true,HKG,Asia Pacific,Hong Kong,290,3.93
141.147.189.242,2086,2086,false,HKG,Asia Pacific,Hong Kong,278,3.90
131.186.61.45,8880,8880,false,HKG,Asia Pacific,Hong Kong,288,3.90
168.138.197.222,8880,8880,false,HKG,Asia Pacific,Hong Kong,287,3.90
150.230.101.125,2095,2095,false,NRT,Asia Pacific,Tokyo,213,3.89
150.230.212.213,2052,2052,false,HKG,Asia Pacific,Hong Kong,291,3.87
138.2.10.251,8080,8080,false,HKG,Asia Pacific,Hong Kong,283,3.80
158.101.159.212,2053,2053,true,HKG,Asia Pacific,Hong Kong,274,3.80
152.70.102.124,2086,2086,false,HKG,Asia Pacific,Hong Kong,262,3.78
141.147.168.13,2095,2095,false,HKG,Asia Pacific,Hong Kong,285,3.74
132.145.120.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,269,3.73
138.3.215.11,2053,2053,true,HKG,Asia Pacific,Hong Kong,264,3.71
151.145.65.203,8443,8443,true,HKG,Asia Pacific,Hong Kong,287,3.71
158.101.149.122,8080,8080,false,HKG,Asia Pacific,Hong Kong,303,3.70
138.2.29.102,80,80,false,HKG,Asia Pacific,Hong Kong,274,3.70
158.101.158.251,2052,2052,false,HKG,Asia Pacific,Hong Kong,282,3.69
168.138.197.222,2082,2082,false,HKG,Asia Pacific,Hong Kong,288,3.69
168.138.209.84,2053,2053,true,HKG,Asia Pacific,Hong Kong,283,3.63
138.2.0.217,2053,2053,true,LAX,North America,Los Angeles,326,3.62
168.138.213.210,2053,2053,true,HKG,Asia Pacific,Hong Kong,290,3.61
131.186.63.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,277,3.61
158.101.155.158,2053,2053,true,HKG,Asia Pacific,Hong Kong,281,3.59
131.186.63.184,2053,2053,true,SIN,Asia Pacific,Singapore,296,3.59
158.101.149.122,2095,2095,false,HKG,Asia Pacific,Hong Kong,271,3.58
158.101.139.42,8443,8443,true,HKG,Asia Pacific,Hong Kong,281,3.53
150.230.97.239,2087,2087,true,HKG,Asia Pacific,Hong Kong,281,3.53
151.145.65.203,2082,2082,false,HKG,Asia Pacific,Hong Kong,280,3.52
150.230.204.117,2082,2082,false,HKG,Asia Pacific,Hong Kong,277,3.52
150.230.192.173,2095,2095,false,HKG,Asia Pacific,Hong Kong,289,3.46
158.101.159.181,2096,2096,true,LAX,North America,Los Angeles,326,3.46
138.3.217.39,2053,2053,true,SIN,Asia Pacific,Singapore,296,3.45
138.2.12.32,8443,8443,true,HKG,Asia Pacific,Hong Kong,284,3.43
151.145.71.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,267,3.42
152.70.106.185,2083,2083,true,HKG,Asia Pacific,Hong Kong,270,3.37
131.186.63.184,2083,2083,true,HKG,Asia Pacific,Hong Kong,282,3.36
158.179.176.239,2095,2095,false,SIN,Asia Pacific,Singapore,302,3.34
131.186.63.35,8080,8080,false,HKG,Asia Pacific,Hong Kong,282,3.34
158.101.139.42,2096,2096,true,HKG,Asia Pacific,Hong Kong,304,3.32
158.101.158.251,8880,8880,false,HKG,Asia Pacific,Hong Kong,285,3.27
138.2.7.72,8080,8080,false,HKG,Asia Pacific,Hong Kong,284,3.24
138.3.217.39,2087,2087,true,HKG,Asia Pacific,Hong Kong,281,3.23
141.147.162.204,2082,2082,false,HKG,Asia Pacific,Hong Kong,265,3.22
140.238.58.42,2096,2096,true,NRT,Asia Pacific,Tokyo,229,3.17
151.145.70.28,2053,2053,true,SIN,Asia Pacific,Singapore,280,3.14
158.101.159.212,8880,8880,false,HKG,Asia Pacific,Hong Kong,272,3.14
150.230.109.138,2052,2052,false,HKG,Asia Pacific,Hong Kong,278,3.04
150.230.202.132,2083,2083,true,HKG,Asia Pacific,Hong Kong,293,3.03
141.147.160.86,8443,8443,true,HKG,Asia Pacific,Hong Kong,278,2.97
158.179.183.2,8880,8880,false,HKG,Asia Pacific,Hong Kong,275,2.93
150.230.97.239,2053,2053,true,HKG,Asia Pacific,Hong Kong,295,2.85
132.145.120.182,2053,2053,true,SIN,Asia Pacific,Singapore,293,2.75
132.226.5.102,2053,2053,true,HKG,Asia Pacific,Hong Kong,281,2.61
158.179.188.7,2086,2086,false,HKG,Asia Pacific,Hong Kong,294,2.50
158.179.186.251,2053,2053,true,HKG,Asia Pacific,Hong Kong,289,2.20
47.242.155.183,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,2.08
151.145.64.170,2086,2086,false,HKG,Asia Pacific,Hong Kong,278,1.97
43.135.10.87,8443,443,true,HKG,Asia Pacific,Hong Kong,52,1.45
43.154.209.116,443,443,true,HKG,Asia Pacific,Hong Kong,51,1.26
8.218.127.249,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,1.14
16.162.10.198,443,443,true,HKG,Asia Pacific,Hong Kong,49,0.27
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,209,0.07
138.2.0.217,2087,2087,true,HKG,Asia Pacific,Hong Kong,283,0.00
132.145.124.198,2086,2086,false,HKG,Asia Pacific,Hong Kong,286,0.00
151.145.69.105,80,80,false,HKG,Asia Pacific,Hong Kong,263,0.00
151.145.65.203,80,80,false,SIN,Asia Pacific,Singapore,302,0.00
8.218.158.94,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,0.00
158.101.89.33,8080,8080,false,HKG,Asia Pacific,Hong Kong,291,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
129.154.198.48,443,443,true,ICN,Asia Pacific,Seoul,51,34.08
52.141.25.42,443,443,true,ICN,Asia Pacific,Seoul,80,21.45
13.124.120.105,443,443,true,ICN,Asia Pacific,Seoul,49,21.23
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,93,15.86
58.76.168.123,26237,443,true,ICN,Asia Pacific,Seoul,70,9.97
58.141.125.141,30053,443,true,ICN,Asia Pacific,Seoul,55,9.96
58.141.125.141,30059,443,true,ICN,Asia Pacific,Seoul,58,9.94
49.1.224.137,15262,443,true,ICN,Asia Pacific,Seoul,124,9.64
39.126.158.244,12385,443,true,ICN,Asia Pacific,Seoul,80,9.34
39.126.158.244,32378,443,true,ICN,Asia Pacific,Seoul,88,9.06
58.76.168.123,14685,443,true,ICN,Asia Pacific,Seoul,67,8.84
58.76.168.123,13244,443,true,ICN,Asia Pacific,Seoul,71,8.80
101.235.197.211,15855,443,true,ICN,Asia Pacific,Seoul,73,8.80
101.235.197.211,19760,8443,true,ICN,Asia Pacific,Seoul,76,8.46
39.126.158.244,35034,443,true,ICN,Asia Pacific,Seoul,89,8.45
49.142.75.128,10212,443,true,ICN,Asia Pacific,Seoul,75,8.27
49.142.75.128,30489,443,true,ICN,Asia Pacific,Seoul,54,7.85
39.126.188.174,30062,443,true,ICN,Asia Pacific,Seoul,54,7.53
39.126.160.150,16474,443,true,ICN,Asia Pacific,Seoul,58,7.51
49.142.75.128,19468,443,true,ICN,Asia Pacific,Seoul,56,7.43
49.1.224.137,18889,443,true,ICN,Asia Pacific,Seoul,126,7.38
49.142.75.128,38888,443,true,ICN,Asia Pacific,Seoul,78,7.32
39.126.160.150,22597,443,true,ICN,Asia Pacific,Seoul,60,7.25
101.235.209.154,25635,443,true,ICN,Asia Pacific,Seoul,71,7.12
49.1.227.184,14002,443,true,ICN,Asia Pacific,Seoul,71,7.10
101.235.209.154,21747,443,true,ICN,Asia Pacific,Seoul,71,6.70
49.142.66.75,35573,443,true,ICN,Asia Pacific,Seoul,72,6.46
39.126.160.150,35563,443,true,ICN,Asia Pacific,Seoul,62,6.40
49.142.66.75,29528,443,true,ICN,Asia Pacific,Seoul,56,6.22
101.235.209.154,11475,443,true,ICN,Asia Pacific,Seoul,74,6.21
59.187.203.69,35178,443,true,ICN,Asia Pacific,Seoul,56,6.19
45.93.30.117,39145,443,true,ICN,Asia Pacific,Seoul,57,5.95
111.118.49.163,15538,443,true,ICN,Asia Pacific,Seoul,94,5.75
58.76.168.123,20623,443,true,ICN,Asia Pacific,Seoul,67,5.20
39.126.160.150,14464,443,true,ICN,Asia Pacific,Seoul,60,5.14
58.76.168.123,17112,443,true,ICN,Asia Pacific,Seoul,69,5.01
39.126.160.150,17030,443,true,ICN,Asia Pacific,Seoul,63,4.92
49.142.75.128,34884,443,true,ICN,Asia Pacific,Seoul,79,4.81
182.172.219.82,30011,443,true,ICN,Asia Pacific,Seoul,84,4.37
49.142.66.75,20433,443,true,ICN,Asia Pacific,Seoul,77,4.26
58.76.168.123,19879,443,true,ICN,Asia Pacific,Seoul,67,4.16
49.1.224.137,30055,443,true,ICN,Asia Pacific,Seoul,106,4.15
111.118.49.163,23511,443,true,ICN,Asia Pacific,Seoul,96,4.06
58.76.168.123,25366,443,true,ICN,Asia Pacific,Seoul,70,3.86
58.76.168.123,34030,443,true,ICN,Asia Pacific,Seoul,72,3.75
144.24.78.162,443,443,true,ICN,Asia Pacific,Seoul,528,3.61
58.76.168.123,23677,8443,true,ICN,Asia Pacific,Seoul,73,3.60
111.118.49.163,21408,443,true,ICN,Asia Pacific,Seoul,76,3.55
111.118.49.163,20998,443,true,ICN,Asia Pacific,Seoul,86,3.53
111.118.49.163,38071,443,true,ICN,Asia Pacific,Seoul,94,3.49
39.126.160.150,38099,443,true,ICN,Asia Pacific,Seoul,61,3.06
111.118.49.163,16906,443,true,ICN,Asia Pacific,Seoul,96,3.03
111.118.49.163,10927,443,true,ICN,Asia Pacific,Seoul,95,2.85
111.118.49.163,23056,443,true,ICN,Asia Pacific,Seoul,95,2.84
111.118.49.163,11308,443,true,ICN,Asia Pacific,Seoul,96,2.80
111.118.49.163,29282,443,true,ICN,Asia Pacific,Seoul,92,2.78
111.118.49.163,20952,443,true,ICN,Asia Pacific,Seoul,67,2.77
111.118.49.163,17741,443,true,ICN,Asia Pacific,Seoul,97,2.55
182.172.219.82,30002,443,true,ICN,Asia Pacific,Seoul,81,2.55
49.142.75.128,12122,443,true,ICN,Asia Pacific,Seoul,55,2.52
111.118.49.163,12715,443,true,ICN,Asia Pacific,Seoul,94,2.47
111.118.49.163,10886,443,true,ICN,Asia Pacific,Seoul,96,2.35
58.76.168.123,13012,443,true,ICN,Asia Pacific,Seoul,67,2.30
58.76.168.123,25557,443,true,ICN,Asia Pacific,Seoul,68,2.29
58.76.168.123,14473,443,true,ICN,Asia Pacific,Seoul,66,2.29
58.76.168.123,23510,443,true,ICN,Asia Pacific,Seoul,72,2.26
49.142.66.75,21342,443,true,ICN,Asia Pacific,Seoul,77,2.22
58.76.168.123,24773,443,true,ICN,Asia Pacific,Seoul,71,2.17
111.118.49.163,16704,443,true,ICN,Asia Pacific,Seoul,91,2.09
111.118.49.163,19053,443,true,ICN,Asia Pacific,Seoul,75,2.07
58.76.168.123,24981,443,true,ICN,Asia Pacific,Seoul,69,2.05
111.118.49.163,34118,443,true,ICN,Asia Pacific,Seoul,95,2.03
45.154.15.101,80,80,false,ICN,Asia Pacific,Seoul,57,2.01
45.154.15.90,34237,2096,true,ICN,Asia Pacific,Seoul,60,1.98
45.154.15.101,443,443,true,ICN,Asia Pacific,Seoul,55,1.96
58.76.168.123,33908,443,true,ICN,Asia Pacific,Seoul,72,1.93
111.118.49.163,13055,443,true,ICN,Asia Pacific,Seoul,93,1.89
111.118.49.163,35543,443,true,ICN,Asia Pacific,Seoul,97,1.88
111.118.49.163,39966,443,true,ICN,Asia Pacific,Seoul,95,1.84
111.118.49.163,23750,443,true,ICN,Asia Pacific,Seoul,76,1.77
111.118.49.163,37668,443,true,ICN,Asia Pacific,Seoul,98,1.75
58.76.168.123,30998,443,true,ICN,Asia Pacific,Seoul,62,1.71
58.76.168.123,36191,443,true,ICN,Asia Pacific,Seoul,67,1.64
39.126.160.150,29493,443,true,ICN,Asia Pacific,Seoul,63,1.60
59.187.242.236,25481,443,true,ICN,Asia Pacific,Seoul,80,1.52
59.187.242.236,14402,443,true,ICN,Asia Pacific,Seoul,84,1.51
111.118.49.163,26198,443,true,ICN,Asia Pacific,Seoul,96,1.51
58.76.168.123,16583,443,true,ICN,Asia Pacific,Seoul,65,1.50
111.118.49.163,37369,443,true,ICN,Asia Pacific,Seoul,98,1.38
59.187.242.236,13322,443,true,ICN,Asia Pacific,Seoul,76,1.37
111.118.49.163,23563,443,true,ICN,Asia Pacific,Seoul,97,1.30
111.118.49.163,11334,443,true,ICN,Asia Pacific,Seoul,97,1.27
103.86.44.125,65432,443,true,ICN,Asia Pacific,Seoul,52,1.07
111.118.49.163,22550,443,true,ICN,Asia Pacific,Seoul,73,0.99
111.118.49.163,10903,443,true,ICN,Asia Pacific,Seoul,76,0.94
111.118.49.163,14297,443,true,ICN,Asia Pacific,Seoul,78,0.78
59.187.242.236,39728,443,true,ICN,Asia Pacific,Seoul,99,0.72
1.222.177.77,23770,443,true,ICN,Asia Pacific,Seoul,69,0.69
1.222.177.77,17152,443,true,ICN,Asia Pacific,Seoul,63,0.69
1.222.177.77,32175,443,true,ICN,Asia Pacific,Seoul,68,0.68
39.126.160.150,16330,443,true,ICN,Asia Pacific,Seoul,58,0.56
39.126.44.144,21904,443,true,ICN,Asia Pacific,Seoul,109,0.41
39.126.15.253,30076,443,true,ICN,Asia Pacific,Seoul,101,0.41
39.126.15.253,16668,443,true,ICN,Asia Pacific,Seoul,100,0.41
1.222.199.179,21602,443,true,ICN,Asia Pacific,Seoul,153,0.41
1.222.199.179,27251,443,true,ICN,Asia Pacific,Seoul,106,0.41
39.126.105.86,30065,443,true,ICN,Asia Pacific,Seoul,124,0.40
39.126.44.144,24827,443,true,ICN,Asia Pacific,Seoul,108,0.40
1.222.173.33,11449,443,true,ICN,Asia Pacific,Seoul,93,0.35
39.126.100.148,23204,443,true,ICN,Asia Pacific,Seoul,106,0.34
59.187.242.236,10653,443,true,ICN,Asia Pacific,Seoul,78,0.25
39.126.44.144,13495,443,true,ICN,Asia Pacific,Seoul,143,0.23
39.126.44.39,28916,80,false,ICN,Asia Pacific,Seoul,98,0.10
39.126.44.106,36290,443,true,ICN,Asia Pacific,Seoul,94,0.08
39.126.44.144,36507,443,true,ICN,Asia Pacific,Seoul,123,0.07
39.126.44.144,38912,443,true,ICN,Asia Pacific,Seoul,112,0.06
39.126.44.144,36403,443,true,ICN,Asia Pacific,Seoul,113,0.06
39.126.44.39,31035,80,false,ICN,Asia Pacific,Seoul,101,0.05
39.126.100.148,28570,443,true,ICN,Asia Pacific,Seoul,101,0.03
39.126.44.39,29580,80,false,ICN,Asia Pacific,Seoul,84,0.03
39.126.44.39,22204,80,false,ICN,Asia Pacific,Seoul,90,0.00
49.1.224.137,12077,443,true,ICN,Asia Pacific,Seoul,119,0.00
39.126.158.244,12195,443,true,ICN,Asia Pacific,Seoul,81,0.00
58.76.168.123,36620,443,true,ICN,Asia Pacific,Seoul,72,0.00
49.1.224.137,11803,443,true,ICN,Asia Pacific,Seoul,122,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
202.86.138.58,50000,443,true,MFM,Asia Pacific,Macau,59,26.81
182.93.14.10,20520,443,true,MFM,Asia Pacific,Macau,59,24.97
37.123.196.145,19004,80,false,MFM,Asia Pacific,Macau,48,1.76
27.109.170.8,31229,443,true,MFM,Asia Pacific,Macau,205,0.56
27.109.170.8,39106,443,true,MFM,Asia Pacific,Macau,202,0.55
27.109.170.8,28184,443,true,MFM,Asia Pacific,Macau,193,0.51
27.109.170.8,24076,443,true,MFM,Asia Pacific,Macau,201,0.46
27.109.170.8,12194,443,true,MFM,Asia Pacific,Macau,204,0.27
27.109.170.8,28362,443,true,MFM,Asia Pacific,Macau,203,0.12
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
168.138.161.0,2086,2086,false,SIN,Asia Pacific,Singapore,90,23.10
138.2.80.183,8080,8080,false,SIN,Asia Pacific,Singapore,87,23.04
168.138.161.0,2095,2095,false,SIN,Asia Pacific,Singapore,90,21.97
168.138.161.0,8080,8080,false,SIN,Asia Pacific,Singapore,86,21.93
213.35.98.197,2095,2095,false,SIN,Asia Pacific,Singapore,91,21.54
168.138.161.0,2087,2087,true,SIN,Asia Pacific,Singapore,94,21.53
158.178.242.5,8443,8443,true,SIN,Asia Pacific,Singapore,99,21.52
158.178.242.5,2087,2087,true,SIN,Asia Pacific,Singapore,91,21.35
158.178.242.56,2086,2086,false,SIN,Asia Pacific,Singapore,103,21.13
168.138.185.28,8080,8080,false,SIN,Asia Pacific,Singapore,90,21.00
158.178.246.169,8880,8880,false,SIN,Asia Pacific,Singapore,84,20.88
168.138.184.64,2082,2082,false,SIN,Asia Pacific,Singapore,87,20.87
168.138.184.64,2087,2087,true,SIN,Asia Pacific,Singapore,88,20.78
158.178.242.56,2096,2096,true,SIN,Asia Pacific,Singapore,141,20.66
158.178.241.45,80,80,false,SIN,Asia Pacific,Singapore,91,20.34
138.2.80.183,8443,8443,true,SIN,Asia Pacific,Singapore,128,20.19
138.2.80.183,2052,2052,false,SIN,Asia Pacific,Singapore,93,19.96
213.35.98.197,8443,8443,true,SIN,Asia Pacific,Singapore,89,19.82
168.138.184.64,80,80,false,SIN,Asia Pacific,Singapore,96,19.38
158.178.246.169,2053,2053,true,SIN,Asia Pacific,Singapore,87,19.36
168.138.185.28,8443,8443,true,SIN,Asia Pacific,Singapore,105,19.34
158.178.242.56,2083,2083,true,SIN,Asia Pacific,Singapore,90,18.77
138.2.80.183,2083,2083,true,SIN,Asia Pacific,Singapore,86,18.68
168.138.185.28,2083,2083,true,SIN,Asia Pacific,Singapore,96,18.59
129.150.63.96,2082,2082,false,SIN,Asia Pacific,Singapore,88,18.21
213.35.98.197,8880,8880,false,SIN,Asia Pacific,Singapore,90,18.17
129.150.63.96,80,80,false,SIN,Asia Pacific,Singapore,91,17.89
158.178.241.45,2082,2082,false,SIN,Asia Pacific,Singapore,91,17.19
158.178.246.169,2082,2082,false,SIN,Asia Pacific,Singapore,85,17.12
158.178.241.45,2096,2096,true,SIN,Asia Pacific,Singapore,91,17.09
168.138.161.0,2083,2083,true,SIN,Asia Pacific,Singapore,133,16.99
168.138.184.64,2083,2083,true,SIN,Asia Pacific,Singapore,89,16.51
13.228.170.74,443,443,true,SIN,Asia Pacific,Singapore,85,16.47
158.178.242.5,2086,2086,false,SIN,Asia Pacific,Singapore,94,16.45
158.178.241.45,2083,2083,true,SIN,Asia Pacific,Singapore,103,16.18
158.178.241.45,8080,8080,false,SIN,Asia Pacific,Singapore,88,15.54
47.74.3.2,8443,8443,true,SIN,Asia Pacific,Singapore,160,14.69
129.150.63.96,2083,2083,true,SIN,Asia Pacific,Singapore,85,14.68
47.74.5.99,2087,2087,true,HKG,Asia Pacific,Hong Kong,123,14.63
158.178.241.45,2052,2052,false,SIN,Asia Pacific,Singapore,92,14.38
158.178.246.169,2096,2096,true,SIN,Asia Pacific,Singapore,88,12.83
47.245.34.140,80,80,false,HKG,Asia Pacific,Hong Kong,152,12.69
158.178.246.169,2095,2095,false,SIN,Asia Pacific,Singapore,90,12.10
168.138.161.0,2082,2082,false,SIN,Asia Pacific,Singapore,86,11.89
168.138.184.64,2086,2086,false,SIN,Asia Pacific,Singapore,89,11.81
213.35.98.197,2087,2087,true,SIN,Asia Pacific,Singapore,92,11.81
8.209.246.24,2082,2082,false,HKG,Asia Pacific,Hong Kong,152,11.41
