IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
111.118.49.163,16704,443,true,ICN,Asia Pacific,Seoul,72,3.68
111.118.49.163,10346,443,true,ICN,Asia Pacific,Seoul,68,3.61
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,410,3.57
146.56.151.87,2087,2096,true,HKG,Asia Pacific,Hong Kong,93,3.47
101.235.209.154,11475,443,true,HKG,Asia Pacific,Hong Kong,112,3.41
58.76.168.123,18020,443,true,HKG,Asia Pacific,Hong Kong,94,3.37
45.93.28.68,34237,2096,true,ICN,Asia Pacific,Seoul,59,3.22
58.76.168.123,14473,443,true,ICN,Asia Pacific,Seoul,62,3.05
111.118.49.163,26198,443,true,HKG,Asia Pacific,Hong Kong,102,3.00
111.118.49.163,13055,443,true,HKG,Asia Pacific,Hong Kong,99,2.82
49.142.75.128,19653,443,true,ICN,Asia Pacific,Seoul,88,2.78
58.76.168.123,31541,443,true,ICN,Asia Pacific,Seoul,71,2.77
39.126.160.150,14486,443,true,ICN,Asia Pacific,Seoul,62,2.75
101.235.209.154,25096,443,true,ICN,Asia Pacific,Seoul,75,2.47
111.118.49.163,35683,443,true,ICN,Asia Pacific,Seoul,93,2.26
58.76.168.123,14045,443,true,ICN,Asia Pacific,Seoul,68,2.07
111.118.49.163,37668,443,true,ICN,Asia Pacific,Seoul,90,2.00
111.118.49.163,24778,443,true,ICN,Asia Pacific,Seoul,67,1.99
111.118.49.163,11334,443,true,ICN,Asia Pacific,Seoul,70,1.94
58.76.168.123,23677,8443,true,HKG,Asia Pacific,Hong Kong,105,1.74
111.118.49.163,15192,443,true,HKG,Asia Pacific,Hong Kong,103,1.73
45.154.15.101,443,443,true,ICN,Asia Pacific,Seoul,58,1.73
111.118.49.163,20952,443,true,ICN,Asia Pacific,Seoul,71,1.60
59.187.242.236,19948,443,true,ICN,Asia Pacific,Seoul,92,1.56
111.118.49.163,27716,443,true,HKG,Asia Pacific,Hong Kong,108,1.55
111.118.49.163,15538,443,true,ICN,Asia Pacific,Seoul,89,1.55
49.142.66.75,10116,443,true,HKG,Asia Pacific,Hong Kong,112,1.51
111.118.49.163,16906,443,true,ICN,Asia Pacific,Seoul,92,1.39
59.187.242.236,14402,443,true,ICN,Asia Pacific,Seoul,96,1.20
59.187.242.236,14661,443,true,ICN,Asia Pacific,Seoul,112,1.07
103.86.44.125,65432,443,true,ICN,Asia Pacific,Seoul,54,1.06
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,91,0.70
1.222.177.77,23770,443,true,ICN,Asia Pacific,Seoul,71,0.70
1.222.177.77,11667,443,true,ICN,Asia Pacific,Seoul,67,0.60
59.187.242.236,35087,443,true,ICN,Asia Pacific,Seoul,97,0.58
101.235.209.154,25112,443,true,ICN,Asia Pacific,Seoul,71,0.45
1.222.197.198,30063,443,true,ICN,Asia Pacific,Seoul,105,0.41
39.126.17.228,30059,443,true,ICN,Asia Pacific,Seoul,104,0.40
1.222.199.179,11265,443,true,ICN,Asia Pacific,Seoul,102,0.40
39.126.105.86,30065,443,true,ICN,Asia Pacific,Seoul,116,0.40
111.118.28.20,25649,443,true,HKG,Asia Pacific,Hong Kong,138,0.40
39.126.100.148,13305,443,true,ICN,Asia Pacific,Seoul,100,0.40
59.187.242.236,11215,443,true,ICN,Asia Pacific,Seoul,136,0.39
59.187.242.236,27042,443,true,ICN,Asia Pacific,Seoul,116,0.31
39.126.44.144,38912,443,true,ICN,Asia Pacific,Seoul,97,0.26
39.126.44.144,21904,443,true,ICN,Asia Pacific,Seoul,96,0.25
39.126.44.144,36403,443,true,ICN,Asia Pacific,Seoul,105,0.16
39.126.44.144,24827,443,true,ICN,Asia Pacific,Seoul,113,0.12
39.126.44.39,28916,80,false,HKG,Asia Pacific,Hong Kong,301,0.10
39.126.44.39,21649,80,false,HKG,Asia Pacific,Hong Kong,241,0.06
39.126.44.39,22204,80,false,ICN,Asia Pacific,Seoul,84,0.03
101.235.209.154,31579,443,true,ICN,Asia Pacific,Seoul,76,0.00
146.56.46.84,443,443,true,HKG,Asia Pacific,Hong Kong,610,0.00
49.1.224.137,24726,443,true,ICN,Asia Pacific,Seoul,101,0.00
49.1.224.137,18889,443,true,ICN,Asia Pacific,Seoul,103,0.00
39.126.160.150,38099,443,true,HKG,Asia Pacific,Hong Kong,104,0.00
58.76.168.123,19800,443,true,ICN,Asia Pacific,Seoul,69,0.00
58.76.168.123,19879,443,true,HKG,Asia Pacific,Hong Kong,107,0.00
39.126.160.150,14464,443,true,ICN,Asia Pacific,Seoul,58,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
202.86.138.58,50000,443,true,MFM,Asia Pacific,Macau,58,29.09
182.93.14.10,20520,443,true,MFM,Asia Pacific,Macau,59,27.09
37.123.196.145,19004,80,false,MFM,Asia Pacific,Macau,49,0.97
27.109.170.8,39106,443,true,MFM,Asia Pacific,Macau,210,0.57
27.109.170.8,12194,443,true,MFM,Asia Pacific,Macau,273,0.55
27.109.170.8,31229,443,true,MFM,Asia Pacific,Macau,208,0.46
27.109.170.8,24076,443,true,MFM,Asia Pacific,Macau,309,0.37
27.109.170.8,28362,443,true,MFM,Asia Pacific,Macau,249,0.20
27.109.170.8,28184,443,true,MFM,Asia Pacific,Macau,314,0.19
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
195.245.241.30,12344,443,true,NRT,Asia Pacific,Tokyo,80,21.08
193.32.149.196,40809,80,false,HKG,Asia Pacific,Hong Kong,79,18.92
193.32.151.17,38489,443,true,NRT,Asia Pacific,Tokyo,81,16.67
193.32.151.29,43900,443,true,NRT,Asia Pacific,Tokyo,87,15.54
193.32.150.96,49812,443,true,NRT,Asia Pacific,Tokyo,102,14.13
103.201.130.139,11434,443,true,HKG,Asia Pacific,Hong Kong,83,12.99
154.197.92.103,5010,443,true,NRT,Asia Pacific,Tokyo,49,12.29
154.197.92.122,5010,443,true,SIN,Asia Pacific,Singapore,51,12.19
154.197.92.107,5010,443,true,HKG,Asia Pacific,Hong Kong,67,12.04
154.197.92.118,5010,443,true,HKG,Asia Pacific,Hong Kong,52,12.01
154.197.92.108,5010,443,true,HKG,Asia Pacific,Hong Kong,54,12.01
154.197.92.110,5010,443,true,HKG,Asia Pacific,Hong Kong,48,11.88
154.197.92.113,5010,443,true,HKG,Asia Pacific,Hong Kong,50,11.79
195.245.242.232,53942,8443,true,HKG,Asia Pacific,Hong Kong,76,11.66
154.197.92.105,5010,443,true,HKG,Asia Pacific,Hong Kong,63,11.60
54.250.254.21,8443,443,true,HKG,Asia Pacific,Hong Kong,87,11.43
154.197.92.92,5010,443,true,HKG,Asia Pacific,Hong Kong,48,11.30
154.197.92.75,5010,443,true,HKG,Asia Pacific,Hong Kong,48,11.11
154.197.92.102,5010,443,true,HKG,Asia Pacific,Hong Kong,51,11.05
154.197.92.71,5010,443,true,HKG,Asia Pacific,Hong Kong,48,10.99
154.197.92.73,5010,443,true,HKG,Asia Pacific,Hong Kong,49,10.98
45.143.234.181,56649,443,true,NRT,Asia Pacific,Tokyo,77,10.98
154.197.92.84,5010,443,true,HKG,Asia Pacific,Hong Kong,53,10.93
154.197.92.67,5010,443,true,SIN,Asia Pacific,Singapore,48,10.90
154.197.92.68,5010,443,true,HKG,Asia Pacific,Hong Kong,49,10.86
103.201.131.107,34237,2096,true,NRT,Asia Pacific,Tokyo,77,10.76
43.207.86.44,443,443,true,NRT,Asia Pacific,Tokyo,78,10.69
195.245.241.30,12345,443,true,NRT,Asia Pacific,Tokyo,77,10.64
195.245.242.51,34237,2096,true,NRT,Asia Pacific,Tokyo,80,10.60
154.197.92.85,5010,443,true,HKG,Asia Pacific,Hong Kong,52,10.59
103.117.102.87,56404,443,true,NRT,Asia Pacific,Tokyo,77,10.45
103.117.102.7,33322,443,true,HKG,Asia Pacific,Hong Kong,76,10.42
103.117.102.7,38889,443,true,HKG,Asia Pacific,Hong Kong,59,10.31
154.197.92.79,5010,443,true,HKG,Asia Pacific,Hong Kong,49,10.27
154.197.92.77,5010,443,true,HKG,Asia Pacific,Hong Kong,51,10.26
168.138.205.195,2082,2082,false,NRT,Asia Pacific,Tokyo,242,9.98
150.230.208.83,80,80,false,HKG,Asia Pacific,Hong Kong,262,9.47
132.145.123.14,2083,2083,true,NRT,Asia Pacific,Tokyo,215,8.97
132.145.127.21,8880,8880,false,NRT,Asia Pacific,Tokyo,202,8.92
168.138.215.188,2083,2083,true,NRT,Asia Pacific,Tokyo,216,8.73
141.147.160.221,2052,2052,false,NRT,Asia Pacific,Tokyo,230,8.64
132.145.127.21,2082,2082,false,NRT,Asia Pacific,Tokyo,205,8.59
140.238.33.94,2096,2096,true,NRT,Asia Pacific,Tokyo,222,8.43
132.145.125.165,8080,8080,false,NRT,Asia Pacific,Tokyo,224,8.41
140.238.54.164,8443,8443,true,NRT,Asia Pacific,Tokyo,210,8.39
141.147.169.131,2087,2087,true,NRT,Asia Pacific,Tokyo,204,8.29
168.138.215.188,2096,2096,true,NRT,Asia Pacific,Tokyo,224,8.27
168.138.202.145,2052,2052,false,NRT,Asia Pacific,Tokyo,220,8.24
140.238.38.245,2087,2087,true,NRT,Asia Pacific,Tokyo,228,8.16
43.239.249.49,14276,443,true,NRT,Asia Pacific,Tokyo,168,8.06
140.238.54.164,2086,2086,false,NRT,Asia Pacific,Tokyo,208,8.04
45.66.128.148,10118,443,true,NRT,Asia Pacific,Tokyo,175,8.01
150.230.212.9,2053,2053,true,NRT,Asia Pacific,Tokyo,209,8.01
150.230.212.9,2086,2086,false,NRT,Asia Pacific,Tokyo,207,7.96
141.147.160.221,8880,8880,false,NRT,Asia Pacific,Tokyo,220,7.86
131.186.46.75,2087,2087,true,NRT,Asia Pacific,Tokyo,207,7.84
150.230.202.232,2053,2053,true,NRT,Asia Pacific,Tokyo,214,7.82
168.138.202.145,8443,8443,true,NRT,Asia Pacific,Tokyo,246,7.81
131.186.39.42,2082,2082,false,NRT,Asia Pacific,Tokyo,210,7.75
168.138.206.109,2052,2052,false,NRT,Asia Pacific,Tokyo,210,7.69
151.145.75.28,2086,2086,false,NRT,Asia Pacific,Tokyo,205,7.61
141.147.179.64,2095,2095,false,NRT,Asia Pacific,Tokyo,219,7.61
158.101.137.96,8080,8080,false,NRT,Asia Pacific,Tokyo,208,7.58
158.179.188.175,2095,2095,false,NRT,Asia Pacific,Tokyo,210,7.55
168.138.206.109,2086,2086,false,NRT,Asia Pacific,Tokyo,215,7.51
85.113.70.29,42449,443,true,NRT,Asia Pacific,Tokyo,220,7.49
168.138.215.188,80,80,false,NRT,Asia Pacific,Tokyo,226,7.49
152.70.98.174,2086,2086,false,HKG,Asia Pacific,Hong Kong,269,7.48
138.2.20.230,8080,8080,false,NRT,Asia Pacific,Tokyo,225,7.48
131.186.41.82,2052,2052,false,NRT,Asia Pacific,Tokyo,215,7.41
138.3.223.70,8080,8080,false,NRT,Asia Pacific,Tokyo,228,7.35
158.101.158.251,8080,8080,false,HKG,Asia Pacific,Hong Kong,282,7.27
147.78.242.122,50001,443,true,HKG,Asia Pacific,Hong Kong,201,7.22
141.147.182.70,8443,8443,true,NRT,Asia Pacific,Tokyo,203,7.20
158.179.178.142,80,80,false,NRT,Asia Pacific,Tokyo,210,7.17
62.106.70.112,25468,443,true,NRT,Asia Pacific,Tokyo,235,7.17
131.186.39.42,8080,8080,false,NRT,Asia Pacific,Tokyo,217,7.16
150.230.222.185,8080,8080,false,NRT,Asia Pacific,Tokyo,206,7.11
138.3.216.67,8080,8080,false,NRT,Asia Pacific,Tokyo,216,7.10
152.70.106.13,8880,8880,false,NRT,Asia Pacific,Tokyo,211,7.09
158.179.178.142,2052,2052,false,NRT,Asia Pacific,Tokyo,221,7.09
141.147.179.64,80,80,false,NRT,Asia Pacific,Tokyo,211,7.05
158.101.155.158,2086,2086,false,HKG,Asia Pacific,Hong Kong,283,7.04
158.179.178.145,2087,2087,true,NRT,Asia Pacific,Tokyo,207,7.02
132.226.231.25,443,443,true,HKG,Asia Pacific,Hong Kong,93,7.00
132.145.114.250,2083,2083,true,NRT,Asia Pacific,Tokyo,212,6.99
45.159.51.27,28094,443,true,NRT,Asia Pacific,Tokyo,181,6.99
141.147.167.44,8080,8080,false,NRT,Asia Pacific,Tokyo,225,6.94
141.147.178.115,8080,8080,false,NRT,Asia Pacific,Tokyo,212,6.94
132.145.114.250,80,80,false,NRT,Asia Pacific,Tokyo,218,6.92
131.186.46.75,2053,2053,true,NRT,Asia Pacific,Tokyo,204,6.91
152.70.106.13,2096,2096,true,NRT,Asia Pacific,Tokyo,205,6.91
138.3.216.67,2053,2053,true,NRT,Asia Pacific,Tokyo,212,6.91
138.3.223.70,2053,2053,true,NRT,Asia Pacific,Tokyo,206,6.89
158.179.188.175,2052,2052,false,NRT,Asia Pacific,Tokyo,209,6.85
141.147.164.54,2087,2087,true,NRT,Asia Pacific,Tokyo,221,6.83
140.238.38.245,2083,2083,true,NRT,Asia Pacific,Tokyo,198,6.81
132.145.127.21,2095,2095,false,NRT,Asia Pacific,Tokyo,223,6.79
168.138.205.195,8880,8880,false,NRT,Asia Pacific,Tokyo,208,6.78
150.230.201.162,2095,2095,false,HKG,Asia Pacific,Hong Kong,283,6.77
141.147.169.131,2082,2082,false,NRT,Asia Pacific,Tokyo,214,6.77
131.186.37.69,2082,2082,false,NRT,Asia Pacific,Tokyo,215,6.73
158.179.189.235,2083,2083,true,NRT,Asia Pacific,Tokyo,220,6.71
158.179.178.142,2082,2082,false,NRT,Asia Pacific,Tokyo,206,6.70
131.186.35.189,2083,2083,true,NRT,Asia Pacific,Tokyo,220,6.67
132.145.127.21,2087,2087,true,NRT,Asia Pacific,Tokyo,216,6.60
150.230.222.185,2095,2095,false,NRT,Asia Pacific,Tokyo,206,6.60
168.138.202.145,2095,2095,false,NRT,Asia Pacific,Tokyo,218,6.60
168.138.192.185,2052,2052,false,HKG,Asia Pacific,Hong Kong,264,6.59
45.66.131.11,54544,443,true,NRT,Asia Pacific,Tokyo,191,6.55
150.230.212.9,2082,2082,false,NRT,Asia Pacific,Tokyo,207,6.53
168.138.198.202,2082,2082,false,NRT,Asia Pacific,Tokyo,216,6.51
155.248.174.71,80,80,false,NRT,Asia Pacific,Tokyo,210,6.49
155.248.174.71,2096,2096,true,NRT,Asia Pacific,Tokyo,218,6.44
45.66.131.98,2004,443,true,NRT,Asia Pacific,Tokyo,172,6.41
151.145.65.8,2087,2087,true,NRT,Asia Pacific,Tokyo,217,6.40
141.147.160.221,2082,2082,false,NRT,Asia Pacific,Tokyo,223,6.39
158.101.137.96,2095,2095,false,NRT,Asia Pacific,Tokyo,221,6.38
45.149.156.213,11401,443,true,NRT,Asia Pacific,Tokyo,184,6.34
150.230.222.185,2052,2052,false,NRT,Asia Pacific,Tokyo,215,6.30
158.101.137.96,80,80,false,NRT,Asia Pacific,Tokyo,203,6.28
150.230.208.113,2086,2086,false,NRT,Asia Pacific,Tokyo,217,6.28
147.78.245.250,16931,8443,true,NRT,Asia Pacific,Tokyo,180,6.27
150.230.202.232,2083,2083,true,NRT,Asia Pacific,Tokyo,221,6.27
158.179.178.145,80,80,false,NRT,Asia Pacific,Tokyo,240,6.27
158.179.178.142,2086,2086,false,NRT,Asia Pacific,Tokyo,217,6.26
168.138.192.185,2096,2096,true,HKG,Asia Pacific,Hong Kong,277,6.25
131.186.38.135,8880,8880,false,HKG,Asia Pacific,Hong Kong,284,6.24
150.230.221.219,2083,2083,true,NRT,Asia Pacific,Tokyo,218,6.23
168.138.198.202,2083,2083,true,NRT,Asia Pacific,Tokyo,224,6.22
140.238.52.81,8880,8880,false,HKG,Asia Pacific,Hong Kong,283,6.21
158.101.144.189,2083,2083,true,NRT,Asia Pacific,Tokyo,225,6.20
151.145.65.8,8880,8880,false,NRT,Asia Pacific,Tokyo,221,6.20
138.3.223.70,2083,2083,true,NRT,Asia Pacific,Tokyo,209,6.15
151.145.65.8,2095,2095,false,NRT,Asia Pacific,Tokyo,209,6.12
140.238.54.164,2082,2082,false,NRT,Asia Pacific,Tokyo,215,6.08
168.138.197.222,80,80,false,HKG,Asia Pacific,Hong Kong,271,6.08
140.238.54.164,2052,2052,false,NRT,Asia Pacific,Tokyo,219,6.08
141.147.182.70,2086,2086,false,NRT,Asia Pacific,Tokyo,216,6.01
158.101.144.34,2082,2082,false,HKG,Asia Pacific,Hong Kong,272,5.97
158.101.137.96,2096,2096,true,NRT,Asia Pacific,Tokyo,207,5.96
138.3.208.9,2083,2083,true,HKG,Asia Pacific,Hong Kong,278,5.96
131.186.39.42,2086,2086,false,NRT,Asia Pacific,Tokyo,207,5.96
141.98.197.103,55271,443,true,NRT,Asia Pacific,Tokyo,180,5.91
138.2.25.122,2083,2083,true,NRT,Asia Pacific,Tokyo,231,5.90
168.138.192.185,8880,8880,false,HKG,Asia Pacific,Hong Kong,283,5.90
158.101.144.189,2052,2052,false,NRT,Asia Pacific,Tokyo,205,5.88
158.179.189.235,2052,2052,false,NRT,Asia Pacific,Tokyo,202,5.87
158.179.188.175,2086,2086,false,NRT,Asia Pacific,Tokyo,214,5.86
140.238.46.138,80,80,false,NRT,Asia Pacific,Tokyo,228,5.86
147.78.244.76,34237,2096,true,NRT,Asia Pacific,Tokyo,199,5.85
131.186.58.151,2086,2086,false,NRT,Asia Pacific,Tokyo,219,5.82
141.147.182.70,8080,8080,false,NRT,Asia Pacific,Tokyo,204,5.78
168.138.202.145,8880,8880,false,NRT,Asia Pacific,Tokyo,203,5.78
147.78.243.164,57391,443,true,NRT,Asia Pacific,Tokyo,175,5.78
141.147.179.64,2096,2096,true,NRT,Asia Pacific,Tokyo,213,5.77
132.145.127.21,2086,2086,false,NRT,Asia Pacific,Tokyo,212,5.76
132.145.123.14,80,80,false,NRT,Asia Pacific,Tokyo,213,5.76
131.186.41.82,8443,8443,true,NRT,Asia Pacific,Tokyo,208,5.69
138.3.216.67,8880,8880,false,NRT,Asia Pacific,Tokyo,208,5.68
132.145.112.247,8080,8080,false,HKG,Asia Pacific,Hong Kong,281,5.67
155.248.174.71,8080,8080,false,NRT,Asia Pacific,Tokyo,210,5.66
155.248.167.70,2087,2087,true,HKG,Asia Pacific,Hong Kong,270,5.66
138.3.211.101,8443,8443,true,HKG,Asia Pacific,Hong Kong,267,5.65
158.179.182.19,2083,2083,true,HKG,Asia Pacific,Hong Kong,266,5.64
132.145.114.250,8080,8080,false,NRT,Asia Pacific,Tokyo,214,5.62
141.147.178.115,2082,2082,false,HKG,Asia Pacific,Hong Kong,284,5.60
47.74.52.188,8080,8080,false,HKG,Asia Pacific,Hong Kong,167,5.57
45.66.128.148,34030,443,true,NRT,Asia Pacific,Tokyo,182,5.56
158.179.189.235,8080,8080,false,NRT,Asia Pacific,Tokyo,205,5.55
140.238.38.245,8080,8080,false,NRT,Asia Pacific,Tokyo,209,5.53
140.238.35.78,2086,2086,false,HKG,Asia Pacific,Hong Kong,272,5.52
138.3.223.70,2095,2095,false,NRT,Asia Pacific,Tokyo,211,5.50
154.197.92.72,5010,443,true,HKG,Asia Pacific,Hong Kong,57,5.49
150.230.201.162,2086,2086,false,SIN,Asia Pacific,Singapore,291,5.48
140.238.54.164,80,80,false,NRT,Asia Pacific,Tokyo,205,5.47
168.138.206.109,8080,8080,false,NRT,Asia Pacific,Tokyo,206,5.46
154.197.92.69,5010,443,true,HKG,Asia Pacific,Hong Kong,48,5.45
141.147.169.131,80,80,false,NRT,Asia Pacific,Tokyo,202,5.45
131.186.58.151,2082,2082,false,NRT,Asia Pacific,Tokyo,213,5.45
150.230.205.56,2053,2053,true,HKG,Asia Pacific,Hong Kong,274,5.45
131.186.37.69,2086,2086,false,NRT,Asia Pacific,Tokyo,207,5.43
151.145.65.203,8443,8443,true,HKG,Asia Pacific,Hong Kong,273,5.42
158.101.137.96,2083,2083,true,NRT,Asia Pacific,Tokyo,219,5.42
150.230.221.219,2052,2052,false,NRT,Asia Pacific,Tokyo,215,5.42
141.147.168.39,443,443,true,NRT,Asia Pacific,Tokyo,206,5.40
141.147.182.70,8880,8880,false,NRT,Asia Pacific,Tokyo,209,5.40
131.186.58.151,80,80,false,NRT,Asia Pacific,Tokyo,200,5.37
141.147.164.54,2096,2096,true,NRT,Asia Pacific,Tokyo,223,5.37
138.3.216.67,2096,2096,true,NRT,Asia Pacific,Tokyo,215,5.35
155.248.180.103,2082,2082,false,NRT,Asia Pacific,Tokyo,207,5.35
158.179.189.235,8880,8880,false,NRT,Asia Pacific,Tokyo,206,5.32
158.101.155.158,2096,2096,true,HKG,Asia Pacific,Hong Kong,269,5.30
141.147.179.64,8880,8880,false,NRT,Asia Pacific,Tokyo,206,5.29
141.147.164.54,8880,8880,false,NRT,Asia Pacific,Tokyo,203,5.29
140.238.61.78,2053,2053,true,HKG,Asia Pacific,Hong Kong,284,5.29
151.145.65.8,2052,2052,false,NRT,Asia Pacific,Tokyo,218,5.28
150.230.221.219,8080,8080,false,NRT,Asia Pacific,Tokyo,216,5.25
141.147.169.131,8880,8880,false,NRT,Asia Pacific,Tokyo,202,5.25
45.66.129.88,10080,80,false,HKG,Asia Pacific,Hong Kong,174,5.23
168.138.207.64,8443,8443,true,HKG,Asia Pacific,Hong Kong,270,5.21
141.147.168.159,2052,2052,false,HKG,Asia Pacific,Hong Kong,275,5.16
131.186.44.38,2096,2096,true,HKG,Asia Pacific,Hong Kong,281,5.13
140.238.46.138,2096,2096,true,NRT,Asia Pacific,Tokyo,206,5.11
141.147.164.54,2086,2086,false,NRT,Asia Pacific,Tokyo,204,5.10
131.186.35.189,2087,2087,true,NRT,Asia Pacific,Tokyo,219,5.10
158.179.178.145,2095,2095,false,NRT,Asia Pacific,Tokyo,203,5.09
158.179.182.19,2096,2096,true,HKG,Asia Pacific,Hong Kong,275,5.08
146.56.133.140,2083,80,false,HKG,Asia Pacific,Hong Kong,93,5.08
150.230.201.162,8080,8080,false,HKG,Asia Pacific,Hong Kong,285,5.05
150.230.212.9,2095,2095,false,NRT,Asia Pacific,Tokyo,212,5.05
140.238.40.136,8880,8880,false,HKG,Asia Pacific,Hong Kong,273,5.05
140.238.32.238,8443,8443,true,HKG,Asia Pacific,Hong Kong,271,5.02
138.2.25.122,2082,2082,false,NRT,Asia Pacific,Tokyo,201,5.02
168.138.198.202,8080,8080,false,NRT,Asia Pacific,Tokyo,221,4.95
138.2.20.48,8880,8880,false,NRT,Asia Pacific,Tokyo,211,4.93
150.230.221.114,2083,2083,true,HKG,Asia Pacific,Hong Kong,269,4.90
168.138.215.188,2086,2086,false,NRT,Asia Pacific,Tokyo,200,4.89
158.101.155.158,2095,2095,false,HKG,Asia Pacific,Hong Kong,262,4.83
154.197.92.90,5010,443,true,HKG,Asia Pacific,Hong Kong,53,4.83
138.3.208.9,2095,2095,false,HKG,Asia Pacific,Hong Kong,259,4.82
131.186.45.88,8443,8443,true,SIN,Asia Pacific,Singapore,284,4.82
158.101.158.238,2052,2052,false,HKG,Asia Pacific,Hong Kong,275,4.82
131.186.35.189,8880,8880,false,NRT,Asia Pacific,Tokyo,210,4.80
168.138.195.31,80,80,false,HKG,Asia Pacific,Hong Kong,282,4.80
141.147.166.189,8880,8880,false,HKG,Asia Pacific,Hong Kong,272,4.79
132.145.114.250,2052,2052,false,NRT,Asia Pacific,Tokyo,202,4.76
45.66.216.109,5370,443,true,NRT,Asia Pacific,Tokyo,192,4.75
141.147.179.64,2083,2083,true,NRT,Asia Pacific,Tokyo,204,4.74
141.147.183.96,8880,8880,false,SIN,Asia Pacific,Singapore,280,4.74
138.2.0.217,2096,2096,true,HKG,Asia Pacific,Hong Kong,275,4.73
138.2.13.133,8080,8080,false,HKG,Asia Pacific,Hong Kong,275,4.71
151.145.71.40,8080,8080,false,NRT,Asia Pacific,Tokyo,217,4.71
155.248.176.68,2053,2053,true,HKG,Asia Pacific,Hong Kong,284,4.70
158.101.69.144,2095,2095,false,HKG,Asia Pacific,Hong Kong,287,4.69
150.230.109.138,80,80,false,HKG,Asia Pacific,Hong Kong,271,4.68
168.138.202.169,8080,8080,false,NRT,Asia Pacific,Tokyo,219,4.67
158.179.186.234,2086,2086,false,SIN,Asia Pacific,Singapore,294,4.66
131.186.63.35,8080,8080,false,NRT,Asia Pacific,Tokyo,218,4.65
45.66.129.126,46634,443,true,NRT,Asia Pacific,Tokyo,197,4.62
132.145.120.103,8880,8880,false,HKG,Asia Pacific,Hong Kong,277,4.57
131.186.60.162,2086,2086,false,HKG,Asia Pacific,Hong Kong,272,4.56
154.197.92.124,5010,443,true,HKG,Asia Pacific,Hong Kong,73,4.56
155.248.176.68,8080,8080,false,HKG,Asia Pacific,Hong Kong,272,4.50
140.238.61.78,2082,2082,false,HKG,Asia Pacific,Hong Kong,269,4.49
131.186.38.135,2052,2052,false,NRT,Asia Pacific,Tokyo,205,4.48
140.238.46.138,2095,2095,false,NRT,Asia Pacific,Tokyo,207,4.39
138.3.216.67,8443,8443,true,NRT,Asia Pacific,Tokyo,219,4.37
131.186.34.11,2053,2053,true,HKG,Asia Pacific,Hong Kong,267,4.37
168.138.217.146,8080,8080,false,HKG,Asia Pacific,Hong Kong,272,4.32
140.238.32.238,2082,2082,false,HKG,Asia Pacific,Hong Kong,281,4.30
168.138.217.146,2086,2086,false,SIN,Asia Pacific,Singapore,302,4.26
131.186.63.35,2052,2052,false,SIN,Asia Pacific,Singapore,290,4.24
131.186.34.244,8080,8080,false,SIN,Asia Pacific,Singapore,285,4.20
131.186.37.191,2082,2082,false,SIN,Asia Pacific,Singapore,285,4.19
193.123.233.143,2096,80,false,HKG,Asia Pacific,Hong Kong,91,4.17
155.248.176.28,2052,2052,false,HKG,Asia Pacific,Hong Kong,273,4.16
131.186.60.162,8880,8880,false,HKG,Asia Pacific,Hong Kong,282,4.12
47.236.125.62,2082,2082,false,SIN,Asia Pacific,Singapore,347,4.05
155.248.176.28,80,80,false,SIN,Asia Pacific,Singapore,288,4.05
168.138.217.146,2082,2082,false,HKG,Asia Pacific,Hong Kong,272,4.03
155.248.176.28,2095,2095,false,NRT,Asia Pacific,Tokyo,211,4.02
132.145.120.182,8443,8443,true,HKG,Asia Pacific,Hong Kong,271,4.00
131.186.38.135,2095,2095,false,HKG,Asia Pacific,Hong Kong,281,3.96
154.197.92.86,5010,443,true,HKG,Asia Pacific,Hong Kong,51,3.91
158.101.154.70,2096,2096,true,HKG,Asia Pacific,Hong Kong,273,3.83
147.78.243.121,23576,443,true,HKG,Asia Pacific,Hong Kong,196,3.83
45.159.48.177,58372,443,true,NRT,Asia Pacific,Tokyo,176,3.71
168.138.192.185,2086,2086,false,HKG,Asia Pacific,Hong Kong,270,3.67
131.186.60.162,2082,2082,false,HKG,Asia Pacific,Hong Kong,268,3.62
158.179.191.14,2086,2086,false,NRT,Asia Pacific,Tokyo,211,3.55
45.143.235.42,8443,443,true,NRT,Asia Pacific,Tokyo,76,3.45
154.197.92.88,5010,443,true,HKG,Asia Pacific,Hong Kong,53,3.38
8.222.153.11,8080,8080,false,SIN,Asia Pacific,Singapore,296,3.19
158.179.191.14,8880,8880,false,NRT,Asia Pacific,Tokyo,218,3.16
158.179.191.14,2053,2053,true,NRT,Asia Pacific,Tokyo,220,3.16
45.143.235.42,2053,443,true,NRT,Asia Pacific,Tokyo,217,2.99
158.179.191.14,2052,2052,false,NRT,Asia Pacific,Tokyo,205,2.99
62.106.70.112,30963,443,true,NRT,Asia Pacific,Tokyo,201,2.94
176.119.148.119,13504,443,true,HKG,Asia Pacific,Hong Kong,199,2.93
158.179.189.106,80,80,false,HKG,Asia Pacific,Hong Kong,269,2.88
