IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
192.151.255.21,41698,443,true,HKG,Asia Pacific,Hong Kong,53,0.15
23.225.133.76,41698,443,true,HKG,Asia Pacific,Hong Kong,49,0.14
23.225.133.79,41698,443,true,HKG,Asia Pacific,Hong Kong,54,0.13
103.149.27.36,34237,2096,true,HKG,Asia Pacific,Hong Kong,55,0.13
118.193.33.119,27942,443,true,HKG,Asia Pacific,Hong Kong,53,0.12
39.126.44.106,37635,80,false,HKG,Asia Pacific,Hong Kong,131,0.10
23.225.133.67,41698,443,true,HKG,Asia Pacific,Hong Kong,52,0.09
192.151.255.20,41698,443,true,HKG,Asia Pacific,Hong Kong,52,0.09
23.225.133.74,41698,443,true,HKG,Asia Pacific,Hong Kong,49,0.07
192.151.255.26,41698,443,true,HKG,Asia Pacific,Hong Kong,48,0.07
23.225.133.70,41698,443,true,HKG,Asia Pacific,Hong Kong,49,0.07
165.154.22.101,9005,80,false,HKG,Asia Pacific,Hong Kong,49,0.05
38.181.35.164,36350,443,true,HKG,Asia Pacific,Hong Kong,49,0.04
202.81.232.199,53014,443,true,HKG,Asia Pacific,Hong Kong,90,0.03
38.181.35.164,12772,443,true,HKG,Asia Pacific,Hong Kong,49,0.03
38.181.35.164,37459,443,true,HKG,Asia Pacific,Hong Kong,53,0.01
47.76.32.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,0.00
47.76.32.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.00
168.138.206.236,2086,2086,false,HKG,Asia Pacific,Hong Kong,299,0.00
158.101.159.212,2086,2086,false,SIN,Asia Pacific,Singapore,300,0.00
158.101.159.212,2083,2083,true,HKG,Asia Pacific,Hong Kong,284,0.00
168.138.206.236,8880,8880,false,NRT,Asia Pacific,Tokyo,209,0.00
47.76.32.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.00
103.235.18.153,10020,443,true,HKG,Asia Pacific,Hong Kong,95,0.00
8.210.21.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
3.35.139.150,8443,443,true,ICN,Asia Pacific,Seoul,47,32.33
129.154.198.48,443,443,true,ICN,Asia Pacific,Seoul,50,31.61
13.124.120.105,2087,443,true,ICN,Asia Pacific,Seoul,49,24.04
146.56.151.2,443,443,true,ICN,Asia Pacific,Seoul,475,16.41
58.141.125.141,30066,443,true,ICN,Asia Pacific,Seoul,51,9.85
27.35.13.136,31703,443,true,ICN,Asia Pacific,Seoul,73,9.81
49.1.224.137,18889,443,true,ICN,Asia Pacific,Seoul,92,9.72
58.76.168.123,19879,443,true,ICN,Asia Pacific,Seoul,70,9.68
27.35.13.136,12464,443,true,ICN,Asia Pacific,Seoul,50,9.60
101.235.197.211,19760,8443,true,ICN,Asia Pacific,Seoul,74,9.42
39.126.158.244,35034,443,true,ICN,Asia Pacific,Seoul,81,9.36
39.126.158.244,36212,443,true,ICN,Asia Pacific,Seoul,83,9.31
39.126.158.244,12385,443,true,ICN,Asia Pacific,Seoul,84,8.94
39.126.160.150,17030,443,true,ICN,Asia Pacific,Seoul,57,8.85
39.126.160.150,11310,443,true,ICN,Asia Pacific,Seoul,57,8.66
101.235.197.211,14951,443,true,ICN,Asia Pacific,Seoul,77,8.59
58.76.168.123,14685,443,true,ICN,Asia Pacific,Seoul,67,8.50
58.76.172.250,30059,443,true,ICN,Asia Pacific,Seoul,54,8.49
39.126.158.244,32378,443,true,ICN,Asia Pacific,Seoul,88,8.37
39.126.160.150,35563,443,true,ICN,Asia Pacific,Seoul,58,8.32
101.235.209.154,31579,443,true,ICN,Asia Pacific,Seoul,71,8.18
101.235.209.154,11475,443,true,ICN,Asia Pacific,Seoul,72,8.13
49.1.224.137,12077,443,true,ICN,Asia Pacific,Seoul,98,8.00
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,102,7.85
39.126.160.150,32003,443,true,ICN,Asia Pacific,Seoul,61,7.78
58.141.91.212,30054,443,true,ICN,Asia Pacific,Seoul,69,7.75
111.118.49.163,22550,443,true,ICN,Asia Pacific,Seoul,72,7.55
49.142.75.128,30361,443,true,ICN,Asia Pacific,Seoul,53,7.53
58.140.88.28,30054,443,true,ICN,Asia Pacific,Seoul,73,7.47
58.76.168.123,23510,443,true,ICN,Asia Pacific,Seoul,60,7.43
58.76.172.250,30055,443,true,ICN,Asia Pacific,Seoul,56,7.36
49.142.75.128,17082,443,true,ICN,Asia Pacific,Seoul,86,7.32
111.118.25.110,10130,443,true,ICN,Asia Pacific,Seoul,78,7.29
101.235.209.154,12065,443,true,ICN,Asia Pacific,Seoul,78,7.28
111.118.49.163,35683,443,true,ICN,Asia Pacific,Seoul,94,7.27
58.140.88.28,30061,443,true,ICN,Asia Pacific,Seoul,73,7.25
101.235.197.211,15855,443,true,ICN,Asia Pacific,Seoul,81,7.06
39.126.160.150,14464,443,true,ICN,Asia Pacific,Seoul,58,6.85
101.235.209.154,38104,443,true,ICN,Asia Pacific,Seoul,74,6.63
111.118.49.163,23750,443,true,ICN,Asia Pacific,Seoul,98,6.52
49.142.66.75,21342,443,true,ICN,Asia Pacific,Seoul,72,6.47
49.142.75.128,19468,443,true,ICN,Asia Pacific,Seoul,83,6.32
111.118.49.163,35943,443,true,ICN,Asia Pacific,Seoul,79,6.29
45.93.30.117,51557,443,true,ICN,Asia Pacific,Seoul,54,5.98
101.235.209.154,16773,443,true,ICN,Asia Pacific,Seoul,73,5.92
45.93.30.117,39145,443,true,ICN,Asia Pacific,Seoul,50,5.91
111.118.49.163,37668,443,true,ICN,Asia Pacific,Seoul,100,5.72
58.76.168.123,35169,443,true,ICN,Asia Pacific,Seoul,67,5.70
49.1.224.137,11803,443,true,ICN,Asia Pacific,Seoul,90,5.57
49.142.75.128,38888,443,true,ICN,Asia Pacific,Seoul,61,5.44
58.76.168.123,13819,443,true,ICN,Asia Pacific,Seoul,68,5.18
101.235.197.211,39577,443,true,ICN,Asia Pacific,Seoul,78,5.16
58.76.168.123,36620,443,true,ICN,Asia Pacific,Seoul,69,5.15
45.93.28.81,17975,443,true,ICN,Asia Pacific,Seoul,60,5.01
49.142.75.128,34121,443,true,ICN,Asia Pacific,Seoul,87,5.01
49.142.75.128,38740,443,true,ICN,Asia Pacific,Seoul,82,4.93
58.76.168.123,13277,443,true,ICN,Asia Pacific,Seoul,64,4.91
111.118.49.163,23563,443,true,ICN,Asia Pacific,Seoul,100,4.52
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,431,4.24
64.110.91.3,8443,443,true,ICN,Asia Pacific,Seoul,94,4.21
58.76.168.123,23275,443,true,ICN,Asia Pacific,Seoul,66,4.20
58.76.168.123,12458,443,true,ICN,Asia Pacific,Seoul,68,4.04
39.126.160.150,16474,443,true,ICN,Asia Pacific,Seoul,56,3.97
58.76.168.123,23892,443,true,ICN,Asia Pacific,Seoul,65,3.81
111.118.49.163,10903,443,true,ICN,Asia Pacific,Seoul,77,3.46
101.235.197.211,11564,443,true,ICN,Asia Pacific,Seoul,76,3.37
111.118.49.163,36959,443,true,ICN,Asia Pacific,Seoul,80,3.24
58.76.168.123,33908,443,true,ICN,Asia Pacific,Seoul,68,3.15
111.118.49.163,38071,443,true,ICN,Asia Pacific,Seoul,81,3.06
111.118.49.163,23511,443,true,ICN,Asia Pacific,Seoul,101,3.06
111.118.49.163,10927,443,true,ICN,Asia Pacific,Seoul,73,3.04
49.142.75.128,33593,443,true,ICN,Asia Pacific,Seoul,61,3.02
111.118.49.163,31739,443,true,ICN,Asia Pacific,Seoul,95,3.02
58.76.168.123,22231,443,true,ICN,Asia Pacific,Seoul,66,2.99
111.118.49.163,27716,443,true,ICN,Asia Pacific,Seoul,94,2.87
111.118.49.163,23056,443,true,ICN,Asia Pacific,Seoul,79,2.85
111.118.49.163,12899,443,true,ICN,Asia Pacific,Seoul,76,2.75
111.118.49.163,17741,443,true,ICN,Asia Pacific,Seoul,73,2.57
49.142.75.128,19653,443,true,ICN,Asia Pacific,Seoul,64,2.55
111.118.49.163,10346,443,true,ICN,Asia Pacific,Seoul,97,2.54
61.111.251.245,34237,2096,true,ICN,Asia Pacific,Seoul,62,2.43
58.76.168.123,23285,443,true,ICN,Asia Pacific,Seoul,66,2.38
111.118.49.163,15192,443,true,ICN,Asia Pacific,Seoul,97,2.10
45.154.15.101,443,443,true,ICN,Asia Pacific,Seoul,57,2.01
111.118.49.163,26198,443,true,ICN,Asia Pacific,Seoul,80,1.99
58.76.168.123,13012,443,true,ICN,Asia Pacific,Seoul,53,1.80
111.118.49.163,19101,443,true,ICN,Asia Pacific,Seoul,74,1.79
58.76.168.123,28504,443,true,ICN,Asia Pacific,Seoul,67,1.69
58.76.168.123,20623,443,true,ICN,Asia Pacific,Seoul,71,1.63
59.187.242.236,15432,443,true,ICN,Asia Pacific,Seoul,121,1.54
59.187.242.236,34933,443,true,ICN,Asia Pacific,Seoul,90,1.54
59.187.242.236,19948,443,true,ICN,Asia Pacific,Seoul,94,1.54
59.187.242.236,25559,443,true,ICN,Asia Pacific,Seoul,93,1.53
59.187.242.236,11215,443,true,ICN,Asia Pacific,Seoul,90,1.50
49.142.75.128,18367,443,true,ICN,Asia Pacific,Seoul,59,1.46
58.76.168.123,17112,443,true,ICN,Asia Pacific,Seoul,66,1.35
101.235.209.154,21747,443,true,ICN,Asia Pacific,Seoul,76,1.13
59.187.242.236,13322,443,true,ICN,Asia Pacific,Seoul,93,1.10
103.86.44.125,65432,443,true,ICN,Asia Pacific,Seoul,60,1.06
58.76.168.123,34030,443,true,ICN,Asia Pacific,Seoul,69,0.94
58.76.168.123,19124,443,true,ICN,Asia Pacific,Seoul,68,0.91
49.142.75.128,30489,443,true,ICN,Asia Pacific,Seoul,81,0.77
1.222.177.77,11667,443,true,ICN,Asia Pacific,Seoul,74,0.64
39.126.44.144,38912,443,true,ICN,Asia Pacific,Seoul,124,0.41
1.222.199.179,21602,443,true,ICN,Asia Pacific,Seoul,117,0.41
1.222.177.77,17152,443,true,ICN,Asia Pacific,Seoul,70,0.38
39.126.17.228,30059,443,true,ICN,Asia Pacific,Seoul,101,0.37
39.126.15.253,16668,443,true,ICN,Asia Pacific,Seoul,105,0.37
1.222.177.77,23770,443,true,ICN,Asia Pacific,Seoul,77,0.36
39.126.105.86,30059,443,true,ICN,Asia Pacific,Seoul,105,0.32
39.126.44.144,30051,443,true,ICN,Asia Pacific,Seoul,116,0.29
39.126.100.148,10499,443,true,ICN,Asia Pacific,Seoul,114,0.29
59.187.242.236,10653,443,true,ICN,Asia Pacific,Seoul,91,0.27
1.222.173.33,11449,443,true,ICN,Asia Pacific,Seoul,89,0.26
1.222.173.33,24488,443,true,ICN,Asia Pacific,Seoul,86,0.26
39.126.100.148,28071,443,true,ICN,Asia Pacific,Seoul,103,0.25
39.126.44.144,21904,443,true,ICN,Asia Pacific,Seoul,120,0.16
39.126.44.144,24827,443,true,ICN,Asia Pacific,Seoul,122,0.15
39.126.44.144,13495,443,true,ICN,Asia Pacific,Seoul,212,0.14
59.187.242.236,14810,443,true,ICN,Asia Pacific,Seoul,90,0.10
39.126.44.39,21649,80,false,ICN,Asia Pacific,Seoul,502,0.10
39.126.100.148,28570,443,true,ICN,Asia Pacific,Seoul,105,0.07
39.126.44.39,31035,80,false,ICN,Asia Pacific,Seoul,116,0.05
39.126.44.39,12695,80,false,ICN,Asia Pacific,Seoul,101,0.03
39.126.44.39,18883,80,false,ICN,Asia Pacific,Seoul,117,0.00
39.126.44.39,29580,80,false,ICN,Asia Pacific,Seoul,114,0.00
39.126.44.39,28916,80,false,ICN,Asia Pacific,Seoul,104,0.00
111.118.49.163,16704,443,true,ICN,Asia Pacific,Seoul,96,0.00
58.76.168.123,26237,443,true,ICN,Asia Pacific,Seoul,70,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
202.86.138.58,50000,443,true,MFM,Asia Pacific,Macau,60,32.92
182.93.14.10,20520,443,true,MFM,Asia Pacific,Macau,61,28.01
37.123.196.145,19004,80,false,HKG,Asia Pacific,Hong Kong,52,1.63
27.109.170.8,39106,443,true,MFM,Asia Pacific,Macau,195,0.48
27.109.170.8,31229,443,true,MFM,Asia Pacific,Macau,191,0.40
27.109.170.8,12194,443,true,MFM,Asia Pacific,Macau,218,0.39
27.109.170.8,28362,443,true,MFM,Asia Pacific,Macau,219,0.39
27.109.170.8,28184,443,true,MFM,Asia Pacific,Macau,206,0.34
27.109.170.8,24076,443,true,MFM,Asia Pacific,Macau,204,0.34
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
213.35.98.197,80,80,false,SIN,Asia Pacific,Singapore,90,22.67
213.35.98.197,2053,2053,true,SIN,Asia Pacific,Singapore,110,20.30
129.150.63.96,2095,2095,false,SIN,Asia Pacific,Singapore,87,19.92
213.35.98.197,8443,8443,true,SIN,Asia Pacific,Singapore,90,19.46
129.150.63.96,8880,8880,false,SIN,Asia Pacific,Singapore,85,18.94
168.138.161.0,2053,2053,true,SIN,Asia Pacific,Singapore,93,18.75
129.150.63.96,80,80,false,SIN,Asia Pacific,Singapore,87,18.56
168.138.161.0,8443,8443,true,SIN,Asia Pacific,Singapore,87,18.34
129.150.63.96,2096,2096,true,SIN,Asia Pacific,Singapore,91,18.19
213.35.98.197,2083,2083,true,SIN,Asia Pacific,Singapore,89,17.99
213.35.98.197,2087,2087,true,SIN,Asia Pacific,Singapore,92,17.86
129.150.63.96,8443,8443,true,SIN,Asia Pacific,Singapore,85,17.53
129.150.63.96,2053,2053,true,SIN,Asia Pacific,Singapore,88,17.46
213.35.98.197,2086,2086,false,SIN,Asia Pacific,Singapore,89,16.19
168.138.161.0,2096,2096,true,SIN,Asia Pacific,Singapore,97,16.14
168.138.184.64,8880,8880,false,SIN,Asia Pacific,Singapore,85,15.70
129.150.63.96,2082,2082,false,SIN,Asia Pacific,Singapore,91,14.73
168.138.161.0,8080,8080,false,SIN,Asia Pacific,Singapore,89,14.10
168.138.184.64,8443,8443,true,SIN,Asia Pacific,Singapore,89,12.68
47.74.5.150,2087,2087,true,HKG,Asia Pacific,Hong Kong,127,11.49
8.222.240.47,8080,8080,false,SIN,Asia Pacific,Singapore,239,8.97
8.222.144.219,8880,8880,false,SIN,Asia Pacific,Singapore,230,8.85
8.222.136.196,2086,2086,false,SIN,Asia Pacific,Singapore,240,8.80
8.219.78.1,80,80,false,SIN,Asia Pacific,Singapore,237,8.76
132.145.120.197,2053,2053,true,HKG,Asia Pacific,Hong Kong,290,8.73
8.222.221.197,2052,2052,false,SIN,Asia Pacific,Singapore,234,8.70
8.219.93.85,2086,2086,false,SIN,Asia Pacific,Singapore,232,8.65
8.222.137.178,8080,8080,false,SIN,Asia Pacific,Singapore,237,8.60
8.219.101.138,2082,2082,false,SIN,Asia Pacific,Singapore,247,8.58
8.222.145.164,2096,2096,true,SIN,Asia Pacific,Singapore,233,8.47
8.222.164.44,2082,2082,false,SIN,Asia Pacific,Singapore,250,8.47
8.219.111.175,2095,2095,false,SIN,Asia Pacific,Singapore,233,8.42
8.222.159.252,2083,2083,true,SIN,Asia Pacific,Singapore,233,8.41
8.222.215.228,8880,8880,false,SIN,Asia Pacific,Singapore,241,8.37
8.222.152.165,443,443,true,SIN,Asia Pacific,Singapore,226,8.36
8.222.238.141,2052,2052,false,SIN,Asia Pacific,Singapore,244,8.35
8.222.219.252,8080,8080,false,SIN,Asia Pacific,Singapore,241,8.34
8.219.63.193,2087,2087,true,SIN,Asia Pacific,Singapore,241,8.25
8.222.174.108,2095,2095,false,SIN,Asia Pacific,Singapore,279,8.24
8.222.175.78,80,80,false,SIN,Asia Pacific,Singapore,229,8.23
8.222.128.131,80,80,false,SIN,Asia Pacific,Singapore,245,8.20
8.222.221.197,2095,2095,false,SIN,Asia Pacific,Singapore,247,8.20
8.222.144.50,2096,2096,true,SIN,Asia Pacific,Singapore,245,8.19
8.222.137.166,8880,8880,false,SIN,Asia Pacific,Singapore,245,8.17
8.219.93.85,2082,2082,false,SIN,Asia Pacific,Singapore,248,8.17
8.222.129.32,2095,2095,false,SIN,Asia Pacific,Singapore,251,8.15
8.222.168.155,2095,2095,false,SIN,Asia Pacific,Singapore,238,8.15
8.222.164.44,2095,2095,false,SIN,Asia Pacific,Singapore,240,8.14
8.222.221.109,2086,2086,false,SIN,Asia Pacific,Singapore,240,8.13
8.222.238.141,2082,2082,false,SIN,Asia Pacific,Singapore,235,8.12
8.219.51.211,2083,2083,true,SIN,Asia Pacific,Singapore,233,8.12
8.222.144.50,2087,2087,true,SIN,Asia Pacific,Singapore,229,8.11
8.219.60.130,2082,2082,false,SIN,Asia Pacific,Singapore,228,8.10
8.222.184.198,2096,2096,true,SIN,Asia Pacific,Singapore,231,8.07
8.222.154.227,2052,2052,false,SIN,Asia Pacific,Singapore,239,8.06
8.222.147.203,2083,2083,true,SIN,Asia Pacific,Singapore,246,8.05
8.222.224.162,2053,2053,true,SIN,Asia Pacific,Singapore,236,8.05
8.222.136.196,2052,2052,false,SIN,Asia Pacific,Singapore,232,8.05
8.222.150.197,2082,2082,false,SIN,Asia Pacific,Singapore,246,8.04
8.222.145.110,2082,2082,false,SIN,Asia Pacific,Singapore,240,8.04
8.219.79.74,2095,2095,false,SIN,Asia Pacific,Singapore,249,8.01
8.219.13.143,80,80,false,SIN,Asia Pacific,Singapore,231,7.98
8.222.175.78,2052,2052,false,SIN,Asia Pacific,Singapore,238,7.98
8.219.111.175,2082,2082,false,SIN,Asia Pacific,Singapore,234,7.92
8.222.221.197,8443,8443,true,SIN,Asia Pacific,Singapore,239,7.91
8.222.212.116,2086,2086,false,SIN,Asia Pacific,Singapore,239,7.90
8.222.128.131,80,80,false,SIN,Asia Pacific,Singapore,231,7.89
8.222.152.165,2086,2086,false,SIN,Asia Pacific,Singapore,249,7.86
8.219.112.75,2082,2082,false,SIN,Asia Pacific,Singapore,266,7.85
8.222.175.78,2095,2095,false,SIN,Asia Pacific,Singapore,226,7.85
8.222.174.108,2096,2096,true,SIN,Asia Pacific,Singapore,230,7.85
8.222.188.56,8080,8080,false,SIN,Asia Pacific,Singapore,253,7.83
8.219.51.211,2082,2082,false,SIN,Asia Pacific,Singapore,241,7.82
8.222.154.50,2053,2053,true,SIN,Asia Pacific,Singapore,232,7.80
8.222.145.164,2052,2052,false,SIN,Asia Pacific,Singapore,251,7.77
8.222.219.252,80,80,false,SIN,Asia Pacific,Singapore,239,7.77
8.222.128.131,2096,2096,true,SIN,Asia Pacific,Singapore,229,7.76
8.222.188.56,2053,2053,true,SIN,Asia Pacific,Singapore,232,7.75
8.219.77.91,80,80,false,SIN,Asia Pacific,Singapore,239,7.74
8.222.131.102,8080,8080,false,SIN,Asia Pacific,Singapore,237,7.74
8.222.136.196,2083,2083,true,SIN,Asia Pacific,Singapore,237,7.70
8.219.101.138,2096,2096,true,SIN,Asia Pacific,Singapore,237,7.69
8.219.83.201,2083,2083,true,SIN,Asia Pacific,Singapore,230,7.68
8.222.184.198,2052,2052,false,SIN,Asia Pacific,Singapore,247,7.67
8.219.99.169,2095,2095,false,SIN,Asia Pacific,Singapore,235,7.67
8.222.221.197,8880,8880,false,SIN,Asia Pacific,Singapore,244,7.66
8.219.51.211,8880,8880,false,SIN,Asia Pacific,Singapore,228,7.66
8.222.136.247,2087,2087,true,SIN,Asia Pacific,Singapore,243,7.65
8.222.167.147,8880,8880,false,SIN,Asia Pacific,Singapore,243,7.65
8.222.154.227,2082,2082,false,SIN,Asia Pacific,Singapore,238,7.65
8.222.184.198,2087,2087,true,SIN,Asia Pacific,Singapore,245,7.64
8.222.229.102,2053,2053,true,SIN,Asia Pacific,Singapore,239,7.63
8.222.131.102,2087,2087,true,SIN,Asia Pacific,Singapore,227,7.62
8.222.215.228,2095,2095,false,SIN,Asia Pacific,Singapore,268,7.61
8.222.140.185,8080,8080,false,SIN,Asia Pacific,Singapore,238,7.60
8.222.252.150,2052,2052,false,SIN,Asia Pacific,Singapore,248,7.60
8.222.190.225,2052,2052,false,SIN,Asia Pacific,Singapore,243,7.60
8.222.147.203,2086,2086,false,SIN,Asia Pacific,Singapore,237,7.59
8.219.100.168,80,80,false,SIN,Asia Pacific,Singapore,236,7.58
8.219.51.211,2053,2053,true,SIN,Asia Pacific,Singapore,262,7.55
8.222.160.61,2083,2083,true,SIN,Asia Pacific,Singapore,254,7.55
8.222.169.182,2082,2082,false,SIN,Asia Pacific,Singapore,240,7.54
8.222.145.164,2053,2053,true,SIN,Asia Pacific,Singapore,227,7.54
8.219.77.91,8443,8443,true,SIN,Asia Pacific,Singapore,236,7.52
8.222.167.147,2053,2053,true,SIN,Asia Pacific,Singapore,237,7.51
8.219.112.75,8880,8880,false,SIN,Asia Pacific,Singapore,230,7.49
8.219.78.1,2053,2053,true,SIN,Asia Pacific,Singapore,249,7.48
8.222.248.188,2087,2087,true,SIN,Asia Pacific,Singapore,244,7.48
8.219.13.143,2096,2096,true,SIN,Asia Pacific,Singapore,237,7.46
8.222.168.234,2082,2082,false,SIN,Asia Pacific,Singapore,245,7.44
8.222.129.245,8080,8080,false,SIN,Asia Pacific,Singapore,245,7.43
8.222.187.107,2087,2087,true,SIN,Asia Pacific,Singapore,241,7.42
8.222.128.131,2053,2053,true,SIN,Asia Pacific,Singapore,230,7.42
8.219.51.211,2086,2086,false,SIN,Asia Pacific,Singapore,225,7.40
8.222.212.116,2053,2053,true,SIN,Asia Pacific,Singapore,228,7.39
8.222.164.44,2086,2086,false,SIN,Asia Pacific,Singapore,229,7.39
8.219.83.201,2082,2082,false,SIN,Asia Pacific,Singapore,229,7.38
8.222.146.222,2083,2083,true,SIN,Asia Pacific,Singapore,246,7.37
8.219.77.222,8080,8080,false,SIN,Asia Pacific,Singapore,245,7.37
8.222.134.170,8880,8880,false,SIN,Asia Pacific,Singapore,278,7.34
8.222.136.196,2087,2087,true,SIN,Asia Pacific,Singapore,245,7.34
8.222.219.252,2096,2096,true,SIN,Asia Pacific,Singapore,238,7.34
8.222.182.10,8880,8880,false,SIN,Asia Pacific,Singapore,241,7.33
8.219.58.64,2083,2083,true,SIN,Asia Pacific,Singapore,238,7.33
8.222.129.32,8443,8443,true,SIN,Asia Pacific,Singapore,231,7.33
8.222.188.56,2083,2083,true,SIN,Asia Pacific,Singapore,235,7.33
8.222.154.50,2052,2052,false,SIN,Asia Pacific,Singapore,239,7.32
8.219.83.201,2052,2052,false,SIN,Asia Pacific,Singapore,240,7.29
8.219.115.215,8880,8880,false,SIN,Asia Pacific,Singapore,270,7.28
8.219.115.215,2096,2096,true,SIN,Asia Pacific,Singapore,234,7.27
8.222.167.8,8080,8080,false,SIN,Asia Pacific,Singapore,338,7.24
8.219.111.175,80,80,false,SIN,Asia Pacific,Singapore,239,7.24
8.222.212.116,8443,8443,true,SIN,Asia Pacific,Singapore,235,7.23
8.222.152.165,2052,2052,false,SIN,Asia Pacific,Singapore,230,7.23
8.222.168.234,2087,2087,true,SIN,Asia Pacific,Singapore,229,7.23
8.219.99.169,8443,8443,true,SIN,Asia Pacific,Singapore,251,7.23
8.222.137.166,2087,2087,true,SIN,Asia Pacific,Singapore,240,7.23
8.222.167.8,2052,2052,false,SIN,Asia Pacific,Singapore,236,7.23
8.219.6.187,2087,2087,true,SIN,Asia Pacific,Singapore,254,7.22
8.222.160.61,2087,2087,true,SIN,Asia Pacific,Singapore,251,7.22
8.222.187.107,80,80,false,SIN,Asia Pacific,Singapore,233,7.21
8.222.144.50,2083,2083,true,SIN,Asia Pacific,Singapore,235,7.20
8.222.238.141,2083,2083,true,SIN,Asia Pacific,Singapore,254,7.20
8.219.6.187,2082,2082,false,SIN,Asia Pacific,Singapore,230,7.19
8.219.13.143,8080,8080,false,SIN,Asia Pacific,Singapore,232,7.17
8.222.136.196,2096,2096,true,SIN,Asia Pacific,Singapore,238,7.17
8.219.63.193,2086,2086,false,SIN,Asia Pacific,Singapore,246,7.16
8.222.152.165,2096,2096,true,SIN,Asia Pacific,Singapore,264,7.16
8.222.146.222,8443,8443,true,SIN,Asia Pacific,Singapore,243,7.16
8.222.164.44,2096,2096,true,SIN,Asia Pacific,Singapore,237,7.16
8.222.174.108,2087,2087,true,SIN,Asia Pacific,Singapore,230,7.16
8.219.101.138,8443,8443,true,SIN,Asia Pacific,Singapore,234,7.16
8.222.144.219,2086,2086,false,SIN,Asia Pacific,Singapore,235,7.15
8.222.224.162,2087,2087,true,SIN,Asia Pacific,Singapore,241,7.15
8.222.169.182,2096,2096,true,SIN,Asia Pacific,Singapore,241,7.14
8.222.144.219,2087,2087,true,SIN,Asia Pacific,Singapore,237,7.13
8.222.144.219,2082,2082,false,SIN,Asia Pacific,Singapore,245,7.12
8.222.167.8,2053,2053,true,SIN,Asia Pacific,Singapore,237,7.11
8.222.180.86,2086,2086,false,SIN,Asia Pacific,Singapore,241,7.10
8.219.13.143,2053,2053,true,SIN,Asia Pacific,Singapore,230,7.08
8.222.227.191,80,80,false,SIN,Asia Pacific,Singapore,250,7.06
8.222.154.50,8080,8080,false,SIN,Asia Pacific,Singapore,225,7.06
8.222.144.219,80,80,false,SIN,Asia Pacific,Singapore,246,7.04
8.222.175.78,2053,2053,true,SIN,Asia Pacific,Singapore,234,7.02
8.219.13.143,8080,8080,false,SIN,Asia Pacific,Singapore,235,7.01
8.222.221.197,2053,2053,true,SIN,Asia Pacific,Singapore,238,7.01
8.222.168.234,2083,2083,true,SIN,Asia Pacific,Singapore,237,7.00
8.222.215.228,2052,2052,false,SIN,Asia Pacific,Singapore,229,6.99
8.222.167.8,8880,8880,false,SIN,Asia Pacific,Singapore,232,6.99
8.219.222.8,2095,2095,false,SIN,Asia Pacific,Singapore,279,6.99
8.222.136.247,8443,8443,true,SIN,Asia Pacific,Singapore,232,6.99
8.222.152.165,8080,8080,false,SIN,Asia Pacific,Singapore,242,6.98
8.219.60.130,2096,2096,true,SIN,Asia Pacific,Singapore,235,6.97
8.222.180.86,8880,8880,false,SIN,Asia Pacific,Singapore,237,6.97
8.222.146.222,2053,2053,true,SIN,Asia Pacific,Singapore,232,6.95
8.222.211.124,2096,2096,true,SIN,Asia Pacific,Singapore,240,6.95
8.219.249.38,8880,8880,false,SIN,Asia Pacific,Singapore,273,6.95
8.219.13.143,80,80,false,SIN,Asia Pacific,Singapore,237,6.94
8.222.168.234,2052,2052,false,SIN,Asia Pacific,Singapore,236,6.94
8.222.144.50,80,80,false,SIN,Asia Pacific,Singapore,262,6.93
8.219.101.138,80,80,false,SIN,Asia Pacific,Singapore,237,6.93
8.219.101.138,80,80,false,SIN,Asia Pacific,Singapore,231,6.92
8.222.168.155,2052,2052,false,SIN,Asia Pacific,Singapore,248,6.92
8.219.51.211,80,80,false,SIN,Asia Pacific,Singapore,265,6.92
8.219.78.1,2095,2095,false,SIN,Asia Pacific,Singapore,247,6.91
47.236.114.23,8880,8880,false,SIN,Asia Pacific,Singapore,283,6.91
8.219.210.64,2095,2095,false,SIN,Asia Pacific,Singapore,286,6.90
8.219.6.187,2096,2096,true,SIN,Asia Pacific,Singapore,238,6.90
8.219.213.84,2082,2082,false,SIN,Asia Pacific,Singapore,284,6.90
8.222.160.176,2087,2087,true,SIN,Asia Pacific,Singapore,240,6.89
8.219.58.64,2086,2086,false,SIN,Asia Pacific,Singapore,234,6.89
8.222.182.10,2095,2095,false,SIN,Asia Pacific,Singapore,243,6.88
8.219.111.175,2087,2087,true,SIN,Asia Pacific,Singapore,248,6.88
8.222.188.56,2095,2095,false,SIN,Asia Pacific,Singapore,242,6.87
