IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.209.241.128,2082,2082,false,LAX,North America,Los Angeles,187,33.63
154.12.191.87,10809,80,false,LAX,North America,Los Angeles,58,21.63
8.209.215.247,8880,8880,false,NRT,Asia Pacific,Tokyo,58,21.37
193.32.149.196,40809,80,false,HKG,Asia Pacific,Hong Kong,100,20.45
103.201.130.240,22138,443,true,NRT,Asia Pacific,Tokyo,79,18.69
193.32.151.29,43900,443,true,NRT,Asia Pacific,Tokyo,78,18.07
195.245.241.30,12345,443,true,NRT,Asia Pacific,Tokyo,79,18.07
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,47,16.51
47.245.33.158,8080,8080,false,NRT,Asia Pacific,Tokyo,59,15.69
103.201.130.155,47290,443,true,NRT,Asia Pacific,Tokyo,76,14.47
104.46.208.74,2053,443,true,NRT,Asia Pacific,Tokyo,58,14.24
103.200.112.123,41809,80,false,LAX,North America,Los Angeles,51,14.03
47.74.6.16,8080,8080,false,LAX,North America,Los Angeles,169,12.90
43.153.181.217,80,80,false,NRT,Asia Pacific,Tokyo,107,11.79
47.91.14.62,2053,2053,true,LAX,North America,Los Angeles,155,11.45
47.245.11.216,2052,2052,false,LAX,North America,Los Angeles,166,11.34
154.197.92.79,5010,443,true,HKG,Asia Pacific,Hong Kong,49,11.31
154.197.92.107,5010,443,true,SIN,Asia Pacific,Singapore,50,11.24
154.197.92.88,5010,443,true,SIN,Asia Pacific,Singapore,47,11.13
154.197.92.73,5010,443,true,LAX,North America,Los Angeles,52,11.09
154.197.92.106,5010,443,true,LAX,North America,Los Angeles,53,11.07
154.197.92.93,5010,443,true,HKG,Asia Pacific,Hong Kong,47,10.95
154.197.92.90,5010,443,true,HKG,Asia Pacific,Hong Kong,52,10.89
8.209.252.13,8880,8880,false,HKG,Asia Pacific,Hong Kong,175,10.69
154.197.92.102,5010,443,true,HKG,Asia Pacific,Hong Kong,48,10.64
8.209.248.161,8080,8080,false,HKG,Asia Pacific,Hong Kong,157,10.61
154.197.92.72,5010,443,true,LAX,North America,Los Angeles,49,10.50
154.197.92.110,5010,443,true,NRT,Asia Pacific,Tokyo,51,10.50
47.91.25.66,2052,2052,false,HKG,Asia Pacific,Hong Kong,146,10.25
103.117.102.7,38889,443,true,HKG,Asia Pacific,Hong Kong,55,10.18
47.91.14.62,8880,8880,false,HKG,Asia Pacific,Hong Kong,148,9.99
131.186.38.135,2052,2052,false,LAX,North America,Los Angeles,322,9.46
151.145.75.28,8080,8080,false,NRT,Asia Pacific,Tokyo,245,9.42
168.138.215.188,2052,2052,false,NRT,Asia Pacific,Tokyo,236,9.30
47.74.26.132,2082,2082,false,LAX,North America,Los Angeles,163,9.21
132.145.122.95,8880,8880,false,NRT,Asia Pacific,Tokyo,228,8.98
132.145.123.14,8880,8880,false,NRT,Asia Pacific,Tokyo,225,8.90
132.145.127.21,2052,2052,false,NRT,Asia Pacific,Tokyo,251,8.82
132.145.123.159,8080,8080,false,NRT,Asia Pacific,Tokyo,253,8.73
140.238.61.224,2052,2052,false,NRT,Asia Pacific,Tokyo,251,8.71
154.197.92.117,5010,443,true,SIN,Asia Pacific,Singapore,50,8.69
8.209.248.161,2082,2082,false,LAX,North America,Los Angeles,167,8.68
132.145.120.118,2082,2082,false,NRT,Asia Pacific,Tokyo,252,8.60
158.179.189.106,8080,8080,false,HKG,Asia Pacific,Hong Kong,292,8.59
158.179.178.145,2095,2095,false,NRT,Asia Pacific,Tokyo,226,8.51
47.245.38.233,2083,2083,true,HKG,Asia Pacific,Hong Kong,151,8.37
20.243.201.2,8443,443,true,NRT,Asia Pacific,Tokyo,105,8.20
158.101.144.189,2082,2082,false,NRT,Asia Pacific,Tokyo,217,8.20
138.2.25.122,2095,2095,false,NRT,Asia Pacific,Tokyo,229,8.15
138.3.223.70,2086,2086,false,NRT,Asia Pacific,Tokyo,227,8.08
8.209.241.128,8880,8880,false,LAX,North America,Los Angeles,169,7.99
155.248.174.71,2095,2095,false,NRT,Asia Pacific,Tokyo,225,7.96
132.145.123.14,8080,8080,false,NRT,Asia Pacific,Tokyo,222,7.93
132.145.123.14,2082,2082,false,NRT,Asia Pacific,Tokyo,253,7.93
151.145.65.8,80,80,false,NRT,Asia Pacific,Tokyo,218,7.91
168.138.215.188,2083,2083,true,NRT,Asia Pacific,Tokyo,228,7.91
158.179.178.145,2086,2086,false,NRT,Asia Pacific,Tokyo,249,7.84
131.186.35.189,2087,2087,true,NRT,Asia Pacific,Tokyo,223,7.82
8.209.252.13,2087,2087,true,HKG,Asia Pacific,Hong Kong,152,7.81
152.70.106.13,2095,2095,false,NRT,Asia Pacific,Tokyo,245,7.74
168.138.215.188,8443,8443,true,NRT,Asia Pacific,Tokyo,219,7.73
158.179.178.142,2096,2096,true,NRT,Asia Pacific,Tokyo,250,7.73
150.230.222.185,2086,2086,false,NRT,Asia Pacific,Tokyo,234,7.72
132.145.127.21,2083,2083,true,NRT,Asia Pacific,Tokyo,232,7.66
151.145.71.40,2086,2086,false,NRT,Asia Pacific,Tokyo,231,7.66
88.214.22.200,34237,2096,true,NRT,Asia Pacific,Tokyo,180,7.62
132.145.123.14,2087,2087,true,NRT,Asia Pacific,Tokyo,222,7.61
152.70.106.13,2052,2052,false,NRT,Asia Pacific,Tokyo,217,7.59
138.3.223.70,2087,2087,true,NRT,Asia Pacific,Tokyo,250,7.55
132.145.126.204,2053,2053,true,NRT,Asia Pacific,Tokyo,248,7.41
138.3.216.67,8080,8080,false,NRT,Asia Pacific,Tokyo,219,7.41
140.238.38.245,2052,2052,false,NRT,Asia Pacific,Tokyo,215,7.41
140.238.61.224,80,80,false,NRT,Asia Pacific,Tokyo,250,7.40
132.145.120.118,2087,2087,true,NRT,Asia Pacific,Tokyo,249,7.31
155.248.174.71,80,80,false,NRT,Asia Pacific,Tokyo,253,7.30
151.145.65.8,2087,2087,true,NRT,Asia Pacific,Tokyo,236,7.30
131.186.39.42,80,80,false,NRT,Asia Pacific,Tokyo,212,7.28
45.66.131.11,54544,443,true,NRT,Asia Pacific,Tokyo,176,7.22
141.147.160.221,8880,8880,false,NRT,Asia Pacific,Tokyo,215,7.22
158.101.144.189,8443,8443,true,NRT,Asia Pacific,Tokyo,214,7.07
138.3.223.70,8880,8880,false,NRT,Asia Pacific,Tokyo,250,7.02
158.179.178.145,8880,8880,false,NRT,Asia Pacific,Tokyo,223,7.00
132.145.120.118,2083,2083,true,NRT,Asia Pacific,Tokyo,237,6.99
141.147.160.221,80,80,false,NRT,Asia Pacific,Tokyo,254,6.97
140.238.33.94,8880,8880,false,NRT,Asia Pacific,Tokyo,221,6.94
168.138.209.244,2087,2087,true,NRT,Asia Pacific,Tokyo,249,6.94
141.147.182.70,2053,2053,true,NRT,Asia Pacific,Tokyo,252,6.90
132.145.127.21,8443,8443,true,NRT,Asia Pacific,Tokyo,252,6.89
138.3.216.67,2083,2083,true,NRT,Asia Pacific,Tokyo,247,6.85
8.209.215.247,8080,8080,false,NRT,Asia Pacific,Tokyo,58,6.82
151.145.75.28,80,80,false,NRT,Asia Pacific,Tokyo,223,6.78
140.238.33.94,2083,2083,true,NRT,Asia Pacific,Tokyo,248,6.78
158.179.189.235,2083,2083,true,NRT,Asia Pacific,Tokyo,228,6.76
158.179.188.175,2095,2095,false,NRT,Asia Pacific,Tokyo,233,6.73
131.186.41.82,2053,2053,true,NRT,Asia Pacific,Tokyo,246,6.71
132.145.122.95,2082,2082,false,NRT,Asia Pacific,Tokyo,218,6.68
150.230.202.232,2053,2053,true,NRT,Asia Pacific,Tokyo,254,6.68
140.238.61.224,8443,8443,true,NRT,Asia Pacific,Tokyo,221,6.68
158.101.144.189,8880,8880,false,NRT,Asia Pacific,Tokyo,248,6.66
141.147.182.70,2087,2087,true,NRT,Asia Pacific,Tokyo,246,6.64
154.197.92.120,5010,443,true,HKG,Asia Pacific,Hong Kong,49,6.61
138.2.25.122,8443,8443,true,NRT,Asia Pacific,Tokyo,237,6.59
168.138.212.184,2053,2053,true,NRT,Asia Pacific,Tokyo,246,6.58
150.230.212.9,2052,2052,false,NRT,Asia Pacific,Tokyo,221,6.56
168.138.215.188,8880,8880,false,NRT,Asia Pacific,Tokyo,217,6.55
131.186.41.82,80,80,false,NRT,Asia Pacific,Tokyo,227,6.55
131.186.58.151,2082,2082,false,NRT,Asia Pacific,Tokyo,247,6.51
132.145.114.250,2095,2095,false,NRT,Asia Pacific,Tokyo,235,6.49
131.186.46.75,2052,2052,false,NRT,Asia Pacific,Tokyo,219,6.48
141.98.197.103,55271,443,true,NRT,Asia Pacific,Tokyo,179,6.45
168.138.215.188,2095,2095,false,NRT,Asia Pacific,Tokyo,235,6.42
168.138.209.244,2052,2052,false,NRT,Asia Pacific,Tokyo,216,6.40
158.101.149.71,8880,8880,false,NRT,Asia Pacific,Tokyo,224,6.39
132.145.122.95,2086,2086,false,NRT,Asia Pacific,Tokyo,235,6.38
151.145.71.40,2087,2087,true,NRT,Asia Pacific,Tokyo,253,6.38
8.209.215.247,2083,2083,true,NRT,Asia Pacific,Tokyo,61,6.37
132.145.123.159,2087,2087,true,NRT,Asia Pacific,Tokyo,247,6.35
150.230.212.9,80,80,false,NRT,Asia Pacific,Tokyo,218,6.34
168.138.209.244,2086,2086,false,NRT,Asia Pacific,Tokyo,208,6.34
62.106.70.197,24543,443,true,NRT,Asia Pacific,Tokyo,178,6.34
151.145.71.40,2096,2096,true,NRT,Asia Pacific,Tokyo,245,6.31
158.179.180.233,2095,2095,false,NRT,Asia Pacific,Tokyo,229,6.29
8.209.215.247,2095,2095,false,NRT,Asia Pacific,Tokyo,63,6.28
158.179.189.235,2082,2082,false,NRT,Asia Pacific,Tokyo,229,6.24
158.179.178.142,2086,2086,false,NRT,Asia Pacific,Tokyo,251,6.23
158.179.189.106,2052,2052,false,HKG,Asia Pacific,Hong Kong,286,6.23
151.145.66.219,2086,2086,false,NRT,Asia Pacific,Tokyo,251,6.22
158.101.137.96,8080,8080,false,NRT,Asia Pacific,Tokyo,222,6.18
168.138.211.131,2052,2052,false,HKG,Asia Pacific,Hong Kong,293,6.14
154.197.92.113,5010,443,true,LAX,North America,Los Angeles,52,6.14
155.248.174.71,2096,2096,true,NRT,Asia Pacific,Tokyo,225,6.14
131.186.36.248,8443,8443,true,SIN,Asia Pacific,Singapore,306,6.04
150.230.212.9,2087,2087,true,NRT,Asia Pacific,Tokyo,224,6.01
158.179.178.145,2083,2083,true,NRT,Asia Pacific,Tokyo,215,5.97
151.145.66.219,2096,2096,true,NRT,Asia Pacific,Tokyo,222,5.95
185.184.223.19,59775,443,true,NRT,Asia Pacific,Tokyo,190,5.90
131.186.37.69,2086,2086,false,NRT,Asia Pacific,Tokyo,237,5.88
132.145.127.21,2095,2095,false,NRT,Asia Pacific,Tokyo,245,5.84
85.113.70.29,42449,443,true,NRT,Asia Pacific,Tokyo,178,5.82
151.145.75.28,2087,2087,true,NRT,Asia Pacific,Tokyo,253,5.80
158.179.182.19,2095,2095,false,HKG,Asia Pacific,Hong Kong,283,5.79
132.145.123.159,80,80,false,NRT,Asia Pacific,Tokyo,224,5.78
45.66.216.109,5370,443,true,NRT,Asia Pacific,Tokyo,181,5.77
150.230.222.185,8880,8880,false,NRT,Asia Pacific,Tokyo,220,5.76
131.186.37.191,8880,8880,false,HKG,Asia Pacific,Hong Kong,295,5.74
151.145.65.8,2096,2096,true,NRT,Asia Pacific,Tokyo,216,5.69
158.179.189.235,80,80,false,NRT,Asia Pacific,Tokyo,235,5.69
45.66.131.67,46788,443,true,NRT,Asia Pacific,Tokyo,155,5.68
45.159.51.218,25068,443,true,SIN,Asia Pacific,Singapore,159,5.64
109.107.137.22,44004,443,true,NRT,Asia Pacific,Tokyo,188,5.53
43.239.249.49,14276,443,true,NRT,Asia Pacific,Tokyo,162,5.50
155.248.182.244,2095,2095,false,HKG,Asia Pacific,Hong Kong,284,5.48
155.248.179.132,2095,2095,false,LAX,North America,Los Angeles,337,5.39
132.145.120.118,2086,2086,false,NRT,Asia Pacific,Tokyo,221,5.39
151.145.65.8,2086,2086,false,NRT,Asia Pacific,Tokyo,248,5.36
155.248.166.39,2096,2096,true,NRT,Asia Pacific,Tokyo,251,5.33
168.138.212.184,80,80,false,NRT,Asia Pacific,Tokyo,248,5.33
140.238.59.255,2086,2086,false,HKG,Asia Pacific,Hong Kong,288,5.30
158.101.144.189,80,80,false,NRT,Asia Pacific,Tokyo,221,5.18
141.147.169.131,80,80,false,NRT,Asia Pacific,Tokyo,250,5.17
150.230.212.9,8880,8880,false,NRT,Asia Pacific,Tokyo,250,5.14
132.145.114.250,80,80,false,NRT,Asia Pacific,Tokyo,246,5.13
168.138.202.169,2082,2082,false,NRT,Asia Pacific,Tokyo,245,5.13
152.70.106.13,2086,2086,false,NRT,Asia Pacific,Tokyo,252,5.10
8.209.215.247,80,80,false,NRT,Asia Pacific,Tokyo,61,5.08
147.78.244.151,34847,443,true,SIN,Asia Pacific,Singapore,175,5.06
45.66.129.88,10080,80,false,HKG,Asia Pacific,Hong Kong,178,5.04
141.147.160.221,8080,8080,false,NRT,Asia Pacific,Tokyo,227,5.01
151.145.75.28,2086,2086,false,NRT,Asia Pacific,Tokyo,215,4.99
152.70.106.13,2096,2096,true,NRT,Asia Pacific,Tokyo,215,4.98
155.248.176.98,2095,2095,false,NRT,Asia Pacific,Tokyo,200,4.95
138.2.13.133,80,80,false,LAX,North America,Los Angeles,324,4.94
168.138.211.131,2086,2086,false,NRT,Asia Pacific,Tokyo,249,4.77
141.147.174.190,8880,8880,false,LAX,North America,Los Angeles,335,4.75
45.66.128.252,50840,443,true,NRT,Asia Pacific,Tokyo,178,4.67
168.138.202.169,80,80,false,NRT,Asia Pacific,Tokyo,217,4.62
62.106.70.181,10006,443,true,NRT,Asia Pacific,Tokyo,160,4.59
132.145.127.21,80,80,false,NRT,Asia Pacific,Tokyo,220,4.56
155.248.166.39,2082,2082,false,NRT,Asia Pacific,Tokyo,248,4.55
154.197.92.122,5010,443,true,HKG,Asia Pacific,Hong Kong,48,4.49
138.2.13.133,8880,8880,false,HKG,Asia Pacific,Hong Kong,290,4.41
158.179.182.19,8880,8880,false,LAX,North America,Los Angeles,322,4.38
150.230.219.168,2095,2095,false,NRT,Asia Pacific,Tokyo,248,4.36
155.248.185.38,80,80,false,HKG,Asia Pacific,Hong Kong,296,4.33
158.101.158.251,2082,2082,false,LAX,North America,Los Angeles,344,4.30
158.179.189.106,8443,8443,true,HKG,Asia Pacific,Hong Kong,275,4.28
158.179.188.159,2083,2083,true,HKG,Asia Pacific,Hong Kong,278,4.27
131.186.60.162,8080,8080,false,HKG,Asia Pacific,Hong Kong,282,4.27
132.145.125.165,2053,2053,true,NRT,Asia Pacific,Tokyo,244,4.25
103.20.199.101,30860,443,true,NRT,Asia Pacific,Tokyo,54,4.23
131.186.34.244,8080,8080,false,HKG,Asia Pacific,Hong Kong,289,4.13
155.248.167.70,2095,2095,false,NRT,Asia Pacific,Tokyo,220,4.07
155.248.176.68,2083,2083,true,LAX,North America,Los Angeles,337,3.97
151.145.66.219,8880,8880,false,NRT,Asia Pacific,Tokyo,206,3.92
146.56.132.247,443,443,true,LAX,North America,Los Angeles,97,3.88
147.78.246.159,58904,443,true,NRT,Asia Pacific,Tokyo,180,3.86
155.248.185.38,8080,8080,false,HKG,Asia Pacific,Hong Kong,290,3.81
152.70.99.187,2096,2096,true,SIN,Asia Pacific,Singapore,305,3.72
147.78.244.76,34237,2096,true,NRT,Asia Pacific,Tokyo,176,3.71
193.123.233.143,2083,80,false,LAX,North America,Los Angeles,90,3.67
155.248.176.98,8080,8080,false,SIN,Asia Pacific,Singapore,308,3.61
155.248.176.98,2052,2052,false,LAX,North America,Los Angeles,320,3.54
155.248.176.98,8443,8443,true,HKG,Asia Pacific,Hong Kong,282,3.24
140.238.44.118,8880,8880,false,HKG,Asia Pacific,Hong Kong,284,3.20
141.147.163.68,443,443,true,NRT,Asia Pacific,Tokyo,209,2.72
47.236.125.62,8880,8880,false,SIN,Asia Pacific,Singapore,367,2.71
158.179.191.14,2053,2053,true,NRT,Asia Pacific,Tokyo,220,2.66
154.197.92.125,5010,443,true,LAX,North America,Los Angeles,50,2.64
47.236.125.62,2086,2086,false,SIN,Asia Pacific,Singapore,383,2.46
158.179.191.14,2087,2087,true,NRT,Asia Pacific,Tokyo,222,2.26
154.197.92.100,5010,443,true,HKG,Asia Pacific,Hong Kong,51,2.25
103.150.8.157,38112,443,true,NRT,Asia Pacific,Tokyo,159,1.28
45.66.128.148,48388,443,true,NRT,Asia Pacific,Tokyo,162,1.18
45.66.128.148,47998,443,true,NRT,Asia Pacific,Tokyo,189,1.11
45.66.128.148,51361,443,true,NRT,Asia Pacific,Tokyo,159,1.10
154.197.92.87,5010,443,true,HKG,Asia Pacific,Hong Kong,50,1.08
158.101.140.252,2082,2082,false,NRT,Asia Pacific,Tokyo,218,1.02
45.66.128.148,50053,443,true,NRT,Asia Pacific,Tokyo,164,0.99
45.66.128.148,34030,443,true,NRT,Asia Pacific,Tokyo,176,0.96
104.46.208.74,8443,443,true,NRT,Asia Pacific,Tokyo,57,0.93
154.40.62.185,34237,2096,true,NRT,Asia Pacific,Tokyo,54,0.88
45.159.48.102,34237,2096,true,NRT,Asia Pacific,Tokyo,180,0.70
45.159.48.14,19809,80,false,LAX,North America,Los Angeles,176,0.53
54.95.101.252,80,80,false,HKG,Asia Pacific,Hong Kong,80,0.27
193.111.31.133,50896,443,true,NRT,Asia Pacific,Tokyo,163,0.27
107.155.15.87,60881,80,false,LAX,North America,Los Angeles,75,0.02
158.179.180.233,2082,2082,false,NRT,Asia Pacific,Tokyo,231,0.00
154.197.92.76,5010,443,true,HKG,Asia Pacific,Hong Kong,50,0.00
