IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
61.111.251.245,34237,2096,true,ICN,Asia Pacific,Seoul,65,2.97
49.142.75.128,12122,443,true,ICN,Asia Pacific,Seoul,61,2.96
49.142.75.128,18367,443,true,ICN,Asia Pacific,Seoul,64,2.90
111.118.49.163,12899,443,true,ICN,Asia Pacific,Seoul,67,2.75
49.142.75.128,30361,443,true,ICN,Asia Pacific,Seoul,65,2.62
49.142.75.128,25160,443,true,ICN,Asia Pacific,Seoul,84,2.48
49.142.75.128,33593,443,true,ICN,Asia Pacific,Seoul,65,2.47
58.76.168.123,20623,443,true,ICN,Asia Pacific,Seoul,74,2.44
111.118.49.163,16704,443,true,ICN,Asia Pacific,Seoul,70,2.42
111.118.49.163,35543,443,true,ICN,Asia Pacific,Seoul,86,2.33
58.76.168.123,22231,443,true,ICN,Asia Pacific,Seoul,73,2.27
58.76.168.123,13244,443,true,ICN,Asia Pacific,Seoul,78,2.26
58.76.168.123,33908,443,true,ICN,Asia Pacific,Seoul,71,2.07
111.118.49.163,34118,443,true,ICN,Asia Pacific,Seoul,68,1.99
45.154.15.101,80,80,false,ICN,Asia Pacific,Seoul,60,1.96
111.118.49.163,11308,443,true,ICN,Asia Pacific,Seoul,67,1.93
144.24.78.162,443,443,true,ICN,Asia Pacific,Seoul,445,1.85
58.76.168.123,14473,443,true,ICN,Asia Pacific,Seoul,74,1.81
101.235.197.211,15855,443,true,ICN,Asia Pacific,Seoul,83,1.62
59.187.242.236,14810,443,true,ICN,Asia Pacific,Seoul,117,1.51
111.118.49.163,14297,443,true,ICN,Asia Pacific,Seoul,87,1.50
59.187.242.236,11889,443,true,ICN,Asia Pacific,Seoul,95,1.39
58.76.168.123,19124,443,true,ICN,Asia Pacific,Seoul,74,1.21
59.187.242.236,13322,443,true,ICN,Asia Pacific,Seoul,93,1.13
59.187.242.236,39728,443,true,ICN,Asia Pacific,Seoul,89,1.09
103.86.44.125,65432,443,true,ICN,Asia Pacific,Seoul,54,1.07
49.142.75.128,17082,443,true,ICN,Asia Pacific,Seoul,80,1.00
111.118.49.163,37668,443,true,ICN,Asia Pacific,Seoul,67,0.77
1.222.177.77,32175,443,true,ICN,Asia Pacific,Seoul,76,0.59
1.222.177.77,12419,443,true,ICN,Asia Pacific,Seoul,79,0.53
1.222.177.77,17152,443,true,ICN,Asia Pacific,Seoul,81,0.52
1.222.177.77,23770,443,true,ICN,Asia Pacific,Seoul,82,0.51
39.126.44.144,36507,443,true,ICN,Asia Pacific,Seoul,112,0.42
59.187.242.236,15432,443,true,ICN,Asia Pacific,Seoul,91,0.42
39.126.44.144,36403,443,true,ICN,Asia Pacific,Seoul,90,0.41
39.126.15.253,16668,443,true,ICN,Asia Pacific,Seoul,100,0.41
1.222.199.179,27251,443,true,ICN,Asia Pacific,Seoul,117,0.41
1.222.197.198,30050,443,true,ICN,Asia Pacific,Seoul,104,0.41
1.222.199.179,11265,443,true,ICN,Asia Pacific,Seoul,116,0.41
39.126.100.148,10499,443,true,ICN,Asia Pacific,Seoul,110,0.40
39.126.44.144,30051,443,true,ICN,Asia Pacific,Seoul,106,0.40
39.126.105.86,30059,443,true,ICN,Asia Pacific,Seoul,108,0.40
39.126.155.50,16934,443,true,ICN,Asia Pacific,Seoul,101,0.37
59.187.242.236,14661,443,true,ICN,Asia Pacific,Seoul,88,0.36
1.222.197.198,30063,443,true,ICN,Asia Pacific,Seoul,101,0.32
39.126.100.148,13305,443,true,ICN,Asia Pacific,Seoul,104,0.32
59.187.242.236,19948,443,true,ICN,Asia Pacific,Seoul,88,0.27
1.222.197.198,13874,443,true,ICN,Asia Pacific,Seoul,108,0.12
59.187.242.236,25559,443,true,ICN,Asia Pacific,Seoul,117,0.11
59.187.253.148,30048,443,true,ICN,Asia Pacific,Seoul,69,0.10
39.126.44.39,22204,80,false,ICN,Asia Pacific,Seoul,83,0.09
39.126.100.148,23204,443,true,ICN,Asia Pacific,Seoul,104,0.07
39.126.44.39,29580,80,false,ICN,Asia Pacific,Seoul,87,0.05
39.126.44.39,31035,80,false,ICN,Asia Pacific,Seoul,80,0.04
111.118.49.163,19101,443,true,ICN,Asia Pacific,Seoul,67,0.02
39.126.44.39,21649,80,false,ICN,Asia Pacific,Seoul,95,0.01
58.76.168.123,30998,443,true,ICN,Asia Pacific,Seoul,73,0.00
58.76.168.123,14685,443,true,ICN,Asia Pacific,Seoul,71,0.00
58.76.168.123,24773,443,true,ICN,Asia Pacific,Seoul,76,0.00
101.235.209.154,11475,443,true,ICN,Asia Pacific,Seoul,70,0.00
1.222.197.198,12655,443,true,ICN,Asia Pacific,Seoul,106,0.00
58.141.125.141,30064,443,true,ICN,Asia Pacific,Seoul,56,0.00
58.76.168.123,13819,443,true,ICN,Asia Pacific,Seoul,77,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
202.86.138.58,50000,443,true,MFM,Asia Pacific,Macau,61,29.21
182.93.14.10,20520,443,true,MFM,Asia Pacific,Macau,62,28.68
37.123.196.145,19004,80,false,MFM,Asia Pacific,Macau,55,1.91
27.109.170.8,24076,443,true,MFM,Asia Pacific,Macau,63,0.75
27.109.170.8,31229,443,true,MFM,Asia Pacific,Macau,59,0.48
27.109.170.8,28184,443,true,MFM,Asia Pacific,Macau,64,0.48
27.109.170.8,28362,443,true,MFM,Asia Pacific,Macau,61,0.44
27.109.170.8,39106,443,true,MFM,Asia Pacific,Macau,59,0.40
27.109.170.8,12194,443,true,MFM,Asia Pacific,Macau,61,0.40
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.58.250,8080,8080,false,NRT,Asia Pacific,Tokyo,58,32.91
47.245.33.56,2083,2083,true,NRT,Asia Pacific,Tokyo,64,30.09
47.245.58.250,2095,2095,false,NRT,Asia Pacific,Tokyo,59,25.86
47.245.33.56,2095,2095,false,NRT,Asia Pacific,Tokyo,65,23.86
103.201.130.240,22138,443,true,NRT,Asia Pacific,Tokyo,105,21.08
149.62.44.131,50940,443,true,NRT,Asia Pacific,Tokyo,77,19.67
47.245.33.56,2052,2052,false,NRT,Asia Pacific,Tokyo,63,18.48
154.12.191.87,10809,80,false,LAX,North America,Los Angeles,75,17.83
193.32.149.196,17809,80,false,LAX,North America,Los Angeles,92,17.61
193.32.151.17,38489,443,true,NRT,Asia Pacific,Tokyo,77,17.27
47.245.58.250,2086,2086,false,NRT,Asia Pacific,Tokyo,61,14.31
43.153.181.217,443,443,true,HKG,Asia Pacific,Hong Kong,109,13.94
195.245.241.30,12345,443,true,NRT,Asia Pacific,Tokyo,77,12.77
154.197.92.106,5010,443,true,HKG,Asia Pacific,Hong Kong,51,12.16
154.197.92.101,5010,443,true,LAX,North America,Los Angeles,56,11.90
103.200.112.123,41809,80,false,LAX,North America,Los Angeles,55,11.87
154.197.92.84,5010,443,true,LAX,North America,Los Angeles,56,11.59
154.197.92.124,5010,443,true,LAX,North America,Los Angeles,48,11.51
154.197.92.93,5010,443,true,SIN,Asia Pacific,Singapore,53,11.14
154.197.92.72,5010,443,true,HKG,Asia Pacific,Hong Kong,87,11.06
154.197.92.85,5010,443,true,NRT,Asia Pacific,Tokyo,51,11.04
154.197.92.100,5010,443,true,HKG,Asia Pacific,Hong Kong,49,10.98
154.197.92.66,5010,443,true,SIN,Asia Pacific,Singapore,53,10.97
47.245.58.250,8880,8880,false,NRT,Asia Pacific,Tokyo,59,10.95
62.106.70.112,30963,443,true,NRT,Asia Pacific,Tokyo,165,10.89
154.197.92.126,5010,443,true,SIN,Asia Pacific,Singapore,51,10.82
154.197.92.115,5010,443,true,HKG,Asia Pacific,Hong Kong,54,10.75
154.197.92.107,5010,443,true,HKG,Asia Pacific,Hong Kong,53,10.66
154.197.92.102,5010,443,true,HKG,Asia Pacific,Hong Kong,51,10.56
154.197.92.110,5010,443,true,SIN,Asia Pacific,Singapore,50,10.53
154.197.92.105,5010,443,true,LAX,North America,Los Angeles,49,10.44
103.117.102.7,33322,443,true,SIN,Asia Pacific,Singapore,55,10.11
45.66.129.42,11015,443,true,NRT,Asia Pacific,Tokyo,178,10.07
47.91.31.231,2095,2095,false,LAX,North America,Los Angeles,162,10.03
45.142.166.55,22387,80,false,LAX,North America,Los Angeles,167,10.02
88.214.22.200,34237,2096,true,NRT,Asia Pacific,Tokyo,141,9.84
43.239.249.49,14276,443,true,NRT,Asia Pacific,Tokyo,168,9.81
147.78.244.151,34847,443,true,LAX,North America,Los Angeles,179,9.81
168.138.212.184,8880,8880,false,NRT,Asia Pacific,Tokyo,207,9.69
158.179.178.142,2086,2086,false,NRT,Asia Pacific,Tokyo,215,9.53
47.74.11.251,2052,2052,false,SIN,Asia Pacific,Singapore,136,9.43
45.159.51.218,25068,443,true,HKG,Asia Pacific,Hong Kong,136,9.33
45.66.128.148,47998,443,true,NRT,Asia Pacific,Tokyo,161,9.29
132.145.126.204,2083,2083,true,NRT,Asia Pacific,Tokyo,206,9.23
155.248.174.71,2082,2082,false,NRT,Asia Pacific,Tokyo,215,9.22
158.179.178.142,8443,8443,true,NRT,Asia Pacific,Tokyo,207,9.11
150.230.202.232,2086,2086,false,NRT,Asia Pacific,Tokyo,220,9.08
62.106.70.197,24543,443,true,NRT,Asia Pacific,Tokyo,168,9.07
131.186.41.82,8080,8080,false,NRT,Asia Pacific,Tokyo,220,9.00
141.147.169.131,2082,2082,false,NRT,Asia Pacific,Tokyo,214,8.96
151.145.75.28,2096,2096,true,NRT,Asia Pacific,Tokyo,226,8.94
138.2.25.122,8443,8443,true,NRT,Asia Pacific,Tokyo,238,8.93
131.186.46.75,2053,2053,true,NRT,Asia Pacific,Tokyo,202,8.89
155.248.177.210,80,80,false,NRT,Asia Pacific,Tokyo,225,8.82
152.70.106.13,8443,8443,true,NRT,Asia Pacific,Tokyo,213,8.82
158.179.178.145,2083,2083,true,NRT,Asia Pacific,Tokyo,215,8.79
168.138.212.184,2095,2095,false,NRT,Asia Pacific,Tokyo,205,8.76
132.145.123.159,2082,2082,false,NRT,Asia Pacific,Tokyo,205,8.75
138.2.25.122,2083,2083,true,NRT,Asia Pacific,Tokyo,221,8.69
158.179.186.138,2086,2086,false,LAX,North America,Los Angeles,334,8.67
131.186.43.107,2087,2087,true,LAX,North America,Los Angeles,332,8.66
141.147.179.64,2082,2082,false,NRT,Asia Pacific,Tokyo,245,8.64
132.145.126.204,8080,8080,false,NRT,Asia Pacific,Tokyo,233,8.60
151.145.75.28,2086,2086,false,NRT,Asia Pacific,Tokyo,229,8.60
132.145.123.159,2095,2095,false,NRT,Asia Pacific,Tokyo,208,8.56
140.238.61.224,2082,2082,false,NRT,Asia Pacific,Tokyo,214,8.56
141.147.182.70,8443,8443,true,NRT,Asia Pacific,Tokyo,207,8.55
158.179.178.145,2095,2095,false,NRT,Asia Pacific,Tokyo,206,8.52
103.117.102.7,46656,443,true,SIN,Asia Pacific,Singapore,75,8.52
132.145.114.250,2086,2086,false,NRT,Asia Pacific,Tokyo,219,8.51
132.145.122.95,2086,2086,false,NRT,Asia Pacific,Tokyo,206,8.51
168.138.202.145,2053,2053,true,NRT,Asia Pacific,Tokyo,208,8.42
152.70.106.13,2087,2087,true,NRT,Asia Pacific,Tokyo,205,8.41
151.145.66.219,2096,2096,true,NRT,Asia Pacific,Tokyo,204,8.41
45.66.131.11,54544,443,true,NRT,Asia Pacific,Tokyo,160,8.40
150.230.202.232,2087,2087,true,NRT,Asia Pacific,Tokyo,206,8.40
132.145.114.250,2052,2052,false,NRT,Asia Pacific,Tokyo,203,8.37
168.138.202.145,80,80,false,NRT,Asia Pacific,Tokyo,221,8.37
168.138.202.145,2082,2082,false,NRT,Asia Pacific,Tokyo,205,8.37
141.147.169.131,2095,2095,false,NRT,Asia Pacific,Tokyo,222,8.33
168.138.209.244,2095,2095,false,NRT,Asia Pacific,Tokyo,216,8.29
168.138.215.188,2096,2096,true,NRT,Asia Pacific,Tokyo,212,8.22
131.186.35.189,2095,2095,false,NRT,Asia Pacific,Tokyo,214,8.21
131.186.37.69,2082,2082,false,NRT,Asia Pacific,Tokyo,212,8.21
158.179.188.175,8080,8080,false,NRT,Asia Pacific,Tokyo,217,8.21
132.145.127.21,2086,2086,false,NRT,Asia Pacific,Tokyo,221,8.20
132.145.125.165,2095,2095,false,NRT,Asia Pacific,Tokyo,215,8.20
158.179.178.145,2052,2052,false,NRT,Asia Pacific,Tokyo,219,8.19
103.117.102.7,46665,443,true,HKG,Asia Pacific,Hong Kong,55,8.19
140.238.61.224,2086,2086,false,NRT,Asia Pacific,Tokyo,204,8.19
140.238.33.94,2083,2083,true,NRT,Asia Pacific,Tokyo,202,8.10
155.248.174.71,8080,8080,false,NRT,Asia Pacific,Tokyo,210,8.09
168.138.209.244,2052,2052,false,NRT,Asia Pacific,Tokyo,215,8.08
132.145.127.21,8443,8443,true,NRT,Asia Pacific,Tokyo,222,8.07
132.145.123.14,2096,2096,true,NRT,Asia Pacific,Tokyo,212,8.06
140.238.38.245,2053,2053,true,NRT,Asia Pacific,Tokyo,214,8.03
141.147.179.64,2086,2086,false,NRT,Asia Pacific,Tokyo,220,8.03
140.238.33.94,2052,2052,false,NRT,Asia Pacific,Tokyo,210,8.02
151.145.66.219,8080,8080,false,NRT,Asia Pacific,Tokyo,219,7.98
131.186.35.189,2096,2096,true,NRT,Asia Pacific,Tokyo,225,7.95
155.248.174.71,8443,8443,true,NRT,Asia Pacific,Tokyo,253,7.92
158.179.178.142,2052,2052,false,NRT,Asia Pacific,Tokyo,217,7.89
141.147.169.131,2086,2086,false,NRT,Asia Pacific,Tokyo,223,7.87
168.138.215.188,2053,2053,true,NRT,Asia Pacific,Tokyo,203,7.81
151.145.71.40,2095,2095,false,NRT,Asia Pacific,Tokyo,222,7.80
109.107.137.22,44004,443,true,NRT,Asia Pacific,Tokyo,158,7.80
150.230.204.117,80,80,false,SIN,Asia Pacific,Singapore,270,7.73
140.238.33.94,2095,2095,false,NRT,Asia Pacific,Tokyo,200,7.73
131.186.58.151,2082,2082,false,NRT,Asia Pacific,Tokyo,211,7.71
131.186.46.75,2087,2087,true,NRT,Asia Pacific,Tokyo,213,7.70
131.186.46.75,2086,2086,false,NRT,Asia Pacific,Tokyo,204,7.67
155.248.166.39,80,80,false,NRT,Asia Pacific,Tokyo,211,7.66
132.145.125.165,2052,2052,false,NRT,Asia Pacific,Tokyo,207,7.66
158.179.178.142,2095,2095,false,NRT,Asia Pacific,Tokyo,216,7.64
152.70.106.21,2082,2082,false,NRT,Asia Pacific,Tokyo,207,7.63
155.248.179.132,2095,2095,false,HKG,Asia Pacific,Hong Kong,282,7.63
132.145.126.204,2095,2095,false,NRT,Asia Pacific,Tokyo,218,7.62
150.230.201.39,2087,2087,true,NRT,Asia Pacific,Tokyo,197,7.60
152.70.106.21,8880,8880,false,NRT,Asia Pacific,Tokyo,215,7.59
168.138.209.244,80,80,false,NRT,Asia Pacific,Tokyo,204,7.56
141.147.169.131,80,80,false,NRT,Asia Pacific,Tokyo,218,7.55
168.138.202.169,8080,8080,false,NRT,Asia Pacific,Tokyo,208,7.52
132.145.122.95,2053,2053,true,NRT,Asia Pacific,Tokyo,205,7.49
131.186.39.42,80,80,false,NRT,Asia Pacific,Tokyo,213,7.49
131.186.46.75,2082,2082,false,NRT,Asia Pacific,Tokyo,213,7.45
158.179.188.175,8880,8880,false,NRT,Asia Pacific,Tokyo,203,7.45
150.230.212.9,2083,2083,true,NRT,Asia Pacific,Tokyo,222,7.43
150.230.222.185,8880,8880,false,NRT,Asia Pacific,Tokyo,207,7.42
138.3.216.67,8880,8880,false,NRT,Asia Pacific,Tokyo,209,7.41
132.145.127.21,2087,2087,true,NRT,Asia Pacific,Tokyo,225,7.39
138.3.223.70,8880,8880,false,NRT,Asia Pacific,Tokyo,207,7.36
132.145.126.204,2053,2053,true,NRT,Asia Pacific,Tokyo,231,7.35
151.145.66.219,2053,2053,true,NRT,Asia Pacific,Tokyo,213,7.31
138.3.216.67,2087,2087,true,NRT,Asia Pacific,Tokyo,211,7.30
132.145.126.204,2086,2086,false,NRT,Asia Pacific,Tokyo,223,7.26
151.145.66.219,2052,2052,false,NRT,Asia Pacific,Tokyo,210,7.26
132.145.114.250,2083,2083,true,NRT,Asia Pacific,Tokyo,202,7.26
168.138.215.188,2086,2086,false,NRT,Asia Pacific,Tokyo,220,7.25
62.106.70.112,25468,443,true,NRT,Asia Pacific,Tokyo,156,7.22
150.230.222.185,2052,2052,false,NRT,Asia Pacific,Tokyo,219,7.21
141.147.179.64,2096,2096,true,NRT,Asia Pacific,Tokyo,207,7.21
131.186.37.69,2087,2087,true,NRT,Asia Pacific,Tokyo,206,7.19
138.2.25.122,2082,2082,false,NRT,Asia Pacific,Tokyo,225,7.19
131.186.46.75,2095,2095,false,NRT,Asia Pacific,Tokyo,216,7.19
132.145.114.250,2087,2087,true,NRT,Asia Pacific,Tokyo,236,7.13
158.101.144.189,2053,2053,true,NRT,Asia Pacific,Tokyo,201,7.12
155.248.177.210,2083,2083,true,NRT,Asia Pacific,Tokyo,204,7.12
141.147.179.64,2052,2052,false,NRT,Asia Pacific,Tokyo,228,7.09
168.138.202.169,8443,8443,true,NRT,Asia Pacific,Tokyo,211,7.08
158.179.178.145,2086,2086,false,NRT,Asia Pacific,Tokyo,215,7.07
131.186.46.75,8443,8443,true,NRT,Asia Pacific,Tokyo,212,7.05
141.147.179.64,80,80,false,NRT,Asia Pacific,Tokyo,208,7.04
168.138.209.244,2083,2083,true,NRT,Asia Pacific,Tokyo,211,7.03
141.147.160.221,80,80,false,NRT,Asia Pacific,Tokyo,212,7.00
138.2.25.122,80,80,false,NRT,Asia Pacific,Tokyo,212,6.99
132.145.127.21,8880,8880,false,NRT,Asia Pacific,Tokyo,207,6.96
141.147.160.221,2053,2053,true,NRT,Asia Pacific,Tokyo,219,6.95
141.147.160.221,8880,8880,false,NRT,Asia Pacific,Tokyo,198,6.94
155.248.166.39,8880,8880,false,NRT,Asia Pacific,Tokyo,221,6.92
141.147.169.131,8880,8880,false,NRT,Asia Pacific,Tokyo,212,6.92
151.145.66.219,80,80,false,NRT,Asia Pacific,Tokyo,219,6.92
155.248.177.210,2052,2052,false,NRT,Asia Pacific,Tokyo,222,6.90
140.238.61.224,8080,8080,false,NRT,Asia Pacific,Tokyo,203,6.89
168.138.202.145,2052,2052,false,NRT,Asia Pacific,Tokyo,215,6.87
150.230.212.9,2095,2095,false,NRT,Asia Pacific,Tokyo,214,6.86
131.186.39.42,8443,8443,true,NRT,Asia Pacific,Tokyo,207,6.86
131.186.34.11,2053,2053,true,LAX,North America,Los Angeles,311,6.83
147.78.246.86,53443,443,true,NRT,Asia Pacific,Tokyo,165,6.83
158.101.144.189,2096,2096,true,NRT,Asia Pacific,Tokyo,225,6.81
158.179.189.235,2095,2095,false,NRT,Asia Pacific,Tokyo,227,6.79
158.179.178.145,2082,2082,false,NRT,Asia Pacific,Tokyo,209,6.78
131.186.37.69,2052,2052,false,NRT,Asia Pacific,Tokyo,214,6.76
138.3.216.67,2096,2096,true,NRT,Asia Pacific,Tokyo,226,6.74
131.186.46.75,2096,2096,true,NRT,Asia Pacific,Tokyo,210,6.73
168.138.209.244,8080,8080,false,NRT,Asia Pacific,Tokyo,212,6.72
158.101.158.251,8080,8080,false,HKG,Asia Pacific,Hong Kong,282,6.72
132.145.127.21,2082,2082,false,NRT,Asia Pacific,Tokyo,216,6.71
138.3.216.67,2083,2083,true,NRT,Asia Pacific,Tokyo,216,6.71
140.238.33.94,8443,8443,true,NRT,Asia Pacific,Tokyo,234,6.70
150.230.201.39,8880,8880,false,NRT,Asia Pacific,Tokyo,202,6.70
158.101.144.189,2095,2095,false,NRT,Asia Pacific,Tokyo,211,6.67
151.145.65.8,2082,2082,false,NRT,Asia Pacific,Tokyo,216,6.66
132.145.122.95,8880,8880,false,NRT,Asia Pacific,Tokyo,206,6.65
138.2.25.122,2095,2095,false,NRT,Asia Pacific,Tokyo,207,6.65
140.238.61.224,2083,2083,true,NRT,Asia Pacific,Tokyo,213,6.65
168.138.212.184,80,80,false,NRT,Asia Pacific,Tokyo,217,6.65
131.186.41.82,2086,2086,false,NRT,Asia Pacific,Tokyo,207,6.62
158.179.189.235,2082,2082,false,NRT,Asia Pacific,Tokyo,207,6.60
131.186.35.189,2053,2053,true,NRT,Asia Pacific,Tokyo,207,6.60
140.238.61.224,2053,2053,true,NRT,Asia Pacific,Tokyo,212,6.57
131.186.58.151,2083,2083,true,NRT,Asia Pacific,Tokyo,204,6.52
158.179.189.235,2052,2052,false,NRT,Asia Pacific,Tokyo,214,6.51
168.138.215.188,2052,2052,false,NRT,Asia Pacific,Tokyo,211,6.50
141.147.160.221,2095,2095,false,NRT,Asia Pacific,Tokyo,222,6.49
152.70.106.13,80,80,false,NRT,Asia Pacific,Tokyo,224,6.49
45.66.128.252,50840,443,true,NRT,Asia Pacific,Tokyo,160,6.48
131.186.41.82,8880,8880,false,NRT,Asia Pacific,Tokyo,216,6.46
150.230.222.185,2095,2095,false,NRT,Asia Pacific,Tokyo,222,6.45
132.145.126.204,2052,2052,false,NRT,Asia Pacific,Tokyo,217,6.44
152.70.106.21,2053,2053,true,NRT,Asia Pacific,Tokyo,205,6.44
138.2.25.122,2053,2053,true,NRT,Asia Pacific,Tokyo,207,6.43
45.66.129.126,46634,443,true,NRT,Asia Pacific,Tokyo,164,6.42
138.2.25.122,2087,2087,true,NRT,Asia Pacific,Tokyo,200,6.42
168.138.211.131,2086,2086,false,HKG,Asia Pacific,Hong Kong,273,6.40
147.78.245.250,16931,8443,true,NRT,Asia Pacific,Tokyo,157,6.39
141.147.179.64,2053,2053,true,NRT,Asia Pacific,Tokyo,220,6.38
168.138.212.184,2096,2096,true,NRT,Asia Pacific,Tokyo,222,6.38
131.186.37.69,2086,2086,false,NRT,Asia Pacific,Tokyo,221,6.37
152.70.106.13,2095,2095,false,NRT,Asia Pacific,Tokyo,212,6.36
158.101.137.96,2052,2052,false,NRT,Asia Pacific,Tokyo,205,6.34
158.179.189.235,2087,2087,true,NRT,Asia Pacific,Tokyo,213,6.33
168.138.212.184,2086,2086,false,NRT,Asia Pacific,Tokyo,204,6.32
155.248.177.210,2086,2086,false,NRT,Asia Pacific,Tokyo,204,6.32
158.101.137.96,2082,2082,false,NRT,Asia Pacific,Tokyo,203,6.25
151.145.75.28,2052,2052,false,NRT,Asia Pacific,Tokyo,210,6.23
158.179.180.233,2082,2082,false,NRT,Asia Pacific,Tokyo,220,6.20
151.145.65.8,80,80,false,NRT,Asia Pacific,Tokyo,204,6.20
132.145.123.159,2053,2053,true,NRT,Asia Pacific,Tokyo,237,6.20
54.250.254.21,8443,443,true,HKG,Asia Pacific,Hong Kong,85,6.20
168.138.202.145,8880,8880,false,NRT,Asia Pacific,Tokyo,216,6.19
151.145.65.8,8443,8443,true,NRT,Asia Pacific,Tokyo,213,6.18
132.145.123.14,2087,2087,true,NRT,Asia Pacific,Tokyo,219,6.18
158.179.189.235,8443,8443,true,NRT,Asia Pacific,Tokyo,223,6.17
140.238.35.78,2095,2095,false,HKG,Asia Pacific,Hong Kong,274,6.17
151.145.75.28,8080,8080,false,NRT,Asia Pacific,Tokyo,216,6.15
138.2.25.122,2096,2096,true,NRT,Asia Pacific,Tokyo,202,6.15
138.3.216.67,80,80,false,NRT,Asia Pacific,Tokyo,208,6.14
152.70.106.13,8080,8080,false,NRT,Asia Pacific,Tokyo,213,6.12
150.230.212.9,8080,8080,false,NRT,Asia Pacific,Tokyo,208,6.12
141.147.182.70,2082,2082,false,NRT,Asia Pacific,Tokyo,228,6.11
138.3.223.70,2086,2086,false,NRT,Asia Pacific,Tokyo,219,6.09
138.3.223.70,2083,2083,true,NRT,Asia Pacific,Tokyo,203,6.09
45.66.128.148,34030,443,true,NRT,Asia Pacific,Tokyo,175,6.07
132.145.114.250,8880,8880,false,NRT,Asia Pacific,Tokyo,213,6.07
141.147.179.64,2083,2083,true,NRT,Asia Pacific,Tokyo,213,6.07
152.70.106.13,2086,2086,false,NRT,Asia Pacific,Tokyo,209,6.05
158.179.178.145,2096,2096,true,NRT,Asia Pacific,Tokyo,213,6.03
150.230.212.9,8443,8443,true,NRT,Asia Pacific,Tokyo,245,6.01
141.147.182.70,8080,8080,false,NRT,Asia Pacific,Tokyo,215,5.99
138.2.11.179,2095,2095,false,NRT,Asia Pacific,Tokyo,199,5.98
158.101.137.96,2086,2086,false,NRT,Asia Pacific,Tokyo,208,5.96
158.179.189.235,2096,2096,true,NRT,Asia Pacific,Tokyo,222,5.96
131.186.44.38,2096,2096,true,HKG,Asia Pacific,Hong Kong,282,5.96
152.70.106.21,80,80,false,NRT,Asia Pacific,Tokyo,218,5.95
45.66.130.4,42221,443,true,NRT,Asia Pacific,Tokyo,143,5.94
140.238.35.78,8880,8880,false,HKG,Asia Pacific,Hong Kong,277,5.94
158.179.178.145,80,80,false,NRT,Asia Pacific,Tokyo,209,5.90
141.147.189.242,2096,2096,true,LAX,North America,Los Angeles,321,5.89
150.230.201.39,2095,2095,false,NRT,Asia Pacific,Tokyo,218,5.82
151.145.71.40,2082,2082,false,NRT,Asia Pacific,Tokyo,215,5.79
140.238.38.245,8443,8443,true,NRT,Asia Pacific,Tokyo,215,5.79
132.145.122.95,2082,2082,false,NRT,Asia Pacific,Tokyo,211,5.78
168.138.212.184,2087,2087,true,NRT,Asia Pacific,Tokyo,208,5.75
158.179.178.145,8880,8880,false,NRT,Asia Pacific,Tokyo,209,5.75
138.2.25.122,2086,2086,false,NRT,Asia Pacific,Tokyo,205,5.74
138.2.11.179,2052,2052,false,NRT,Asia Pacific,Tokyo,204,5.72
132.226.231.25,443,443,true,HKG,Asia Pacific,Hong Kong,94,5.69
155.248.166.39,8443,8443,true,NRT,Asia Pacific,Tokyo,209,5.69
132.145.122.95,2083,2083,true,NRT,Asia Pacific,Tokyo,210,5.68
141.147.174.7,2087,2087,true,LAX,North America,Los Angeles,313,5.66
158.101.158.238,2095,2095,false,HKG,Asia Pacific,Hong Kong,282,5.65
131.186.59.94,2095,2095,false,HKG,Asia Pacific,Hong Kong,281,5.60
138.3.218.124,443,443,true,NRT,Asia Pacific,Tokyo,220,5.59
150.230.212.9,2053,2053,true,NRT,Asia Pacific,Tokyo,251,5.59
131.186.34.11,8443,8443,true,NRT,Asia Pacific,Tokyo,210,5.58
158.101.154.70,8080,8080,false,LAX,North America,Los Angeles,319,5.57
131.186.35.189,2052,2052,false,NRT,Asia Pacific,Tokyo,220,5.56
131.186.35.189,2082,2082,false,NRT,Asia Pacific,Tokyo,230,5.52
158.101.144.189,8880,8880,false,NRT,Asia Pacific,Tokyo,207,5.49
168.138.202.145,2095,2095,false,NRT,Asia Pacific,Tokyo,224,5.48
168.138.202.169,2086,2086,false,NRT,Asia Pacific,Tokyo,206,5.47
158.179.189.106,2095,2095,false,HKG,Asia Pacific,Hong Kong,272,5.45
131.186.37.69,2053,2053,true,NRT,Asia Pacific,Tokyo,220,5.44
158.101.131.218,2095,2095,false,HKG,Asia Pacific,Hong Kong,270,5.42
131.186.37.191,8080,8080,false,LAX,North America,Los Angeles,335,5.36
132.145.112.247,8080,8080,false,LAX,North America,Los Angeles,320,5.36
151.145.71.40,2086,2086,false,NRT,Asia Pacific,Tokyo,220,5.32
140.238.44.27,443,443,true,NRT,Asia Pacific,Tokyo,219,5.31
131.186.37.69,8880,8880,false,NRT,Asia Pacific,Tokyo,203,5.30
154.197.92.125,5010,443,true,LAX,North America,Los Angeles,65,5.30
155.248.179.132,2052,2052,false,HKG,Asia Pacific,Hong Kong,287,5.30
