IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
168.138.212.184,8880,8880,false,NRT,Asia Pacific,Tokyo,355,8.23
138.3.216.67,8443,8443,true,NRT,Asia Pacific,Tokyo,220,8.20
47.245.56.29,80,80,false,NRT,Asia Pacific,Tokyo,58,8.13
131.186.41.82,8080,8080,false,NRT,Asia Pacific,Tokyo,309,8.09
131.186.41.82,2052,2052,false,NRT,Asia Pacific,Tokyo,275,8.05
131.186.37.69,2083,2083,true,NRT,Asia Pacific,Tokyo,214,8.04
131.186.41.82,80,80,false,NRT,Asia Pacific,Tokyo,217,8.00
154.197.92.76,5010,443,true,KIX,Asia Pacific,Osaka,48,7.97
168.138.215.188,2086,2086,false,NRT,Asia Pacific,Tokyo,228,7.89
103.201.131.107,34237,2096,true,NRT,Asia Pacific,Tokyo,79,7.89
150.230.109.252,8080,8080,false,NRT,Asia Pacific,Tokyo,215,7.89
150.230.202.232,80,80,false,NRT,Asia Pacific,Tokyo,350,7.87
168.138.212.184,2096,2096,true,NRT,Asia Pacific,Tokyo,216,7.86
158.101.149.71,8880,8880,false,NRT,Asia Pacific,Tokyo,212,7.85
8.209.240.229,2053,2053,true,NRT,Asia Pacific,Tokyo,61,7.83
132.145.123.159,2052,2052,false,NRT,Asia Pacific,Tokyo,219,7.83
141.147.169.131,2083,2083,true,NRT,Asia Pacific,Tokyo,276,7.74
168.138.212.184,2086,2086,false,NRT,Asia Pacific,Tokyo,212,7.69
47.245.52.153,2086,2086,false,NRT,Asia Pacific,Tokyo,62,7.69
140.238.61.224,80,80,false,NRT,Asia Pacific,Tokyo,230,7.59
158.101.144.189,2095,2095,false,NRT,Asia Pacific,Tokyo,210,7.57
8.209.240.229,2087,2087,true,NRT,Asia Pacific,Tokyo,64,7.57
141.147.182.70,2086,2086,false,NRT,Asia Pacific,Tokyo,307,7.54
158.101.133.129,8443,8443,true,NRT,Asia Pacific,Tokyo,207,7.45
158.179.188.175,8880,8880,false,NRT,Asia Pacific,Tokyo,216,7.44
151.145.75.28,2096,2096,true,NRT,Asia Pacific,Tokyo,219,7.43
150.230.197.156,8443,8443,true,NRT,Asia Pacific,Tokyo,202,7.36
150.230.212.9,2082,2082,false,NRT,Asia Pacific,Tokyo,214,7.28
158.101.149.71,2052,2052,false,NRT,Asia Pacific,Tokyo,218,7.28
8.209.240.229,2083,2083,true,NRT,Asia Pacific,Tokyo,63,7.24
168.138.212.184,2052,2052,false,NRT,Asia Pacific,Tokyo,214,7.17
158.101.149.71,2082,2082,false,NRT,Asia Pacific,Tokyo,267,7.12
140.238.54.184,2087,2087,true,NRT,Asia Pacific,Tokyo,334,7.06
140.238.54.184,2095,2095,false,NRT,Asia Pacific,Tokyo,353,7.02
141.147.179.64,2086,2086,false,NRT,Asia Pacific,Tokyo,253,7.02
158.101.149.71,80,80,false,NRT,Asia Pacific,Tokyo,203,6.96
47.245.32.215,80,80,false,HKG,Asia Pacific,Hong Kong,149,6.95
150.230.202.232,2053,2053,true,NRT,Asia Pacific,Tokyo,300,6.93
150.230.222.185,2083,2083,true,NRT,Asia Pacific,Tokyo,306,6.91
155.248.160.116,2087,2087,true,NRT,Asia Pacific,Tokyo,215,6.82
158.179.178.142,2086,2086,false,NRT,Asia Pacific,Tokyo,211,6.77
168.138.215.188,2052,2052,false,NRT,Asia Pacific,Tokyo,308,6.74
158.179.180.233,2086,2086,false,NRT,Asia Pacific,Tokyo,253,6.69
168.138.215.188,2095,2095,false,NRT,Asia Pacific,Tokyo,253,6.68
138.3.223.70,2095,2095,false,NRT,Asia Pacific,Tokyo,278,6.64
47.245.52.153,2095,2095,false,NRT,Asia Pacific,Tokyo,59,6.61
151.145.65.8,2095,2095,false,NRT,Asia Pacific,Tokyo,310,6.56
158.101.90.190,2096,2096,true,NRT,Asia Pacific,Tokyo,274,6.55
138.2.25.122,2095,2095,false,NRT,Asia Pacific,Tokyo,217,6.54
132.145.123.159,2086,2086,false,NRT,Asia Pacific,Tokyo,210,6.53
158.101.150.126,2053,2053,true,HKG,Asia Pacific,Hong Kong,280,6.53
168.138.212.184,2082,2082,false,NRT,Asia Pacific,Tokyo,209,6.48
150.230.202.232,2082,2082,false,NRT,Asia Pacific,Tokyo,203,6.44
158.101.149.52,2082,2082,false,NRT,Asia Pacific,Tokyo,312,6.34
158.101.68.48,2095,2095,false,NRT,Asia Pacific,Tokyo,206,6.12
140.238.61.224,2083,2083,true,NRT,Asia Pacific,Tokyo,250,6.10
131.186.58.151,80,80,false,NRT,Asia Pacific,Tokyo,214,6.06
141.147.182.70,80,80,false,NRT,Asia Pacific,Tokyo,276,6.04
158.101.68.48,2087,2087,true,NRT,Asia Pacific,Tokyo,205,6.02
150.230.222.185,2052,2052,false,NRT,Asia Pacific,Tokyo,356,5.99
158.101.144.189,2096,2096,true,NRT,Asia Pacific,Tokyo,307,5.99
131.186.41.82,2053,2053,true,NRT,Asia Pacific,Tokyo,220,5.97
138.2.25.122,2052,2052,false,NRT,Asia Pacific,Tokyo,214,5.93
132.145.115.17,2096,2096,true,NRT,Asia Pacific,Tokyo,207,5.91
150.230.197.156,2083,2083,true,NRT,Asia Pacific,Tokyo,204,5.88
141.147.182.70,2087,2087,true,NRT,Asia Pacific,Tokyo,307,5.83
47.245.53.101,2082,2082,false,NRT,Asia Pacific,Tokyo,62,5.77
47.74.11.9,2052,2052,false,SIN,Asia Pacific,Singapore,139,5.76
158.101.149.52,80,80,false,NRT,Asia Pacific,Tokyo,309,5.74
154.197.92.84,5010,443,true,HKG,Asia Pacific,Hong Kong,47,5.69
154.197.92.122,5010,443,true,HKG,Asia Pacific,Hong Kong,53,5.67
155.248.174.71,8880,8880,false,NRT,Asia Pacific,Tokyo,276,5.63
155.248.174.71,8080,8080,false,NRT,Asia Pacific,Tokyo,212,5.60
138.3.223.70,2087,2087,true,NRT,Asia Pacific,Tokyo,351,5.55
132.145.115.17,8080,8080,false,NRT,Asia Pacific,Tokyo,234,5.52
155.248.182.244,2086,2086,false,LAX,North America,Los Angeles,331,5.50
131.186.41.82,2083,2083,true,NRT,Asia Pacific,Tokyo,310,5.49
155.248.182.244,2052,2052,false,NRT,Asia Pacific,Tokyo,308,5.48
158.101.144.189,2086,2086,false,NRT,Asia Pacific,Tokyo,204,5.47
140.238.61.224,2095,2095,false,NRT,Asia Pacific,Tokyo,273,5.46
131.186.45.88,8080,8080,false,HKG,Asia Pacific,Hong Kong,265,5.39
45.149.156.213,11401,443,true,NRT,Asia Pacific,Tokyo,188,5.31
141.147.160.221,2082,2082,false,NRT,Asia Pacific,Tokyo,272,5.29
131.186.59.94,2082,2082,false,LAX,North America,Los Angeles,316,5.27
47.245.13.93,2087,2087,true,LAX,North America,Los Angeles,160,5.23
154.197.92.85,5010,443,true,HKG,Asia Pacific,Hong Kong,53,5.18
158.101.149.52,2086,2086,false,NRT,Asia Pacific,Tokyo,307,5.17
131.186.37.69,8880,8880,false,NRT,Asia Pacific,Tokyo,205,5.16
132.145.114.250,8080,8080,false,NRT,Asia Pacific,Tokyo,273,5.16
158.101.68.48,80,80,false,NRT,Asia Pacific,Tokyo,218,5.12
45.66.128.148,34030,443,true,NRT,Asia Pacific,Tokyo,181,5.09
62.106.70.112,30963,443,true,NRT,Asia Pacific,Tokyo,173,5.09
132.145.126.204,80,80,false,NRT,Asia Pacific,Tokyo,307,5.01
193.123.233.143,2096,80,false,NRT,Asia Pacific,Tokyo,307,4.96
131.186.60.162,8880,8880,false,NRT,Asia Pacific,Tokyo,210,4.94
132.145.123.159,8880,8880,false,NRT,Asia Pacific,Tokyo,233,4.94
131.186.34.11,2095,2095,false,KIX,Asia Pacific,Osaka,222,4.90
47.91.25.66,2086,2086,false,HKG,Asia Pacific,Hong Kong,152,4.86
141.147.189.242,2096,2096,true,LAX,North America,Los Angeles,321,4.84
140.238.54.184,2096,2096,true,NRT,Asia Pacific,Tokyo,211,4.81
45.66.128.148,10118,443,true,NRT,Asia Pacific,Tokyo,172,4.73
8.209.252.13,2082,2082,false,SIN,Asia Pacific,Singapore,144,4.73
176.126.114.224,11001,443,true,NRT,Asia Pacific,Tokyo,177,4.64
158.101.155.115,2053,2053,true,KIX,Asia Pacific,Osaka,242,4.60
158.179.186.138,2086,2086,false,SIN,Asia Pacific,Singapore,295,4.57
155.248.180.103,2083,2083,true,KIX,Asia Pacific,Osaka,223,4.53
150.230.204.117,8880,8880,false,HKG,Asia Pacific,Hong Kong,294,4.47
45.66.128.252,50840,443,true,NRT,Asia Pacific,Tokyo,168,4.46
158.179.183.2,2087,2087,true,LAX,North America,Los Angeles,340,4.46
47.74.6.16,2086,2086,false,SIN,Asia Pacific,Singapore,126,4.44
150.230.197.156,2095,2095,false,NRT,Asia Pacific,Tokyo,205,4.37
155.248.185.38,2082,2082,false,HKG,Asia Pacific,Hong Kong,276,4.36
132.226.14.155,2052,2052,false,NRT,Asia Pacific,Tokyo,207,4.34
138.3.216.67,80,80,false,NRT,Asia Pacific,Tokyo,253,4.34
131.186.46.75,2095,2095,false,NRT,Asia Pacific,Tokyo,353,4.31
158.179.178.142,2082,2082,false,NRT,Asia Pacific,Tokyo,207,4.25
47.91.25.66,2095,2095,false,SIN,Asia Pacific,Singapore,132,4.24
103.150.8.236,36704,443,true,NRT,Asia Pacific,Tokyo,182,4.22
146.56.133.140,2083,80,false,HKG,Asia Pacific,Hong Kong,91,4.21
131.186.59.94,8880,8880,false,LAX,North America,Los Angeles,319,4.10
45.66.129.88,10080,80,false,HKG,Asia Pacific,Hong Kong,181,4.06
131.186.59.94,2095,2095,false,HKG,Asia Pacific,Hong Kong,274,3.99
45.66.130.4,42221,443,true,NRT,Asia Pacific,Tokyo,167,3.96
155.248.176.98,80,80,false,HKG,Asia Pacific,Hong Kong,281,3.86
141.147.169.131,8443,8443,true,NRT,Asia Pacific,Tokyo,274,3.86
168.138.212.40,2053,2053,true,LAX,North America,Los Angeles,352,3.76
158.179.186.251,2052,2052,false,LAX,North America,Los Angeles,310,3.71
138.2.13.133,8880,8880,false,HKG,Asia Pacific,Hong Kong,297,3.69
131.186.41.82,8880,8880,false,NRT,Asia Pacific,Tokyo,310,3.68
168.138.211.131,2052,2052,false,HKG,Asia Pacific,Hong Kong,293,3.66
147.78.244.76,34237,2096,true,NRT,Asia Pacific,Tokyo,179,3.53
131.186.59.94,2087,2087,true,NRT,Asia Pacific,Tokyo,305,3.50
155.248.185.38,2052,2052,false,LAX,North America,Los Angeles,320,3.41
158.101.154.70,2052,2052,false,HKG,Asia Pacific,Hong Kong,271,3.40
131.186.43.107,8080,8080,false,HKG,Asia Pacific,Hong Kong,294,3.37
62.106.70.112,25468,443,true,NRT,Asia Pacific,Tokyo,189,3.31
158.179.182.19,8443,8443,true,HKG,Asia Pacific,Hong Kong,274,3.23
158.179.191.14,2086,2086,false,NRT,Asia Pacific,Tokyo,218,3.22
103.20.199.88,30002,80,false,LAX,North America,Los Angeles,164,3.20
147.78.245.250,16931,8443,true,NRT,Asia Pacific,Tokyo,165,3.19
158.179.191.14,2087,2087,true,NRT,Asia Pacific,Tokyo,308,3.18
150.230.205.56,2052,2052,false,LAX,North America,Los Angeles,310,3.17
155.248.167.70,2083,2083,true,HKG,Asia Pacific,Hong Kong,292,3.16
158.179.191.14,2096,2096,true,NRT,Asia Pacific,Tokyo,274,3.11
140.238.59.255,2052,2052,false,HKG,Asia Pacific,Hong Kong,293,3.10
154.197.92.77,5010,443,true,HKG,Asia Pacific,Hong Kong,51,3.09
155.248.176.68,2053,2053,true,LAX,North America,Los Angeles,310,3.01
158.179.191.14,80,80,false,NRT,Asia Pacific,Tokyo,276,2.93
45.66.131.214,25462,443,true,NRT,Asia Pacific,Tokyo,172,2.84
141.147.168.39,443,443,true,NRT,Asia Pacific,Tokyo,272,2.83
158.179.191.14,8080,8080,false,NRT,Asia Pacific,Tokyo,333,2.72
155.248.167.70,8880,8880,false,LAX,North America,Los Angeles,304,2.61
158.179.191.14,2053,2053,true,NRT,Asia Pacific,Tokyo,274,2.48
62.106.70.89,40184,443,true,NRT,Asia Pacific,Tokyo,80,2.45
140.238.51.89,8880,8880,false,LAX,North America,Los Angeles,315,2.29
45.142.166.79,34237,2096,true,NRT,Asia Pacific,Tokyo,176,2.05
154.40.62.185,34237,2096,true,NRT,Asia Pacific,Tokyo,55,0.39
103.20.199.180,59397,443,true,NRT,Asia Pacific,Tokyo,57,0.34
45.143.235.42,8443,443,true,NRT,Asia Pacific,Tokyo,77,0.28
45.159.48.14,19809,80,false,HKG,Asia Pacific,Hong Kong,182,0.16
54.95.101.252,80,80,false,SIN,Asia Pacific,Singapore,77,0.13
47.245.11.216,2052,2052,false,HKG,Asia Pacific,Hong Kong,175,0.00
47.74.16.255,2095,2095,false,NRT,Asia Pacific,Tokyo,66,0.00
47.74.13.239,8880,8880,false,NRT,Asia Pacific,Tokyo,60,0.00
47.245.53.101,2086,2086,false,NRT,Asia Pacific,Tokyo,64,0.00
140.238.61.224,8443,8443,true,NRT,Asia Pacific,Tokyo,253,0.00
8.209.200.73,2087,2087,true,NRT,Asia Pacific,Tokyo,59,0.00
45.66.131.11,54544,443,true,NRT,Asia Pacific,Tokyo,181,0.00
104.46.208.74,8443,443,true,NRT,Asia Pacific,Tokyo,57,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.74.52.104,8443,8443,true,SIN,Asia Pacific,Singapore,146,30.42
47.74.15.120,2086,2086,false,HKG,Asia Pacific,Hong Kong,156,26.14
34.95.126.8,80,80,false,HKG,Asia Pacific,Hong Kong,54,26.02
47.74.11.251,8080,8080,false,KIX,Asia Pacific,Osaka,73,25.89
47.91.17.102,2086,2086,false,LAX,North America,Los Angeles,170,24.72
47.245.32.215,2083,2083,true,SIN,Asia Pacific,Singapore,137,24.40
47.245.34.36,2095,2095,false,HKG,Asia Pacific,Hong Kong,151,23.91
158.178.246.169,2052,2052,false,SIN,Asia Pacific,Singapore,90,22.41
158.178.241.45,8880,8880,false,SIN,Asia Pacific,Singapore,91,21.77
47.91.14.69,2095,2095,false,LAX,North America,Los Angeles,165,21.64
213.35.98.197,80,80,false,SIN,Asia Pacific,Singapore,87,21.64
158.178.246.169,8080,8080,false,SIN,Asia Pacific,Singapore,101,20.67
168.138.184.64,2083,2083,true,SIN,Asia Pacific,Singapore,92,20.45
158.178.242.5,2052,2052,false,SIN,Asia Pacific,Singapore,91,19.53
158.178.246.169,2087,2087,true,SIN,Asia Pacific,Singapore,89,19.27
158.178.242.5,8880,8880,false,SIN,Asia Pacific,Singapore,86,19.15
158.178.242.5,2082,2082,false,SIN,Asia Pacific,Singapore,94,18.99
213.35.98.197,2096,2096,true,SIN,Asia Pacific,Singapore,91,18.36
158.178.242.5,8443,8443,true,SIN,Asia Pacific,Singapore,85,18.06
158.178.246.169,8443,8443,true,SIN,Asia Pacific,Singapore,91,18.04
158.178.242.56,2095,2095,false,SIN,Asia Pacific,Singapore,96,17.37
213.35.98.197,2083,2083,true,SIN,Asia Pacific,Singapore,92,17.21
158.178.246.169,80,80,false,SIN,Asia Pacific,Singapore,93,16.21
47.74.15.120,2082,2082,false,HKG,Asia Pacific,Hong Kong,157,15.67
213.35.98.197,2082,2082,false,SIN,Asia Pacific,Singapore,91,15.56
47.245.56.207,2052,2052,false,KIX,Asia Pacific,Osaka,90,15.43
8.209.248.161,2086,2086,false,HKG,Asia Pacific,Hong Kong,153,13.38
47.245.37.98,80,80,false,NRT,Asia Pacific,Tokyo,62,12.80
8.209.243.172,2052,2052,false,HKG,Asia Pacific,Hong Kong,155,12.75
47.245.11.216,8080,8080,false,HKG,Asia Pacific,Hong Kong,197,12.48
47.74.26.132,2087,2087,true,LAX,North America,Los Angeles,177,12.10
158.178.242.5,8080,8080,false,SIN,Asia Pacific,Singapore,92,12.08
47.74.39.194,2086,2086,false,LAX,North America,Los Angeles,161,11.84
47.74.6.16,80,80,false,HKG,Asia Pacific,Hong Kong,146,11.67
47.74.37.50,2095,2095,false,HKG,Asia Pacific,Hong Kong,150,11.64
47.74.39.194,2095,2095,false,NRT,Asia Pacific,Tokyo,56,11.50
213.35.98.197,2052,2052,false,SIN,Asia Pacific,Singapore,92,11.46
47.74.26.132,2086,2086,false,NRT,Asia Pacific,Tokyo,64,11.33
47.245.37.89,2052,2052,false,HKG,Asia Pacific,Hong Kong,156,10.93
158.178.242.56,8443,8443,true,SIN,Asia Pacific,Singapore,89,10.85
158.178.242.5,2083,2083,true,SIN,Asia Pacific,Singapore,86,10.72
47.74.52.104,2082,2082,false,HKG,Asia Pacific,Hong Kong,156,10.68
158.178.242.56,2096,2096,true,SIN,Asia Pacific,Singapore,90,10.51
47.74.26.132,8443,8443,true,HKG,Asia Pacific,Hong Kong,155,10.30
47.74.52.104,8080,8080,false,HKG,Asia Pacific,Hong Kong,180,10.17
47.74.37.50,2086,2086,false,HKG,Asia Pacific,Hong Kong,149,9.84
47.74.11.9,2083,2083,true,KIX,Asia Pacific,Osaka,67,9.63
47.74.11.9,2095,2095,false,KIX,Asia Pacific,Osaka,70,9.52
8.209.252.13,2086,2086,false,NRT,Asia Pacific,Tokyo,64,9.49
47.245.10.164,8080,8080,false,LAX,North America,Los Angeles,157,9.41
8.222.154.227,2082,2082,false,SIN,Asia Pacific,Singapore,240,8.57
8.222.180.86,8880,8880,false,SIN,Asia Pacific,Singapore,234,8.35
8.222.130.137,2083,2083,true,SIN,Asia Pacific,Singapore,249,8.20
8.222.154.227,8080,8080,false,SIN,Asia Pacific,Singapore,233,8.16
8.209.243.172,80,80,false,LAX,North America,Los Angeles,187,8.07
8.219.103.57,2082,2082,false,SIN,Asia Pacific,Singapore,240,8.00
8.219.73.21,2052,2052,false,SIN,Asia Pacific,Singapore,257,7.86
8.222.164.44,8443,8443,true,SIN,Asia Pacific,Singapore,240,7.82
8.222.137.166,2082,2082,false,SIN,Asia Pacific,Singapore,240,7.81
8.222.219.252,8880,8880,false,HKG,Asia Pacific,Hong Kong,283,7.75
8.222.240.47,2052,2052,false,SIN,Asia Pacific,Singapore,241,7.71
8.222.229.102,8080,8080,false,SIN,Asia Pacific,Singapore,251,7.68
8.219.103.57,2083,2083,true,SIN,Asia Pacific,Singapore,247,7.67
8.222.212.116,2082,2082,false,SIN,Asia Pacific,Singapore,250,7.66
8.222.219.252,8080,8080,false,SIN,Asia Pacific,Singapore,255,7.62
8.222.219.252,2052,2052,false,HKG,Asia Pacific,Hong Kong,281,7.57
8.222.147.203,8080,8080,false,SIN,Asia Pacific,Singapore,242,7.57
8.222.224.163,2095,2095,false,SIN,Asia Pacific,Singapore,260,7.50
8.219.40.255,8080,8080,false,SIN,Asia Pacific,Singapore,259,7.50
8.222.175.78,2086,2086,false,SIN,Asia Pacific,Singapore,244,7.50
8.222.136.196,8443,8443,true,SIN,Asia Pacific,Singapore,247,7.49
8.222.168.24,2095,2095,false,HKG,Asia Pacific,Hong Kong,289,7.49
8.222.168.155,8443,8443,true,SIN,Asia Pacific,Singapore,249,7.47
8.219.83.201,2086,2086,false,SIN,Asia Pacific,Singapore,237,7.46
8.222.248.188,8880,8880,false,SIN,Asia Pacific,Singapore,242,7.37
8.222.215.228,2083,2083,true,SIN,Asia Pacific,Singapore,246,7.36
8.222.129.245,80,80,false,SIN,Asia Pacific,Singapore,242,7.36
8.219.73.21,2087,2087,true,SIN,Asia Pacific,Singapore,239,7.32
8.222.154.227,2083,2083,true,SIN,Asia Pacific,Singapore,247,7.30
8.222.136.196,2053,2053,true,SIN,Asia Pacific,Singapore,239,7.24
8.222.249.190,2095,2095,false,SIN,Asia Pacific,Singapore,248,7.22
8.222.240.47,2087,2087,true,SIN,Asia Pacific,Singapore,251,7.20
8.222.209.223,2095,2095,false,SIN,Asia Pacific,Singapore,272,7.17
47.245.10.156,8443,8443,true,LAX,North America,Los Angeles,170,7.15
8.222.147.203,2082,2082,false,SIN,Asia Pacific,Singapore,237,7.11
8.222.249.190,8443,8443,true,SIN,Asia Pacific,Singapore,244,7.11
8.222.212.116,2053,2053,true,SIN,Asia Pacific,Singapore,243,7.09
8.219.42.72,8880,8880,false,SIN,Asia Pacific,Singapore,257,7.06
8.222.229.22,2083,2083,true,HKG,Asia Pacific,Hong Kong,276,7.02
8.222.224.163,80,80,false,SIN,Asia Pacific,Singapore,243,7.02
8.222.144.219,2083,2083,true,SIN,Asia Pacific,Singapore,247,7.00
8.219.77.91,2052,2052,false,SIN,Asia Pacific,Singapore,245,6.96
8.222.140.185,8080,8080,false,SIN,Asia Pacific,Singapore,243,6.94
8.222.174.108,80,80,false,SIN,Asia Pacific,Singapore,239,6.92
8.222.187.107,2087,2087,true,SIN,Asia Pacific,Singapore,255,6.92
168.138.211.131,80,80,false,HKG,Asia Pacific,Hong Kong,280,6.92
8.222.229.102,80,80,false,SIN,Asia Pacific,Singapore,243,6.91
8.222.168.234,2053,2053,true,SIN,Asia Pacific,Singapore,250,6.89
8.222.227.191,2053,2053,true,SIN,Asia Pacific,Singapore,241,6.88
8.222.221.197,2052,2052,false,HKG,Asia Pacific,Hong Kong,281,6.84
8.222.159.252,2095,2095,false,SIN,Asia Pacific,Singapore,257,6.84
8.222.168.234,8880,8880,false,SIN,Asia Pacific,Singapore,238,6.78
8.219.111.147,80,80,false,SIN,Asia Pacific,Singapore,255,6.77
8.222.168.24,80,80,false,SIN,Asia Pacific,Singapore,249,6.75
8.222.145.110,2095,2095,false,SIN,Asia Pacific,Singapore,247,6.74
8.222.227.191,8080,8080,false,SIN,Asia Pacific,Singapore,245,6.73
8.222.145.164,8080,8080,false,SIN,Asia Pacific,Singapore,249,6.69
8.222.248.188,2052,2052,false,SIN,Asia Pacific,Singapore,247,6.68
8.222.140.185,2052,2052,false,SIN,Asia Pacific,Singapore,241,6.68
8.222.145.110,2053,2053,true,HKG,Asia Pacific,Hong Kong,282,6.67
8.222.145.164,2086,2086,false,SIN,Asia Pacific,Singapore,260,6.66
8.219.42.72,2095,2095,false,SIN,Asia Pacific,Singapore,241,6.66
8.219.40.255,2083,2083,true,SIN,Asia Pacific,Singapore,240,6.65
8.222.145.110,2052,2052,false,SIN,Asia Pacific,Singapore,252,6.62
8.219.82.177,80,80,false,SIN,Asia Pacific,Singapore,286,6.61
8.222.130.137,2052,2052,false,SIN,Asia Pacific,Singapore,245,6.61
8.222.237.131,80,80,false,HKG,Asia Pacific,Hong Kong,279,6.60
8.222.137.178,2086,2086,false,SIN,Asia Pacific,Singapore,260,6.59
8.219.60.54,8880,8880,false,SIN,Asia Pacific,Singapore,243,6.59
8.219.42.72,2083,2083,true,SIN,Asia Pacific,Singapore,244,6.58
8.222.167.8,8880,8880,false,SIN,Asia Pacific,Singapore,241,6.58
8.219.42.72,2086,2086,false,SIN,Asia Pacific,Singapore,248,6.57
8.222.188.56,2083,2083,true,SIN,Asia Pacific,Singapore,245,6.56
8.222.137.166,2086,2086,false,SIN,Asia Pacific,Singapore,234,6.55
8.222.145.110,2086,2086,false,SIN,Asia Pacific,Singapore,247,6.53
8.222.249.190,2087,2087,true,SIN,Asia Pacific,Singapore,242,6.52
8.222.238.141,2083,2083,true,SIN,Asia Pacific,Singapore,248,6.51
8.222.248.188,2053,2053,true,SIN,Asia Pacific,Singapore,252,6.50
8.222.169.182,2095,2095,false,SIN,Asia Pacific,Singapore,253,6.47
8.222.144.219,2052,2052,false,SIN,Asia Pacific,Singapore,242,6.46
8.219.60.54,2053,2053,true,SIN,Asia Pacific,Singapore,256,6.45
8.219.40.255,2052,2052,false,SIN,Asia Pacific,Singapore,245,6.44
8.222.155.242,2083,2083,true,SIN,Asia Pacific,Singapore,265,6.43
8.222.155.242,2086,2086,false,SIN,Asia Pacific,Singapore,246,6.41
8.222.224.163,8080,8080,false,SIN,Asia Pacific,Singapore,292,6.39
8.222.136.196,2095,2095,false,SIN,Asia Pacific,Singapore,243,6.39
8.222.129.32,2082,2082,false,SIN,Asia Pacific,Singapore,241,6.39
8.222.248.188,2096,2096,true,SIN,Asia Pacific,Singapore,249,6.37
8.222.182.10,2087,2087,true,SIN,Asia Pacific,Singapore,246,6.37
8.222.167.8,2095,2095,false,SIN,Asia Pacific,Singapore,248,6.35
8.222.227.191,80,80,false,SIN,Asia Pacific,Singapore,241,6.34
8.222.224.163,2087,2087,true,SIN,Asia Pacific,Singapore,251,6.33
8.222.175.78,2082,2082,false,SIN,Asia Pacific,Singapore,248,6.33
8.219.112.75,2096,2096,true,SIN,Asia Pacific,Singapore,249,6.32
8.219.112.75,2086,2086,false,SIN,Asia Pacific,Singapore,251,6.31
8.222.168.234,80,80,false,SIN,Asia Pacific,Singapore,236,6.30
8.222.219.252,2096,2096,true,SIN,Asia Pacific,Singapore,256,6.28
8.222.190.225,8443,8443,true,SIN,Asia Pacific,Singapore,257,6.27
8.222.249.190,8880,8880,false,SIN,Asia Pacific,Singapore,263,6.26
8.222.137.178,2096,2096,true,SIN,Asia Pacific,Singapore,252,6.26
8.219.92.89,8880,8880,false,SIN,Asia Pacific,Singapore,263,6.24
8.222.238.141,2087,2087,true,SIN,Asia Pacific,Singapore,249,6.24
8.219.40.255,2053,2053,true,SIN,Asia Pacific,Singapore,256,6.23
47.236.19.51,8880,8880,false,SIN,Asia Pacific,Singapore,318,6.23
8.222.182.10,2086,2086,false,SIN,Asia Pacific,Singapore,249,6.22
8.222.227.191,2096,2096,true,SIN,Asia Pacific,Singapore,249,6.22
8.222.168.24,2083,2083,true,SIN,Asia Pacific,Singapore,255,6.19
8.222.180.86,80,80,false,SIN,Asia Pacific,Singapore,250,6.19
8.222.219.252,2086,2086,false,SIN,Asia Pacific,Singapore,247,6.17
8.219.134.117,8880,8880,false,SIN,Asia Pacific,Singapore,295,6.17
8.222.211.124,2096,2096,true,SIN,Asia Pacific,Singapore,233,6.17
8.219.42.72,2087,2087,true,SIN,Asia Pacific,Singapore,237,6.16
8.219.77.91,8880,8880,false,SIN,Asia Pacific,Singapore,252,6.15
8.222.240.47,2083,2083,true,SIN,Asia Pacific,Singapore,254,6.15
8.222.136.196,2086,2086,false,SIN,Asia Pacific,Singapore,241,6.11
8.222.131.102,2096,2096,true,SIN,Asia Pacific,Singapore,242,6.10
8.222.212.116,80,80,false,SIN,Asia Pacific,Singapore,247,6.10
8.222.150.197,2052,2052,false,SIN,Asia Pacific,Singapore,242,6.09
8.222.154.50,80,80,false,SIN,Asia Pacific,Singapore,242,6.09
8.222.169.182,8080,8080,false,SIN,Asia Pacific,Singapore,248,6.07
8.222.227.191,2083,2083,true,SIN,Asia Pacific,Singapore,264,6.05
8.222.140.185,8880,8880,false,SIN,Asia Pacific,Singapore,239,6.04
8.222.180.86,2087,2087,true,SIN,Asia Pacific,Singapore,243,6.00
8.219.167.113,8080,8080,false,SIN,Asia Pacific,Singapore,301,5.98
8.219.42.72,8080,8080,false,SIN,Asia Pacific,Singapore,239,5.98
8.219.112.75,2052,2052,false,SIN,Asia Pacific,Singapore,241,5.98
8.222.145.164,2053,2053,true,SIN,Asia Pacific,Singapore,243,5.97
8.219.202.130,2052,2052,false,SIN,Asia Pacific,Singapore,291,5.96
8.222.159.252,2086,2086,false,SIN,Asia Pacific,Singapore,248,5.96
8.222.150.197,8443,8443,true,SIN,Asia Pacific,Singapore,240,5.96
8.219.42.72,2052,2052,false,SIN,Asia Pacific,Singapore,250,5.95
8.222.140.185,2053,2053,true,SIN,Asia Pacific,Singapore,243,5.95
8.222.240.47,2082,2082,false,SIN,Asia Pacific,Singapore,240,5.94
8.222.211.16,8880,8880,false,SIN,Asia Pacific,Singapore,235,5.93
47.236.104.11,8443,8443,true,SIN,Asia Pacific,Singapore,295,5.93
47.236.144.196,8443,8443,true,SIN,Asia Pacific,Singapore,292,5.93
