IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
45.154.15.101,443,443,true,HKG,Asia Pacific,Hong Kong,65,1.93
39.126.158.244,12195,443,true,HKG,Asia Pacific,Hong Kong,129,1.92
111.118.49.163,20818,443,true,HKG,Asia Pacific,Hong Kong,115,1.91
58.76.170.119,30054,443,true,HKG,Asia Pacific,Hong Kong,123,1.85
39.126.160.150,14486,443,true,HKG,Asia Pacific,Hong Kong,98,1.84
39.126.160.150,11786,443,true,HKG,Asia Pacific,Hong Kong,99,1.83
49.142.75.128,10194,443,true,ICN,Asia Pacific,Seoul,69,1.82
49.142.75.128,34884,443,true,ICN,Asia Pacific,Seoul,69,1.65
58.76.168.123,31541,443,true,HKG,Asia Pacific,Hong Kong,96,1.63
59.187.242.236,13322,443,true,ICN,Asia Pacific,Seoul,115,1.57
59.187.242.236,14810,443,true,ICN,Asia Pacific,Seoul,119,1.56
59.187.242.236,11215,443,true,ICN,Asia Pacific,Seoul,122,1.55
59.187.242.236,34933,443,true,ICN,Asia Pacific,Seoul,133,1.54
59.187.242.236,25481,443,true,ICN,Asia Pacific,Seoul,113,1.47
45.93.28.68,34237,2096,true,ICN,Asia Pacific,Seoul,54,1.47
59.187.242.236,25559,443,true,ICN,Asia Pacific,Seoul,133,1.34
59.187.236.2,30075,443,true,ICN,Asia Pacific,Seoul,75,1.09
59.187.242.236,14402,443,true,ICN,Asia Pacific,Seoul,121,1.08
45.93.28.81,17975,443,true,ICN,Asia Pacific,Seoul,54,1.02
103.86.44.125,65432,443,true,HKG,Asia Pacific,Hong Kong,166,0.96
58.76.168.123,23677,8443,true,HKG,Asia Pacific,Hong Kong,117,0.89
59.187.242.236,15432,443,true,ICN,Asia Pacific,Seoul,120,0.87
45.154.15.90,34237,2096,true,ICN,Asia Pacific,Seoul,64,0.81
49.142.75.128,33593,443,true,ICN,Asia Pacific,Seoul,68,0.77
49.142.75.128,30489,443,true,ICN,Asia Pacific,Seoul,89,0.66
59.187.242.236,10269,443,true,ICN,Asia Pacific,Seoul,120,0.65
39.126.160.150,32003,443,true,HKG,Asia Pacific,Hong Kong,119,0.56
58.76.168.123,23285,443,true,HKG,Asia Pacific,Hong Kong,119,0.46
59.187.242.236,39728,443,true,ICN,Asia Pacific,Seoul,119,0.46
39.126.44.144,21904,443,true,ICN,Asia Pacific,Seoul,114,0.41
39.126.44.144,36403,443,true,ICN,Asia Pacific,Seoul,102,0.40
39.126.44.144,30051,443,true,ICN,Asia Pacific,Seoul,96,0.40
39.126.105.86,30057,443,true,ICN,Asia Pacific,Seoul,123,0.39
59.187.236.2,30066,443,true,ICN,Asia Pacific,Seoul,71,0.36
39.126.15.253,16668,443,true,HKG,Asia Pacific,Hong Kong,163,0.36
39.126.105.86,30059,443,true,ICN,Asia Pacific,Seoul,124,0.28
39.126.100.148,28570,443,true,HKG,Asia Pacific,Hong Kong,165,0.24
39.126.100.148,23204,443,true,HKG,Asia Pacific,Hong Kong,177,0.12
39.126.44.39,12695,80,false,HKG,Asia Pacific,Hong Kong,190,0.10
39.126.44.39,31035,80,false,HKG,Asia Pacific,Hong Kong,123,0.05
39.126.44.39,28916,80,false,HKG,Asia Pacific,Hong Kong,162,0.05
39.126.44.39,21649,80,false,HKG,Asia Pacific,Hong Kong,124,0.05
39.126.44.39,29580,80,false,HKG,Asia Pacific,Hong Kong,145,0.04
111.118.49.163,19101,443,true,HKG,Asia Pacific,Hong Kong,116,0.01
152.69.227.103,443,443,true,HKG,Asia Pacific,Hong Kong,413,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
202.86.138.58,50000,443,true,MFM,Asia Pacific,Macau,61,26.35
182.93.14.10,20520,443,true,MFM,Asia Pacific,Macau,61,24.89
37.123.196.145,19004,80,false,MFM,Asia Pacific,Macau,49,0.89
27.109.170.8,31229,443,true,MFM,Asia Pacific,Macau,61,0.78
27.109.170.8,24076,443,true,MFM,Asia Pacific,Macau,62,0.51
27.109.170.8,28184,443,true,MFM,Asia Pacific,Macau,59,0.47
27.109.170.8,12194,443,true,MFM,Asia Pacific,Macau,62,0.43
27.109.170.8,28362,443,true,MFM,Asia Pacific,Macau,62,0.42
27.109.170.8,39106,443,true,MFM,Asia Pacific,Macau,59,0.28
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.59.243,2052,2052,false,NRT,Asia Pacific,Tokyo,58,26.46
47.74.0.183,2086,2086,false,NRT,Asia Pacific,Tokyo,66,24.56
193.32.151.29,43900,443,true,NRT,Asia Pacific,Tokyo,80,18.92
140.238.19.2,443,80,false,HKG,Asia Pacific,Hong Kong,52,18.70
193.32.149.196,40809,80,false,HKG,Asia Pacific,Hong Kong,84,18.65
154.12.191.87,10809,80,false,SIN,Asia Pacific,Singapore,76,18.43
103.201.130.139,11434,443,true,HKG,Asia Pacific,Hong Kong,79,14.43
149.62.44.131,50940,443,true,NRT,Asia Pacific,Tokyo,83,13.86
154.197.92.115,5010,443,true,HKG,Asia Pacific,Hong Kong,55,12.45
154.12.191.87,41809,80,false,HKG,Asia Pacific,Hong Kong,80,12.42
132.226.231.25,443,443,true,HKG,Asia Pacific,Hong Kong,93,12.37
103.201.130.240,22138,443,true,NRT,Asia Pacific,Tokyo,78,12.03
154.197.92.117,5010,443,true,HKG,Asia Pacific,Hong Kong,52,11.78
154.197.92.122,5010,443,true,HKG,Asia Pacific,Hong Kong,49,11.53
47.245.37.29,8080,8080,false,HKG,Asia Pacific,Hong Kong,151,11.48
154.197.92.90,5010,443,true,HKG,Asia Pacific,Hong Kong,55,11.32
154.197.92.100,5010,443,true,HKG,Asia Pacific,Hong Kong,50,11.30
154.197.92.80,5010,443,true,HKG,Asia Pacific,Hong Kong,51,11.26
154.197.92.103,5010,443,true,HKG,Asia Pacific,Hong Kong,49,11.18
47.74.0.183,2096,2096,true,NRT,Asia Pacific,Tokyo,67,11.15
47.245.54.140,8080,8080,false,HKG,Asia Pacific,Hong Kong,174,11.01
154.197.92.70,5010,443,true,HKG,Asia Pacific,Hong Kong,51,10.90
154.197.92.85,5010,443,true,HKG,Asia Pacific,Hong Kong,49,10.87
154.197.92.72,5010,443,true,NRT,Asia Pacific,Tokyo,50,10.84
154.197.92.83,5010,443,true,SIN,Asia Pacific,Singapore,48,10.80
154.197.92.107,5010,443,true,HKG,Asia Pacific,Hong Kong,50,10.80
154.197.92.66,5010,443,true,HKG,Asia Pacific,Hong Kong,53,10.79
103.201.131.107,34237,2096,true,NRT,Asia Pacific,Tokyo,79,10.66
154.197.92.69,5010,443,true,HKG,Asia Pacific,Hong Kong,50,10.65
47.91.10.241,2086,2086,false,HKG,Asia Pacific,Hong Kong,150,10.64
103.117.102.7,46665,443,true,HKG,Asia Pacific,Hong Kong,75,10.48
154.197.92.86,5010,443,true,HKG,Asia Pacific,Hong Kong,52,10.46
103.117.102.87,56404,443,true,NRT,Asia Pacific,Tokyo,58,10.42
154.197.92.125,5010,443,true,HKG,Asia Pacific,Hong Kong,54,10.38
154.197.92.68,5010,443,true,NRT,Asia Pacific,Tokyo,49,10.36
103.117.102.7,38889,443,true,HKG,Asia Pacific,Hong Kong,75,10.13
47.91.31.231,2096,2096,true,HKG,Asia Pacific,Hong Kong,141,10.07
47.74.0.183,2053,2053,true,NRT,Asia Pacific,Tokyo,66,9.94
147.78.244.151,34847,443,true,NRT,Asia Pacific,Tokyo,168,9.84
140.238.50.99,8080,8080,false,NRT,Asia Pacific,Tokyo,212,9.80
47.245.59.133,2095,2095,false,HKG,Asia Pacific,Hong Kong,148,9.58
141.147.164.123,2087,2087,true,NRT,Asia Pacific,Tokyo,221,9.36
47.245.59.243,2082,2082,false,NRT,Asia Pacific,Tokyo,61,9.24
154.197.92.88,5010,443,true,HKG,Asia Pacific,Hong Kong,51,9.17
47.245.59.243,2095,2095,false,NRT,Asia Pacific,Tokyo,62,9.01
140.238.46.138,2053,2053,true,NRT,Asia Pacific,Tokyo,220,8.98
47.74.0.183,8880,8880,false,NRT,Asia Pacific,Tokyo,64,8.93
141.147.182.70,2086,2086,false,NRT,Asia Pacific,Tokyo,219,8.92
47.245.37.29,2082,2082,false,HKG,Asia Pacific,Hong Kong,153,8.75
155.248.167.70,2095,2095,false,HKG,Asia Pacific,Hong Kong,274,8.74
47.74.0.183,2095,2095,false,NRT,Asia Pacific,Tokyo,66,8.64
45.159.51.14,34237,2096,true,NRT,Asia Pacific,Tokyo,160,8.55
47.245.54.58,8080,8080,false,NRT,Asia Pacific,Tokyo,61,8.52
47.245.54.140,2096,2096,true,HKG,Asia Pacific,Hong Kong,155,8.45
109.107.137.22,44004,443,true,NRT,Asia Pacific,Tokyo,181,8.30
47.91.31.231,2095,2095,false,HKG,Asia Pacific,Hong Kong,175,8.28
45.66.128.148,51361,443,true,NRT,Asia Pacific,Tokyo,188,8.09
132.145.123.238,80,80,false,HKG,Asia Pacific,Hong Kong,284,8.08
168.138.209.244,8443,8443,true,NRT,Asia Pacific,Tokyo,224,8.07
45.149.156.213,11401,443,true,NRT,Asia Pacific,Tokyo,204,8.02
131.186.41.82,8080,8080,false,NRT,Asia Pacific,Tokyo,228,7.99
150.230.222.185,80,80,false,NRT,Asia Pacific,Tokyo,227,7.98
168.138.215.188,2096,2096,true,NRT,Asia Pacific,Tokyo,212,7.94
132.145.123.14,2087,2087,true,NRT,Asia Pacific,Tokyo,222,7.93
176.119.148.6,51413,443,true,NRT,Asia Pacific,Tokyo,185,7.88
151.145.66.219,2087,2087,true,NRT,Asia Pacific,Tokyo,208,7.87
47.74.22.171,2052,2052,false,NRT,Asia Pacific,Tokyo,63,7.84
131.186.58.151,2086,2086,false,NRT,Asia Pacific,Tokyo,209,7.75
45.159.51.218,25068,443,true,HKG,Asia Pacific,Hong Kong,147,7.58
132.145.123.14,2095,2095,false,NRT,Asia Pacific,Tokyo,211,7.58
43.239.249.49,14276,443,true,NRT,Asia Pacific,Tokyo,189,7.57
158.179.189.235,2052,2052,false,NRT,Asia Pacific,Tokyo,207,7.56
85.113.70.29,42449,443,true,NRT,Asia Pacific,Tokyo,185,7.53
168.138.202.145,2053,2053,true,NRT,Asia Pacific,Tokyo,215,7.52
158.101.137.96,2086,2086,false,NRT,Asia Pacific,Tokyo,205,7.52
141.147.167.44,8880,8880,false,NRT,Asia Pacific,Tokyo,209,7.51
45.66.130.4,42221,443,true,NRT,Asia Pacific,Tokyo,185,7.51
47.245.7.212,2095,2095,false,HKG,Asia Pacific,Hong Kong,158,7.48
155.248.185.38,2053,2053,true,NRT,Asia Pacific,Tokyo,220,7.40
140.238.33.94,2052,2052,false,NRT,Asia Pacific,Tokyo,220,7.40
131.186.58.151,2096,2096,true,NRT,Asia Pacific,Tokyo,212,7.39
158.179.178.142,2095,2095,false,NRT,Asia Pacific,Tokyo,215,7.31
158.179.189.235,80,80,false,NRT,Asia Pacific,Tokyo,211,7.24
62.106.70.181,10006,443,true,NRT,Asia Pacific,Tokyo,177,7.20
132.145.125.165,2086,2086,false,NRT,Asia Pacific,Tokyo,214,7.18
158.179.180.233,8443,8443,true,NRT,Asia Pacific,Tokyo,207,7.17
138.2.25.122,2087,2087,true,NRT,Asia Pacific,Tokyo,221,7.17
158.179.178.142,80,80,false,NRT,Asia Pacific,Tokyo,217,7.14
141.147.160.221,2096,2096,true,NRT,Asia Pacific,Tokyo,202,7.10
140.238.61.224,2095,2095,false,NRT,Asia Pacific,Tokyo,222,7.10
151.145.74.199,2052,2052,false,KIX,Asia Pacific,Osaka,228,7.10
138.2.25.122,2052,2052,false,NRT,Asia Pacific,Tokyo,208,7.09
150.230.222.185,2086,2086,false,NRT,Asia Pacific,Tokyo,205,7.08
158.101.144.189,2095,2095,false,NRT,Asia Pacific,Tokyo,214,7.04
131.186.46.75,2086,2086,false,NRT,Asia Pacific,Tokyo,218,7.01
132.145.125.165,8880,8880,false,NRT,Asia Pacific,Tokyo,217,7.01
45.66.131.11,54544,443,true,NRT,Asia Pacific,Tokyo,157,7.00
141.147.164.123,2095,2095,false,NRT,Asia Pacific,Tokyo,200,7.00
168.138.206.109,2086,2086,false,NRT,Asia Pacific,Tokyo,212,6.99
141.147.167.44,2083,2083,true,NRT,Asia Pacific,Tokyo,217,6.90
138.3.216.67,8080,8080,false,NRT,Asia Pacific,Tokyo,210,6.88
158.179.178.145,8080,8080,false,NRT,Asia Pacific,Tokyo,210,6.87
138.2.11.179,2053,2053,true,NRT,Asia Pacific,Tokyo,210,6.85
141.147.189.242,8880,8880,false,HKG,Asia Pacific,Hong Kong,276,6.84
47.74.0.183,8080,8080,false,NRT,Asia Pacific,Tokyo,62,6.83
131.186.46.75,2096,2096,true,NRT,Asia Pacific,Tokyo,215,6.82
151.145.65.8,2086,2086,false,NRT,Asia Pacific,Tokyo,219,6.81
168.138.212.184,8080,8080,false,NRT,Asia Pacific,Tokyo,225,6.81
140.238.35.78,80,80,false,KIX,Asia Pacific,Osaka,216,6.80
150.230.202.232,2096,2096,true,NRT,Asia Pacific,Tokyo,220,6.77
45.159.51.27,28094,443,true,NRT,Asia Pacific,Tokyo,179,6.77
132.145.114.250,8443,8443,true,NRT,Asia Pacific,Tokyo,235,6.76
152.70.106.13,2083,2083,true,NRT,Asia Pacific,Tokyo,221,6.76
168.138.202.145,2083,2083,true,NRT,Asia Pacific,Tokyo,204,6.69
132.145.126.204,8443,8443,true,NRT,Asia Pacific,Tokyo,210,6.66
185.184.223.19,59775,443,true,NRT,Asia Pacific,Tokyo,180,6.65
138.3.216.67,8880,8880,false,NRT,Asia Pacific,Tokyo,220,6.62
168.138.209.244,8080,8080,false,NRT,Asia Pacific,Tokyo,219,6.62
138.3.216.67,80,80,false,NRT,Asia Pacific,Tokyo,214,6.62
131.186.37.69,2052,2052,false,NRT,Asia Pacific,Tokyo,217,6.59
150.230.222.185,2082,2082,false,NRT,Asia Pacific,Tokyo,220,6.57
131.186.41.82,2095,2095,false,NRT,Asia Pacific,Tokyo,221,6.57
141.147.164.123,80,80,false,NRT,Asia Pacific,Tokyo,216,6.55
168.138.200.155,2053,2053,true,SIN,Asia Pacific,Singapore,282,6.54
168.138.206.109,2095,2095,false,NRT,Asia Pacific,Tokyo,210,6.54
131.186.46.75,2052,2052,false,NRT,Asia Pacific,Tokyo,203,6.53
158.179.188.175,2052,2052,false,NRT,Asia Pacific,Tokyo,208,6.51
141.147.169.131,80,80,false,NRT,Asia Pacific,Tokyo,231,6.51
168.138.206.109,8880,8880,false,NRT,Asia Pacific,Tokyo,215,6.46
132.145.122.95,8880,8880,false,NRT,Asia Pacific,Tokyo,209,6.41
158.179.178.145,2086,2086,false,NRT,Asia Pacific,Tokyo,228,6.39
150.230.201.39,2053,2053,true,NRT,Asia Pacific,Tokyo,217,6.38
141.147.182.70,2052,2052,false,NRT,Asia Pacific,Tokyo,209,6.33
45.66.128.148,10118,443,true,NRT,Asia Pacific,Tokyo,178,6.31
141.147.160.221,2086,2086,false,NRT,Asia Pacific,Tokyo,208,6.31
152.70.106.13,80,80,false,NRT,Asia Pacific,Tokyo,202,6.30
151.145.75.28,8880,8880,false,NRT,Asia Pacific,Tokyo,226,6.26
147.78.245.145,34237,2096,true,NRT,Asia Pacific,Tokyo,188,6.24
151.145.66.219,80,80,false,NRT,Asia Pacific,Tokyo,208,6.24
168.138.202.145,8080,8080,false,NRT,Asia Pacific,Tokyo,206,6.24
138.3.223.70,2082,2082,false,NRT,Asia Pacific,Tokyo,218,6.21
151.145.71.40,2086,2086,false,NRT,Asia Pacific,Tokyo,204,6.21
132.145.127.21,8443,8443,true,NRT,Asia Pacific,Tokyo,214,6.19
131.186.37.69,80,80,false,NRT,Asia Pacific,Tokyo,213,6.18
158.179.178.142,8443,8443,true,NRT,Asia Pacific,Tokyo,229,6.17
158.179.180.233,8080,8080,false,NRT,Asia Pacific,Tokyo,214,6.16
150.230.208.83,2086,2086,false,HKG,Asia Pacific,Hong Kong,272,6.15
150.230.201.39,2095,2095,false,NRT,Asia Pacific,Tokyo,219,6.13
152.70.106.13,8880,8880,false,NRT,Asia Pacific,Tokyo,220,6.10
141.147.169.131,2087,2087,true,NRT,Asia Pacific,Tokyo,204,6.10
168.138.212.184,8880,8880,false,NRT,Asia Pacific,Tokyo,209,6.09
141.147.169.131,2082,2082,false,NRT,Asia Pacific,Tokyo,215,6.07
176.119.150.204,2008,2083,true,NRT,Asia Pacific,Tokyo,154,6.05
141.147.160.221,2052,2052,false,NRT,Asia Pacific,Tokyo,209,6.05
158.179.180.233,2053,2053,true,NRT,Asia Pacific,Tokyo,226,6.04
131.186.58.151,8443,8443,true,NRT,Asia Pacific,Tokyo,208,6.03
158.179.189.235,2086,2086,false,NRT,Asia Pacific,Tokyo,213,6.03
155.248.174.71,2083,2083,true,NRT,Asia Pacific,Tokyo,223,6.02
158.179.189.235,2095,2095,false,NRT,Asia Pacific,Tokyo,222,6.00
140.238.50.99,2087,2087,true,NRT,Asia Pacific,Tokyo,208,5.99
132.145.127.21,2086,2086,false,NRT,Asia Pacific,Tokyo,212,5.96
131.186.35.189,2095,2095,false,NRT,Asia Pacific,Tokyo,203,5.92
155.248.182.244,2096,2096,true,HKG,Asia Pacific,Hong Kong,289,5.91
141.147.166.189,8880,8880,false,NRT,Asia Pacific,Tokyo,221,5.90
132.145.126.204,2096,2096,true,NRT,Asia Pacific,Tokyo,214,5.89
151.145.66.219,8880,8880,false,NRT,Asia Pacific,Tokyo,204,5.88
140.238.46.138,8880,8880,false,NRT,Asia Pacific,Tokyo,208,5.87
155.248.174.71,8880,8880,false,NRT,Asia Pacific,Tokyo,212,5.86
151.145.75.28,2082,2082,false,NRT,Asia Pacific,Tokyo,204,5.84
158.101.144.189,2082,2082,false,NRT,Asia Pacific,Tokyo,213,5.83
150.230.202.232,8880,8880,false,NRT,Asia Pacific,Tokyo,221,5.83
141.147.167.44,80,80,false,NRT,Asia Pacific,Tokyo,212,5.83
131.186.35.189,8880,8880,false,NRT,Asia Pacific,Tokyo,205,5.82
131.186.46.75,8080,8080,false,NRT,Asia Pacific,Tokyo,201,5.80
138.2.25.122,2095,2095,false,NRT,Asia Pacific,Tokyo,211,5.78
141.147.182.70,2082,2082,false,NRT,Asia Pacific,Tokyo,201,5.78
140.238.46.138,2087,2087,true,NRT,Asia Pacific,Tokyo,215,5.72
131.186.35.189,8443,8443,true,NRT,Asia Pacific,Tokyo,208,5.72
141.147.169.131,2086,2086,false,NRT,Asia Pacific,Tokyo,217,5.72
131.186.46.75,2082,2082,false,NRT,Asia Pacific,Tokyo,212,5.71
152.70.106.13,2086,2086,false,NRT,Asia Pacific,Tokyo,218,5.71
150.230.222.185,2053,2053,true,NRT,Asia Pacific,Tokyo,218,5.68
151.145.71.40,8080,8080,false,NRT,Asia Pacific,Tokyo,210,5.68
140.238.54.164,2052,2052,false,NRT,Asia Pacific,Tokyo,218,5.66
158.101.158.238,2052,2052,false,HKG,Asia Pacific,Hong Kong,278,5.64
47.245.59.243,2087,2087,true,NRT,Asia Pacific,Tokyo,62,5.63
150.230.202.232,2087,2087,true,NRT,Asia Pacific,Tokyo,200,5.62
62.106.70.89,40184,443,true,HKG,Asia Pacific,Hong Kong,179,5.61
168.138.206.109,2052,2052,false,NRT,Asia Pacific,Tokyo,210,5.55
131.186.34.11,2053,2053,true,HKG,Asia Pacific,Hong Kong,266,5.54
141.147.169.131,8880,8880,false,NRT,Asia Pacific,Tokyo,210,5.52
141.147.182.70,2087,2087,true,NRT,Asia Pacific,Tokyo,213,5.52
168.138.212.184,8443,8443,true,NRT,Asia Pacific,Tokyo,201,5.51
150.230.201.39,80,80,false,NRT,Asia Pacific,Tokyo,210,5.49
176.119.148.109,23656,443,true,HKG,Asia Pacific,Hong Kong,205,5.49
45.66.128.148,48388,443,true,NRT,Asia Pacific,Tokyo,164,5.47
140.238.46.138,2052,2052,false,NRT,Asia Pacific,Tokyo,233,5.41
138.3.223.70,8080,8080,false,NRT,Asia Pacific,Tokyo,215,5.39
150.230.222.185,8880,8880,false,NRT,Asia Pacific,Tokyo,210,5.39
131.186.58.151,8080,8080,false,NRT,Asia Pacific,Tokyo,219,5.36
168.138.215.188,2087,2087,true,NRT,Asia Pacific,Tokyo,223,5.32
155.248.179.132,2086,2086,false,HKG,Asia Pacific,Hong Kong,276,5.25
131.186.34.11,2086,2086,false,HKG,Asia Pacific,Hong Kong,278,5.22
147.78.246.86,53443,443,true,NRT,Asia Pacific,Tokyo,205,5.22
141.147.160.221,2053,2053,true,NRT,Asia Pacific,Tokyo,214,5.21
132.226.6.5,80,80,false,HKG,Asia Pacific,Hong Kong,268,5.16
131.186.37.69,2086,2086,false,NRT,Asia Pacific,Tokyo,209,5.16
168.138.217.146,2086,2086,false,HKG,Asia Pacific,Hong Kong,276,5.16
138.3.216.67,2086,2086,false,NRT,Asia Pacific,Tokyo,203,5.15
168.138.209.244,2052,2052,false,NRT,Asia Pacific,Tokyo,203,5.13
140.238.50.99,2082,2082,false,NRT,Asia Pacific,Tokyo,222,5.11
141.147.164.123,8443,8443,true,NRT,Asia Pacific,Tokyo,224,5.08
132.145.114.250,2052,2052,false,NRT,Asia Pacific,Tokyo,222,5.06
140.238.51.89,8880,8880,false,HKG,Asia Pacific,Hong Kong,286,5.06
132.145.126.204,2087,2087,true,NRT,Asia Pacific,Tokyo,218,5.05
140.238.61.224,2096,2096,true,NRT,Asia Pacific,Tokyo,218,5.05
132.145.123.14,2082,2082,false,NRT,Asia Pacific,Tokyo,214,5.04
155.248.185.38,8080,8080,false,HKG,Asia Pacific,Hong Kong,283,5.00
131.186.47.223,8443,8443,true,HKG,Asia Pacific,Hong Kong,279,4.99
104.46.208.74,2053,443,true,NRT,Asia Pacific,Tokyo,56,4.96
140.238.35.78,2086,2086,false,NRT,Asia Pacific,Tokyo,213,4.96
158.179.188.159,8443,8443,true,HKG,Asia Pacific,Hong Kong,267,4.92
152.70.106.185,8880,8880,false,HKG,Asia Pacific,Hong Kong,310,4.92
150.230.208.113,8080,8080,false,HKG,Asia Pacific,Hong Kong,274,4.84
158.101.137.96,2082,2082,false,NRT,Asia Pacific,Tokyo,207,4.80
141.147.160.86,8880,8880,false,NRT,Asia Pacific,Tokyo,222,4.80
140.238.61.224,2086,2086,false,NRT,Asia Pacific,Tokyo,213,4.76
168.138.212.74,2086,2086,false,SIN,Asia Pacific,Singapore,294,4.74
155.248.176.98,2082,2082,false,SIN,Asia Pacific,Singapore,302,4.74
151.145.71.40,8880,8880,false,NRT,Asia Pacific,Tokyo,203,4.72
45.66.129.126,46634,443,true,NRT,Asia Pacific,Tokyo,206,4.71
141.147.179.64,8080,8080,false,NRT,Asia Pacific,Tokyo,211,4.66
147.78.247.212,51722,443,true,NRT,Asia Pacific,Tokyo,187,4.66
150.230.201.162,2095,2095,false,HKG,Asia Pacific,Hong Kong,279,4.63
140.238.38.245,2087,2087,true,NRT,Asia Pacific,Tokyo,210,4.62
155.248.182.244,2052,2052,false,SIN,Asia Pacific,Singapore,295,4.60
168.138.202.145,8880,8880,false,NRT,Asia Pacific,Tokyo,202,4.58
131.186.43.107,8080,8080,false,HKG,Asia Pacific,Hong Kong,270,4.57
132.145.122.95,2086,2086,false,NRT,Asia Pacific,Tokyo,210,4.56
150.230.208.113,2052,2052,false,HKG,Asia Pacific,Hong Kong,273,4.55
138.2.8.232,80,80,false,HKG,Asia Pacific,Hong Kong,272,4.51
150.230.204.117,2052,2052,false,HKG,Asia Pacific,Hong Kong,274,4.47
168.138.195.31,2052,2052,false,NRT,Asia Pacific,Tokyo,218,4.44
141.147.168.159,8880,8880,false,HKG,Asia Pacific,Hong Kong,287,4.43
168.138.195.31,2086,2086,false,HKG,Asia Pacific,Hong Kong,279,4.42
131.186.47.255,2052,2052,false,HKG,Asia Pacific,Hong Kong,282,4.41
158.179.176.239,2086,2086,false,HKG,Asia Pacific,Hong Kong,287,4.39
138.3.208.9,2096,2096,true,HKG,Asia Pacific,Hong Kong,281,4.39
138.2.13.133,8080,8080,false,HKG,Asia Pacific,Hong Kong,289,4.38
158.179.186.251,8880,8880,false,HKG,Asia Pacific,Hong Kong,277,4.37
140.238.52.141,8080,8080,false,NRT,Asia Pacific,Tokyo,210,4.36
150.230.205.56,2052,2052,false,HKG,Asia Pacific,Hong Kong,277,4.34
155.248.179.132,8443,8443,true,HKG,Asia Pacific,Hong Kong,271,4.34
138.3.208.9,2082,2082,false,HKG,Asia Pacific,Hong Kong,280,4.31
168.138.197.222,80,80,false,HKG,Asia Pacific,Hong Kong,276,4.30
8.222.153.11,2095,2095,false,NRT,Asia Pacific,Tokyo,302,4.29
155.248.176.98,2095,2095,false,HKG,Asia Pacific,Hong Kong,272,4.28
158.179.189.106,2052,2052,false,HKG,Asia Pacific,Hong Kong,274,4.28
140.238.61.224,2053,2053,true,NRT,Asia Pacific,Tokyo,222,4.25
138.3.216.67,2082,2082,false,NRT,Asia Pacific,Tokyo,210,4.23
158.101.147.4,8880,8880,false,HKG,Asia Pacific,Hong Kong,278,4.22
152.70.106.185,80,80,false,HKG,Asia Pacific,Hong Kong,281,4.22
154.197.92.71,5010,443,true,HKG,Asia Pacific,Hong Kong,55,4.21
158.101.95.113,8080,8080,false,HKG,Asia Pacific,Hong Kong,279,4.19
155.248.176.68,2082,2082,false,HKG,Asia Pacific,Hong Kong,283,4.18
132.145.121.123,2083,2083,true,HKG,Asia Pacific,Hong Kong,281,4.17
151.145.74.56,80,80,false,SIN,Asia Pacific,Singapore,285,4.15
154.197.92.118,5010,443,true,HKG,Asia Pacific,Hong Kong,51,4.15
158.179.189.106,8080,8080,false,HKG,Asia Pacific,Hong Kong,283,4.14
168.138.195.31,2083,2083,true,SIN,Asia Pacific,Singapore,299,4.13
155.248.180.103,2083,2083,true,HKG,Asia Pacific,Hong Kong,282,4.13
141.147.178.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,286,4.08
151.145.70.28,80,80,false,SIN,Asia Pacific,Singapore,286,4.07
140.238.35.78,8880,8880,false,HKG,Asia Pacific,Hong Kong,292,3.90
168.138.212.74,2083,2083,true,HKG,Asia Pacific,Hong Kong,289,3.89
131.186.38.135,8880,8880,false,HKG,Asia Pacific,Hong Kong,277,3.88
138.3.208.9,8080,8080,false,HKG,Asia Pacific,Hong Kong,268,3.88
168.138.211.131,2086,2086,false,HKG,Asia Pacific,Hong Kong,280,3.83
150.230.104.197,2052,2052,false,SIN,Asia Pacific,Singapore,278,3.82
154.197.92.113,5010,443,true,HKG,Asia Pacific,Hong Kong,51,3.81
168.138.194.121,2086,2086,false,HKG,Asia Pacific,Hong Kong,273,3.81
141.147.167.40,8080,8080,false,SIN,Asia Pacific,Singapore,294,3.76
155.248.174.71,2082,2082,false,NRT,Asia Pacific,Tokyo,210,3.73
152.70.106.195,2052,2052,false,HKG,Asia Pacific,Hong Kong,281,3.65
140.238.44.118,8880,8880,false,HKG,Asia Pacific,Hong Kong,272,3.63
132.145.125.165,2052,2052,false,NRT,Asia Pacific,Tokyo,209,3.63
176.119.150.204,2009,443,true,NRT,Asia Pacific,Tokyo,180,3.62
168.138.217.146,80,80,false,HKG,Asia Pacific,Hong Kong,284,3.61
138.3.208.9,80,80,false,HKG,Asia Pacific,Hong Kong,286,3.48
47.236.125.62,2086,2086,false,SIN,Asia Pacific,Singapore,362,3.38
158.179.191.14,2082,2082,false,NRT,Asia Pacific,Tokyo,215,3.21
8.222.153.11,2052,2052,false,HKG,Asia Pacific,Hong Kong,319,3.18
155.248.176.68,2095,2095,false,HKG,Asia Pacific,Hong Kong,280,3.15
158.179.191.14,2052,2052,false,NRT,Asia Pacific,Tokyo,224,2.98
