IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
58.82.242.199,11714,443,true,HKG,Asia Pacific,Hong Kong,57,2.34
138.3.210.114,8443,8443,true,HKG,Asia Pacific,Hong Kong,278,2.31
27.109.170.8,27168,443,true,HKG,Asia Pacific,Hong Kong,207,2.30
158.101.158.251,2086,2086,false,HKG,Asia Pacific,Hong Kong,290,2.27
23.225.133.80,41698,443,true,HKG,Asia Pacific,Hong Kong,48,2.25
192.151.255.9,41698,80,false,HKG,Asia Pacific,Hong Kong,53,2.22
47.245.34.140,2082,2082,false,NRT,Asia Pacific,Tokyo,120,2.22
192.151.255.18,41698,80,false,HKG,Asia Pacific,Hong Kong,48,2.20
192.151.255.7,41698,443,true,HKG,Asia Pacific,Hong Kong,52,2.19
131.186.63.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,272,2.15
23.225.133.87,41698,80,false,HKG,Asia Pacific,Hong Kong,56,1.83
154.88.30.16,60999,80,false,HKG,Asia Pacific,Hong Kong,50,1.74
59.187.242.236,27677,80,false,ICN,Asia Pacific,Seoul,90,1.54
59.187.242.236,37986,443,true,ICN,Asia Pacific,Seoul,67,1.52
192.151.255.20,41698,443,true,HKG,Asia Pacific,Hong Kong,54,1.45
147.78.247.218,15562,443,true,HKG,Asia Pacific,Hong Kong,175,1.43
8.218.127.249,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,1.24
27.109.170.8,16904,443,true,HKG,Asia Pacific,Hong Kong,208,1.18
192.151.255.0,41698,80,false,HKG,Asia Pacific,Hong Kong,48,1.16
94.74.100.2,13080,80,false,HKG,Asia Pacific,Hong Kong,56,1.09
118.193.44.53,40844,443,true,HKG,Asia Pacific,Hong Kong,53,1.06
8.218.143.10,8443,8443,true,HKG,Asia Pacific,Hong Kong,57,1.05
23.225.133.76,41698,443,true,HKG,Asia Pacific,Hong Kong,55,1.02
192.151.255.25,41698,80,false,HKG,Asia Pacific,Hong Kong,51,1.02
43.154.209.116,443,443,true,HKG,Asia Pacific,Hong Kong,50,0.97
23.225.133.74,41698,443,true,HKG,Asia Pacific,Hong Kong,52,0.85
23.225.133.78,41698,80,false,HKG,Asia Pacific,Hong Kong,65,0.81
23.225.133.90,41698,80,false,HKG,Asia Pacific,Hong Kong,48,0.75
23.225.133.77,41698,80,false,HKG,Asia Pacific,Hong Kong,62,0.73
8.218.127.249,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,0.72
23.225.133.92,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.69
193.134.209.54,34237,2096,true,HKG,Asia Pacific,Hong Kong,51,0.64
23.225.133.83,41698,80,false,HKG,Asia Pacific,Hong Kong,47,0.63
8.218.127.249,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,0.59
23.225.133.65,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.58
192.151.255.5,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.48
8.218.143.10,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,0.47
8.218.143.10,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,0.46
23.225.133.72,41698,80,false,HKG,Asia Pacific,Hong Kong,53,0.44
23.225.133.68,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.43
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,52,0.40
8.218.143.10,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,0.38
39.126.104.114,22875,443,true,ICN,Asia Pacific,Seoul,88,0.38
192.151.255.16,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.36
192.151.255.28,41698,80,false,HKG,Asia Pacific,Hong Kong,47,0.36
8.218.127.249,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,0.35
192.151.255.10,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.34
23.225.133.64,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.33
8.218.143.10,2086,2086,false,HKG,Asia Pacific,Hong Kong,64,0.32
193.134.210.189,34237,2096,true,HKG,Asia Pacific,Hong Kong,49,0.32
8.218.127.249,80,80,false,HKG,Asia Pacific,Hong Kong,68,0.30
23.225.133.70,41698,443,true,HKG,Asia Pacific,Hong Kong,53,0.25
192.151.255.27,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.25
193.134.210.61,34237,2096,true,HKG,Asia Pacific,Hong Kong,49,0.21
8.218.143.10,2083,2083,true,HKG,Asia Pacific,Hong Kong,67,0.19
8.218.143.10,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.19
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,57,0.11
118.193.33.119,27942,443,true,HKG,Asia Pacific,Hong Kong,51,0.11
172.93.220.153,12345,80,false,HKG,Asia Pacific,Hong Kong,185,0.10
8.218.143.10,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,0.10
101.36.118.159,9988,443,true,HKG,Asia Pacific,Hong Kong,52,0.08
152.32.240.153,34237,2096,true,HKG,Asia Pacific,Hong Kong,47,0.08
103.218.243.226,34237,2096,true,HKG,Asia Pacific,Hong Kong,53,0.06
47.242.59.216,8080,8080,false,HKG,Asia Pacific,Hong Kong,81,0.06
103.149.27.36,34237,2096,true,HKG,Asia Pacific,Hong Kong,54,0.05
38.181.35.164,12772,443,true,HKG,Asia Pacific,Hong Kong,47,0.04
38.181.35.164,37459,443,true,HKG,Asia Pacific,Hong Kong,55,0.04
194.104.147.163,5772,443,true,HKG,Asia Pacific,Hong Kong,52,0.04
154.23.185.52,34237,2096,true,HKG,Asia Pacific,Hong Kong,51,0.04
123.58.212.234,443,443,true,HKG,Asia Pacific,Hong Kong,52,0.03
202.81.232.199,53014,443,true,HKG,Asia Pacific,Hong Kong,228,0.02
132.226.9.173,2053,2053,true,HKG,Asia Pacific,Hong Kong,289,0.00
58.82.242.199,12170,443,true,HKG,Asia Pacific,Hong Kong,55,0.00
47.242.59.216,8443,8443,true,HKG,Asia Pacific,Hong Kong,63,0.00
47.242.59.216,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,0.00
8.218.158.94,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
150.230.204.117,2052,2052,false,HKG,Asia Pacific,Hong Kong,263,0.00
192.151.255.21,41698,443,true,HKG,Asia Pacific,Hong Kong,50,0.00
38.181.35.44,2023,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
129.154.198.48,443,443,true,ICN,Asia Pacific,Seoul,47,31.04
13.124.120.105,2087,443,true,ICN,Asia Pacific,Seoul,51,19.14
52.141.25.42,443,443,true,ICN,Asia Pacific,Seoul,81,17.02
193.122.125.174,2053,443,true,HKG,Asia Pacific,Hong Kong,50,15.31
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,90,14.30
58.141.125.141,30064,443,true,ICN,Asia Pacific,Seoul,52,9.96
49.1.224.137,30055,443,true,ICN,Asia Pacific,Seoul,84,9.73
58.76.168.123,23285,443,true,ICN,Asia Pacific,Seoul,70,9.58
58.141.125.141,30066,443,true,ICN,Asia Pacific,Seoul,58,9.55
58.141.125.141,30059,443,true,ICN,Asia Pacific,Seoul,53,9.47
49.1.224.137,15262,443,true,ICN,Asia Pacific,Seoul,81,9.37
58.76.168.123,13819,443,true,ICN,Asia Pacific,Seoul,73,9.22
39.126.160.150,14464,443,true,ICN,Asia Pacific,Seoul,58,8.88
49.142.75.128,12122,443,true,ICN,Asia Pacific,Seoul,61,8.65
101.235.197.211,14951,443,true,ICN,Asia Pacific,Seoul,79,8.60
101.235.197.211,19818,443,true,ICN,Asia Pacific,Seoul,78,8.51
39.126.158.244,35034,443,true,ICN,Asia Pacific,Seoul,81,8.50
39.126.158.244,12385,443,true,ICN,Asia Pacific,Seoul,78,8.39
39.126.160.150,32003,443,true,ICN,Asia Pacific,Seoul,60,8.26
111.118.49.163,24560,443,true,ICN,Asia Pacific,Seoul,72,8.07
49.1.227.184,14002,443,true,ICN,Asia Pacific,Seoul,71,8.00
49.142.75.128,25160,443,true,ICN,Asia Pacific,Seoul,82,7.82
49.142.75.128,30489,443,true,ICN,Asia Pacific,Seoul,84,7.77
49.142.75.128,34121,443,true,ICN,Asia Pacific,Seoul,80,7.39
58.76.172.250,30055,443,true,ICN,Asia Pacific,Seoul,52,7.34
101.235.209.154,25096,443,true,ICN,Asia Pacific,Seoul,79,6.46
49.142.75.128,25265,443,true,ICN,Asia Pacific,Seoul,62,6.29
111.118.49.163,16704,443,true,ICN,Asia Pacific,Seoul,91,6.25
49.142.75.128,10212,443,true,ICN,Asia Pacific,Seoul,61,6.09
111.118.49.163,31739,443,true,ICN,Asia Pacific,Seoul,76,6.08
101.235.197.211,11244,443,true,ICN,Asia Pacific,Seoul,78,6.05
39.126.160.150,22597,443,true,ICN,Asia Pacific,Seoul,57,5.95
58.76.168.123,34030,443,true,ICN,Asia Pacific,Seoul,74,5.78
49.142.66.75,29528,443,true,ICN,Asia Pacific,Seoul,75,5.52
111.118.49.163,35683,443,true,ICN,Asia Pacific,Seoul,89,5.52
39.126.160.150,38099,443,true,ICN,Asia Pacific,Seoul,58,5.29
111.118.49.163,16906,443,true,ICN,Asia Pacific,Seoul,77,4.98
45.93.28.68,34237,2096,true,ICN,Asia Pacific,Seoul,60,4.51
111.118.49.163,26198,443,true,ICN,Asia Pacific,Seoul,73,4.42
58.76.168.123,25557,443,true,ICN,Asia Pacific,Seoul,73,4.31
64.110.88.200,8443,80,false,ICN,Asia Pacific,Seoul,522,4.26
111.118.49.163,31368,443,true,ICN,Asia Pacific,Seoul,91,4.23
49.142.75.128,10468,443,true,ICN,Asia Pacific,Seoul,80,4.17
39.126.160.150,35563,443,true,ICN,Asia Pacific,Seoul,60,4.15
49.142.75.128,19468,443,true,ICN,Asia Pacific,Seoul,81,3.88
111.118.49.163,38319,443,true,ICN,Asia Pacific,Seoul,70,3.87
111.118.49.163,23563,443,true,ICN,Asia Pacific,Seoul,91,3.80
58.76.168.123,16583,443,true,ICN,Asia Pacific,Seoul,76,3.69
58.76.168.123,12458,443,true,ICN,Asia Pacific,Seoul,68,3.62
111.118.49.163,20998,443,true,ICN,Asia Pacific,Seoul,76,3.57
111.118.49.163,17741,443,true,ICN,Asia Pacific,Seoul,71,3.42
39.126.160.150,27297,443,true,ICN,Asia Pacific,Seoul,60,3.34
58.76.168.123,24773,443,true,ICN,Asia Pacific,Seoul,70,3.32
111.118.49.163,13470,443,true,ICN,Asia Pacific,Seoul,68,3.31
101.235.209.154,25112,443,true,ICN,Asia Pacific,Seoul,80,3.26
111.118.49.163,23056,443,true,ICN,Asia Pacific,Seoul,70,2.79
111.118.49.163,12715,443,true,ICN,Asia Pacific,Seoul,91,2.76
111.118.49.163,36959,443,true,ICN,Asia Pacific,Seoul,73,2.69
58.76.168.123,23275,443,true,ICN,Asia Pacific,Seoul,69,2.56
49.142.66.75,10116,443,true,ICN,Asia Pacific,Seoul,75,2.45
58.76.168.123,19879,443,true,ICN,Asia Pacific,Seoul,68,2.42
111.118.49.163,12899,443,true,ICN,Asia Pacific,Seoul,91,2.33
111.118.49.163,11334,443,true,ICN,Asia Pacific,Seoul,91,2.25
101.235.209.154,30060,443,true,ICN,Asia Pacific,Seoul,83,2.19
58.76.168.123,22231,443,true,ICN,Asia Pacific,Seoul,69,2.05
58.76.168.123,19124,443,true,ICN,Asia Pacific,Seoul,74,2.03
58.76.168.123,20623,443,true,ICN,Asia Pacific,Seoul,69,2.02
58.76.168.123,23892,443,true,ICN,Asia Pacific,Seoul,70,2.02
111.118.49.163,15192,443,true,ICN,Asia Pacific,Seoul,69,1.95
111.118.49.163,35543,443,true,ICN,Asia Pacific,Seoul,96,1.90
45.154.15.90,34237,2096,true,ICN,Asia Pacific,Seoul,55,1.89
111.118.49.163,11308,443,true,ICN,Asia Pacific,Seoul,74,1.86
111.118.49.163,18666,443,true,ICN,Asia Pacific,Seoul,76,1.85
58.76.168.123,24981,443,true,ICN,Asia Pacific,Seoul,67,1.73
45.93.28.81,17975,443,true,ICN,Asia Pacific,Seoul,63,1.68
111.118.49.163,20818,443,true,ICN,Asia Pacific,Seoul,87,1.60
58.76.168.123,11859,443,true,ICN,Asia Pacific,Seoul,70,1.58
59.187.242.236,34933,443,true,ICN,Asia Pacific,Seoul,112,1.53
58.76.168.123,28333,443,true,ICN,Asia Pacific,Seoul,71,1.47
58.76.168.123,13628,443,true,ICN,Asia Pacific,Seoul,71,1.42
59.187.242.236,11215,443,true,ICN,Asia Pacific,Seoul,108,1.42
58.76.168.123,14045,443,true,ICN,Asia Pacific,Seoul,60,1.36
58.76.168.123,36620,443,true,ICN,Asia Pacific,Seoul,72,1.35
101.235.209.154,25635,443,true,ICN,Asia Pacific,Seoul,83,1.28
111.118.49.163,15538,443,true,ICN,Asia Pacific,Seoul,92,1.13
58.76.168.123,18020,443,true,ICN,Asia Pacific,Seoul,69,1.10
58.76.168.123,31541,443,true,ICN,Asia Pacific,Seoul,68,1.10
103.86.44.125,65432,443,true,ICN,Asia Pacific,Seoul,54,1.06
1.222.177.77,32175,443,true,ICN,Asia Pacific,Seoul,70,0.66
59.187.242.236,10653,443,true,ICN,Asia Pacific,Seoul,185,0.66
39.126.158.244,12195,443,true,ICN,Asia Pacific,Seoul,75,0.65
146.56.151.2,443,443,true,ICN,Asia Pacific,Seoul,117,0.58
101.235.209.154,19444,443,true,ICN,Asia Pacific,Seoul,84,0.46
1.222.177.77,11667,443,true,ICN,Asia Pacific,Seoul,68,0.41
39.126.44.144,13495,443,true,ICN,Asia Pacific,Seoul,119,0.41
1.222.199.179,27251,443,true,ICN,Asia Pacific,Seoul,108,0.41
59.187.242.236,14402,443,true,ICN,Asia Pacific,Seoul,150,0.39
1.222.177.77,23770,443,true,ICN,Asia Pacific,Seoul,67,0.38
101.235.197.211,15855,443,true,ICN,Asia Pacific,Seoul,77,0.37
101.235.197.211,19760,8443,true,ICN,Asia Pacific,Seoul,78,0.35
1.222.173.33,24488,443,true,ICN,Asia Pacific,Seoul,88,0.32
59.187.242.236,14661,443,true,ICN,Asia Pacific,Seoul,366,0.30
27.35.13.136,31703,443,true,ICN,Asia Pacific,Seoul,75,0.29
101.235.209.154,21747,443,true,ICN,Asia Pacific,Seoul,83,0.29
58.141.91.212,50034,443,true,ICN,Asia Pacific,Seoul,76,0.27
39.126.44.144,21904,443,true,ICN,Asia Pacific,Seoul,107,0.27
39.126.44.144,30051,443,true,ICN,Asia Pacific,Seoul,108,0.26
39.126.105.86,30057,443,true,ICN,Asia Pacific,Seoul,119,0.19
101.235.209.154,29833,443,true,ICN,Asia Pacific,Seoul,80,0.16
39.126.44.144,24827,443,true,ICN,Asia Pacific,Seoul,107,0.16
39.126.44.144,38912,443,true,ICN,Asia Pacific,Seoul,109,0.15
39.126.100.148,28071,443,true,ICN,Asia Pacific,Seoul,109,0.11
59.187.242.236,25559,443,true,ICN,Asia Pacific,Seoul,111,0.08
39.126.100.148,10499,443,true,ICN,Asia Pacific,Seoul,111,0.06
39.126.44.39,28916,80,false,ICN,Asia Pacific,Seoul,99,0.06
59.187.242.236,27042,443,true,ICN,Asia Pacific,Seoul,114,0.04
59.187.242.236,35087,443,true,ICN,Asia Pacific,Seoul,218,0.04
39.126.100.148,23204,443,true,ICN,Asia Pacific,Seoul,111,0.03
39.126.44.39,18883,80,false,ICN,Asia Pacific,Seoul,94,0.03
39.126.44.39,21649,80,false,ICN,Asia Pacific,Seoul,101,0.01
111.118.49.163,13527,443,true,ICN,Asia Pacific,Seoul,91,0.00
58.76.168.123,28504,443,true,ICN,Asia Pacific,Seoul,75,0.00
39.126.17.228,30059,443,true,ICN,Asia Pacific,Seoul,107,0.00
101.235.209.154,16773,443,true,ICN,Asia Pacific,Seoul,82,0.00
58.76.170.119,30054,443,true,ICN,Asia Pacific,Seoul,77,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
182.93.14.10,20520,443,true,MFM,Asia Pacific,Macau,57,28.68
202.86.138.58,50000,443,true,MFM,Asia Pacific,Macau,59,28.44
37.123.196.145,19004,80,false,HKG,Asia Pacific,Hong Kong,49,1.72
27.109.170.8,28184,443,true,MFM,Asia Pacific,Macau,196,0.59
27.109.170.8,39106,443,true,MFM,Asia Pacific,Macau,195,0.48
27.109.170.8,24076,443,true,MFM,Asia Pacific,Macau,259,0.41
27.109.170.8,31229,443,true,MFM,Asia Pacific,Macau,203,0.39
27.109.170.8,12194,443,true,MFM,Asia Pacific,Macau,203,0.34
27.109.170.8,28362,443,true,MFM,Asia Pacific,Macau,203,0.32
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.95.126.8,80,80,false,HKG,Asia Pacific,Hong Kong,53,30.52
47.74.5.99,2087,2087,true,HKG,Asia Pacific,Hong Kong,126,28.56
47.91.18.207,80,80,false,HKG,Asia Pacific,Hong Kong,124,21.96
47.91.18.207,2086,2086,false,HKG,Asia Pacific,Hong Kong,141,15.98
47.245.40.161,2095,2095,false,SIN,Asia Pacific,Singapore,279,13.55
47.245.54.197,2083,2083,true,HKG,Asia Pacific,Hong Kong,143,13.49
47.91.3.179,80,80,false,HKG,Asia Pacific,Hong Kong,126,13.30
168.138.161.0,2096,2096,true,SIN,Asia Pacific,Singapore,242,13.30
47.245.54.197,2053,2053,true,HKG,Asia Pacific,Hong Kong,130,13.03
158.178.241.45,2052,2052,false,SIN,Asia Pacific,Singapore,246,12.36
47.245.34.140,80,80,false,HKG,Asia Pacific,Hong Kong,150,12.27
168.138.168.57,8443,0,true,SIN,Asia Pacific,Singapore,90,11.28
47.245.12.38,2083,2083,true,HKG,Asia Pacific,Hong Kong,125,10.88
8.222.140.185,8080,8080,false,SIN,Asia Pacific,Singapore,234,8.81
8.219.112.75,2086,2086,false,SIN,Asia Pacific,Singapore,233,8.73
8.219.98.13,2082,2082,false,SIN,Asia Pacific,Singapore,234,8.60
8.222.175.78,8880,8880,false,SIN,Asia Pacific,Singapore,233,8.57
8.222.240.47,2083,2083,true,SIN,Asia Pacific,Singapore,271,8.46
155.248.176.68,2086,2086,false,HKG,Asia Pacific,Hong Kong,274,8.41
8.219.101.138,2086,2086,false,SIN,Asia Pacific,Singapore,246,8.37
8.222.129.245,2082,2082,false,SIN,Asia Pacific,Singapore,229,8.36
8.219.77.91,2096,2096,true,SIN,Asia Pacific,Singapore,235,8.36
8.219.126.240,2096,2096,true,SIN,Asia Pacific,Singapore,250,8.32
8.222.159.252,2095,2095,false,SIN,Asia Pacific,Singapore,230,8.32
8.219.101.138,8443,8443,true,SIN,Asia Pacific,Singapore,259,8.29
8.222.211.124,8080,8080,false,SIN,Asia Pacific,Singapore,258,8.29
8.222.238.141,8080,8080,false,SIN,Asia Pacific,Singapore,247,8.28
8.219.6.187,80,80,false,SIN,Asia Pacific,Singapore,253,8.23
8.222.160.176,8443,8443,true,SIN,Asia Pacific,Singapore,243,8.19
8.219.99.169,2095,2095,false,SIN,Asia Pacific,Singapore,237,8.19
8.219.122.96,8880,8880,false,SIN,Asia Pacific,Singapore,230,8.16
8.222.224.162,2082,2082,false,SIN,Asia Pacific,Singapore,232,8.16
8.222.136.247,2095,2095,false,SIN,Asia Pacific,Singapore,238,8.08
8.219.111.175,2086,2086,false,SIN,Asia Pacific,Singapore,245,8.05
8.222.147.203,80,80,false,SIN,Asia Pacific,Singapore,240,8.04
8.222.240.47,8443,8443,true,SIN,Asia Pacific,Singapore,249,8.04
8.219.78.1,8080,8080,false,SIN,Asia Pacific,Singapore,234,7.99
8.222.248.188,2052,2052,false,SIN,Asia Pacific,Singapore,233,7.99
8.222.130.137,8080,8080,false,SIN,Asia Pacific,Singapore,247,7.97
8.222.145.110,2095,2095,false,SIN,Asia Pacific,Singapore,241,7.94
8.222.140.185,2052,2052,false,SIN,Asia Pacific,Singapore,240,7.93
8.222.190.225,8443,8443,true,SIN,Asia Pacific,Singapore,241,7.91
8.219.13.143,2095,2095,false,SIN,Asia Pacific,Singapore,239,7.91
8.222.237.131,2095,2095,false,SIN,Asia Pacific,Singapore,236,7.91
138.2.80.183,8080,8080,false,SIN,Asia Pacific,Singapore,242,7.87
8.222.221.197,2053,2053,true,SIN,Asia Pacific,Singapore,232,7.85
8.222.168.24,2096,2096,true,SIN,Asia Pacific,Singapore,235,7.82
8.222.131.102,80,80,false,SIN,Asia Pacific,Singapore,249,7.78
8.222.145.110,8880,8880,false,SIN,Asia Pacific,Singapore,240,7.78
8.222.162.45,2083,2083,true,SIN,Asia Pacific,Singapore,238,7.77
8.222.160.61,8880,8880,false,SIN,Asia Pacific,Singapore,243,7.75
8.222.167.8,2053,2053,true,SIN,Asia Pacific,Singapore,232,7.74
8.222.154.50,2095,2095,false,SIN,Asia Pacific,Singapore,245,7.73
8.222.129.245,80,80,false,SIN,Asia Pacific,Singapore,231,7.71
8.222.136.247,8880,8880,false,SIN,Asia Pacific,Singapore,234,7.71
8.222.238.141,80,80,false,SIN,Asia Pacific,Singapore,240,7.70
8.222.159.252,2052,2052,false,SIN,Asia Pacific,Singapore,245,7.70
8.222.134.170,2095,2095,false,SIN,Asia Pacific,Singapore,243,7.69
8.219.111.175,2096,2096,true,SIN,Asia Pacific,Singapore,242,7.69
8.222.128.131,80,80,false,SIN,Asia Pacific,Singapore,238,7.65
158.178.242.56,8880,8880,false,SIN,Asia Pacific,Singapore,272,7.64
8.222.140.185,2086,2086,false,SIN,Asia Pacific,Singapore,238,7.61
8.222.224.162,80,80,false,SIN,Asia Pacific,Singapore,241,7.61
8.219.121.87,2052,2052,false,SIN,Asia Pacific,Singapore,256,7.61
8.219.126.240,2086,2086,false,SIN,Asia Pacific,Singapore,241,7.59
8.222.182.10,2082,2082,false,HKG,Asia Pacific,Hong Kong,259,7.59
8.222.229.102,2052,2052,false,SIN,Asia Pacific,Singapore,232,7.58
8.219.115.215,2095,2095,false,SIN,Asia Pacific,Singapore,242,7.58
8.222.188.56,8080,0,false,SIN,Asia Pacific,Singapore,244,7.57
8.222.145.110,2083,2083,true,SIN,Asia Pacific,Singapore,239,7.53
8.219.60.130,2083,2083,true,SIN,Asia Pacific,Singapore,243,7.51
8.219.97.179,2086,2086,false,SIN,Asia Pacific,Singapore,246,7.51
8.222.167.147,8443,8443,true,SIN,Asia Pacific,Singapore,231,7.51
8.222.182.10,2096,2096,true,SIN,Asia Pacific,Singapore,240,7.50
8.222.129.32,2086,2086,false,SIN,Asia Pacific,Singapore,242,7.50
8.219.43.243,2086,2086,false,SIN,Asia Pacific,Singapore,236,7.49
8.222.221.197,2082,2082,false,SIN,Asia Pacific,Singapore,253,7.49
152.69.213.91,80,80,false,SIN,Asia Pacific,Singapore,258,7.47
8.219.51.211,2083,2083,true,SIN,Asia Pacific,Singapore,240,7.46
8.219.121.87,2082,2082,false,SIN,Asia Pacific,Singapore,246,7.46
8.219.97.179,8080,8080,false,SIN,Asia Pacific,Singapore,230,7.45
8.222.197.251,2083,2083,true,HKG,Asia Pacific,Hong Kong,281,7.44
8.222.169.182,2086,2086,false,SIN,Asia Pacific,Singapore,239,7.41
8.222.147.203,2087,2087,true,SIN,Asia Pacific,Singapore,247,7.40
8.222.244.192,2082,2082,false,SIN,Asia Pacific,Singapore,234,7.40
8.222.167.8,2082,0,false,SIN,Asia Pacific,Singapore,239,7.38
8.219.101.72,2096,2096,true,SIN,Asia Pacific,Singapore,232,7.38
8.219.122.96,2086,2086,false,SIN,Asia Pacific,Singapore,286,7.38
8.219.83.201,2095,2095,false,SIN,Asia Pacific,Singapore,237,7.38
8.222.180.86,2096,2096,true,SIN,Asia Pacific,Singapore,262,7.34
8.219.100.168,8880,8880,false,SIN,Asia Pacific,Singapore,243,7.34
8.222.211.124,2053,2053,true,SIN,Asia Pacific,Singapore,239,7.34
8.219.60.130,80,80,false,SIN,Asia Pacific,Singapore,234,7.31
8.219.101.138,80,80,false,SIN,Asia Pacific,Singapore,240,7.31
8.219.83.201,8080,8080,false,SIN,Asia Pacific,Singapore,238,7.31
8.219.51.211,2095,2095,false,SIN,Asia Pacific,Singapore,236,7.31
8.222.197.251,2095,2095,false,SIN,Asia Pacific,Singapore,229,7.30
8.222.144.50,8443,8443,true,SIN,Asia Pacific,Singapore,247,7.30
8.222.180.86,2095,2095,false,SIN,Asia Pacific,Singapore,249,7.29
8.222.219.252,8880,8880,false,SIN,Asia Pacific,Singapore,238,7.27
8.222.167.8,2052,2052,false,SIN,Asia Pacific,Singapore,240,7.26
8.219.60.130,2096,2096,true,SIN,Asia Pacific,Singapore,230,7.26
8.219.43.243,2096,2096,true,SIN,Asia Pacific,Singapore,254,7.26
8.222.144.219,2095,2095,false,SIN,Asia Pacific,Singapore,232,7.24
8.222.133.247,2086,2086,false,SIN,Asia Pacific,Singapore,225,7.23
8.222.128.131,8443,8443,true,SIN,Asia Pacific,Singapore,236,7.20
8.219.213.133,2052,2052,false,SIN,Asia Pacific,Singapore,288,7.19
8.222.160.61,2095,2095,false,SIN,Asia Pacific,Singapore,232,7.18
8.219.58.64,2083,2083,true,SIN,Asia Pacific,Singapore,242,7.17
8.219.99.169,8080,8080,false,SIN,Asia Pacific,Singapore,266,7.16
8.222.187.107,80,80,false,SIN,Asia Pacific,Singapore,247,7.16
8.219.60.130,2087,2087,true,SIN,Asia Pacific,Singapore,236,7.14
8.219.72.51,2052,2052,false,SIN,Asia Pacific,Singapore,246,7.13
8.222.249.190,2086,2086,false,SIN,Asia Pacific,Singapore,244,7.13
8.222.136.196,2087,2087,true,SIN,Asia Pacific,Singapore,234,7.13
8.222.131.102,8080,8080,false,SIN,Asia Pacific,Singapore,241,7.13
8.222.145.110,2086,2086,false,SIN,Asia Pacific,Singapore,259,7.11
8.222.248.188,2083,2083,true,SIN,Asia Pacific,Singapore,246,7.10
8.222.249.190,2052,2052,false,SIN,Asia Pacific,Singapore,250,7.10
8.219.58.64,2086,2086,false,SIN,Asia Pacific,Singapore,237,7.10
8.222.252.150,80,80,false,SIN,Asia Pacific,Singapore,242,7.09
8.222.150.197,2087,2087,true,SIN,Asia Pacific,Singapore,249,7.09
8.222.144.219,8880,8880,false,SIN,Asia Pacific,Singapore,249,7.05
158.178.242.5,2087,2087,true,SIN,Asia Pacific,Singapore,241,7.04
8.222.252.150,2096,2096,true,SIN,Asia Pacific,Singapore,251,7.03
8.222.221.197,8080,8080,false,SIN,Asia Pacific,Singapore,239,7.02
8.219.122.96,8443,8443,true,SIN,Asia Pacific,Singapore,245,7.02
8.222.240.47,2086,2086,false,SIN,Asia Pacific,Singapore,231,7.02
8.222.155.242,2087,2087,true,SIN,Asia Pacific,Singapore,246,7.01
8.222.136.196,2052,2052,false,SIN,Asia Pacific,Singapore,252,7.00
8.222.224.163,2086,2086,false,SIN,Asia Pacific,Singapore,230,7.00
8.222.184.198,8080,8080,false,SIN,Asia Pacific,Singapore,244,7.00
8.222.168.234,80,80,false,SIN,Asia Pacific,Singapore,231,6.99
8.222.187.107,2053,2053,true,HKG,Asia Pacific,Hong Kong,271,6.98
8.219.101.138,2083,2083,true,SIN,Asia Pacific,Singapore,229,6.98
8.219.101.138,2082,2082,false,SIN,Asia Pacific,Singapore,231,6.98
8.219.97.179,2052,2052,false,SIN,Asia Pacific,Singapore,244,6.96
8.222.167.147,2053,2053,true,SIN,Asia Pacific,Singapore,251,6.96
8.219.6.187,2053,2053,true,SIN,Asia Pacific,Singapore,241,6.94
8.222.137.166,2082,2082,false,SIN,Asia Pacific,Singapore,238,6.93
8.222.224.163,2052,2052,false,SIN,Asia Pacific,Singapore,242,6.93
8.219.51.49,8443,8443,true,SIN,Asia Pacific,Singapore,246,6.93
