IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.144.50,8880,8880,false,SIN,Asia Pacific,Singapore,249,6.02
47.236.29.235,2082,2082,false,SIN,Asia Pacific,Singapore,282,6.02
8.219.147.58,2087,2087,true,SIN,Asia Pacific,Singapore,290,6.01
8.219.145.245,2095,2095,false,SIN,Asia Pacific,Singapore,292,6.01
47.236.97.254,2083,2083,true,SIN,Asia Pacific,Singapore,287,6.00
8.222.221.109,2087,2087,true,SIN,Asia Pacific,Singapore,247,6.00
8.222.175.78,8880,8880,false,SIN,Asia Pacific,Singapore,237,5.99
8.219.153.44,80,80,false,SIN,Asia Pacific,Singapore,275,5.99
8.222.137.178,2083,2083,true,SIN,Asia Pacific,Singapore,270,5.99
47.236.99.131,2083,2083,true,SIN,Asia Pacific,Singapore,290,5.99
8.219.1.92,2082,2082,false,SIN,Asia Pacific,Singapore,245,5.98
8.219.142.191,2095,2095,false,SIN,Asia Pacific,Singapore,294,5.98
8.219.222.8,2087,2087,true,SIN,Asia Pacific,Singapore,282,5.98
8.222.175.78,8443,8443,true,SIN,Asia Pacific,Singapore,234,5.98
47.236.83.196,2083,2083,true,SIN,Asia Pacific,Singapore,291,5.98
47.236.75.113,2095,2095,false,SIN,Asia Pacific,Singapore,285,5.97
8.222.187.107,8080,8080,false,SIN,Asia Pacific,Singapore,236,5.96
8.219.43.243,80,80,false,SIN,Asia Pacific,Singapore,242,5.96
47.236.121.23,2082,2082,false,SIN,Asia Pacific,Singapore,281,5.96
47.236.144.48,2083,2083,true,SIN,Asia Pacific,Singapore,288,5.96
47.236.169.15,80,80,false,SIN,Asia Pacific,Singapore,281,5.96
8.219.209.14,2052,2052,false,SIN,Asia Pacific,Singapore,302,5.96
8.219.249.38,2082,2082,false,SIN,Asia Pacific,Singapore,285,5.95
131.186.34.11,80,80,false,HKG,Asia Pacific,Hong Kong,279,5.94
47.236.121.23,2053,2053,true,SIN,Asia Pacific,Singapore,286,5.94
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,294,5.94
47.236.145.180,2086,2086,false,SIN,Asia Pacific,Singapore,277,5.94
8.219.222.98,80,80,false,SIN,Asia Pacific,Singapore,290,5.93
47.236.170.54,2082,2082,false,SIN,Asia Pacific,Singapore,306,5.93
8.219.222.98,2052,2052,false,SIN,Asia Pacific,Singapore,277,5.93
47.245.114.163,2087,2087,true,SIN,Asia Pacific,Singapore,286,5.92
138.2.20.230,2083,2083,true,HKG,Asia Pacific,Hong Kong,289,5.92
8.222.184.198,80,80,false,SIN,Asia Pacific,Singapore,241,5.91
47.236.97.90,2086,2086,false,SIN,Asia Pacific,Singapore,297,5.90
47.236.148.174,2095,2095,false,SIN,Asia Pacific,Singapore,303,5.90
8.219.98.13,2096,2096,true,SIN,Asia Pacific,Singapore,232,5.89
47.236.172.41,2052,2052,false,SIN,Asia Pacific,Singapore,295,5.89
8.219.222.8,2083,2083,true,SIN,Asia Pacific,Singapore,289,5.89
47.236.166.131,8880,8880,false,SIN,Asia Pacific,Singapore,300,5.88
47.236.169.15,2086,2086,false,SIN,Asia Pacific,Singapore,282,5.88
8.219.43.243,8080,8080,false,SIN,Asia Pacific,Singapore,242,5.86
8.222.190.225,2096,2096,true,SIN,Asia Pacific,Singapore,238,5.86
8.222.144.50,2096,2096,true,SIN,Asia Pacific,Singapore,239,5.86
158.179.190.253,2052,2052,false,KIX,Asia Pacific,Osaka,247,5.84
8.219.70.117,8880,8880,false,SIN,Asia Pacific,Singapore,231,5.84
47.236.168.17,8443,8443,true,SIN,Asia Pacific,Singapore,285,5.84
8.219.253.114,2083,2083,true,SIN,Asia Pacific,Singapore,301,5.83
8.219.248.170,2095,2095,false,SIN,Asia Pacific,Singapore,283,5.82
47.236.164.215,8443,8443,true,SIN,Asia Pacific,Singapore,282,5.82
47.245.107.174,2053,2053,true,SIN,Asia Pacific,Singapore,298,5.81
141.147.178.202,2053,2053,true,SIN,Asia Pacific,Singapore,291,5.81
47.236.169.236,8443,8443,true,SIN,Asia Pacific,Singapore,278,5.81
47.236.71.226,8443,8443,true,SIN,Asia Pacific,Singapore,301,5.80
152.70.106.185,8080,8080,false,HKG,Asia Pacific,Hong Kong,279,5.80
8.222.137.178,2052,2052,false,SIN,Asia Pacific,Singapore,236,5.79
47.236.172.95,80,80,false,SIN,Asia Pacific,Singapore,297,5.79
8.222.229.22,8443,8443,true,SIN,Asia Pacific,Singapore,238,5.78
8.219.210.64,2082,2082,false,SIN,Asia Pacific,Singapore,275,5.77
8.222.145.110,2096,2096,true,SIN,Asia Pacific,Singapore,229,5.77
8.222.212.116,2053,2053,true,SIN,Asia Pacific,Singapore,246,5.77
8.219.206.180,8080,8080,false,SIN,Asia Pacific,Singapore,286,5.76
47.236.176.144,2083,2083,true,SIN,Asia Pacific,Singapore,289,5.76
8.222.147.203,2083,2083,true,SIN,Asia Pacific,Singapore,238,5.75
168.138.209.84,8443,8443,true,KIX,Asia Pacific,Osaka,227,5.75
47.236.144.156,80,80,false,SIN,Asia Pacific,Singapore,291,5.75
8.219.170.58,2086,2086,false,SIN,Asia Pacific,Singapore,299,5.75
8.219.134.117,2086,2086,false,SIN,Asia Pacific,Singapore,285,5.75
47.236.166.184,8443,8443,true,SIN,Asia Pacific,Singapore,275,5.74
8.219.100.168,80,80,false,SIN,Asia Pacific,Singapore,245,5.74
8.219.206.180,80,80,false,SIN,Asia Pacific,Singapore,284,5.74
47.236.23.135,2086,2086,false,SIN,Asia Pacific,Singapore,336,5.73
47.236.116.208,2096,2096,true,SIN,Asia Pacific,Singapore,311,5.73
47.236.87.206,80,80,false,SIN,Asia Pacific,Singapore,291,5.73
8.219.170.58,2096,2096,true,SIN,Asia Pacific,Singapore,301,5.73
8.222.188.56,2087,2087,true,SIN,Asia Pacific,Singapore,236,5.72
8.219.139.13,2095,2095,false,SIN,Asia Pacific,Singapore,297,5.72
47.236.99.131,2087,2087,true,SIN,Asia Pacific,Singapore,286,5.71
47.236.169.236,2096,2096,true,SIN,Asia Pacific,Singapore,286,5.70
47.236.7.13,2095,2095,false,SIN,Asia Pacific,Singapore,289,5.70
47.236.149.107,8880,8880,false,SIN,Asia Pacific,Singapore,289,5.69
47.236.123.133,2095,2095,false,SIN,Asia Pacific,Singapore,274,5.69
131.186.34.244,2082,2082,false,HKG,Asia Pacific,Hong Kong,286,5.69
47.236.19.51,2095,2095,false,SIN,Asia Pacific,Singapore,305,5.69
8.219.153.44,2086,2086,false,SIN,Asia Pacific,Singapore,286,5.69
47.236.65.177,80,80,false,SIN,Asia Pacific,Singapore,297,5.69
47.236.65.177,8080,8080,false,SIN,Asia Pacific,Singapore,281,5.68
8.219.40.37,80,80,false,SIN,Asia Pacific,Singapore,246,5.68
47.236.163.95,2096,2096,true,SIN,Asia Pacific,Singapore,289,5.67
47.236.71.226,2052,2052,false,SIN,Asia Pacific,Singapore,285,5.67
47.236.10.100,2096,2096,true,SIN,Asia Pacific,Singapore,290,5.67
8.219.90.32,2052,2052,false,SIN,Asia Pacific,Singapore,230,5.66
47.236.150.13,8880,8880,false,SIN,Asia Pacific,Singapore,290,5.65
8.219.228.157,2052,2052,false,SIN,Asia Pacific,Singapore,280,5.65
47.236.171.205,8080,8080,false,SIN,Asia Pacific,Singapore,305,5.65
151.145.71.127,2083,2083,true,KIX,Asia Pacific,Osaka,217,5.64
47.236.170.54,2083,2083,true,SIN,Asia Pacific,Singapore,307,5.64
47.236.7.246,2082,2082,false,SIN,Asia Pacific,Singapore,292,5.63
8.222.244.192,2086,2086,false,SIN,Asia Pacific,Singapore,237,5.63
47.236.145.180,80,80,false,SIN,Asia Pacific,Singapore,293,5.63
8.219.174.213,2096,2096,true,SIN,Asia Pacific,Singapore,274,5.63
8.219.249.38,8443,8443,true,SIN,Asia Pacific,Singapore,282,5.63
47.236.161.155,2053,2053,true,SIN,Asia Pacific,Singapore,295,5.63
8.219.222.8,2053,2053,true,SIN,Asia Pacific,Singapore,277,5.62
8.219.43.243,8880,8880,false,SIN,Asia Pacific,Singapore,231,5.62
8.222.136.196,80,80,false,SIN,Asia Pacific,Singapore,243,5.62
47.236.163.221,80,80,false,SIN,Asia Pacific,Singapore,291,5.61
47.236.83.196,2096,2096,true,SIN,Asia Pacific,Singapore,294,5.61
131.186.61.45,2052,2052,false,HKG,Asia Pacific,Hong Kong,283,5.60
47.236.75.113,2096,2096,true,SIN,Asia Pacific,Singapore,275,5.60
8.219.209.14,2083,2083,true,SIN,Asia Pacific,Singapore,292,5.60
47.236.150.13,2095,2095,false,SIN,Asia Pacific,Singapore,291,5.59
168.138.197.222,8880,8880,false,HKG,Asia Pacific,Hong Kong,287,5.59
47.236.93.176,2095,2095,false,SIN,Asia Pacific,Singapore,293,5.59
34.120.254.145,80,80,false,LHR,Europe,London,283,5.59
8.222.159.252,2083,2083,true,SIN,Asia Pacific,Singapore,246,5.59
8.219.249.38,2052,2052,false,SIN,Asia Pacific,Singapore,281,5.59
8.219.210.64,80,80,false,SIN,Asia Pacific,Singapore,288,5.59
47.236.145.180,8443,8443,true,SIN,Asia Pacific,Singapore,287,5.58
47.236.172.71,8880,8880,false,SIN,Asia Pacific,Singapore,307,5.57
151.145.74.199,8880,8880,false,HKG,Asia Pacific,Hong Kong,284,5.57
47.236.82.218,2083,2083,true,SIN,Asia Pacific,Singapore,320,5.56
47.236.169.15,2052,2052,false,SIN,Asia Pacific,Singapore,295,5.56
150.230.201.162,8880,8880,false,HKG,Asia Pacific,Hong Kong,281,5.55
8.219.184.92,2082,2082,false,SIN,Asia Pacific,Singapore,276,5.55
8.219.174.213,2082,2082,false,SIN,Asia Pacific,Singapore,289,5.53
47.236.82.218,2053,2053,true,SIN,Asia Pacific,Singapore,302,5.53
47.236.161.155,8080,8080,false,SIN,Asia Pacific,Singapore,283,5.52
8.219.253.114,2086,2086,false,SIN,Asia Pacific,Singapore,320,5.52
8.219.222.98,2096,2096,true,SIN,Asia Pacific,Singapore,277,5.52
8.222.160.176,2096,2096,true,SIN,Asia Pacific,Singapore,230,5.52
47.236.173.200,2096,2096,true,SIN,Asia Pacific,Singapore,275,5.51
8.219.101.138,8443,8443,true,SIN,Asia Pacific,Singapore,240,5.50
8.219.173.233,2082,2082,false,SIN,Asia Pacific,Singapore,305,5.50
8.222.224.163,8443,8443,true,SIN,Asia Pacific,Singapore,231,5.50
47.236.94.109,2086,2086,false,SIN,Asia Pacific,Singapore,299,5.50
8.222.129.245,2053,2053,true,SIN,Asia Pacific,Singapore,236,5.50
8.219.222.98,8080,8080,false,SIN,Asia Pacific,Singapore,289,5.49
47.236.121.7,2095,2095,false,SIN,Asia Pacific,Singapore,271,5.49
47.236.94.113,80,80,false,SIN,Asia Pacific,Singapore,302,5.49
8.219.173.239,2083,2083,true,SIN,Asia Pacific,Singapore,278,5.49
8.219.210.64,8443,8443,true,SIN,Asia Pacific,Singapore,286,5.49
8.219.153.44,2053,2053,true,SIN,Asia Pacific,Singapore,285,5.48
8.222.169.182,80,80,false,SIN,Asia Pacific,Singapore,242,5.47
47.236.83.239,8443,8443,true,SIN,Asia Pacific,Singapore,294,5.46
47.236.121.7,8080,8080,false,SIN,Asia Pacific,Singapore,285,5.46
158.101.150.126,8443,8443,true,KIX,Asia Pacific,Osaka,217,5.46
8.219.174.213,2053,2053,true,SIN,Asia Pacific,Singapore,285,5.46
8.222.190.225,2053,2053,true,SIN,Asia Pacific,Singapore,225,5.46
47.236.169.164,2087,2087,true,SIN,Asia Pacific,Singapore,304,5.46
47.236.173.200,2082,2082,false,SIN,Asia Pacific,Singapore,287,5.45
47.236.166.184,2082,2082,false,SIN,Asia Pacific,Singapore,307,5.45
47.236.87.246,8080,8080,false,SIN,Asia Pacific,Singapore,303,5.45
8.219.43.243,2095,2095,false,SIN,Asia Pacific,Singapore,241,5.45
47.236.147.146,2053,2053,true,SIN,Asia Pacific,Singapore,277,5.44
47.236.144.208,8080,8080,false,SIN,Asia Pacific,Singapore,292,5.44
8.219.99.169,2082,2082,false,SIN,Asia Pacific,Singapore,238,5.43
8.222.252.150,2086,2086,false,SIN,Asia Pacific,Singapore,244,5.43
47.236.161.155,2096,2096,true,SIN,Asia Pacific,Singapore,289,5.43
47.236.96.141,2096,2096,true,SIN,Asia Pacific,Singapore,292,5.42
138.2.6.15,2086,2086,false,KIX,Asia Pacific,Osaka,218,5.42
150.230.221.114,8443,8443,true,KIX,Asia Pacific,Osaka,237,5.42
8.219.245.187,8080,8080,false,SIN,Asia Pacific,Singapore,299,5.42
47.236.93.176,8880,8880,false,SIN,Asia Pacific,Singapore,301,5.40
47.236.169.164,2086,2086,false,SIN,Asia Pacific,Singapore,288,5.39
138.3.217.39,2095,2095,false,HKG,Asia Pacific,Hong Kong,286,5.39
47.236.149.107,2052,2052,false,SIN,Asia Pacific,Singapore,296,5.38
158.101.158.251,2083,2083,true,NRT,Asia Pacific,Tokyo,216,5.38
8.219.209.14,8080,8080,false,SIN,Asia Pacific,Singapore,295,5.38
8.219.174.213,2087,2087,true,SIN,Asia Pacific,Singapore,283,5.37
8.219.222.98,8443,8443,true,SIN,Asia Pacific,Singapore,286,5.36
8.219.253.114,2087,2087,true,SIN,Asia Pacific,Singapore,271,5.36
8.219.213.133,8443,8443,true,SIN,Asia Pacific,Singapore,287,5.35
8.219.209.14,2095,2095,false,SIN,Asia Pacific,Singapore,295,5.35
47.236.145.85,8080,8080,false,SIN,Asia Pacific,Singapore,281,5.35
47.236.147.146,2096,2096,true,SIN,Asia Pacific,Singapore,291,5.35
47.236.130.95,2086,2086,false,SIN,Asia Pacific,Singapore,288,5.34
8.219.184.92,8443,8443,true,SIN,Asia Pacific,Singapore,293,5.33
47.245.86.230,2053,2053,true,SIN,Asia Pacific,Singapore,289,5.33
8.219.142.191,8443,8443,true,SIN,Asia Pacific,Singapore,295,5.32
47.236.169.164,2053,2053,true,SIN,Asia Pacific,Singapore,313,5.32
47.236.75.113,8080,8080,false,SIN,Asia Pacific,Singapore,277,5.32
47.236.169.141,2053,2053,true,SIN,Asia Pacific,Singapore,294,5.32
47.236.172.95,2087,2087,true,SIN,Asia Pacific,Singapore,280,5.32
47.236.169.15,2083,2083,true,SIN,Asia Pacific,Singapore,293,5.31
8.219.191.40,2087,2087,true,SIN,Asia Pacific,Singapore,279,5.30
8.219.185.191,8880,8880,false,SIN,Asia Pacific,Singapore,292,5.30
8.219.134.117,2083,2083,true,SIN,Asia Pacific,Singapore,296,5.30
47.236.168.17,2086,2086,false,SIN,Asia Pacific,Singapore,301,5.30
47.236.15.73,8443,8443,true,SIN,Asia Pacific,Singapore,283,5.30
47.236.171.205,2086,2086,false,SIN,Asia Pacific,Singapore,305,5.30
8.222.190.225,8443,8443,true,SIN,Asia Pacific,Singapore,232,5.30
8.222.229.22,2087,2087,true,SIN,Asia Pacific,Singapore,233,5.30
47.236.174.206,8443,8443,true,SIN,Asia Pacific,Singapore,277,5.29
8.219.145.245,2086,2086,false,SIN,Asia Pacific,Singapore,309,5.29
47.236.172.71,2083,2083,true,SIN,Asia Pacific,Singapore,289,5.28
138.2.19.122,2086,2086,false,HKG,Asia Pacific,Hong Kong,278,5.28
47.236.150.109,2086,2086,false,SIN,Asia Pacific,Singapore,286,5.27
8.219.173.239,2096,2096,true,SIN,Asia Pacific,Singapore,282,5.27
8.222.219.252,2083,2083,true,SIN,Asia Pacific,Singapore,250,5.27
47.245.90.176,2082,2082,false,SIN,Asia Pacific,Singapore,312,5.26
47.236.75.113,8443,8443,true,SIN,Asia Pacific,Singapore,277,5.25
47.236.166.184,2087,2087,true,SIN,Asia Pacific,Singapore,284,5.25
47.236.116.208,2053,2053,true,SIN,Asia Pacific,Singapore,296,5.25
8.219.210.64,80,80,false,SIN,Asia Pacific,Singapore,286,5.25
47.236.19.51,2082,2082,false,SIN,Asia Pacific,Singapore,297,5.25
8.219.184.92,2087,2087,true,SIN,Asia Pacific,Singapore,288,5.24
47.236.169.141,8080,8080,false,SIN,Asia Pacific,Singapore,278,5.24
8.222.130.137,2087,2087,true,SIN,Asia Pacific,Singapore,239,5.24
47.236.173.200,8080,8080,false,SIN,Asia Pacific,Singapore,287,5.24
8.219.145.245,80,80,false,SIN,Asia Pacific,Singapore,284,5.24
8.222.212.116,2095,2095,false,SIN,Asia Pacific,Singapore,230,5.23
138.2.19.122,8080,8080,false,SIN,Asia Pacific,Singapore,290,5.22
8.219.191.40,8880,8880,false,SIN,Asia Pacific,Singapore,302,5.21
8.219.147.58,2082,2082,false,SIN,Asia Pacific,Singapore,295,5.21
8.219.228.157,2086,2086,false,SIN,Asia Pacific,Singapore,275,5.21
47.236.145.85,2053,2053,true,SIN,Asia Pacific,Singapore,298,5.20
138.3.217.39,2082,2082,false,HKG,Asia Pacific,Hong Kong,276,5.20
47.236.150.109,2053,2053,true,SIN,Asia Pacific,Singapore,284,5.20
8.219.79.74,8080,8080,false,SIN,Asia Pacific,Singapore,234,5.20
8.219.210.64,2087,2087,true,SIN,Asia Pacific,Singapore,288,5.20
47.236.171.205,2095,2095,false,SIN,Asia Pacific,Singapore,286,5.19
47.236.87.206,2095,2095,false,SIN,Asia Pacific,Singapore,299,5.19
47.236.116.182,2083,2083,true,SIN,Asia Pacific,Singapore,282,5.19
8.222.162.45,80,80,false,SIN,Asia Pacific,Singapore,238,5.19
8.219.153.44,8080,8080,false,SIN,Asia Pacific,Singapore,280,5.19
8.222.164.44,2086,2086,false,SIN,Asia Pacific,Singapore,230,5.18
47.236.29.235,2096,2096,true,SIN,Asia Pacific,Singapore,281,5.18
8.222.221.197,2083,2083,true,SIN,Asia Pacific,Singapore,248,5.17
47.236.161.155,80,80,false,SIN,Asia Pacific,Singapore,277,5.17
47.236.144.196,2095,2095,false,SIN,Asia Pacific,Singapore,279,5.17
47.236.130.95,8443,8443,true,SIN,Asia Pacific,Singapore,273,5.16
8.219.228.157,80,80,false,SIN,Asia Pacific,Singapore,288,5.16
8.219.184.92,80,80,false,SIN,Asia Pacific,Singapore,305,5.15
8.219.245.187,2083,2083,true,SIN,Asia Pacific,Singapore,279,5.15
47.236.4.129,8880,8880,false,SIN,Asia Pacific,Singapore,288,5.15
8.219.147.58,80,80,false,SIN,Asia Pacific,Singapore,287,5.14
47.236.121.7,8880,8880,false,SIN,Asia Pacific,Singapore,311,5.14
47.236.99.131,2052,2052,false,SIN,Asia Pacific,Singapore,287,5.13
47.236.71.226,2053,2053,true,SIN,Asia Pacific,Singapore,295,5.13
8.219.170.58,2052,2052,false,SIN,Asia Pacific,Singapore,299,5.12
47.236.5.223,80,80,false,SIN,Asia Pacific,Singapore,274,5.11
47.236.169.164,2083,2083,true,SIN,Asia Pacific,Singapore,295,5.11
47.236.7.206,8880,8880,false,SIN,Asia Pacific,Singapore,276,5.10
47.236.7.246,2053,2053,true,SIN,Asia Pacific,Singapore,304,5.10
8.219.184.92,2052,2052,false,SIN,Asia Pacific,Singapore,294,5.10
47.236.169.236,2082,2082,false,SIN,Asia Pacific,Singapore,286,5.10
47.236.10.100,2095,2095,false,SIN,Asia Pacific,Singapore,294,5.10
8.219.142.191,8880,8880,false,SIN,Asia Pacific,Singapore,286,5.08
8.219.142.191,2086,2086,false,SIN,Asia Pacific,Singapore,303,5.08
8.222.167.147,8443,8443,true,SIN,Asia Pacific,Singapore,238,5.08
8.222.145.110,8080,8080,false,SIN,Asia Pacific,Singapore,255,5.08
47.236.164.215,2087,2087,true,SIN,Asia Pacific,Singapore,280,5.08
47.236.71.226,2086,2086,false,SIN,Asia Pacific,Singapore,289,5.08
47.236.166.131,2053,2053,true,SIN,Asia Pacific,Singapore,282,5.07
47.236.121.23,8880,8880,false,SIN,Asia Pacific,Singapore,290,5.07
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,303,5.07
8.219.222.8,80,80,false,SIN,Asia Pacific,Singapore,278,5.06
131.186.44.38,2052,2052,false,NRT,Asia Pacific,Tokyo,221,5.06
8.219.142.191,2087,2087,true,SIN,Asia Pacific,Singapore,288,5.06
8.219.191.40,2053,2053,true,SIN,Asia Pacific,Singapore,283,5.05
47.236.164.215,80,80,false,SIN,Asia Pacific,Singapore,292,5.05
8.219.245.187,8443,8443,true,SIN,Asia Pacific,Singapore,290,5.04
8.219.253.18,80,80,false,SIN,Asia Pacific,Singapore,285,5.04
140.238.39.33,8080,8080,false,SIN,Asia Pacific,Singapore,293,5.04
47.236.144.48,8443,8443,true,SIN,Asia Pacific,Singapore,291,5.03
47.236.150.13,2086,2086,false,SIN,Asia Pacific,Singapore,284,5.03
8.219.6.187,8443,8443,true,SIN,Asia Pacific,Singapore,243,5.03
8.222.188.56,2086,2086,false,SIN,Asia Pacific,Singapore,228,5.02
47.236.172.41,2087,2087,true,SIN,Asia Pacific,Singapore,285,5.02
8.219.206.180,2083,2083,true,SIN,Asia Pacific,Singapore,293,5.01
8.219.253.114,8443,8443,true,SIN,Asia Pacific,Singapore,286,5.00
8.219.213.133,2095,2095,false,SIN,Asia Pacific,Singapore,302,5.00
47.236.169.164,2082,2082,false,SIN,Asia Pacific,Singapore,297,5.00
47.236.166.184,2096,2096,true,SIN,Asia Pacific,Singapore,304,4.99
47.236.174.206,8080,8080,false,SIN,Asia Pacific,Singapore,277,4.99
47.236.150.109,80,80,false,SIN,Asia Pacific,Singapore,284,4.99
47.236.114.23,8080,8080,false,SIN,Asia Pacific,Singapore,292,4.98
47.236.87.206,8080,8080,false,SIN,Asia Pacific,Singapore,277,4.98
47.236.123.133,2096,2096,true,SIN,Asia Pacific,Singapore,276,4.98
47.236.167.231,2083,2083,true,SIN,Asia Pacific,Singapore,347,4.98
47.236.15.73,2096,2096,true,SIN,Asia Pacific,Singapore,281,4.98
8.219.222.8,2096,2096,true,SIN,Asia Pacific,Singapore,295,4.97
47.236.119.253,2087,2087,true,SIN,Asia Pacific,Singapore,283,4.97
34.143.241.22,443,443,true,SIN,Asia Pacific,Singapore,262,4.97
47.236.145.180,8880,8880,false,SIN,Asia Pacific,Singapore,283,4.97
35.244.129.163,80,80,false,LHR,Europe,London,267,4.96
47.236.163.95,2083,2083,true,SIN,Asia Pacific,Singapore,285,4.96
141.147.186.210,2053,2053,true,HKG,Asia Pacific,Hong Kong,287,4.96
47.236.119.253,2096,2096,true,SIN,Asia Pacific,Singapore,301,4.96
8.219.147.58,2083,2083,true,SIN,Asia Pacific,Singapore,294,4.95
47.236.166.131,2052,2052,false,SIN,Asia Pacific,Singapore,294,4.94
47.236.163.95,8443,8443,true,SIN,Asia Pacific,Singapore,283,4.94
8.219.78.1,2086,2086,false,SIN,Asia Pacific,Singapore,242,4.93
8.219.173.233,2096,0,true,SIN,Asia Pacific,Singapore,285,4.93
47.236.97.90,2052,2052,false,SIN,Asia Pacific,Singapore,292,4.93
8.219.249.38,2083,2083,true,SIN,Asia Pacific,Singapore,288,4.92
47.236.10.100,8443,8443,true,SIN,Asia Pacific,Singapore,279,4.91
35.244.181.58,80,80,false,LHR,Europe,London,267,4.91
8.219.210.64,2086,2086,false,SIN,Asia Pacific,Singapore,289,4.90
8.222.190.225,2095,2095,false,SIN,Asia Pacific,Singapore,227,4.89
47.236.169.236,8880,8880,false,SIN,Asia Pacific,Singapore,285,4.89
8.219.139.13,80,80,false,SIN,Asia Pacific,Singapore,292,4.89
47.236.103.153,8080,8080,false,SIN,Asia Pacific,Singapore,290,4.89
8.219.248.170,2053,2053,true,SIN,Asia Pacific,Singapore,303,4.88
47.236.103.153,8880,8880,false,SIN,Asia Pacific,Singapore,287,4.88
8.219.1.92,2083,2083,true,SIN,Asia Pacific,Singapore,239,4.87
8.219.63.66,2052,2052,false,SIN,Asia Pacific,Singapore,238,4.87
47.236.117.48,2053,2053,true,SIN,Asia Pacific,Singapore,285,4.86
47.236.117.48,2082,2082,false,SIN,Asia Pacific,Singapore,288,4.86
47.236.7.246,2083,2083,true,SIN,Asia Pacific,Singapore,280,4.86
8.219.170.232,2053,2053,true,SIN,Asia Pacific,Singapore,343,4.86
8.222.255.15,2082,2082,false,SIN,Asia Pacific,Singapore,230,4.86
132.145.120.103,2052,2052,false,SIN,Asia Pacific,Singapore,288,4.85
47.236.144.48,2082,2082,false,SIN,Asia Pacific,Singapore,291,4.85
47.236.144.208,2086,2086,false,SIN,Asia Pacific,Singapore,292,4.85
47.236.173.200,2053,2053,true,SIN,Asia Pacific,Singapore,288,4.85
47.236.104.11,2052,2052,false,SIN,Asia Pacific,Singapore,283,4.85
8.219.173.233,2083,2083,true,SIN,Asia Pacific,Singapore,292,4.84
47.236.75.113,2083,2083,true,SIN,Asia Pacific,Singapore,303,4.84
8.219.99.169,8880,8880,false,SIN,Asia Pacific,Singapore,246,4.84
47.236.144.48,2086,2086,false,SIN,Asia Pacific,Singapore,284,4.83
47.236.114.167,2082,2082,false,SIN,Asia Pacific,Singapore,287,4.83
8.219.139.13,2087,2087,true,SIN,Asia Pacific,Singapore,276,4.82
47.236.82.218,8080,8080,false,SIN,Asia Pacific,Singapore,292,4.82
8.219.191.40,2082,2082,false,SIN,Asia Pacific,Singapore,289,4.80
47.236.149.107,2086,2086,false,SIN,Asia Pacific,Singapore,282,4.80
8.219.139.13,8880,8880,false,SIN,Asia Pacific,Singapore,271,4.80
47.236.12.195,443,443,true,SIN,Asia Pacific,Singapore,333,4.80
8.219.153.44,8443,8443,true,SIN,Asia Pacific,Singapore,285,4.80
8.219.253.114,2082,2082,false,SIN,Asia Pacific,Singapore,299,4.79
47.236.116.208,2083,2083,true,SIN,Asia Pacific,Singapore,277,4.79
47.236.130.95,443,0,true,SIN,Asia Pacific,Singapore,276,4.79
47.236.166.184,2052,2052,false,SIN,Asia Pacific,Singapore,270,4.79
8.219.173.239,2086,2086,false,SIN,Asia Pacific,Singapore,287,4.79
47.236.144.208,2082,2082,false,SIN,Asia Pacific,Singapore,273,4.77
47.236.149.107,2083,2083,true,SIN,Asia Pacific,Singapore,283,4.77
8.222.130.137,2053,2053,true,SIN,Asia Pacific,Singapore,235,4.77
8.219.253.114,8080,8080,false,SIN,Asia Pacific,Singapore,298,4.76
8.222.144.50,80,80,false,SIN,Asia Pacific,Singapore,247,4.76
47.236.170.54,2096,2096,true,SIN,Asia Pacific,Singapore,275,4.75
47.236.99.131,2082,2082,false,SIN,Asia Pacific,Singapore,284,4.75
47.236.172.95,2052,2052,false,SIN,Asia Pacific,Singapore,304,4.75
47.236.83.196,2086,2086,false,SIN,Asia Pacific,Singapore,282,4.75
8.222.215.228,2096,2096,true,SIN,Asia Pacific,Singapore,239,4.74
8.219.65.191,8080,8080,false,SIN,Asia Pacific,Singapore,232,4.73
47.236.176.144,2086,2086,false,SIN,Asia Pacific,Singapore,290,4.72
47.236.97.90,2082,2082,false,SIN,Asia Pacific,Singapore,286,4.72
47.236.169.236,2083,2083,true,SIN,Asia Pacific,Singapore,287,4.71
47.236.172.95,2053,2053,true,SIN,Asia Pacific,Singapore,293,4.71
8.219.184.92,2095,2095,false,SIN,Asia Pacific,Singapore,306,4.70
47.236.5.223,2082,2082,false,SIN,Asia Pacific,Singapore,293,4.70
8.219.210.64,80,80,false,SIN,Asia Pacific,Singapore,286,4.70
8.219.253.18,2082,2082,false,SIN,Asia Pacific,Singapore,288,4.69
47.236.29.235,8880,8880,false,SIN,Asia Pacific,Singapore,285,4.68
8.219.134.117,80,80,false,SIN,Asia Pacific,Singapore,289,4.68
8.219.65.191,2087,2087,true,SIN,Asia Pacific,Singapore,233,4.67
47.236.29.235,2052,2052,false,SIN,Asia Pacific,Singapore,285,4.67
47.236.163.221,2096,2096,true,SIN,Asia Pacific,Singapore,290,4.67
47.236.170.54,2053,2053,true,SIN,Asia Pacific,Singapore,281,4.67
