IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.222.8,2052,2052,false,SIN,Asia Pacific,Singapore,293,6.07
8.219.213.84,8880,8880,false,SIN,Asia Pacific,Singapore,305,6.07
8.219.173.233,2083,2083,true,SIN,Asia Pacific,Singapore,300,6.07
8.219.134.117,2095,2095,false,SIN,Asia Pacific,Singapore,293,6.06
8.222.184.198,2083,2083,true,SIN,Asia Pacific,Singapore,228,6.06
8.219.58.64,2095,2095,false,SIN,Asia Pacific,Singapore,239,6.06
47.236.148.174,2086,2086,false,SIN,Asia Pacific,Singapore,289,6.03
47.236.169.15,2082,2082,false,SIN,Asia Pacific,Singapore,296,6.02
47.236.7.13,2052,2052,false,SIN,Asia Pacific,Singapore,287,6.02
8.219.153.44,2052,2052,false,SIN,Asia Pacific,Singapore,285,6.02
47.236.163.95,2083,2083,true,SIN,Asia Pacific,Singapore,287,6.02
8.219.200.145,80,80,false,SIN,Asia Pacific,Singapore,275,6.01
47.236.65.177,2087,2087,true,SIN,Asia Pacific,Singapore,278,6.01
8.219.174.213,8080,8080,false,SIN,Asia Pacific,Singapore,298,6.01
8.219.209.14,8880,8880,false,SIN,Asia Pacific,Singapore,306,6.01
8.222.244.192,8880,8880,false,SIN,Asia Pacific,Singapore,231,6.00
47.236.82.218,2096,2096,true,SIN,Asia Pacific,Singapore,297,6.00
151.145.69.174,80,80,false,HKG,Asia Pacific,Hong Kong,296,5.99
8.219.139.13,2095,2095,false,SIN,Asia Pacific,Singapore,284,5.99
8.222.137.166,8080,8080,false,SIN,Asia Pacific,Singapore,244,5.99
47.236.164.215,8880,8880,false,SIN,Asia Pacific,Singapore,276,5.99
8.219.142.229,8080,8080,false,SIN,Asia Pacific,Singapore,289,5.98
8.222.154.227,8443,8443,true,SIN,Asia Pacific,Singapore,231,5.98
8.222.134.170,2095,2095,false,SIN,Asia Pacific,Singapore,243,5.98
47.236.7.246,2086,2086,false,SIN,Asia Pacific,Singapore,277,5.97
8.222.174.108,2052,2052,false,SIN,Asia Pacific,Singapore,245,5.97
8.219.112.75,8080,8080,false,SIN,Asia Pacific,Singapore,243,5.97
8.222.188.56,80,80,false,SIN,Asia Pacific,Singapore,236,5.97
47.236.65.177,2086,2086,false,SIN,Asia Pacific,Singapore,298,5.97
8.219.253.185,2096,2096,true,SIN,Asia Pacific,Singapore,295,5.97
47.236.116.208,80,80,false,SIN,Asia Pacific,Singapore,297,5.97
47.236.87.246,2087,2087,true,SIN,Asia Pacific,Singapore,319,5.96
150.230.200.210,2087,2087,true,HKG,Asia Pacific,Hong Kong,266,5.96
47.236.88.181,8880,8880,false,SIN,Asia Pacific,Singapore,292,5.96
47.236.163.95,8880,8880,false,SIN,Asia Pacific,Singapore,297,5.95
47.236.96.141,2087,2087,true,SIN,Asia Pacific,Singapore,290,5.94
8.219.248.170,2095,2095,false,SIN,Asia Pacific,Singapore,276,5.94
47.236.164.215,8080,8080,false,SIN,Asia Pacific,Singapore,300,5.94
47.236.82.218,2082,2082,false,SIN,Asia Pacific,Singapore,293,5.94
8.222.168.234,80,80,false,SIN,Asia Pacific,Singapore,228,5.93
8.219.83.201,8080,8080,false,SIN,Asia Pacific,Singapore,250,5.93
8.222.215.228,8080,8080,false,SIN,Asia Pacific,Singapore,245,5.93
8.222.164.44,2083,2083,true,SIN,Asia Pacific,Singapore,231,5.92
47.236.161.155,2095,2095,false,SIN,Asia Pacific,Singapore,294,5.92
8.219.111.175,2096,2096,true,SIN,Asia Pacific,Singapore,244,5.92
47.236.93.176,2053,2053,true,SIN,Asia Pacific,Singapore,295,5.92
47.236.10.100,2083,2083,true,SIN,Asia Pacific,Singapore,289,5.92
47.236.87.206,8443,8443,true,SIN,Asia Pacific,Singapore,298,5.91
8.222.167.147,2082,2082,false,SIN,Asia Pacific,Singapore,240,5.91
47.236.5.223,2095,2095,false,SIN,Asia Pacific,Singapore,277,5.91
47.236.144.196,2096,2096,true,SIN,Asia Pacific,Singapore,289,5.91
8.219.101.138,2053,2053,true,SIN,Asia Pacific,Singapore,239,5.90
47.236.65.177,2053,2053,true,SIN,Asia Pacific,Singapore,298,5.90
8.219.170.58,2052,2052,false,SIN,Asia Pacific,Singapore,309,5.90
8.219.173.233,2095,2095,false,SIN,Asia Pacific,Singapore,298,5.89
47.236.166.184,8880,8880,false,SIN,Asia Pacific,Singapore,291,5.89
158.101.147.4,2086,2086,false,NRT,Asia Pacific,Tokyo,210,5.89
8.219.210.64,80,80,false,SIN,Asia Pacific,Singapore,294,5.89
47.236.165.25,2086,2086,false,SIN,Asia Pacific,Singapore,286,5.89
8.222.168.155,2096,2096,true,SIN,Asia Pacific,Singapore,241,5.88
8.222.160.176,8443,8443,true,SIN,Asia Pacific,Singapore,246,5.88
8.219.184.92,8880,8880,false,SIN,Asia Pacific,Singapore,292,5.87
47.236.172.71,2095,2095,false,SIN,Asia Pacific,Singapore,282,5.86
47.236.94.113,2052,2052,false,SIN,Asia Pacific,Singapore,294,5.86
8.222.133.247,2083,2083,true,SIN,Asia Pacific,Singapore,244,5.86
8.219.126.240,2095,2095,false,SIN,Asia Pacific,Singapore,249,5.85
47.236.170.54,8880,8880,false,SIN,Asia Pacific,Singapore,272,5.84
47.236.87.246,8880,8880,false,SIN,Asia Pacific,Singapore,281,5.84
8.219.178.225,2087,2087,true,SIN,Asia Pacific,Singapore,283,5.84
47.236.79.77,2083,2083,true,SIN,Asia Pacific,Singapore,287,5.83
8.222.175.78,2087,2087,true,SIN,Asia Pacific,Singapore,244,5.83
8.222.187.107,8080,8080,false,SIN,Asia Pacific,Singapore,247,5.83
47.236.169.164,2053,2053,true,SIN,Asia Pacific,Singapore,298,5.82
47.236.65.177,2052,2052,false,SIN,Asia Pacific,Singapore,293,5.82
8.219.222.98,2053,2053,true,SIN,Asia Pacific,Singapore,286,5.82
8.222.175.78,2083,2083,true,SIN,Asia Pacific,Singapore,238,5.82
8.219.79.74,2082,2082,false,SIN,Asia Pacific,Singapore,252,5.81
47.236.165.25,2082,2082,false,SIN,Asia Pacific,Singapore,312,5.80
8.222.133.247,2053,2053,true,SIN,Asia Pacific,Singapore,239,5.80
8.219.170.58,80,80,false,SIN,Asia Pacific,Singapore,313,5.80
47.236.65.177,80,80,false,SIN,Asia Pacific,Singapore,276,5.79
47.236.19.51,2086,2086,false,SIN,Asia Pacific,Singapore,288,5.79
47.236.150.109,2095,2095,false,SIN,Asia Pacific,Singapore,291,5.79
8.219.173.233,8443,8443,true,SIN,Asia Pacific,Singapore,288,5.78
8.222.229.22,8080,8080,false,SIN,Asia Pacific,Singapore,244,5.77
47.236.88.181,2095,2095,false,SIN,Asia Pacific,Singapore,297,5.77
47.236.180.51,2082,2082,false,SIN,Asia Pacific,Singapore,301,5.77
8.219.245.232,80,80,false,SIN,Asia Pacific,Singapore,286,5.77
8.219.253.18,2095,2095,false,SIN,Asia Pacific,Singapore,277,5.77
8.222.205.210,443,443,true,SIN,Asia Pacific,Singapore,243,5.76
8.219.6.187,8880,8880,false,SIN,Asia Pacific,Singapore,238,5.76
8.222.155.242,2082,2082,false,SIN,Asia Pacific,Singapore,246,5.76
8.222.212.116,2095,2095,false,SIN,Asia Pacific,Singapore,239,5.75
8.219.222.98,2086,2086,false,SIN,Asia Pacific,Singapore,306,5.75
47.236.164.215,2096,2096,true,SIN,Asia Pacific,Singapore,288,5.75
8.222.219.252,2052,2052,false,SIN,Asia Pacific,Singapore,245,5.74
8.222.152.165,2053,2053,true,SIN,Asia Pacific,Singapore,240,5.74
8.219.245.232,8443,8443,true,SIN,Asia Pacific,Singapore,283,5.73
8.219.200.145,2096,2096,true,SIN,Asia Pacific,Singapore,283,5.72
47.236.117.48,8443,8443,true,SIN,Asia Pacific,Singapore,283,5.72
8.219.185.191,2096,2096,true,SIN,Asia Pacific,Singapore,288,5.72
8.222.159.252,2052,2052,false,SIN,Asia Pacific,Singapore,233,5.71
47.236.144.208,2096,2096,true,SIN,Asia Pacific,Singapore,285,5.71
8.222.130.137,8443,8443,true,SIN,Asia Pacific,Singapore,233,5.71
8.219.134.117,2052,2052,false,SIN,Asia Pacific,Singapore,285,5.70
47.236.97.254,8080,8080,false,SIN,Asia Pacific,Singapore,291,5.70
8.219.245.232,2096,2096,true,SIN,Asia Pacific,Singapore,285,5.69
8.222.244.192,2083,2083,true,SIN,Asia Pacific,Singapore,253,5.69
8.219.222.98,8880,8880,false,SIN,Asia Pacific,Singapore,279,5.69
47.236.163.221,8880,8880,false,SIN,Asia Pacific,Singapore,287,5.69
8.222.129.32,8880,8880,false,SIN,Asia Pacific,Singapore,241,5.69
47.236.171.205,2087,2087,true,SIN,Asia Pacific,Singapore,294,5.68
47.236.147.146,2086,2086,false,SIN,Asia Pacific,Singapore,285,5.68
8.222.133.247,8880,8880,false,SIN,Asia Pacific,Singapore,258,5.68
47.236.96.141,2096,0,true,SIN,Asia Pacific,Singapore,282,5.68
47.236.103.153,8443,8443,true,SIN,Asia Pacific,Singapore,281,5.67
8.222.133.247,2082,2082,false,SIN,Asia Pacific,Singapore,230,5.67
8.219.174.213,2052,2052,false,SIN,Asia Pacific,Singapore,303,5.66
47.236.97.90,8080,8080,false,SIN,Asia Pacific,Singapore,283,5.66
8.222.129.32,8080,8080,false,SIN,Asia Pacific,Singapore,232,5.66
47.236.65.177,2082,2082,false,SIN,Asia Pacific,Singapore,290,5.66
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,283,5.65
8.219.100.168,2052,2052,false,SIN,Asia Pacific,Singapore,241,5.65
8.222.160.61,2082,2082,false,SIN,Asia Pacific,Singapore,231,5.64
8.219.100.168,2083,2083,true,SIN,Asia Pacific,Singapore,246,5.64
47.236.144.48,2086,2086,false,SIN,Asia Pacific,Singapore,278,5.64
47.236.144.196,8443,8443,true,SIN,Asia Pacific,Singapore,286,5.64
8.222.130.137,2096,2096,true,SIN,Asia Pacific,Singapore,238,5.63
8.222.215.228,8443,8443,true,SIN,Asia Pacific,Singapore,240,5.63
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,273,5.63
8.222.174.108,2086,2086,false,SIN,Asia Pacific,Singapore,248,5.63
8.219.253.114,8880,8880,false,SIN,Asia Pacific,Singapore,283,5.62
8.219.210.64,2086,2086,false,SIN,Asia Pacific,Singapore,274,5.62
8.219.145.245,2086,2086,false,SIN,Asia Pacific,Singapore,299,5.61
8.219.253.114,2053,2053,true,SIN,Asia Pacific,Singapore,297,5.60
8.222.167.8,2083,2083,true,SIN,Asia Pacific,Singapore,232,5.60
47.236.150.13,8080,8080,false,SIN,Asia Pacific,Singapore,291,5.60
47.236.163.95,2086,2086,false,SIN,Asia Pacific,Singapore,299,5.60
47.236.166.131,2095,2095,false,SIN,Asia Pacific,Singapore,284,5.60
8.219.78.1,2096,2096,true,SIN,Asia Pacific,Singapore,237,5.59
8.222.221.197,2096,2096,true,SIN,Asia Pacific,Singapore,242,5.59
8.222.224.162,2083,2083,true,SIN,Asia Pacific,Singapore,240,5.59
47.236.12.73,2086,2086,false,SIN,Asia Pacific,Singapore,292,5.59
47.236.79.77,8080,8080,false,SIN,Asia Pacific,Singapore,288,5.59
47.236.94.113,2053,2053,true,SIN,Asia Pacific,Singapore,284,5.58
47.236.150.109,2096,2096,true,SIN,Asia Pacific,Singapore,288,5.58
8.222.145.110,2052,2052,false,SIN,Asia Pacific,Singapore,241,5.57
8.222.252.150,2086,2086,false,SIN,Asia Pacific,Singapore,243,5.57
8.219.253.114,2082,2082,false,SIN,Asia Pacific,Singapore,285,5.56
8.219.170.58,2086,2086,false,SIN,Asia Pacific,Singapore,289,5.55
8.219.100.168,2096,2096,true,SIN,Asia Pacific,Singapore,245,5.55
47.236.170.54,2052,2052,false,SIN,Asia Pacific,Singapore,296,5.55
47.236.10.100,2082,2082,false,SIN,Asia Pacific,Singapore,284,5.55
47.236.104.98,2087,2087,true,SIN,Asia Pacific,Singapore,289,5.55
8.222.137.166,2082,2082,false,SIN,Asia Pacific,Singapore,248,5.54
8.219.79.74,2052,2052,false,SIN,Asia Pacific,Singapore,240,5.54
8.219.174.213,8080,8080,false,SIN,Asia Pacific,Singapore,272,5.54
47.236.75.113,2083,2083,true,SIN,Asia Pacific,Singapore,299,5.54
8.219.222.98,2087,2087,true,SIN,Asia Pacific,Singapore,276,5.54
47.236.119.253,8080,8080,false,SIN,Asia Pacific,Singapore,295,5.53
47.236.7.13,2095,2095,false,SIN,Asia Pacific,Singapore,277,5.53
8.219.174.213,2082,2082,false,SIN,Asia Pacific,Singapore,291,5.52
8.219.112.75,2095,2095,false,SIN,Asia Pacific,Singapore,242,5.52
8.219.210.64,8880,8880,false,SIN,Asia Pacific,Singapore,316,5.52
47.236.117.48,8880,8880,false,SIN,Asia Pacific,Singapore,273,5.52
8.219.170.58,8080,8080,false,SIN,Asia Pacific,Singapore,284,5.51
8.219.63.193,8880,8880,false,SIN,Asia Pacific,Singapore,240,5.51
47.236.149.107,2087,2087,true,SIN,Asia Pacific,Singapore,295,5.51
47.236.119.253,2095,2095,false,SIN,Asia Pacific,Singapore,296,5.51
8.219.248.170,2096,2096,true,SIN,Asia Pacific,Singapore,305,5.51
8.219.210.64,2052,2052,false,SIN,Asia Pacific,Singapore,275,5.51
47.236.75.113,8443,8443,true,SIN,Asia Pacific,Singapore,289,5.50
47.236.166.184,2082,2082,false,SIN,Asia Pacific,Singapore,284,5.50
8.222.167.8,2096,2096,true,SIN,Asia Pacific,Singapore,235,5.49
47.236.10.100,2086,2086,false,SIN,Asia Pacific,Singapore,290,5.49
47.236.172.95,2096,2096,true,SIN,Asia Pacific,Singapore,279,5.49
47.236.130.95,80,80,false,SIN,Asia Pacific,Singapore,277,5.48
8.222.155.242,80,80,false,SIN,Asia Pacific,Singapore,232,5.48
47.236.144.196,2082,2082,false,SIN,Asia Pacific,Singapore,285,5.47
8.219.173.233,2053,2053,true,SIN,Asia Pacific,Singapore,294,5.47
47.236.172.41,8880,8880,false,SIN,Asia Pacific,Singapore,293,5.46
8.222.131.102,2082,2082,false,SIN,Asia Pacific,Singapore,240,5.46
47.236.7.246,2087,2087,true,SIN,Asia Pacific,Singapore,285,5.46
8.222.137.166,80,80,false,SIN,Asia Pacific,Singapore,235,5.46
47.236.79.77,8443,8443,true,SIN,Asia Pacific,Singapore,278,5.45
8.219.228.186,2096,2096,true,SIN,Asia Pacific,Singapore,283,5.45
8.219.77.91,2096,2096,true,SIN,Asia Pacific,Singapore,246,5.45
8.222.129.245,2087,2087,true,SIN,Asia Pacific,Singapore,237,5.44
8.222.144.50,8880,8880,false,SIN,Asia Pacific,Singapore,244,5.44
8.222.137.178,2052,2052,false,SIN,Asia Pacific,Singapore,251,5.44
8.222.131.102,2053,2053,true,SIN,Asia Pacific,Singapore,232,5.43
47.236.166.184,2096,2096,true,SIN,Asia Pacific,Singapore,288,5.43
8.219.210.64,2053,2053,true,SIN,Asia Pacific,Singapore,291,5.43
47.236.172.41,2053,2053,true,SIN,Asia Pacific,Singapore,274,5.42
8.219.145.245,2083,2083,true,SIN,Asia Pacific,Singapore,281,5.41
47.236.164.215,2087,2087,true,SIN,Asia Pacific,Singapore,271,5.41
131.186.37.49,8880,8880,false,HKG,Asia Pacific,Hong Kong,276,5.41
8.222.221.197,2086,2086,false,SIN,Asia Pacific,Singapore,232,5.40
47.236.167.231,2095,2095,false,SIN,Asia Pacific,Singapore,302,5.40
47.236.93.176,8080,8080,false,SIN,Asia Pacific,Singapore,290,5.40
8.222.180.86,2096,2096,true,SIN,Asia Pacific,Singapore,236,5.40
8.219.174.213,2095,2095,false,SIN,Asia Pacific,Singapore,286,5.39
8.219.142.191,2083,2083,true,SIN,Asia Pacific,Singapore,296,5.39
47.236.97.254,2087,2087,true,SIN,Asia Pacific,Singapore,298,5.39
8.219.249.38,2095,2095,false,SIN,Asia Pacific,Singapore,277,5.39
8.222.144.219,2083,2083,true,SIN,Asia Pacific,Singapore,236,5.39
47.236.163.221,2083,2083,true,SIN,Asia Pacific,Singapore,292,5.39
141.147.178.115,2086,2086,false,HKG,Asia Pacific,Hong Kong,306,5.38
8.222.152.165,2083,2083,true,SIN,Asia Pacific,Singapore,240,5.38
8.219.245.232,8080,8080,false,SIN,Asia Pacific,Singapore,286,5.38
8.222.168.24,2095,2095,false,SIN,Asia Pacific,Singapore,232,5.37
47.236.180.51,2083,2083,true,SIN,Asia Pacific,Singapore,296,5.37
8.219.147.58,2052,2052,false,SIN,Asia Pacific,Singapore,314,5.37
47.236.71.226,2086,2086,false,SIN,Asia Pacific,Singapore,286,5.37
8.219.209.14,8080,8080,false,SIN,Asia Pacific,Singapore,293,5.35
47.236.104.98,8880,8880,false,SIN,Asia Pacific,Singapore,277,5.35
8.222.252.150,8880,8880,false,SIN,Asia Pacific,Singapore,264,5.33
8.219.253.18,80,80,false,SIN,Asia Pacific,Singapore,275,5.33
47.236.149.107,2096,2096,true,SIN,Asia Pacific,Singapore,312,5.33
47.236.163.221,80,80,false,SIN,Asia Pacific,Singapore,284,5.33
47.236.150.109,8080,8080,false,SIN,Asia Pacific,Singapore,292,5.33
34.160.196.135,80,80,false,LHR,Europe,London,257,5.33
8.219.245.232,2083,2083,true,SIN,Asia Pacific,Singapore,280,5.33
8.219.147.58,2095,2095,false,SIN,Asia Pacific,Singapore,285,5.32
8.222.182.10,2082,2082,false,SIN,Asia Pacific,Singapore,221,5.32
47.236.184.14,8880,8880,false,SIN,Asia Pacific,Singapore,293,5.32
47.236.144.196,2086,2086,false,SIN,Asia Pacific,Singapore,286,5.31
8.219.101.138,2082,2082,false,SIN,Asia Pacific,Singapore,244,5.31
47.236.148.174,2083,2083,true,SIN,Asia Pacific,Singapore,292,5.31
47.236.130.95,2052,2052,false,SIN,Asia Pacific,Singapore,281,5.30
8.222.144.219,2095,2095,false,SIN,Asia Pacific,Singapore,261,5.30
47.236.114.23,2083,2083,true,SIN,Asia Pacific,Singapore,279,5.29
47.236.7.206,8080,8080,false,SIN,Asia Pacific,Singapore,294,5.29
8.222.140.185,2052,2052,false,SIN,Asia Pacific,Singapore,232,5.29
47.236.169.141,2082,2082,false,SIN,Asia Pacific,Singapore,288,5.28
47.236.150.13,8880,8880,false,SIN,Asia Pacific,Singapore,271,5.27
47.236.169.141,80,80,false,SIN,Asia Pacific,Singapore,279,5.27
47.236.116.208,2052,2052,false,SIN,Asia Pacific,Singapore,297,5.26
8.219.228.186,2052,2052,false,SIN,Asia Pacific,Singapore,305,5.26
47.236.161.155,2052,2052,false,SIN,Asia Pacific,Singapore,281,5.25
47.236.83.239,80,80,false,SIN,Asia Pacific,Singapore,281,5.25
8.219.78.1,2087,2087,true,SIN,Asia Pacific,Singapore,240,5.25
47.236.150.13,8443,8443,true,SIN,Asia Pacific,Singapore,280,5.24
47.236.166.131,8443,8443,true,SIN,Asia Pacific,Singapore,279,5.24
47.236.12.73,2095,2095,false,SIN,Asia Pacific,Singapore,285,5.24
47.236.163.95,2087,2087,true,SIN,Asia Pacific,Singapore,295,5.24
47.236.116.182,8880,8880,false,SIN,Asia Pacific,Singapore,285,5.23
47.236.166.131,2086,2086,false,SIN,Asia Pacific,Singapore,289,5.23
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,278,5.23
47.236.94.109,8880,8880,false,SIN,Asia Pacific,Singapore,299,5.23
8.219.245.232,2087,2087,true,SIN,Asia Pacific,Singapore,283,5.23
47.236.75.113,2096,2096,true,SIN,Asia Pacific,Singapore,296,5.22
8.219.98.13,2053,2053,true,SIN,Asia Pacific,Singapore,230,5.22
8.219.43.243,80,80,false,SIN,Asia Pacific,Singapore,242,5.21
47.236.150.109,2082,2082,false,SIN,Asia Pacific,Singapore,306,5.21
150.230.99.173,2086,2086,false,HKG,Asia Pacific,Hong Kong,281,5.21
8.222.221.109,8080,8080,false,SIN,Asia Pacific,Singapore,235,5.20
47.236.121.7,2086,2086,false,SIN,Asia Pacific,Singapore,289,5.20
47.236.5.223,2052,2052,false,SIN,Asia Pacific,Singapore,279,5.19
47.236.94.109,2096,2096,true,SIN,Asia Pacific,Singapore,286,5.19
47.236.114.23,2096,2096,true,SIN,Asia Pacific,Singapore,281,5.19
47.236.144.48,2096,2096,true,SIN,Asia Pacific,Singapore,306,5.18
8.219.209.14,2086,2086,false,SIN,Asia Pacific,Singapore,293,5.18
8.219.253.18,8880,8880,false,SIN,Asia Pacific,Singapore,274,5.16
8.219.213.84,2083,2083,true,SIN,Asia Pacific,Singapore,294,5.16
8.219.174.213,2096,2096,true,SIN,Asia Pacific,Singapore,288,5.15
47.236.184.14,8080,8080,false,SIN,Asia Pacific,Singapore,289,5.15
47.236.82.218,8880,8880,false,SIN,Asia Pacific,Singapore,287,5.14
47.236.4.129,8443,8443,true,SIN,Asia Pacific,Singapore,293,5.14
8.219.210.64,2096,2096,true,SIN,Asia Pacific,Singapore,273,5.14
47.236.165.25,8443,8443,true,SIN,Asia Pacific,Singapore,283,5.14
8.219.209.14,2052,2052,false,SIN,Asia Pacific,Singapore,282,5.14
47.236.147.146,2095,2095,false,SIN,Asia Pacific,Singapore,290,5.13
47.236.169.15,80,80,false,SIN,Asia Pacific,Singapore,294,5.13
8.219.213.133,8443,8443,true,SIN,Asia Pacific,Singapore,290,5.13
47.236.130.95,2082,2082,false,SIN,Asia Pacific,Singapore,291,5.13
34.111.135.19,80,80,false,LHR,Europe,London,273,5.13
47.236.167.231,2082,2082,false,SIN,Asia Pacific,Singapore,287,5.12
8.219.93.85,8443,8443,true,SIN,Asia Pacific,Singapore,240,5.12
47.236.121.7,8880,8880,false,SIN,Asia Pacific,Singapore,294,5.12
47.236.180.51,2095,2095,false,SIN,Asia Pacific,Singapore,298,5.11
47.236.166.84,8443,8443,true,SIN,Asia Pacific,Singapore,298,5.10
47.236.165.25,2096,2096,true,SIN,Asia Pacific,Singapore,303,5.10
47.236.121.23,2095,2095,false,SIN,Asia Pacific,Singapore,294,5.10
47.236.5.223,2096,2096,true,SIN,Asia Pacific,Singapore,281,5.09
47.236.104.11,2083,2083,true,SIN,Asia Pacific,Singapore,294,5.09
8.222.134.170,2086,2086,false,SIN,Asia Pacific,Singapore,236,5.08
47.236.88.181,2096,2096,true,SIN,Asia Pacific,Singapore,297,5.08
8.219.178.225,2095,2095,false,SIN,Asia Pacific,Singapore,296,5.08
47.236.144.156,2087,2087,true,SIN,Asia Pacific,Singapore,318,5.08
47.236.116.182,80,80,false,SIN,Asia Pacific,Singapore,281,5.08
8.219.178.225,8443,8443,true,SIN,Asia Pacific,Singapore,292,5.07
47.245.107.174,8080,8080,false,SIN,Asia Pacific,Singapore,304,5.07
47.236.166.131,2083,2083,true,SIN,Asia Pacific,Singapore,287,5.06
47.245.107.174,8443,8443,true,SIN,Asia Pacific,Singapore,298,5.06
47.236.71.226,8443,8443,true,SIN,Asia Pacific,Singapore,292,5.06
47.236.116.182,2083,2083,true,SIN,Asia Pacific,Singapore,283,5.06
47.236.172.71,2083,2083,true,SIN,Asia Pacific,Singapore,299,5.05
150.230.221.114,2052,2052,false,HKG,Asia Pacific,Hong Kong,275,5.05
8.219.185.191,80,80,false,SIN,Asia Pacific,Singapore,286,5.05
8.219.253.18,8443,8443,true,SIN,Asia Pacific,Singapore,298,5.05
8.222.160.176,2095,2095,false,SIN,Asia Pacific,Singapore,239,5.05
8.219.185.191,2082,2082,false,SIN,Asia Pacific,Singapore,288,5.05
8.219.93.85,2095,2095,false,SIN,Asia Pacific,Singapore,237,5.04
47.236.130.95,443,443,true,SIN,Asia Pacific,Singapore,302,5.04
47.245.90.176,2095,2095,false,SIN,Asia Pacific,Singapore,310,5.03
8.219.185.191,2087,2087,true,SIN,Asia Pacific,Singapore,298,5.03
8.219.222.8,2086,2086,false,SIN,Asia Pacific,Singapore,289,5.03
8.219.153.44,8080,8080,false,SIN,Asia Pacific,Singapore,284,5.03
8.219.228.186,80,80,false,SIN,Asia Pacific,Singapore,287,5.01
47.236.184.14,2086,2086,false,SIN,Asia Pacific,Singapore,299,5.01
8.219.209.14,8443,8443,true,SIN,Asia Pacific,Singapore,295,5.00
8.219.222.8,8880,8880,false,SIN,Asia Pacific,Singapore,285,5.00
47.236.172.71,2053,2053,true,SIN,Asia Pacific,Singapore,293,5.00
8.219.98.13,80,80,false,SIN,Asia Pacific,Singapore,237,5.00
47.236.10.100,2095,2095,false,SIN,Asia Pacific,Singapore,282,5.00
8.219.213.133,8880,8880,false,SIN,Asia Pacific,Singapore,285,4.99
47.236.114.23,2053,2053,true,SIN,Asia Pacific,Singapore,281,4.99
47.236.121.23,2083,2083,true,SIN,Asia Pacific,Singapore,282,4.98
8.219.174.213,2086,2086,false,SIN,Asia Pacific,Singapore,293,4.98
47.236.144.196,2052,2052,false,SIN,Asia Pacific,Singapore,274,4.96
47.236.150.13,80,80,false,SIN,Asia Pacific,Singapore,277,4.96
8.219.147.58,2087,2087,true,SIN,Asia Pacific,Singapore,292,4.96
8.219.222.98,80,80,false,SIN,Asia Pacific,Singapore,304,4.96
8.219.248.170,2053,2053,true,SIN,Asia Pacific,Singapore,276,4.96
47.236.173.200,80,80,false,SIN,Asia Pacific,Singapore,279,4.95
47.236.121.23,8443,8443,true,SIN,Asia Pacific,Singapore,297,4.95
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,284,4.95
8.222.130.137,2083,2083,true,SIN,Asia Pacific,Singapore,237,4.94
47.236.150.109,2087,2087,true,SIN,Asia Pacific,Singapore,299,4.94
8.222.224.162,80,80,false,SIN,Asia Pacific,Singapore,242,4.93
47.236.144.208,8880,8880,false,SIN,Asia Pacific,Singapore,301,4.93
8.219.139.13,2083,2083,true,SIN,Asia Pacific,Singapore,286,4.92
47.236.83.196,2083,2083,true,SIN,Asia Pacific,Singapore,297,4.92
47.236.166.184,2083,2083,true,SIN,Asia Pacific,Singapore,291,4.92
47.236.114.167,2083,2083,true,SIN,Asia Pacific,Singapore,283,4.91
47.236.176.144,8443,8443,true,SIN,Asia Pacific,Singapore,277,4.91
8.222.162.45,2082,2082,false,SIN,Asia Pacific,Singapore,237,4.91
8.219.209.14,2095,2095,false,SIN,Asia Pacific,Singapore,285,4.90
47.236.176.144,2086,2086,false,SIN,Asia Pacific,Singapore,289,4.90
47.236.99.131,2087,2087,true,SIN,Asia Pacific,Singapore,294,4.90
47.236.116.182,2082,2082,false,SIN,Asia Pacific,Singapore,292,4.89
47.236.144.208,8080,8080,false,SIN,Asia Pacific,Singapore,272,4.88
47.236.144.196,2053,2053,true,SIN,Asia Pacific,Singapore,277,4.88
8.222.147.203,2053,2053,true,SIN,Asia Pacific,Singapore,237,4.88
47.236.167.231,2087,2087,true,SIN,Asia Pacific,Singapore,287,4.87
8.219.245.232,2052,2052,false,SIN,Asia Pacific,Singapore,290,4.87
34.110.234.120,80,80,false,LHR,Europe,London,273,4.86
47.236.82.218,2095,2095,false,SIN,Asia Pacific,Singapore,277,4.86
47.236.145.180,2052,2052,false,SIN,Asia Pacific,Singapore,281,4.86
8.219.253.185,80,80,false,SIN,Asia Pacific,Singapore,290,4.86
47.236.145.85,2053,2053,true,SIN,Asia Pacific,Singapore,285,4.85
47.236.163.95,2053,2053,true,SIN,Asia Pacific,Singapore,290,4.85
8.219.13.143,2086,2086,false,SIN,Asia Pacific,Singapore,236,4.84
8.219.228.186,80,80,false,SIN,Asia Pacific,Singapore,293,4.84
47.236.7.13,8880,8880,false,SIN,Asia Pacific,Singapore,290,4.84
8.219.77.222,2053,2053,true,SIN,Asia Pacific,Singapore,244,4.84
47.236.169.236,2082,2082,false,SIN,Asia Pacific,Singapore,292,4.84
47.236.168.17,2086,2086,false,SIN,Asia Pacific,Singapore,282,4.83
