IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.65.177,2053,2053,true,SIN,Asia Pacific,Singapore,300,3.35
8.219.147.58,2052,2052,false,SIN,Asia Pacific,Singapore,298,3.35
8.219.209.14,2053,2053,true,SIN,Asia Pacific,Singapore,281,3.35
8.219.248.170,2082,2082,false,SIN,Asia Pacific,Singapore,310,3.34
8.219.210.93,80,80,false,SIN,Asia Pacific,Singapore,283,3.34
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,282,3.33
47.236.119.253,2086,2086,false,SIN,Asia Pacific,Singapore,289,3.33
47.236.94.113,2095,2095,false,SIN,Asia Pacific,Singapore,289,3.33
47.236.147.146,2087,2087,true,SIN,Asia Pacific,Singapore,273,3.33
47.236.147.146,2052,2052,false,SIN,Asia Pacific,Singapore,305,3.32
8.219.139.13,80,80,false,SIN,Asia Pacific,Singapore,274,3.32
140.238.58.42,2086,2086,false,HKG,Asia Pacific,Hong Kong,269,3.32
47.236.87.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,366,3.31
168.138.197.222,8880,8880,false,HKG,Asia Pacific,Hong Kong,278,3.31
8.222.224.163,2083,2083,true,SIN,Asia Pacific,Singapore,259,3.31
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,280,3.31
8.219.70.117,2083,2083,true,SIN,Asia Pacific,Singapore,254,3.30
47.236.130.95,80,80,false,SIN,Asia Pacific,Singapore,306,3.30
47.236.75.113,8080,8080,false,SIN,Asia Pacific,Singapore,294,3.30
8.219.191.40,8443,8443,true,SIN,Asia Pacific,Singapore,295,3.30
8.219.253.18,8443,8443,true,SIN,Asia Pacific,Singapore,303,3.29
8.219.210.93,2086,2086,false,SIN,Asia Pacific,Singapore,314,3.29
8.219.147.58,2086,2086,false,SIN,Asia Pacific,Singapore,313,3.28
8.222.238.141,2053,2053,true,SIN,Asia Pacific,Singapore,233,3.28
8.219.43.243,8880,8880,false,SIN,Asia Pacific,Singapore,258,3.28
8.219.134.117,8443,8443,true,SIN,Asia Pacific,Singapore,276,3.27
8.222.169.182,2053,2053,true,SIN,Asia Pacific,Singapore,242,3.27
47.236.99.131,2052,2052,false,SIN,Asia Pacific,Singapore,285,3.26
8.219.153.44,2052,2052,false,HKG,Asia Pacific,Hong Kong,313,3.26
8.219.173.239,2086,2086,false,SIN,Asia Pacific,Singapore,303,3.26
47.236.103.153,2096,2096,true,SIN,Asia Pacific,Singapore,290,3.25
47.236.174.206,2096,2096,true,SIN,Asia Pacific,Singapore,311,3.25
47.236.29.235,8080,8080,false,SIN,Asia Pacific,Singapore,298,3.25
47.236.150.109,80,80,false,SIN,Asia Pacific,Singapore,285,3.25
47.236.79.77,8080,8080,false,SIN,Asia Pacific,Singapore,826,3.24
8.219.175.127,8443,8443,true,SIN,Asia Pacific,Singapore,281,3.23
47.236.167.231,2086,2086,false,SIN,Asia Pacific,Singapore,312,3.23
8.219.145.245,2096,2096,true,SIN,Asia Pacific,Singapore,297,3.23
47.236.172.41,8080,8080,false,SIN,Asia Pacific,Singapore,296,3.23
8.219.253.114,8443,8443,true,SIN,Asia Pacific,Singapore,292,3.22
47.236.144.208,2053,2053,true,SIN,Asia Pacific,Singapore,302,3.22
8.219.245.187,2096,2096,true,SIN,Asia Pacific,Singapore,347,3.21
47.236.87.246,2083,2083,true,SIN,Asia Pacific,Singapore,296,3.20
47.236.165.25,2083,2083,true,SIN,Asia Pacific,Singapore,302,3.20
47.236.116.182,2095,2095,false,SIN,Asia Pacific,Singapore,303,3.20
47.236.144.48,80,80,false,SIN,Asia Pacific,Singapore,318,3.19
47.236.15.73,2052,2052,false,SIN,Asia Pacific,Singapore,283,3.19
8.219.40.38,443,443,true,SIN,Asia Pacific,Singapore,247,3.19
47.236.168.17,2082,2082,false,SIN,Asia Pacific,Singapore,310,3.19
47.236.7.246,2052,2052,false,SIN,Asia Pacific,Singapore,282,3.19
8.219.99.169,80,80,false,SIN,Asia Pacific,Singapore,235,3.18
47.236.83.196,8880,8880,false,SIN,Asia Pacific,Singapore,286,3.17
47.236.7.206,8880,8880,false,SIN,Asia Pacific,Singapore,301,3.17
47.236.121.23,8443,8443,true,SIN,Asia Pacific,Singapore,300,3.17
47.236.117.48,2087,2087,true,SIN,Asia Pacific,Singapore,291,3.16
47.236.19.51,2095,2095,false,SIN,Asia Pacific,Singapore,270,3.16
8.219.175.127,2053,2053,true,SIN,Asia Pacific,Singapore,275,3.15
47.236.148.174,8880,8880,false,HKG,Asia Pacific,Hong Kong,365,3.15
47.236.150.13,2082,2082,false,SIN,Asia Pacific,Singapore,319,3.15
47.236.15.73,8443,8443,true,SIN,Asia Pacific,Singapore,301,3.15
47.236.19.51,2087,2087,true,SIN,Asia Pacific,Singapore,285,3.15
47.236.166.184,2053,2053,true,SIN,Asia Pacific,Singapore,285,3.14
47.236.19.51,8080,8080,false,SIN,Asia Pacific,Singapore,289,3.14
8.219.253.114,2087,2087,true,SIN,Asia Pacific,Singapore,307,3.14
8.219.191.40,80,80,false,SIN,Asia Pacific,Singapore,306,3.14
8.219.174.213,2082,2082,false,SIN,Asia Pacific,Singapore,298,3.14
47.236.174.206,2087,2087,true,SIN,Asia Pacific,Singapore,296,3.13
8.219.174.213,2086,2086,false,SIN,Asia Pacific,Singapore,281,3.12
47.236.123.133,2096,2096,true,SIN,Asia Pacific,Singapore,294,3.12
47.236.97.90,8880,8880,false,SIN,Asia Pacific,Singapore,305,3.10
47.236.15.73,8080,8080,false,SIN,Asia Pacific,Singapore,320,3.10
140.238.52.141,2052,2052,false,HKG,Asia Pacific,Hong Kong,292,3.10
8.222.130.137,2087,2087,true,SIN,Asia Pacific,Singapore,241,3.10
47.236.94.113,2086,2086,false,SIN,Asia Pacific,Singapore,305,3.10
47.236.130.95,8443,8443,true,SIN,Asia Pacific,Singapore,303,3.09
47.236.144.196,80,80,false,SIN,Asia Pacific,Singapore,307,3.08
47.236.29.235,2052,2052,false,SIN,Asia Pacific,Singapore,270,3.08
47.236.116.182,2083,2083,true,SIN,Asia Pacific,Singapore,297,3.07
47.236.114.23,8443,8443,true,SIN,Asia Pacific,Singapore,280,3.07
47.236.116.182,2086,2086,false,SIN,Asia Pacific,Singapore,284,3.07
47.236.130.95,2052,2052,false,SIN,Asia Pacific,Singapore,303,3.06
8.219.152.195,2096,2096,true,SIN,Asia Pacific,Singapore,300,3.05
47.236.150.109,8443,8443,true,SIN,Asia Pacific,Singapore,291,3.05
47.236.71.226,80,80,false,SIN,Asia Pacific,Singapore,288,3.05
8.219.161.129,2086,2086,false,SIN,Asia Pacific,Singapore,294,3.05
47.236.172.71,2095,2095,false,SIN,Asia Pacific,Singapore,293,3.04
8.222.182.10,2083,2083,true,SIN,Asia Pacific,Singapore,260,3.04
47.236.144.48,8443,8443,true,SIN,Asia Pacific,Singapore,297,3.03
8.219.139.13,2053,2053,true,SIN,Asia Pacific,Singapore,299,3.03
8.219.228.157,2096,2096,true,SIN,Asia Pacific,Singapore,283,3.03
8.219.206.180,2053,2053,true,SIN,Asia Pacific,Singapore,307,3.03
8.219.185.191,2095,2095,false,SIN,Asia Pacific,Singapore,310,3.02
47.236.130.95,2086,2086,false,SIN,Asia Pacific,Singapore,297,3.02
47.236.10.100,2096,2096,true,SIN,Asia Pacific,Singapore,278,3.02
47.236.169.141,8880,8880,false,SIN,Asia Pacific,Singapore,311,3.02
47.236.166.184,8080,8080,false,SIN,Asia Pacific,Singapore,288,3.02
138.3.217.39,2095,2095,false,HKG,Asia Pacific,Hong Kong,274,3.01
8.219.253.114,2083,2083,true,SIN,Asia Pacific,Singapore,311,3.01
8.219.139.13,8443,8443,true,SIN,Asia Pacific,Singapore,290,3.00
47.236.97.90,8080,8080,false,SIN,Asia Pacific,Singapore,298,3.00
47.236.83.196,80,80,false,SIN,Asia Pacific,Singapore,293,2.99
47.236.144.156,2095,2095,false,SIN,Asia Pacific,Singapore,288,2.99
8.222.180.86,8880,8880,false,SIN,Asia Pacific,Singapore,242,2.99
8.219.174.213,2053,2053,true,SIN,Asia Pacific,Singapore,283,2.98
47.236.114.23,2082,2082,false,SIN,Asia Pacific,Singapore,286,2.98
47.236.123.133,8443,8443,true,SIN,Asia Pacific,Singapore,301,2.97
47.236.149.107,80,80,false,SIN,Asia Pacific,Singapore,293,2.97
8.219.222.98,8080,8080,false,SIN,Asia Pacific,Singapore,294,2.97
8.222.193.65,8443,8443,true,SIN,Asia Pacific,Singapore,253,2.97
8.219.161.129,2095,2095,false,SIN,Asia Pacific,Singapore,309,2.97
47.236.172.71,2083,2083,true,SIN,Asia Pacific,Singapore,283,2.96
8.219.248.170,2087,2087,true,SIN,Asia Pacific,Singapore,311,2.96
47.236.83.196,2086,2086,false,SIN,Asia Pacific,Singapore,278,2.96
8.219.204.120,80,80,false,SIN,Asia Pacific,Singapore,308,2.95
47.236.15.73,2083,2083,true,SIN,Asia Pacific,Singapore,295,2.95
47.236.166.184,8443,8443,true,SIN,Asia Pacific,Singapore,302,2.95
47.236.116.182,2082,2082,false,SIN,Asia Pacific,Singapore,313,2.94
8.219.153.44,2087,2087,true,SIN,Asia Pacific,Singapore,279,2.94
8.219.210.93,2053,2053,true,SIN,Asia Pacific,Singapore,295,2.94
47.236.103.153,8080,8080,false,SIN,Asia Pacific,Singapore,313,2.94
47.236.172.41,2087,2087,true,SIN,Asia Pacific,Singapore,308,2.93
47.236.147.146,8880,8880,false,SIN,Asia Pacific,Singapore,287,2.93
47.236.104.11,2096,2096,true,SIN,Asia Pacific,Singapore,303,2.93
47.236.171.205,8880,8880,false,SIN,Asia Pacific,Singapore,284,2.93
47.236.121.7,2082,2082,false,SIN,Asia Pacific,Singapore,297,2.93
8.222.136.196,2083,2083,true,SIN,Asia Pacific,Singapore,236,2.92
47.236.97.90,2053,2053,true,SIN,Asia Pacific,Singapore,277,2.91
132.145.123.143,2052,2052,false,HKG,Asia Pacific,Hong Kong,305,2.91
47.236.7.206,2052,2052,false,SIN,Asia Pacific,Singapore,302,2.91
47.236.15.73,8880,8880,false,SIN,Asia Pacific,Singapore,284,2.91
8.219.40.37,2083,2083,true,SIN,Asia Pacific,Singapore,251,2.90
8.219.175.127,2083,2083,true,SIN,Asia Pacific,Singapore,287,2.90
8.222.248.188,2053,2053,true,SIN,Asia Pacific,Singapore,227,2.90
47.236.172.41,2096,2096,true,SIN,Asia Pacific,Singapore,274,2.90
8.219.152.195,2052,2052,false,SIN,Asia Pacific,Singapore,276,2.89
47.236.169.236,2053,2053,true,SIN,Asia Pacific,Singapore,285,2.89
8.219.147.58,8443,8443,true,SIN,Asia Pacific,Singapore,315,2.89
47.236.166.131,80,80,false,SIN,Asia Pacific,Singapore,298,2.89
47.236.88.181,8443,8443,true,SIN,Asia Pacific,Singapore,289,2.88
47.236.5.223,2082,2082,false,SIN,Asia Pacific,Singapore,308,2.87
8.219.161.129,8080,8080,false,SIN,Asia Pacific,Singapore,303,2.87
47.236.163.221,2087,2087,true,SIN,Asia Pacific,Singapore,283,2.87
47.236.172.71,2096,2096,true,SIN,Asia Pacific,Singapore,293,2.86
8.219.245.187,8080,8080,false,SIN,Asia Pacific,Singapore,313,2.86
47.236.170.54,8443,8443,true,SIN,Asia Pacific,Singapore,283,2.86
47.236.165.25,2053,2053,true,SIN,Asia Pacific,Singapore,285,2.86
47.236.172.95,2087,2087,true,SIN,Asia Pacific,Singapore,290,2.86
47.236.167.231,2083,2083,true,SIN,Asia Pacific,Singapore,285,2.85
47.236.82.218,2082,2082,false,SIN,Asia Pacific,Singapore,279,2.84
8.219.249.38,80,80,false,SIN,Asia Pacific,Singapore,308,2.83
47.236.121.23,8080,8080,false,SIN,Asia Pacific,Singapore,293,2.83
8.219.210.64,2086,2086,false,SIN,Asia Pacific,Singapore,305,2.83
47.236.184.14,80,80,false,SIN,Asia Pacific,Singapore,305,2.83
47.236.163.95,2095,2095,false,SIN,Asia Pacific,Singapore,302,2.83
47.236.165.25,2082,2082,false,SIN,Asia Pacific,Singapore,304,2.82
47.236.144.156,2083,2083,true,SIN,Asia Pacific,Singapore,308,2.82
47.236.172.95,80,80,false,SIN,Asia Pacific,Singapore,280,2.81
8.219.174.213,2053,2053,true,SIN,Asia Pacific,Singapore,289,2.81
47.236.184.14,2052,2052,false,SIN,Asia Pacific,Singapore,306,2.81
47.236.161.155,8080,8080,false,SIN,Asia Pacific,Singapore,287,2.81
8.219.249.38,8443,8443,true,SIN,Asia Pacific,Singapore,302,2.81
8.219.173.233,2083,2083,true,SIN,Asia Pacific,Singapore,325,2.80
8.219.147.58,8880,8880,false,SIN,Asia Pacific,Singapore,290,2.80
47.236.144.196,2053,2053,true,SIN,Asia Pacific,Singapore,310,2.80
47.236.88.181,8880,8880,false,SIN,Asia Pacific,Singapore,313,2.79
47.236.163.221,2096,2096,true,SIN,Asia Pacific,Singapore,290,2.79
47.236.93.176,2082,2082,false,SIN,Asia Pacific,Singapore,291,2.79
47.236.163.221,2083,2083,true,SIN,Asia Pacific,Singapore,301,2.79
47.236.174.206,2083,2083,true,SIN,Asia Pacific,Singapore,292,2.79
47.236.170.54,8080,8080,false,SIN,Asia Pacific,Singapore,292,2.78
47.236.4.129,2083,2083,true,SIN,Asia Pacific,Singapore,283,2.77
47.236.119.253,2096,2096,true,SIN,Asia Pacific,Singapore,288,2.76
47.236.119.253,2052,2052,false,SIN,Asia Pacific,Singapore,286,2.76
47.236.144.156,8880,8880,false,SIN,Asia Pacific,Singapore,319,2.76
47.236.94.109,2096,2096,true,SIN,Asia Pacific,Singapore,314,2.75
8.219.173.233,2053,2053,true,SIN,Asia Pacific,Singapore,274,2.74
158.101.131.218,8880,8880,false,HKG,Asia Pacific,Hong Kong,303,2.74
47.236.168.17,2086,2086,false,SIN,Asia Pacific,Singapore,300,2.74
47.236.116.208,8443,8443,true,SIN,Asia Pacific,Singapore,304,2.74
8.219.191.40,2086,2086,false,SIN,Asia Pacific,Singapore,283,2.73
47.236.114.167,2053,2053,true,SIN,Asia Pacific,Singapore,319,2.73
8.219.184.92,2087,2087,true,SIN,Asia Pacific,Singapore,280,2.73
47.236.82.218,2053,2053,true,SIN,Asia Pacific,Singapore,295,2.72
47.236.169.15,2087,2087,true,SIN,Asia Pacific,Singapore,296,2.72
47.236.176.144,2083,2083,true,SIN,Asia Pacific,Singapore,298,2.72
47.236.114.167,8443,8443,true,SIN,Asia Pacific,Singapore,280,2.72
47.236.65.177,2082,2082,false,SIN,Asia Pacific,Singapore,299,2.71
47.236.97.90,2082,2082,false,SIN,Asia Pacific,Singapore,289,2.70
47.236.29.235,2086,2086,false,SIN,Asia Pacific,Singapore,286,2.70
47.236.65.177,8443,8443,true,SIN,Asia Pacific,Singapore,297,2.70
47.236.150.13,2053,2053,true,SIN,Asia Pacific,Singapore,304,2.70
8.219.209.14,80,80,false,SIN,Asia Pacific,Singapore,292,2.70
47.236.144.156,8080,8080,false,SIN,Asia Pacific,Singapore,303,2.70
8.219.185.191,2096,2096,true,SIN,Asia Pacific,Singapore,292,2.70
47.236.7.246,2096,2096,true,SIN,Asia Pacific,Singapore,296,2.70
8.219.206.180,80,80,false,SIN,Asia Pacific,Singapore,309,2.69
47.236.147.146,2095,2095,false,SIN,Asia Pacific,Singapore,298,2.69
8.219.145.245,80,80,false,SIN,Asia Pacific,Singapore,302,2.69
47.236.121.7,2086,2086,false,SIN,Asia Pacific,Singapore,315,2.68
47.236.150.109,2082,2082,false,SIN,Asia Pacific,Singapore,322,2.65
47.236.144.48,2053,2053,true,SIN,Asia Pacific,Singapore,285,2.64
47.236.149.107,2095,2095,false,SIN,Asia Pacific,Singapore,296,2.64
47.236.10.100,2083,2083,true,SIN,Asia Pacific,Singapore,295,2.64
47.236.97.254,2087,2087,true,SIN,Asia Pacific,Singapore,278,2.63
8.219.173.233,80,80,false,HKG,Asia Pacific,Hong Kong,366,2.63
47.236.169.15,8880,8880,false,SIN,Asia Pacific,Singapore,315,2.62
47.236.117.48,2082,2082,false,SIN,Asia Pacific,Singapore,291,2.62
47.236.150.109,2053,2053,true,SIN,Asia Pacific,Singapore,297,2.61
8.222.145.110,2087,2087,true,SIN,Asia Pacific,Singapore,237,2.61
47.236.149.107,2053,2053,true,SIN,Asia Pacific,Singapore,302,2.60
8.219.249.38,2053,2053,true,SIN,Asia Pacific,Singapore,308,2.60
47.236.130.95,2083,2083,true,SIN,Asia Pacific,Singapore,306,2.59
47.236.171.205,2096,2096,true,SIN,Asia Pacific,Singapore,313,2.59
8.219.174.213,8443,8443,true,SIN,Asia Pacific,Singapore,309,2.58
8.219.206.180,2083,2083,true,SIN,Asia Pacific,Singapore,281,2.58
151.145.70.28,2082,2082,false,HKG,Asia Pacific,Hong Kong,308,2.58
47.236.144.156,2082,2082,false,SIN,Asia Pacific,Singapore,288,2.57
47.236.174.206,8443,8443,true,SIN,Asia Pacific,Singapore,310,2.55
47.245.114.163,2082,2082,false,SIN,Asia Pacific,Singapore,337,2.55
8.219.222.98,8880,8880,false,SIN,Asia Pacific,Singapore,293,2.54
47.236.169.164,2052,2052,false,SIN,Asia Pacific,Singapore,298,2.54
47.236.167.231,2053,2053,true,SIN,Asia Pacific,Singapore,294,2.53
8.219.142.191,8880,8880,false,SIN,Asia Pacific,Singapore,287,2.52
47.236.116.208,8080,8080,false,SIN,Asia Pacific,Singapore,308,2.49
47.236.114.167,2052,2052,false,SIN,Asia Pacific,Singapore,284,2.48
8.219.173.239,8443,8443,true,SIN,Asia Pacific,Singapore,291,2.48
47.236.147.146,2083,2083,true,SIN,Asia Pacific,Singapore,322,2.47
8.219.161.129,2083,2083,true,SIN,Asia Pacific,Singapore,294,2.47
8.219.222.98,2082,2082,false,SIN,Asia Pacific,Singapore,303,2.46
8.222.137.178,2095,2095,false,SIN,Asia Pacific,Singapore,261,2.45
47.236.75.113,2096,2096,true,SIN,Asia Pacific,Singapore,305,2.45
47.236.75.113,80,80,false,SIN,Asia Pacific,Singapore,299,2.45
47.236.184.14,2083,2083,true,SIN,Asia Pacific,Singapore,308,2.44
47.236.5.223,2083,2083,true,SIN,Asia Pacific,Singapore,288,2.44
47.236.167.231,2087,2087,true,SIN,Asia Pacific,Singapore,291,2.42
47.236.83.196,2053,2053,true,SIN,Asia Pacific,Singapore,284,2.41
8.219.153.44,8443,8443,true,SIN,Asia Pacific,Singapore,275,2.39
8.219.191.40,2052,2052,false,SIN,Asia Pacific,Singapore,305,2.39
8.222.136.247,2052,2052,false,SIN,Asia Pacific,Singapore,233,2.38
8.219.228.157,2053,2053,true,SIN,Asia Pacific,Singapore,299,2.38
8.219.222.8,2096,2096,true,SIN,Asia Pacific,Singapore,295,2.38
47.236.168.17,80,80,false,SIN,Asia Pacific,Singapore,278,2.37
8.219.253.18,2087,2087,true,SIN,Asia Pacific,Singapore,279,2.37
47.236.65.177,2052,2052,false,SIN,Asia Pacific,Singapore,307,2.36
47.236.121.7,2053,2053,true,SIN,Asia Pacific,Singapore,299,2.36
47.236.166.184,2087,2087,true,SIN,Asia Pacific,Singapore,293,2.35
47.236.172.71,8880,8880,false,SIN,Asia Pacific,Singapore,309,2.35
8.219.144.168,443,443,true,SIN,Asia Pacific,Singapore,289,2.35
158.101.95.113,2053,2053,true,HKG,Asia Pacific,Hong Kong,304,2.35
8.219.101.138,2096,2096,true,SIN,Asia Pacific,Singapore,252,2.30
47.236.83.196,2083,2083,true,SIN,Asia Pacific,Singapore,307,2.26
47.236.166.131,2083,2083,true,SIN,Asia Pacific,Singapore,283,2.25
47.236.144.156,2052,2052,false,SIN,Asia Pacific,Singapore,291,2.25
47.236.167.231,2096,2096,true,SIN,Asia Pacific,Singapore,318,2.23
8.219.134.117,2087,2087,true,SIN,Asia Pacific,Singapore,282,2.22
47.236.121.23,2083,2083,true,SIN,Asia Pacific,Singapore,299,2.20
47.236.83.239,2083,2083,true,SIN,Asia Pacific,Singapore,320,2.17
140.238.29.117,443,80,false,SIN,Asia Pacific,Singapore,49,2.16
47.236.145.85,2083,2083,true,SIN,Asia Pacific,Singapore,283,2.16
8.222.153.11,2082,2082,false,SIN,Asia Pacific,Singapore,302,2.15
8.219.222.8,2095,2095,false,SIN,Asia Pacific,Singapore,305,2.14
8.219.145.245,8880,8880,false,SIN,Asia Pacific,Singapore,295,2.13
47.236.163.95,2083,2083,true,SIN,Asia Pacific,Singapore,294,2.12
47.236.176.144,2053,2053,true,SIN,Asia Pacific,Singapore,308,2.10
47.236.165.25,2096,2096,true,SIN,Asia Pacific,Singapore,317,2.09
47.236.172.41,2086,2086,false,SIN,Asia Pacific,Singapore,295,2.08
47.236.99.131,2083,2083,true,SIN,Asia Pacific,Singapore,280,2.02
47.236.164.215,2083,2083,true,SIN,Asia Pacific,Singapore,288,2.02
47.236.121.7,8443,8443,true,SIN,Asia Pacific,Singapore,284,1.99
47.236.12.195,443,443,true,SIN,Asia Pacific,Singapore,280,1.99
47.236.144.196,2083,2083,true,SIN,Asia Pacific,Singapore,300,1.94
8.219.253.114,8080,8080,false,SIN,Asia Pacific,Singapore,316,1.91
8.219.173.239,8080,8080,false,SIN,Asia Pacific,Singapore,280,1.89
47.236.121.7,2096,2096,true,SIN,Asia Pacific,Singapore,287,1.83
8.219.175.127,2082,2082,false,SIN,Asia Pacific,Singapore,297,1.82
8.219.245.187,2053,2053,true,SIN,Asia Pacific,Singapore,305,1.80
8.219.253.18,2096,2096,true,SIN,Asia Pacific,Singapore,290,1.79
47.236.7.246,2095,2095,false,SIN,Asia Pacific,Singapore,285,1.78
47.245.87.167,2083,2083,true,SIN,Asia Pacific,Singapore,341,1.73
47.245.86.230,2096,2096,true,SIN,Asia Pacific,Singapore,309,1.60
47.236.171.205,2053,2053,true,SIN,Asia Pacific,Singapore,307,1.54
47.236.125.62,8080,8080,false,SIN,Asia Pacific,Singapore,348,1.53
47.236.87.246,2086,2086,false,SIN,Asia Pacific,Singapore,313,1.46
8.219.222.98,2083,2083,true,SIN,Asia Pacific,Singapore,285,0.92
8.219.103.57,2096,2096,true,SIN,Asia Pacific,Singapore,228,0.77
8.219.40.37,8080,8080,false,SIN,Asia Pacific,Singapore,235,0.75
8.222.144.219,8443,8443,true,SIN,Asia Pacific,Singapore,237,0.61
8.222.160.176,2053,2053,true,SIN,Asia Pacific,Singapore,257,0.55
8.219.110.88,2087,2087,true,SIN,Asia Pacific,Singapore,240,0.54
8.219.40.37,8880,8880,false,SIN,Asia Pacific,Singapore,260,0.53
47.236.123.133,2095,2095,false,SIN,Asia Pacific,Singapore,307,0.43
8.219.173.239,80,80,false,SIN,Asia Pacific,Singapore,280,0.40
8.222.188.56,8880,8880,false,SIN,Asia Pacific,Singapore,250,0.00
8.219.185.191,2087,2087,true,SIN,Asia Pacific,Singapore,282,0.00
8.222.145.164,2096,2096,true,SIN,Asia Pacific,Singapore,239,0.00
8.222.219.34,2095,2095,false,SIN,Asia Pacific,Singapore,241,0.00
8.219.43.243,2096,2096,true,SIN,Asia Pacific,Singapore,266,0.00
8.222.168.24,8880,8880,false,SIN,Asia Pacific,Singapore,240,0.00
8.222.133.247,80,80,false,SIN,Asia Pacific,Singapore,275,0.00
47.236.149.107,2052,2052,false,SIN,Asia Pacific,Singapore,284,0.00
47.236.169.15,2052,2052,false,SIN,Asia Pacific,Singapore,295,0.00
8.219.213.133,8880,8880,false,SIN,Asia Pacific,Singapore,288,0.00
8.222.187.107,8080,8080,false,SIN,Asia Pacific,Singapore,243,0.00
8.219.79.74,8080,8080,false,SIN,Asia Pacific,Singapore,261,0.00
8.222.255.15,8880,8880,false,SIN,Asia Pacific,Singapore,232,0.00
8.219.134.117,2083,2083,true,SIN,Asia Pacific,Singapore,303,0.00
47.236.145.85,443,443,true,SIN,Asia Pacific,Singapore,299,0.00
8.222.145.110,2082,2082,false,SIN,Asia Pacific,Singapore,237,0.00
8.219.77.91,80,80,false,SIN,Asia Pacific,Singapore,268,0.00
8.222.190.225,80,80,false,SIN,Asia Pacific,Singapore,262,0.00
8.222.147.203,2082,2082,false,SIN,Asia Pacific,Singapore,238,0.00
8.222.219.34,2082,2082,false,SIN,Asia Pacific,Singapore,235,0.00
8.222.155.242,2086,2086,false,SIN,Asia Pacific,Singapore,231,0.00
