IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.167.113,2083,2083,true,SIN,Asia Pacific,Singapore,283,4.94
8.219.60.54,2083,2083,true,SIN,Asia Pacific,Singapore,243,4.93
8.222.168.24,2086,2086,false,SIN,Asia Pacific,Singapore,240,4.93
47.236.144.48,2083,2083,true,SIN,Asia Pacific,Singapore,300,4.93
8.219.220.122,80,80,false,SIN,Asia Pacific,Singapore,285,4.93
8.219.151.193,8080,8080,false,SIN,Asia Pacific,Singapore,288,4.92
8.222.137.166,2052,2052,false,SIN,Asia Pacific,Singapore,249,4.92
8.219.73.21,2082,2082,false,SIN,Asia Pacific,Singapore,254,4.92
8.222.150.197,2096,2096,true,SIN,Asia Pacific,Singapore,252,4.91
8.222.155.242,8080,8080,false,SIN,Asia Pacific,Singapore,251,4.91
47.236.161.155,8080,8080,false,SIN,Asia Pacific,Singapore,290,4.91
8.222.137.166,80,80,false,SIN,Asia Pacific,Singapore,240,4.91
47.236.103.153,2083,2083,true,SIN,Asia Pacific,Singapore,282,4.91
8.222.212.116,8443,8443,true,HKG,Asia Pacific,Hong Kong,278,4.89
47.236.7.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,334,4.89
8.219.40.255,2096,2096,true,SIN,Asia Pacific,Singapore,246,4.89
8.222.175.78,2053,2053,true,SIN,Asia Pacific,Singapore,246,4.88
8.219.161.129,2082,2082,false,SIN,Asia Pacific,Singapore,283,4.87
8.219.111.147,2082,2082,false,SIN,Asia Pacific,Singapore,252,4.87
47.236.114.23,2086,2086,false,SIN,Asia Pacific,Singapore,298,4.86
8.222.145.164,8880,8880,false,SIN,Asia Pacific,Singapore,243,4.86
8.222.137.178,8880,8880,false,SIN,Asia Pacific,Singapore,248,4.86
8.219.249.148,2095,2095,false,SIN,Asia Pacific,Singapore,288,4.86
47.236.150.109,2095,2095,false,SIN,Asia Pacific,Singapore,308,4.84
8.222.215.228,2096,2096,true,SIN,Asia Pacific,Singapore,237,4.83
8.222.140.185,2095,2095,false,SIN,Asia Pacific,Singapore,242,4.82
8.222.180.86,2053,2053,true,SIN,Asia Pacific,Singapore,270,4.81
8.219.82.177,2082,2082,false,SIN,Asia Pacific,Singapore,239,4.81
47.236.87.246,2086,2086,false,SIN,Asia Pacific,Singapore,295,4.81
47.236.103.153,2086,2086,false,SIN,Asia Pacific,Singapore,290,4.80
8.222.229.22,8443,8443,true,SIN,Asia Pacific,Singapore,243,4.79
8.222.188.56,2096,2096,true,SIN,Asia Pacific,Singapore,250,4.78
8.219.213.133,80,80,false,SIN,Asia Pacific,Singapore,282,4.78
8.219.92.89,2086,2086,false,SIN,Asia Pacific,Singapore,249,4.78
8.219.82.177,2052,2052,false,SIN,Asia Pacific,Singapore,239,4.78
8.219.156.148,2095,2095,false,SIN,Asia Pacific,Singapore,285,4.77
47.236.79.77,2096,2096,true,SIN,Asia Pacific,Singapore,287,4.77
8.222.229.22,8080,8080,false,SIN,Asia Pacific,Singapore,249,4.77
47.236.147.146,8080,8080,false,SIN,Asia Pacific,Singapore,294,4.76
8.222.168.234,8080,8080,false,SIN,Asia Pacific,Singapore,247,4.76
8.222.159.252,2082,2082,false,SIN,Asia Pacific,Singapore,256,4.76
8.219.92.89,2083,2083,true,SIN,Asia Pacific,Singapore,258,4.76
8.222.130.137,2082,2082,false,SIN,Asia Pacific,Singapore,257,4.75
34.117.254.68,80,80,false,LHR,Europe,London,276,4.75
47.236.145.85,8880,8880,false,SIN,Asia Pacific,Singapore,290,4.75
8.219.134.117,2096,2096,true,SIN,Asia Pacific,Singapore,290,4.74
8.219.83.201,2052,2052,false,SIN,Asia Pacific,Singapore,249,4.73
8.222.248.188,8443,8443,true,SIN,Asia Pacific,Singapore,244,4.73
8.222.229.102,2053,2053,true,SIN,Asia Pacific,Singapore,246,4.73
8.222.229.22,80,80,false,SIN,Asia Pacific,Singapore,239,4.72
8.222.187.107,2052,2052,false,SIN,Asia Pacific,Singapore,247,4.71
8.222.159.252,8443,8443,true,SIN,Asia Pacific,Singapore,255,4.71
150.230.205.56,2086,2086,false,NRT,Asia Pacific,Tokyo,222,4.71
47.245.118.70,8080,8080,false,SIN,Asia Pacific,Singapore,289,4.70
8.219.202.130,2096,2096,true,SIN,Asia Pacific,Singapore,298,4.70
8.222.212.116,2083,2083,true,SIN,Asia Pacific,Singapore,252,4.69
8.222.130.137,80,80,false,SIN,Asia Pacific,Singapore,248,4.69
8.222.129.32,2086,2086,false,SIN,Asia Pacific,Singapore,255,4.68
8.222.249.190,80,80,false,SIN,Asia Pacific,Singapore,253,4.68
8.222.190.225,2095,2095,false,SIN,Asia Pacific,Singapore,244,4.67
8.219.42.72,2087,2087,true,SIN,Asia Pacific,Singapore,260,4.67
8.219.82.177,2083,2083,true,SIN,Asia Pacific,Singapore,250,4.66
47.236.88.181,2053,2053,true,SIN,Asia Pacific,Singapore,308,4.65
8.219.111.147,2095,2095,false,SIN,Asia Pacific,Singapore,235,4.65
8.222.164.44,2083,2083,true,SIN,Asia Pacific,Singapore,242,4.65
8.219.185.191,8080,8080,false,SIN,Asia Pacific,Singapore,299,4.65
8.219.156.148,8080,8080,false,SIN,Asia Pacific,Singapore,290,4.64
47.245.94.144,2052,2052,false,SIN,Asia Pacific,Singapore,303,4.63
8.222.167.147,8080,8080,false,SIN,Asia Pacific,Singapore,249,4.62
8.222.129.245,2052,2052,false,SIN,Asia Pacific,Singapore,252,4.62
8.219.201.245,2053,2053,true,SIN,Asia Pacific,Singapore,300,4.62
47.236.116.182,80,80,false,SIN,Asia Pacific,Singapore,293,4.62
8.219.134.117,2086,2086,false,SIN,Asia Pacific,Singapore,282,4.61
47.236.94.109,2095,2095,false,SIN,Asia Pacific,Singapore,296,4.60
47.236.7.246,2086,2086,false,SIN,Asia Pacific,Singapore,310,4.59
47.236.114.23,8080,8080,false,SIN,Asia Pacific,Singapore,297,4.59
8.222.168.234,2082,2082,false,SIN,Asia Pacific,Singapore,242,4.58
8.219.167.113,8880,8880,false,SIN,Asia Pacific,Singapore,293,4.57
8.219.204.120,2083,2083,true,SIN,Asia Pacific,Singapore,295,4.57
8.219.83.201,2095,2095,false,HKG,Asia Pacific,Hong Kong,271,4.57
8.219.178.9,2096,2096,true,SIN,Asia Pacific,Singapore,301,4.57
8.222.238.141,8080,8080,false,SIN,Asia Pacific,Singapore,252,4.56
8.219.152.195,2083,2083,true,SIN,Asia Pacific,Singapore,296,4.56
8.222.145.110,2096,2096,true,SIN,Asia Pacific,Singapore,238,4.55
8.222.249.190,2053,2053,true,SIN,Asia Pacific,Singapore,257,4.55
8.219.209.14,8080,8080,false,SIN,Asia Pacific,Singapore,310,4.55
8.222.168.234,8443,8443,true,SIN,Asia Pacific,Singapore,265,4.54
34.120.80.23,80,80,false,LHR,Europe,London,270,4.53
8.219.40.255,2082,2082,false,SIN,Asia Pacific,Singapore,243,4.53
8.219.250.239,80,80,false,SIN,Asia Pacific,Singapore,293,4.52
47.236.144.156,2053,2053,true,SIN,Asia Pacific,Singapore,296,4.52
8.222.147.203,8880,8880,false,SIN,Asia Pacific,Singapore,252,4.52
47.236.121.7,8080,8080,false,SIN,Asia Pacific,Singapore,293,4.52
8.222.209.223,2052,2052,false,SIN,Asia Pacific,Singapore,247,4.50
8.219.103.57,80,80,false,SIN,Asia Pacific,Singapore,251,4.50
8.222.219.252,8443,8443,true,SIN,Asia Pacific,Singapore,243,4.50
8.222.221.197,2083,2083,true,SIN,Asia Pacific,Singapore,244,4.49
8.222.187.107,80,80,false,SIN,Asia Pacific,Singapore,250,4.49
47.236.88.181,80,80,false,SIN,Asia Pacific,Singapore,294,4.49
8.222.180.86,2095,2095,false,SIN,Asia Pacific,Singapore,243,4.48
8.222.238.141,2086,2086,false,SIN,Asia Pacific,Singapore,242,4.48
8.222.211.124,2095,2095,false,SIN,Asia Pacific,Singapore,246,4.48
34.36.183.121,80,80,false,LHR,Europe,London,267,4.48
8.222.169.182,8443,8443,true,SIN,Asia Pacific,Singapore,258,4.47
8.219.73.21,8080,8080,false,SIN,Asia Pacific,Singapore,239,4.46
8.219.204.120,2052,2052,false,SIN,Asia Pacific,Singapore,293,4.46
8.222.167.147,8443,8443,true,SIN,Asia Pacific,Singapore,232,4.45
131.186.44.38,2095,2095,false,HKG,Asia Pacific,Hong Kong,285,4.45
8.222.224.162,2082,2082,false,SIN,Asia Pacific,Singapore,244,4.45
8.222.224.163,2083,2083,true,SIN,Asia Pacific,Singapore,245,4.43
8.222.187.107,8880,8880,false,SIN,Asia Pacific,Singapore,245,4.42
34.120.58.14,80,80,false,LHR,Europe,London,271,4.42
47.236.119.253,8080,8080,false,SIN,Asia Pacific,Singapore,291,4.42
8.219.156.148,2052,2052,false,SIN,Asia Pacific,Singapore,297,4.42
8.222.160.61,80,80,false,SIN,Asia Pacific,Singapore,236,4.41
8.219.204.120,8880,8880,false,SIN,Asia Pacific,Singapore,289,4.41
47.236.11.84,80,80,false,SIN,Asia Pacific,Singapore,290,4.41
47.236.144.208,80,80,false,SIN,Asia Pacific,Singapore,284,4.40
47.236.144.156,8443,8443,true,HKG,Asia Pacific,Hong Kong,315,4.40
8.219.40.255,2083,2083,true,SIN,Asia Pacific,Singapore,255,4.39
8.219.245.187,2096,2096,true,SIN,Asia Pacific,Singapore,291,4.39
47.236.145.85,8443,8443,true,SIN,Asia Pacific,Singapore,297,4.39
8.219.111.147,8443,8443,true,SIN,Asia Pacific,Singapore,238,4.39
47.245.113.12,8443,8443,true,SIN,Asia Pacific,Singapore,299,4.39
47.236.19.51,2095,2095,false,SIN,Asia Pacific,Singapore,295,4.38
8.219.156.148,2083,2083,true,SIN,Asia Pacific,Singapore,285,4.38
8.219.151.193,8880,8880,false,SIN,Asia Pacific,Singapore,305,4.37
8.219.245.187,2083,2083,true,SIN,Asia Pacific,Singapore,287,4.36
47.245.94.144,2096,2096,true,SIN,Asia Pacific,Singapore,303,4.36
8.219.238.145,2053,2053,true,SIN,Asia Pacific,Singapore,305,4.36
8.219.245.187,2087,2087,true,SIN,Asia Pacific,Singapore,304,4.36
47.236.119.253,2083,2083,true,SIN,Asia Pacific,Singapore,283,4.35
8.222.219.252,2083,2083,true,SIN,Asia Pacific,Singapore,247,4.34
47.236.116.26,443,443,true,HKG,Asia Pacific,Hong Kong,289,4.33
8.222.129.245,2086,2086,false,SIN,Asia Pacific,Singapore,246,4.33
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,296,4.32
47.236.148.174,2086,2086,false,SIN,Asia Pacific,Singapore,294,4.32
8.222.211.124,2053,2053,true,SIN,Asia Pacific,Singapore,246,4.31
8.222.155.242,2096,2096,true,SIN,Asia Pacific,Singapore,247,4.31
8.219.40.255,2087,2087,true,SIN,Asia Pacific,Singapore,245,4.31
8.219.238.145,8880,8880,false,SIN,Asia Pacific,Singapore,300,4.30
47.236.7.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,314,4.30
47.245.82.78,2082,2082,false,SIN,Asia Pacific,Singapore,293,4.29
8.219.73.21,2096,2096,true,SIN,Asia Pacific,Singapore,248,4.28
151.145.74.56,2086,2086,false,HKG,Asia Pacific,Hong Kong,285,4.28
8.222.221.197,2086,2086,false,SIN,Asia Pacific,Singapore,240,4.28
8.219.156.148,2086,2086,false,SIN,Asia Pacific,Singapore,291,4.28
47.236.104.11,2083,2083,true,SIN,Asia Pacific,Singapore,309,4.28
47.236.145.180,8443,8443,true,SIN,Asia Pacific,Singapore,293,4.27
8.219.185.191,2082,2082,false,SIN,Asia Pacific,Singapore,288,4.27
8.219.161.129,2087,2087,true,SIN,Asia Pacific,Singapore,305,4.27
47.245.80.142,8880,8880,false,SIN,Asia Pacific,Singapore,284,4.27
8.222.237.131,2052,2052,false,SIN,Asia Pacific,Singapore,255,4.27
8.219.238.145,2083,2083,true,HKG,Asia Pacific,Hong Kong,320,4.27
8.219.151.193,8080,8080,false,SIN,Asia Pacific,Singapore,291,4.26
8.222.160.61,8080,8080,false,SIN,Asia Pacific,Singapore,250,4.25
47.236.15.73,2087,2087,true,SIN,Asia Pacific,Singapore,280,4.25
8.219.204.120,2086,2086,false,SIN,Asia Pacific,Singapore,318,4.25
8.219.156.148,80,80,false,SIN,Asia Pacific,Singapore,308,4.25
8.219.213.133,2083,2083,true,SIN,Asia Pacific,Singapore,323,4.24
8.219.178.9,2083,2083,true,SIN,Asia Pacific,Singapore,293,4.24
47.236.83.239,2096,2096,true,SIN,Asia Pacific,Singapore,300,4.23
8.222.160.61,2096,2096,true,SIN,Asia Pacific,Singapore,251,4.23
47.236.144.48,8880,8880,false,SIN,Asia Pacific,Singapore,302,4.23
47.245.94.144,2095,2095,false,SIN,Asia Pacific,Singapore,287,4.23
47.74.6.16,8880,8880,false,HKG,Asia Pacific,Hong Kong,122,4.22
47.236.87.206,443,443,true,SIN,Asia Pacific,Singapore,285,4.22
47.236.82.218,8080,8080,false,SIN,Asia Pacific,Singapore,303,4.21
8.219.178.9,2052,2052,false,SIN,Asia Pacific,Singapore,293,4.21
8.219.83.201,80,80,false,SIN,Asia Pacific,Singapore,236,4.21
8.222.182.10,2082,2082,false,SIN,Asia Pacific,Singapore,237,4.21
8.222.129.32,2087,2087,true,SIN,Asia Pacific,Singapore,246,4.20
47.236.150.109,8443,8443,true,SIN,Asia Pacific,Singapore,289,4.20
47.236.97.254,2096,2096,true,SIN,Asia Pacific,Singapore,283,4.20
8.222.212.116,2052,2052,false,HKG,Asia Pacific,Hong Kong,277,4.20
8.222.221.197,2087,2087,true,SIN,Asia Pacific,Singapore,251,4.19
8.222.129.32,8880,8880,false,SIN,Asia Pacific,Singapore,233,4.18
8.219.236.8,2086,2086,false,SIN,Asia Pacific,Singapore,288,4.18
8.219.236.8,8080,8080,false,SIN,Asia Pacific,Singapore,299,4.18
8.219.201.245,2096,2096,true,HKG,Asia Pacific,Hong Kong,343,4.17
8.222.211.124,8080,8080,false,SIN,Asia Pacific,Singapore,242,4.16
138.3.223.50,2083,2083,true,KIX,Asia Pacific,Osaka,226,4.15
47.236.7.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,324,4.15
8.222.211.16,2083,2083,true,SIN,Asia Pacific,Singapore,246,4.15
47.236.99.131,80,80,false,SIN,Asia Pacific,Singapore,297,4.15
47.236.99.131,8080,8080,false,SIN,Asia Pacific,Singapore,289,4.15
8.219.40.255,443,443,true,SIN,Asia Pacific,Singapore,243,4.15
8.219.111.147,2052,2052,false,SIN,Asia Pacific,Singapore,240,4.14
8.222.219.252,2082,2082,false,SIN,Asia Pacific,Singapore,228,4.14
47.236.82.218,2087,2087,true,SIN,Asia Pacific,Singapore,295,4.14
8.219.161.129,2083,2083,true,SIN,Asia Pacific,Singapore,295,4.13
47.236.97.90,2052,2052,false,SIN,Asia Pacific,Singapore,297,4.11
47.236.147.146,2052,2052,false,SIN,Asia Pacific,Singapore,303,4.10
8.219.156.148,2087,2087,true,SIN,Asia Pacific,Singapore,303,4.10
8.222.209.223,8443,8443,true,SIN,Asia Pacific,Singapore,275,4.09
47.236.145.180,2087,2087,true,SIN,Asia Pacific,Singapore,293,4.09
8.219.103.57,2087,2087,true,SIN,Asia Pacific,Singapore,243,4.09
8.222.175.78,80,80,false,SIN,Asia Pacific,Singapore,249,4.08
8.222.167.147,2052,2052,false,SIN,Asia Pacific,Singapore,242,4.08
47.236.144.48,2086,2086,false,SIN,Asia Pacific,Singapore,295,4.07
8.219.250.239,2052,2052,false,SIN,Asia Pacific,Singapore,299,4.06
8.222.159.252,80,80,false,SIN,Asia Pacific,Singapore,242,4.05
8.222.229.102,2086,2086,false,SIN,Asia Pacific,Singapore,240,4.05
47.245.80.142,2052,2052,false,SIN,Asia Pacific,Singapore,287,4.04
47.236.145.85,2083,2083,true,SIN,Asia Pacific,Singapore,299,4.04
8.219.153.44,2095,2095,false,SIN,Asia Pacific,Singapore,298,4.03
8.219.204.120,2096,2096,true,SIN,Asia Pacific,Singapore,289,4.03
8.222.137.178,2052,2052,false,SIN,Asia Pacific,Singapore,263,4.03
47.236.147.146,2095,2095,false,SIN,Asia Pacific,Singapore,297,4.03
8.222.215.228,2053,2053,true,SIN,Asia Pacific,Singapore,254,4.02
8.222.167.147,2095,2095,false,SIN,Asia Pacific,Singapore,240,4.02
8.219.153.44,2083,2083,true,SIN,Asia Pacific,Singapore,291,4.02
8.219.151.193,2053,2053,true,SIN,Asia Pacific,Singapore,288,4.02
8.222.154.50,8443,8443,true,SIN,Asia Pacific,Singapore,252,4.00
34.49.97.148,80,80,false,LHR,Europe,London,269,4.00
47.236.144.196,2083,2083,true,SIN,Asia Pacific,Singapore,301,3.99
8.222.180.86,8080,8080,false,SIN,Asia Pacific,Singapore,244,3.98
47.236.117.48,2095,2095,false,SIN,Asia Pacific,Singapore,307,3.98
8.219.220.122,2096,2096,true,SIN,Asia Pacific,Singapore,282,3.98
47.236.97.90,2086,2086,false,SIN,Asia Pacific,Singapore,290,3.96
47.245.82.78,2096,2096,true,SIN,Asia Pacific,Singapore,296,3.96
47.236.94.109,2052,2052,false,SIN,Asia Pacific,Singapore,301,3.94
8.219.238.145,2095,2095,false,SIN,Asia Pacific,Singapore,301,3.93
8.222.129.32,2096,2096,true,SIN,Asia Pacific,Singapore,261,3.92
47.236.150.109,2082,2082,false,SIN,Asia Pacific,Singapore,285,3.92
47.236.145.180,2052,2052,false,SIN,Asia Pacific,Singapore,309,3.91
8.219.144.168,443,443,true,SIN,Asia Pacific,Singapore,285,3.91
8.222.137.178,2087,2087,true,SIN,Asia Pacific,Singapore,273,3.91
47.236.104.11,2082,2082,false,SIN,Asia Pacific,Singapore,300,3.90
47.236.75.113,2082,2082,false,SIN,Asia Pacific,Singapore,301,3.90
8.222.211.16,2053,2053,true,SIN,Asia Pacific,Singapore,245,3.89
8.219.236.8,2053,2053,true,SIN,Asia Pacific,Singapore,303,3.89
47.236.15.73,2095,2095,false,SIN,Asia Pacific,Singapore,296,3.88
8.222.180.86,8443,8443,true,SIN,Asia Pacific,Singapore,266,3.88
8.219.185.191,2083,2083,true,SIN,Asia Pacific,Singapore,287,3.86
8.222.150.197,2087,2087,true,SIN,Asia Pacific,Singapore,248,3.85
8.222.219.252,80,80,false,HKG,Asia Pacific,Hong Kong,275,3.84
158.101.146.165,8080,8080,false,HKG,Asia Pacific,Hong Kong,288,3.83
47.236.145.180,80,80,false,SIN,Asia Pacific,Singapore,289,3.82
47.245.113.12,2082,2082,false,SIN,Asia Pacific,Singapore,294,3.82
47.245.38.233,2082,2082,false,SIN,Asia Pacific,Singapore,143,3.81
8.222.174.108,2087,2087,true,SIN,Asia Pacific,Singapore,249,3.81
47.236.145.180,8080,8080,false,SIN,Asia Pacific,Singapore,280,3.81
47.236.119.253,2053,2053,true,SIN,Asia Pacific,Singapore,304,3.81
47.236.117.48,8080,8080,false,SIN,Asia Pacific,Singapore,299,3.81
47.236.97.90,2087,2087,true,SIN,Asia Pacific,Singapore,286,3.81
8.219.161.129,8880,8880,false,SIN,Asia Pacific,Singapore,293,3.80
8.222.181.139,443,443,true,SIN,Asia Pacific,Singapore,247,3.80
47.236.121.7,2095,2095,false,SIN,Asia Pacific,Singapore,282,3.79
47.236.97.254,8080,8080,false,SIN,Asia Pacific,Singapore,329,3.78
8.219.82.177,8443,8443,true,SIN,Asia Pacific,Singapore,237,3.78
47.236.97.90,8880,8880,false,SIN,Asia Pacific,Singapore,296,3.77
8.222.182.10,2096,2096,true,HKG,Asia Pacific,Hong Kong,269,3.75
47.236.117.48,8443,8443,true,SIN,Asia Pacific,Singapore,279,3.74
8.219.92.89,2087,2087,true,SIN,Asia Pacific,Singapore,248,3.73
140.238.44.118,80,80,false,LAX,North America,Los Angeles,326,3.73
47.236.88.181,8080,8080,false,HKG,Asia Pacific,Hong Kong,331,3.72
47.236.15.73,8080,8080,false,SIN,Asia Pacific,Singapore,301,3.71
47.236.104.11,2096,2096,true,SIN,Asia Pacific,Singapore,309,3.70
47.236.11.84,2083,2083,true,SIN,Asia Pacific,Singapore,293,3.70
8.219.238.145,80,80,false,SIN,Asia Pacific,Singapore,309,3.70
47.236.79.77,2086,2086,false,SIN,Asia Pacific,Singapore,310,3.70
8.219.111.147,443,443,true,SIN,Asia Pacific,Singapore,247,3.70
8.219.112.75,2095,2095,false,SIN,Asia Pacific,Singapore,240,3.68
8.219.245.187,80,80,false,SIN,Asia Pacific,Singapore,290,3.68
8.219.209.14,2095,2095,false,SIN,Asia Pacific,Singapore,362,3.67
8.222.159.252,2052,2052,false,SIN,Asia Pacific,Singapore,242,3.67
8.219.151.193,2083,2083,true,SIN,Asia Pacific,Singapore,302,3.64
8.219.161.129,2053,2053,true,SIN,Asia Pacific,Singapore,308,3.61
8.219.238.145,2082,2082,false,SIN,Asia Pacific,Singapore,298,3.61
47.236.116.208,2053,2053,true,SIN,Asia Pacific,Singapore,294,3.59
8.219.201.245,2053,2053,true,SIN,Asia Pacific,Singapore,294,3.59
8.219.201.245,8880,8880,false,SIN,Asia Pacific,Singapore,302,3.58
47.236.87.206,8443,8443,true,SIN,Asia Pacific,Singapore,302,3.57
47.236.96.141,80,80,false,SIN,Asia Pacific,Singapore,279,3.54
8.219.134.117,8443,8443,true,SIN,Asia Pacific,Singapore,288,3.54
141.147.191.211,2087,2087,true,HKG,Asia Pacific,Hong Kong,284,3.54
47.236.116.208,2095,2095,false,SIN,Asia Pacific,Singapore,298,3.53
8.219.151.193,80,80,false,SIN,Asia Pacific,Singapore,286,3.52
47.236.94.113,8443,8443,true,SIN,Asia Pacific,Singapore,287,3.51
47.236.116.26,2053,2053,true,SIN,Asia Pacific,Singapore,275,3.50
8.219.151.193,2096,2096,true,SIN,Asia Pacific,Singapore,286,3.50
8.219.250.239,2087,2087,true,SIN,Asia Pacific,Singapore,295,3.50
47.236.123.133,2052,2052,false,SIN,Asia Pacific,Singapore,294,3.50
47.236.75.113,8880,8880,false,SIN,Asia Pacific,Singapore,288,3.49
47.236.7.246,80,80,false,SIN,Asia Pacific,Singapore,288,3.49
8.219.250.239,2083,2083,true,HKG,Asia Pacific,Hong Kong,331,3.49
8.219.161.129,2086,2086,false,SIN,Asia Pacific,Singapore,309,3.48
8.222.248.188,2086,2086,false,HKG,Asia Pacific,Hong Kong,282,3.47
47.236.83.196,8080,8080,false,SIN,Asia Pacific,Singapore,310,3.46
8.222.229.102,2082,2082,false,SIN,Asia Pacific,Singapore,248,3.45
47.236.147.146,2096,2096,true,SIN,Asia Pacific,Singapore,299,3.43
8.219.238.145,8080,8080,false,SIN,Asia Pacific,Singapore,309,3.42
47.236.116.26,2086,2086,false,SIN,Asia Pacific,Singapore,298,3.42
8.219.161.129,2052,2052,false,SIN,Asia Pacific,Singapore,293,3.41
8.219.201.245,2096,2096,true,SIN,Asia Pacific,Singapore,305,3.41
8.219.238.145,8880,8880,false,SIN,Asia Pacific,Singapore,310,3.40
47.236.15.73,8880,8880,false,HKG,Asia Pacific,Hong Kong,312,3.37
8.219.167.113,2095,2095,false,SIN,Asia Pacific,Singapore,283,3.34
8.219.151.193,80,80,false,HKG,Asia Pacific,Hong Kong,316,3.34
47.236.144.48,80,80,false,SIN,Asia Pacific,Singapore,291,3.33
8.219.153.44,2053,2053,true,SIN,Asia Pacific,Singapore,285,3.32
47.236.87.246,2096,2096,true,SIN,Asia Pacific,Singapore,294,3.32
47.236.119.253,8880,8880,false,SIN,Asia Pacific,Singapore,303,3.30
8.222.209.223,80,80,false,SIN,Asia Pacific,Singapore,252,3.29
8.219.201.245,2096,2096,true,HKG,Asia Pacific,Hong Kong,340,3.29
47.236.121.7,2053,2053,true,SIN,Asia Pacific,Singapore,295,3.29
47.236.7.206,2083,2083,true,SIN,Asia Pacific,Singapore,292,3.28
47.236.7.246,2087,2087,true,SIN,Asia Pacific,Singapore,279,3.28
35.244.181.58,80,80,false,LHR,Europe,London,269,3.27
8.219.204.120,2087,2087,true,SIN,Asia Pacific,Singapore,295,3.27
47.236.147.146,2086,2086,false,SIN,Asia Pacific,Singapore,280,3.27
8.219.161.129,2052,2052,false,SIN,Asia Pacific,Singapore,288,3.25
47.236.83.196,80,80,false,SIN,Asia Pacific,Singapore,306,3.25
47.236.11.84,2096,2096,true,SIN,Asia Pacific,Singapore,295,3.23
8.219.238.145,80,80,false,SIN,Asia Pacific,Singapore,295,3.23
47.236.83.196,2087,2087,true,SIN,Asia Pacific,Singapore,307,3.22
8.219.202.130,2087,2087,true,SIN,Asia Pacific,Singapore,299,3.22
47.245.113.12,2086,2086,false,SIN,Asia Pacific,Singapore,319,3.22
47.245.118.70,8880,8880,false,SIN,Asia Pacific,Singapore,286,3.20
131.186.44.38,2052,2052,false,SIN,Asia Pacific,Singapore,289,3.19
8.219.153.44,2086,2086,false,SIN,Asia Pacific,Singapore,292,3.19
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,293,3.18
47.236.94.113,2096,2096,true,SIN,Asia Pacific,Singapore,306,3.16
47.236.65.177,2087,2087,true,SIN,Asia Pacific,Singapore,299,3.16
131.186.37.49,2095,2095,false,KIX,Asia Pacific,Osaka,226,3.16
8.219.249.148,8443,8443,true,SIN,Asia Pacific,Singapore,286,3.15
47.236.11.84,2086,2086,false,SIN,Asia Pacific,Singapore,306,3.14
47.236.7.13,2096,2096,true,SIN,Asia Pacific,Singapore,293,3.11
8.222.154.50,2083,2083,true,SIN,Asia Pacific,Singapore,264,3.10
8.219.249.148,2083,2083,true,SIN,Asia Pacific,Singapore,295,3.09
47.236.116.182,2053,2053,true,SIN,Asia Pacific,Singapore,298,3.07
8.219.82.177,2086,2086,false,SIN,Asia Pacific,Singapore,254,3.06
47.236.150.109,2086,2086,false,SIN,Asia Pacific,Singapore,305,3.05
8.219.213.133,2096,2096,true,SIN,Asia Pacific,Singapore,294,3.04
47.236.121.7,443,443,true,SIN,Asia Pacific,Singapore,286,3.04
47.236.114.23,2087,2087,true,SIN,Asia Pacific,Singapore,290,3.04
8.219.185.191,2086,2086,false,SIN,Asia Pacific,Singapore,301,3.00
47.236.19.51,2096,2096,true,SIN,Asia Pacific,Singapore,284,3.00
47.236.116.26,8880,8880,false,SIN,Asia Pacific,Singapore,283,3.00
8.219.40.38,443,443,true,SIN,Asia Pacific,Singapore,234,2.97
8.219.185.191,8443,8443,true,SIN,Asia Pacific,Singapore,290,2.92
8.222.131.102,2087,2087,true,SIN,Asia Pacific,Singapore,250,2.91
8.222.129.32,2052,2052,false,SIN,Asia Pacific,Singapore,252,2.91
47.236.116.26,2052,2052,false,SIN,Asia Pacific,Singapore,300,2.91
47.236.148.174,2087,2087,true,SIN,Asia Pacific,Singapore,286,2.90
47.236.116.208,2096,2096,true,SIN,Asia Pacific,Singapore,298,2.89
158.101.131.218,2082,2082,false,HKG,Asia Pacific,Hong Kong,282,2.89
8.219.245.187,2082,2082,false,SIN,Asia Pacific,Singapore,297,2.88
47.245.113.12,2083,2083,true,HKG,Asia Pacific,Hong Kong,334,2.88
47.236.123.133,2087,2087,true,SIN,Asia Pacific,Singapore,289,2.85
47.236.147.146,2053,2053,true,SIN,Asia Pacific,Singapore,286,2.83
8.219.153.44,2096,2096,true,SIN,Asia Pacific,Singapore,287,2.82
47.236.99.131,2053,2053,true,SIN,Asia Pacific,Singapore,313,2.82
47.236.83.239,2086,2086,false,SIN,Asia Pacific,Singapore,302,2.81
47.236.115.54,443,443,true,SIN,Asia Pacific,Singapore,301,2.76
47.236.144.208,2096,2096,true,SIN,Asia Pacific,Singapore,289,2.75
47.245.118.70,8443,8443,true,SIN,Asia Pacific,Singapore,285,2.75
8.219.201.245,2086,2086,false,HKG,Asia Pacific,Hong Kong,326,2.74
47.236.121.7,8443,8443,true,SIN,Asia Pacific,Singapore,289,2.70
