IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.252.150,80,80,false,SIN,Asia Pacific,Singapore,251,5.80
8.219.173.233,2083,2083,true,SIN,Asia Pacific,Singapore,278,5.79
47.236.75.113,80,80,false,SIN,Asia Pacific,Singapore,276,5.79
8.222.252.150,2052,2052,false,SIN,Asia Pacific,Singapore,229,5.79
8.222.167.8,80,80,false,SIN,Asia Pacific,Singapore,241,5.78
47.236.172.71,2083,2083,true,SIN,Asia Pacific,Singapore,302,5.78
47.245.90.176,80,80,false,SIN,Asia Pacific,Singapore,293,5.78
47.236.10.100,8443,8443,true,SIN,Asia Pacific,Singapore,286,5.77
47.236.148.174,8880,8880,false,SIN,Asia Pacific,Singapore,282,5.77
47.236.7.13,2052,2052,false,SIN,Asia Pacific,Singapore,292,5.77
47.236.130.95,2095,2095,false,SIN,Asia Pacific,Singapore,293,5.77
8.222.168.24,80,80,false,SIN,Asia Pacific,Singapore,229,5.76
47.236.82.218,2082,2082,false,SIN,Asia Pacific,Singapore,288,5.76
47.236.173.200,2087,2087,true,SIN,Asia Pacific,Singapore,276,5.75
8.222.167.147,2096,2096,true,SIN,Asia Pacific,Singapore,230,5.74
47.236.169.164,8880,8880,false,HKG,Asia Pacific,Hong Kong,342,5.74
47.236.116.182,80,80,false,SIN,Asia Pacific,Singapore,291,5.74
8.219.77.91,2052,2052,false,SIN,Asia Pacific,Singapore,239,5.74
47.236.180.51,2096,2096,true,SIN,Asia Pacific,Singapore,311,5.74
8.219.228.186,2082,2082,false,SIN,Asia Pacific,Singapore,296,5.73
8.219.13.143,8080,8080,false,SIN,Asia Pacific,Singapore,247,5.73
47.236.82.218,2096,2096,true,SIN,Asia Pacific,Singapore,287,5.72
47.236.144.208,8880,8880,false,SIN,Asia Pacific,Singapore,299,5.72
8.222.145.164,8443,8443,true,SIN,Asia Pacific,Singapore,239,5.72
8.222.160.61,2052,2052,false,SIN,Asia Pacific,Singapore,240,5.71
8.222.160.61,8443,8443,true,SIN,Asia Pacific,Singapore,238,5.71
47.236.164.215,2082,2082,false,SIN,Asia Pacific,Singapore,281,5.71
8.219.174.213,2053,2053,true,SIN,Asia Pacific,Singapore,289,5.69
47.236.4.129,8080,8080,false,SIN,Asia Pacific,Singapore,287,5.69
47.236.164.215,2095,2095,false,SIN,Asia Pacific,Singapore,295,5.69
8.222.150.197,2083,2083,true,SIN,Asia Pacific,Singapore,242,5.69
8.222.215.228,8080,8080,false,SIN,Asia Pacific,Singapore,242,5.69
8.222.155.242,2096,2096,true,SIN,Asia Pacific,Singapore,244,5.69
8.222.168.234,2086,2086,false,SIN,Asia Pacific,Singapore,238,5.68
8.219.213.133,2083,2083,true,SIN,Asia Pacific,Singapore,278,5.68
8.222.137.178,2052,2052,false,SIN,Asia Pacific,Singapore,239,5.66
47.236.169.164,2083,2083,true,SIN,Asia Pacific,Singapore,299,5.66
8.219.147.58,2052,2052,false,SIN,Asia Pacific,Singapore,295,5.64
47.236.145.85,80,80,false,SIN,Asia Pacific,Singapore,289,5.64
8.219.253.18,2052,2052,false,SIN,Asia Pacific,Singapore,288,5.64
47.236.116.208,2052,2052,false,SIN,Asia Pacific,Singapore,290,5.64
47.236.169.141,2083,2083,true,SIN,Asia Pacific,Singapore,297,5.64
47.236.144.196,8443,8443,true,SIN,Asia Pacific,Singapore,290,5.63
8.222.131.102,2053,2053,true,SIN,Asia Pacific,Singapore,232,5.63
47.236.180.51,8880,8880,false,SIN,Asia Pacific,Singapore,286,5.63
47.236.144.196,2053,2053,true,SIN,Asia Pacific,Singapore,296,5.62
47.236.184.14,8443,8443,true,SIN,Asia Pacific,Singapore,302,5.62
8.222.237.131,2052,2052,false,SIN,Asia Pacific,Singapore,249,5.62
8.222.190.225,2052,2052,false,SIN,Asia Pacific,Singapore,259,5.62
47.236.169.141,2086,2086,false,SIN,Asia Pacific,Singapore,286,5.62
8.222.240.47,2087,2087,true,SIN,Asia Pacific,Singapore,244,5.61
47.236.130.95,2083,2083,true,SIN,Asia Pacific,Singapore,287,5.61
47.236.117.48,2053,2053,true,SIN,Asia Pacific,Singapore,277,5.60
47.236.172.95,8443,8443,true,SIN,Asia Pacific,Singapore,285,5.60
47.236.172.71,2095,2095,false,SIN,Asia Pacific,Singapore,294,5.60
47.236.116.182,8080,8080,false,SIN,Asia Pacific,Singapore,271,5.59
8.219.248.170,2083,2083,true,SIN,Asia Pacific,Singapore,298,5.59
47.236.116.208,8080,8080,false,SIN,Asia Pacific,Singapore,301,5.59
8.222.168.155,2087,2087,true,SIN,Asia Pacific,Singapore,232,5.59
8.222.169.182,80,80,false,SIN,Asia Pacific,Singapore,243,5.57
47.236.166.131,8443,8443,true,SIN,Asia Pacific,Singapore,283,5.57
8.222.240.47,2095,2095,false,SIN,Asia Pacific,Singapore,233,5.57
8.222.134.170,2096,2096,true,SIN,Asia Pacific,Singapore,240,5.57
8.222.137.178,2095,2095,false,SIN,Asia Pacific,Singapore,246,5.56
47.236.166.131,2086,2086,false,SIN,Asia Pacific,Singapore,296,5.56
8.219.199.220,8080,8080,false,SIN,Asia Pacific,Singapore,283,5.56
8.219.153.44,2087,2087,true,SIN,Asia Pacific,Singapore,281,5.55
47.236.166.184,8880,8880,false,SIN,Asia Pacific,Singapore,300,5.55
47.236.144.156,2087,2087,true,SIN,Asia Pacific,Singapore,298,5.55
47.236.169.164,2053,2053,true,HKG,Asia Pacific,Hong Kong,316,5.54
47.236.87.206,80,80,false,SIN,Asia Pacific,Singapore,285,5.54
47.236.166.131,8880,8880,false,SIN,Asia Pacific,Singapore,275,5.54
47.236.79.77,8880,8880,false,SIN,Asia Pacific,Singapore,296,5.54
8.222.175.78,2052,2052,false,SIN,Asia Pacific,Singapore,238,5.54
8.222.128.131,2052,2052,false,SIN,Asia Pacific,Singapore,236,5.54
47.236.7.246,2082,2082,false,SIN,Asia Pacific,Singapore,272,5.53
47.236.7.246,2095,2095,false,SIN,Asia Pacific,Singapore,277,5.53
47.236.15.73,8080,8080,false,HKG,Asia Pacific,Hong Kong,312,5.52
47.236.150.109,2087,2087,true,SIN,Asia Pacific,Singapore,285,5.52
47.236.7.246,8443,8443,true,SIN,Asia Pacific,Singapore,275,5.52
47.236.161.155,8443,8443,true,SIN,Asia Pacific,Singapore,288,5.51
8.222.134.170,2083,2083,true,SIN,Asia Pacific,Singapore,236,5.50
47.236.169.164,80,80,false,SIN,Asia Pacific,Singapore,304,5.50
8.219.153.44,2053,2053,true,SIN,Asia Pacific,Singapore,275,5.49
8.219.83.201,80,80,false,SIN,Asia Pacific,Singapore,235,5.49
47.236.165.25,2095,2095,false,SIN,Asia Pacific,Singapore,283,5.48
8.219.99.169,2052,2052,false,SIN,Asia Pacific,Singapore,231,5.48
8.219.58.64,2087,2087,true,SIN,Asia Pacific,Singapore,240,5.47
47.236.79.77,2096,2096,true,SIN,Asia Pacific,Singapore,286,5.47
158.101.69.144,2086,2086,false,HKG,Asia Pacific,Hong Kong,279,5.47
8.219.210.64,8443,8443,true,SIN,Asia Pacific,Singapore,301,5.46
47.236.94.113,80,80,false,SIN,Asia Pacific,Singapore,302,5.45
47.236.19.51,2053,2053,true,SIN,Asia Pacific,Singapore,277,5.45
8.222.154.227,8880,8880,false,SIN,Asia Pacific,Singapore,241,5.45
150.230.213.95,80,80,false,SIN,Asia Pacific,Singapore,391,5.45
8.219.222.98,2082,2082,false,SIN,Asia Pacific,Singapore,300,5.45
8.222.147.203,2053,2053,true,SIN,Asia Pacific,Singapore,230,5.44
47.236.114.23,8880,8880,false,SIN,Asia Pacific,Singapore,283,5.44
47.236.149.107,8443,8443,true,SIN,Asia Pacific,Singapore,288,5.44
47.236.116.182,2096,2096,true,SIN,Asia Pacific,Singapore,293,5.44
47.236.82.218,2095,2095,false,SIN,Asia Pacific,Singapore,290,5.44
8.222.237.131,2087,2087,true,SIN,Asia Pacific,Singapore,243,5.42
8.219.60.130,8443,8443,true,SIN,Asia Pacific,Singapore,242,5.42
34.111.135.19,80,80,false,LHR,Europe,London,277,5.42
8.222.140.185,2053,2053,true,SIN,Asia Pacific,Singapore,250,5.42
8.219.253.114,8880,8880,false,SIN,Asia Pacific,Singapore,297,5.42
8.222.136.247,2083,2083,true,SIN,Asia Pacific,Singapore,248,5.42
168.138.161.0,80,80,false,SIN,Asia Pacific,Singapore,266,5.41
8.219.213.84,2052,2052,false,SIN,Asia Pacific,Singapore,288,5.40
8.222.162.45,80,80,false,SIN,Asia Pacific,Singapore,239,5.40
8.222.187.107,8080,8080,false,HKG,Asia Pacific,Hong Kong,311,5.40
8.219.121.87,2053,2053,true,SIN,Asia Pacific,Singapore,235,5.40
8.219.153.44,8880,8880,false,SIN,Asia Pacific,Singapore,279,5.40
8.222.224.163,80,80,false,SIN,Asia Pacific,Singapore,230,5.39
47.236.168.17,2086,2086,false,SIN,Asia Pacific,Singapore,307,5.39
8.219.213.133,2086,2086,false,SIN,Asia Pacific,Singapore,284,5.39
47.236.172.41,2095,2095,false,SIN,Asia Pacific,Singapore,297,5.38
47.236.171.205,80,80,false,HKG,Asia Pacific,Hong Kong,333,5.38
8.219.121.87,2095,2095,false,SIN,Asia Pacific,Singapore,235,5.38
8.219.200.145,2083,2083,true,SIN,Asia Pacific,Singapore,290,5.37
8.219.97.179,2087,2087,true,HKG,Asia Pacific,Hong Kong,270,5.37
47.236.167.231,2052,2052,false,HKG,Asia Pacific,Hong Kong,319,5.37
8.222.212.116,2082,2082,false,SIN,Asia Pacific,Singapore,244,5.36
8.219.199.220,80,80,false,SIN,Asia Pacific,Singapore,289,5.36
47.236.117.48,8880,8880,false,SIN,Asia Pacific,Singapore,281,5.35
8.219.200.145,8880,8880,false,SIN,Asia Pacific,Singapore,277,5.35
8.222.154.227,80,80,false,SIN,Asia Pacific,Singapore,239,5.34
47.236.169.236,2053,2053,true,SIN,Asia Pacific,Singapore,271,5.34
47.236.99.131,80,80,false,SIN,Asia Pacific,Singapore,286,5.34
8.222.219.252,2096,2096,true,SIN,Asia Pacific,Singapore,230,5.34
8.219.51.211,2086,2086,false,SIN,Asia Pacific,Singapore,232,5.34
8.222.180.86,2082,2082,false,SIN,Asia Pacific,Singapore,238,5.33
47.236.166.84,8443,8443,true,SIN,Asia Pacific,Singapore,290,5.31
47.236.93.176,80,80,false,HKG,Asia Pacific,Hong Kong,310,5.31
213.35.98.197,2083,2083,true,SIN,Asia Pacific,Singapore,247,5.31
47.236.5.223,8880,8880,false,SIN,Asia Pacific,Singapore,294,5.31
47.236.75.113,2095,2095,false,SIN,Asia Pacific,Singapore,299,5.30
8.222.160.61,2053,2053,true,HKG,Asia Pacific,Hong Kong,320,5.30
47.236.96.141,8443,8443,true,SIN,Asia Pacific,Singapore,293,5.30
8.222.190.225,2095,2095,false,SIN,Asia Pacific,Singapore,234,5.29
47.236.23.135,8080,8080,false,SIN,Asia Pacific,Singapore,274,5.29
47.236.97.254,2083,2083,true,HKG,Asia Pacific,Hong Kong,309,5.29
8.219.248.170,2087,2087,true,HKG,Asia Pacific,Hong Kong,316,5.29
8.219.145.245,2083,2083,true,SIN,Asia Pacific,Singapore,288,5.28
8.222.150.197,80,80,false,SIN,Asia Pacific,Singapore,263,5.28
47.236.149.107,8880,8880,false,SIN,Asia Pacific,Singapore,299,5.28
8.219.174.213,2087,2087,true,SIN,Asia Pacific,Singapore,291,5.27
8.219.97.179,2083,2083,true,SIN,Asia Pacific,Singapore,245,5.27
8.219.43.243,2095,2095,false,SIN,Asia Pacific,Singapore,241,5.27
138.2.0.217,2082,2082,false,HKG,Asia Pacific,Hong Kong,295,5.27
47.236.150.13,8080,8080,false,SIN,Asia Pacific,Singapore,290,5.27
47.236.172.41,2052,2052,false,SIN,Asia Pacific,Singapore,281,5.27
47.236.180.51,2087,2087,true,SIN,Asia Pacific,Singapore,302,5.26
8.222.221.109,8080,8080,false,SIN,Asia Pacific,Singapore,238,5.26
47.236.169.141,80,80,false,SIN,Asia Pacific,Singapore,280,5.25
8.219.134.117,8880,8880,false,SIN,Asia Pacific,Singapore,292,5.25
8.222.147.203,8880,8880,false,SIN,Asia Pacific,Singapore,242,5.25
47.236.83.239,2095,2095,false,SIN,Asia Pacific,Singapore,298,5.24
8.219.200.145,8080,8080,false,SIN,Asia Pacific,Singapore,299,5.24
8.219.210.64,2083,2083,true,SIN,Asia Pacific,Singapore,285,5.24
47.236.79.77,2052,2052,false,SIN,Asia Pacific,Singapore,282,5.24
47.236.166.184,8443,8443,true,SIN,Asia Pacific,Singapore,281,5.24
8.222.144.219,2052,2052,false,SIN,Asia Pacific,Singapore,252,5.24
213.35.98.197,80,80,false,SIN,Asia Pacific,Singapore,245,5.23
8.219.200.145,2086,0,false,SIN,Asia Pacific,Singapore,274,5.23
8.222.221.197,80,80,false,SIN,Asia Pacific,Singapore,244,5.21
47.236.87.206,2052,2052,false,SIN,Asia Pacific,Singapore,300,5.21
47.236.169.236,8443,8443,true,SIN,Asia Pacific,Singapore,289,5.21
8.222.204.128,443,443,true,SIN,Asia Pacific,Singapore,244,5.19
47.236.71.226,2086,2086,false,SIN,Asia Pacific,Singapore,298,5.19
8.219.100.168,2052,2052,false,SIN,Asia Pacific,Singapore,242,5.19
47.236.117.48,80,80,false,SIN,Asia Pacific,Singapore,292,5.18
8.219.101.72,2052,2052,false,SIN,Asia Pacific,Singapore,240,5.17
47.236.170.54,8080,8080,false,HKG,Asia Pacific,Hong Kong,320,5.17
47.236.166.84,2083,2083,true,SIN,Asia Pacific,Singapore,278,5.17
47.236.166.184,2095,2095,false,SIN,Asia Pacific,Singapore,282,5.17
8.222.182.10,2095,2095,false,SIN,Asia Pacific,Singapore,242,5.16
47.236.88.181,2086,2086,false,SIN,Asia Pacific,Singapore,296,5.16
47.236.104.98,2053,2053,true,SIN,Asia Pacific,Singapore,289,5.16
8.219.83.201,2083,2083,true,SIN,Asia Pacific,Singapore,229,5.15
47.236.88.181,2052,2052,false,SIN,Asia Pacific,Singapore,297,5.15
47.236.97.254,2096,2096,true,SIN,Asia Pacific,Singapore,297,5.14
8.222.164.44,8080,8080,false,SIN,Asia Pacific,Singapore,236,5.14
47.236.7.246,2086,2086,false,SIN,Asia Pacific,Singapore,273,5.14
47.236.169.15,2053,2053,true,SIN,Asia Pacific,Singapore,280,5.13
8.222.169.182,2087,2087,true,SIN,Asia Pacific,Singapore,265,5.13
8.219.222.98,80,80,false,SIN,Asia Pacific,Singapore,286,5.13
8.219.170.58,2082,2082,false,SIN,Asia Pacific,Singapore,278,5.12
47.236.75.113,2086,2086,false,SIN,Asia Pacific,Singapore,284,5.12
8.222.154.227,2052,2052,false,SIN,Asia Pacific,Singapore,230,5.12
47.236.12.73,2082,2082,false,SIN,Asia Pacific,Singapore,285,5.12
47.236.165.25,8443,8443,true,SIN,Asia Pacific,Singapore,276,5.11
8.219.142.229,2096,2096,true,SIN,Asia Pacific,Singapore,285,5.11
8.219.98.13,8080,8080,false,SIN,Asia Pacific,Singapore,246,5.11
47.236.19.51,2083,2083,true,SIN,Asia Pacific,Singapore,291,5.10
8.219.222.8,8080,8080,false,SIN,Asia Pacific,Singapore,279,5.10
8.219.253.114,2083,2083,true,SIN,Asia Pacific,Singapore,296,5.09
8.219.178.225,2083,2083,true,SIN,Asia Pacific,Singapore,289,5.08
8.219.58.64,8080,8080,false,SIN,Asia Pacific,Singapore,243,5.08
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,275,5.07
151.145.69.174,80,80,false,HKG,Asia Pacific,Hong Kong,286,5.07
47.236.82.218,2087,2087,true,SIN,Asia Pacific,Singapore,294,5.06
8.219.112.75,2082,2082,false,SIN,Asia Pacific,Singapore,244,5.06
8.222.167.147,2087,2087,true,SIN,Asia Pacific,Singapore,236,5.06
47.236.169.15,2052,2052,false,SIN,Asia Pacific,Singapore,279,5.05
8.219.253.114,2087,2087,true,SIN,Asia Pacific,Singapore,299,5.05
47.236.172.41,2053,2053,true,SIN,Asia Pacific,Singapore,292,5.05
47.236.170.54,2052,2052,false,SIN,Asia Pacific,Singapore,279,5.04
8.222.137.166,2052,2052,false,SIN,Asia Pacific,Singapore,239,5.04
47.236.114.23,2086,2086,false,SIN,Asia Pacific,Singapore,275,5.04
8.222.129.32,8080,8080,false,SIN,Asia Pacific,Singapore,241,5.03
47.236.94.113,8080,8080,false,SIN,Asia Pacific,Singapore,285,5.03
8.222.238.141,2087,2087,true,SIN,Asia Pacific,Singapore,249,5.03
8.219.178.225,80,80,false,SIN,Asia Pacific,Singapore,273,5.02
8.219.222.8,2053,0,true,SIN,Asia Pacific,Singapore,285,5.02
47.236.164.215,2053,2053,true,SIN,Asia Pacific,Singapore,297,5.02
8.222.224.163,2096,2096,true,SIN,Asia Pacific,Singapore,234,5.01
8.219.213.84,2086,2086,false,SIN,Asia Pacific,Singapore,270,5.01
8.222.129.32,2053,2053,true,SIN,Asia Pacific,Singapore,236,5.01
8.219.185.191,2082,2082,false,SIN,Asia Pacific,Singapore,280,5.01
47.236.7.206,2082,2082,false,SIN,Asia Pacific,Singapore,295,4.99
8.219.142.191,8443,8443,true,SIN,Asia Pacific,Singapore,311,4.99
47.236.114.23,80,80,false,SIN,Asia Pacific,Singapore,281,4.98
47.236.29.235,80,80,false,SIN,Asia Pacific,Singapore,292,4.98
8.219.78.1,80,80,false,SIN,Asia Pacific,Singapore,247,4.98
8.219.222.98,8443,8443,true,SIN,Asia Pacific,Singapore,296,4.96
47.236.65.232,8080,8080,false,SIN,Asia Pacific,Singapore,291,4.95
8.219.139.13,2053,2053,true,SIN,Asia Pacific,Singapore,277,4.95
155.248.160.83,8080,8080,false,SIN,Asia Pacific,Singapore,383,4.95
8.222.137.166,8880,8880,false,SIN,Asia Pacific,Singapore,247,4.95
47.236.88.181,2083,2083,true,SIN,Asia Pacific,Singapore,292,4.95
129.150.63.96,80,80,false,SIN,Asia Pacific,Singapore,275,4.95
47.236.83.196,80,80,false,SIN,Asia Pacific,Singapore,282,4.94
47.236.184.14,2083,2083,true,SIN,Asia Pacific,Singapore,267,4.94
8.222.187.107,8443,8443,true,HKG,Asia Pacific,Hong Kong,265,4.93
168.138.185.28,2082,2082,false,SIN,Asia Pacific,Singapore,253,4.93
47.236.121.23,2083,2083,true,SIN,Asia Pacific,Singapore,282,4.91
47.236.169.15,8080,8080,false,SIN,Asia Pacific,Singapore,281,4.91
47.236.83.196,2083,2083,true,SIN,Asia Pacific,Singapore,294,4.90
8.219.209.14,2087,2087,true,SIN,Asia Pacific,Singapore,301,4.90
8.219.101.72,8443,8443,true,SIN,Asia Pacific,Singapore,237,4.90
8.219.51.49,8080,8080,false,SIN,Asia Pacific,Singapore,245,4.89
8.222.140.185,2082,2082,false,SIN,Asia Pacific,Singapore,240,4.89
8.219.98.13,8443,8443,true,SIN,Asia Pacific,Singapore,234,4.89
47.236.150.13,2095,2095,false,SIN,Asia Pacific,Singapore,307,4.89
47.236.104.11,2083,0,true,SIN,Asia Pacific,Singapore,289,4.88
47.236.163.95,8443,8443,true,SIN,Asia Pacific,Singapore,289,4.88
8.219.111.175,2095,2095,false,SIN,Asia Pacific,Singapore,249,4.87
8.219.222.98,2096,2096,true,SIN,Asia Pacific,Singapore,289,4.86
47.236.99.131,2083,2083,true,SIN,Asia Pacific,Singapore,299,4.86
8.219.222.98,2053,2053,true,SIN,Asia Pacific,Singapore,276,4.86
8.222.221.109,2096,2096,true,SIN,Asia Pacific,Singapore,243,4.86
8.219.142.229,8880,8880,false,SIN,Asia Pacific,Singapore,296,4.85
47.236.79.77,2083,2083,true,SIN,Asia Pacific,Singapore,286,4.85
8.219.222.8,80,80,false,SIN,Asia Pacific,Singapore,298,4.85
8.219.121.87,8080,8080,false,SIN,Asia Pacific,Singapore,238,4.85
8.219.134.117,2083,2083,true,SIN,Asia Pacific,Singapore,279,4.85
47.236.15.73,2052,2052,false,SIN,Asia Pacific,Singapore,285,4.85
47.236.161.155,80,80,false,SIN,Asia Pacific,Singapore,277,4.85
47.236.93.176,8080,8080,false,SIN,Asia Pacific,Singapore,284,4.84
8.219.199.220,2087,2087,true,SIN,Asia Pacific,Singapore,285,4.84
8.219.139.13,2087,2087,true,SIN,Asia Pacific,Singapore,282,4.83
8.219.145.245,8443,8443,true,SIN,Asia Pacific,Singapore,281,4.81
8.219.98.13,2052,2052,false,SIN,Asia Pacific,Singapore,235,4.81
8.219.145.245,8080,8080,false,SIN,Asia Pacific,Singapore,287,4.80
8.222.162.45,8080,8080,false,SIN,Asia Pacific,Singapore,234,4.79
34.110.234.120,80,80,false,LHR,Europe,London,266,4.79
47.236.65.177,2095,2095,false,SIN,Asia Pacific,Singapore,270,4.79
8.222.248.188,8443,8443,true,SIN,Asia Pacific,Singapore,245,4.79
8.219.213.133,8080,8080,false,SIN,Asia Pacific,Singapore,290,4.78
8.219.228.30,80,80,false,SIN,Asia Pacific,Singapore,281,4.78
47.236.145.180,2096,2096,true,SIN,Asia Pacific,Singapore,284,4.78
8.222.187.107,2083,2083,true,SIN,Asia Pacific,Singapore,240,4.77
47.236.172.71,2082,2082,false,SIN,Asia Pacific,Singapore,308,4.77
47.236.174.206,8080,8080,false,SIN,Asia Pacific,Singapore,311,4.76
47.236.7.13,8080,8080,false,SIN,Asia Pacific,Singapore,284,4.76
47.236.104.98,80,80,false,SIN,Asia Pacific,Singapore,289,4.76
47.236.116.182,2087,2087,true,SIN,Asia Pacific,Singapore,295,4.76
8.219.199.220,2053,2053,true,SIN,Asia Pacific,Singapore,283,4.76
8.219.173.233,8080,8080,false,SIN,Asia Pacific,Singapore,283,4.75
8.219.13.143,2096,2096,true,SIN,Asia Pacific,Singapore,235,4.75
47.236.145.180,2053,2053,true,SIN,Asia Pacific,Singapore,279,4.75
8.219.249.38,2052,2052,false,SIN,Asia Pacific,Singapore,295,4.75
213.35.98.197,8080,8080,false,SIN,Asia Pacific,Singapore,253,4.74
8.219.213.84,2083,2083,true,SIN,Asia Pacific,Singapore,297,4.74
47.236.79.77,2086,2086,false,SIN,Asia Pacific,Singapore,284,4.74
8.219.145.245,2096,2096,true,HKG,Asia Pacific,Hong Kong,312,4.74
8.219.142.229,2053,2053,true,SIN,Asia Pacific,Singapore,283,4.73
34.160.196.135,80,80,false,LHR,Europe,London,266,4.73
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,278,4.72
8.219.112.75,8880,8880,false,SIN,Asia Pacific,Singapore,237,4.72
8.219.174.213,2086,2086,false,SIN,Asia Pacific,Singapore,291,4.71
47.236.166.184,2087,2087,true,SIN,Asia Pacific,Singapore,286,4.71
47.236.104.98,2095,2095,false,SIN,Asia Pacific,Singapore,293,4.71
8.219.72.51,2053,2053,true,SIN,Asia Pacific,Singapore,245,4.69
8.219.222.98,80,80,false,SIN,Asia Pacific,Singapore,299,4.69
8.219.200.145,80,80,false,SIN,Asia Pacific,Singapore,279,4.69
47.236.167.231,2053,2053,true,SIN,Asia Pacific,Singapore,290,4.68
47.245.114.163,2052,2052,false,SIN,Asia Pacific,Singapore,316,4.66
8.219.200.145,2083,2083,true,SIN,Asia Pacific,Singapore,284,4.66
8.222.150.197,2082,2082,false,SIN,Asia Pacific,Singapore,240,4.66
47.236.176.144,8443,8443,true,SIN,Asia Pacific,Singapore,291,4.65
47.236.75.113,8080,8080,false,SIN,Asia Pacific,Singapore,305,4.64
8.219.147.58,2083,0,true,SIN,Asia Pacific,Singapore,283,4.64
47.236.10.100,2083,2083,true,SIN,Asia Pacific,Singapore,300,4.64
47.236.12.73,2052,2052,false,SIN,Asia Pacific,Singapore,282,4.64
8.219.200.145,2053,2053,true,SIN,Asia Pacific,Singapore,303,4.64
47.236.144.156,80,80,false,SIN,Asia Pacific,Singapore,292,4.63
8.222.130.137,2052,2052,false,SIN,Asia Pacific,Singapore,242,4.63
47.236.114.23,8080,8080,false,SIN,Asia Pacific,Singapore,277,4.62
47.236.4.129,2095,2095,false,SIN,Asia Pacific,Singapore,291,4.62
47.236.104.98,8443,8443,true,SIN,Asia Pacific,Singapore,286,4.62
47.236.163.221,2082,2082,false,SIN,Asia Pacific,Singapore,284,4.61
47.236.87.246,80,80,false,SIN,Asia Pacific,Singapore,291,4.60
8.219.209.14,2053,2053,true,SIN,Asia Pacific,Singapore,282,4.60
8.222.154.50,2087,2087,true,SIN,Asia Pacific,Singapore,241,4.60
8.219.139.13,8880,8880,false,SIN,Asia Pacific,Singapore,295,4.60
8.222.252.150,2095,2095,false,SIN,Asia Pacific,Singapore,224,4.60
47.236.87.206,2086,2086,false,SIN,Asia Pacific,Singapore,286,4.59
8.219.142.229,8443,8443,true,SIN,Asia Pacific,Singapore,292,4.58
47.236.7.206,8443,8443,true,SIN,Asia Pacific,Singapore,322,4.58
8.219.183.31,2052,2052,false,SIN,Asia Pacific,Singapore,277,4.57
8.219.184.92,2053,2053,true,SIN,Asia Pacific,Singapore,287,4.57
47.236.97.254,8880,8880,false,SIN,Asia Pacific,Singapore,304,4.57
8.219.228.186,2087,2087,true,SIN,Asia Pacific,Singapore,277,4.57
47.236.167.231,2083,2083,true,SIN,Asia Pacific,Singapore,292,4.57
8.219.170.58,2087,2087,true,SIN,Asia Pacific,Singapore,305,4.56
34.120.80.23,80,80,false,LHR,Europe,London,259,4.56
8.219.6.187,2082,2082,false,SIN,Asia Pacific,Singapore,238,4.56
8.222.154.227,8080,8080,false,SIN,Asia Pacific,Singapore,234,4.55
129.150.63.96,2082,2082,false,SIN,Asia Pacific,Singapore,244,4.55
8.222.211.124,2083,2083,true,SIN,Asia Pacific,Singapore,238,4.54
8.222.221.109,80,80,false,SIN,Asia Pacific,Singapore,243,4.53
47.236.170.54,2087,2087,true,HKG,Asia Pacific,Hong Kong,363,4.53
47.236.114.167,2052,2052,false,SIN,Asia Pacific,Singapore,323,4.52
8.219.145.245,2095,2095,false,SIN,Asia Pacific,Singapore,305,4.51
47.236.15.73,2095,2095,false,SIN,Asia Pacific,Singapore,292,4.51
8.219.142.229,8080,8080,false,SIN,Asia Pacific,Singapore,290,4.51
34.110.227.66,80,80,false,LHR,Europe,London,263,4.50
8.222.147.203,8080,8080,false,SIN,Asia Pacific,Singapore,261,4.49
47.236.144.208,2086,2086,false,HKG,Asia Pacific,Hong Kong,348,4.49
47.236.97.90,80,80,false,SIN,Asia Pacific,Singapore,274,4.49
8.219.253.18,2053,2053,true,HKG,Asia Pacific,Hong Kong,321,4.49
8.219.228.30,2087,2087,true,SIN,Asia Pacific,Singapore,286,4.49
8.219.77.222,2086,2086,false,SIN,Asia Pacific,Singapore,254,4.48
129.150.63.96,2052,2052,false,SIN,Asia Pacific,Singapore,244,4.47
8.222.150.197,8080,8080,false,SIN,Asia Pacific,Singapore,241,4.47
8.219.142.229,2052,2052,false,SIN,Asia Pacific,Singapore,279,4.46
47.236.10.100,2053,2053,true,SIN,Asia Pacific,Singapore,274,4.46
47.236.104.11,2082,2082,false,SIN,Asia Pacific,Singapore,284,4.46
47.236.147.146,8080,8080,false,SIN,Asia Pacific,Singapore,282,4.45
8.219.170.58,8443,8443,true,SIN,Asia Pacific,Singapore,292,4.44
8.222.131.102,2096,2096,true,SIN,Asia Pacific,Singapore,240,4.43
47.236.83.239,2086,2086,false,SIN,Asia Pacific,Singapore,288,4.43
47.236.19.51,8443,8443,true,SIN,Asia Pacific,Singapore,273,4.42
129.150.63.96,2053,2053,true,SIN,Asia Pacific,Singapore,262,4.41
8.222.197.251,2082,2082,false,SIN,Asia Pacific,Singapore,242,4.41
47.236.83.196,8443,8443,true,SIN,Asia Pacific,Singapore,289,4.41
47.236.150.109,2083,2083,true,SIN,Asia Pacific,Singapore,277,4.41
8.222.130.137,2086,2086,false,HKG,Asia Pacific,Hong Kong,259,4.41
